‘ Oh — for about four years, on and off,’ he said vaguely.	0 0 0 0 0 0 0 1 1 1 0 0 0	on and off	figurative	dashes	PUNCT INTJ PUNCT ADP ADV NUM NOUN ADP CCONJ NOUN PRON VERB ADV	▁ ‘ ▁O h ▁ — ▁for ▁about ▁four ▁years , ▁on ▁and ▁off , ’ ▁he ▁said ▁vague ly .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0	PUNCT PUNCT INTJ INTJ PUNCT PUNCT ADP ADV NUM NOUN NOUN ADP CCONJ NOUN NOUN NOUN PRON VERB ADV ADV ADV
The two countries would be fighting each other, on and off, for 22 years ; and there were those, like Benjamin Titford, born in 1786, who lived through nothing but wars and rumours of wars from the day they were born to the day they died.	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on and off	figurative	identical	DET NUM NOUN VERB VERB VERB DET ADJ ADV CCONJ ADV ADP NUM NOUN PUNCT CCONJ ADV VERB DET ADP PROPN PROPN VERB ADP NUM NOUN VERB ADP NOUN ADP NOUN CCONJ NOUN ADP NOUN ADP DET NOUN PRON VERB VERB ADP DET NOUN PRON VERB	▁The ▁two ▁countries ▁would ▁be ▁fighting ▁each ▁other , ▁on ▁and ▁off , ▁for ▁22 ▁years ▁ ; ▁and ▁there ▁were ▁those , ▁like ▁Benjamin ▁T it ford , ▁born ▁in ▁178 6, ▁who ▁lived ▁through ▁nothing ▁but ▁wars ▁and ▁rumours ▁of ▁wars ▁from ▁the ▁day ▁they ▁were ▁born ▁to ▁the ▁day ▁they ▁died .	0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NUM NOUN VERB VERB VERB DET ADJ ADJ ADV CCONJ ADV ADV ADP NUM NOUN PUNCT PUNCT CCONJ ADV VERB DET DET ADP PROPN PROPN PROPN PROPN PROPN VERB ADP NUM NUM NOUN VERB ADP NOUN ADP NOUN CCONJ NOUN ADP NOUN ADP DET NOUN PRON VERB VERB ADP DET NOUN PRON VERB VERB
She was a celebrated actress whom he had known and loved, on and off, almost since her first appearance on the stage.	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	on and off	figurative	identical	PRON VERB DET ADJ NOUN NOUN PRON VERB VERB CCONJ VERB ADV CCONJ ADV ADV ADP ADJ ADJ NOUN ADP DET NOUN	▁She ▁was ▁a ▁celebrate d ▁ac tress ▁whom ▁he ▁had ▁known ▁and ▁love d , ▁on ▁and ▁off , ▁almost ▁since ▁her ▁first ▁appearance ▁on ▁the ▁stage .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0	PRON VERB DET ADJ ADJ NOUN NOUN NOUN PRON VERB VERB CCONJ VERB VERB VERB ADV CCONJ ADV ADV ADV ADP ADJ ADJ NOUN ADP DET NOUN NOUN
‘ We are gearing ourselves up for promotion on and off the field.	0 0 0 0 0 0 0 0 1 1 1 0 0	on and off	literal	identical	PUNCT PRON VERB VERB PRON PART ADP NOUN ADP CCONJ ADP DET NOUN	▁ ‘ ▁We ▁are ▁gear ing ▁ourselves ▁up ▁for ▁promotion ▁on ▁and ▁off ▁the ▁field .	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	PUNCT PUNCT PRON VERB VERB VERB PRON PART ADP NOUN ADP CCONJ ADP DET NOUN NOUN
Certain factors switch the appetite on and off.	0 0 0 0 0 1 1 1	on and off	literal	identical	ADJ NOUN VERB DET NOUN ADP CCONJ ADV	▁Certain ▁factors ▁switch ▁the ▁appetite ▁on ▁and ▁off .	0 0 0 0 0 1 1 1 1	ADJ NOUN VERB DET NOUN ADP CCONJ ADV ADV
Kim Barnett's team has a degree of success to its credit, which has yet to be translated into prosperity on and off the field.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	on and off	literal	identical	PROPN PROPN NOUN VERB DET NOUN ADP NOUN ADP ADJ NOUN ADJ VERB ADV PART VERB VERB ADP NOUN ADP CCONJ ADP DET NOUN	▁K im ▁Bar net t ' s ▁team ▁has ▁a ▁degree ▁of ▁success ▁to ▁its ▁credit , ▁which ▁has ▁yet ▁to ▁be ▁translated ▁into ▁prosperity ▁on ▁and ▁off ▁the ▁field .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN VERB DET NOUN ADP NOUN ADP ADJ NOUN NOUN ADJ VERB ADV PART VERB VERB ADP NOUN ADP CCONJ ADP DET NOUN NOUN
‘ Electronically controlled gas springs bring benefits both on and off the road’	0 0 0 0 0 0 0 0 1 1 1 0 0	on and off	literal	identical	PUNCT ADV VERB NOUN NOUN VERB NOUN CCONJ ADP CCONJ ADP DET NOUN	▁ ‘ ▁Electronic ally ▁controlled ▁gas ▁springs ▁bring ▁benefits ▁both ▁on ▁and ▁off ▁the ▁road ’	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	PUNCT PUNCT ADV ADV VERB NOUN NOUN VERB NOUN CCONJ ADP CCONJ ADP DET NOUN NOUN
Although winless since 1987 and suffering all sorts of mental anguish both on and off the course, Torrance was eager for the 1990 campaign to start.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	on and off	literal	identical	ADP NOUN ADP NUM CCONJ VERB DET NOUN ADP ADJ NOUN DET ADP CCONJ ADP DET NOUN PROPN VERB ADJ ADP DET NUM NOUN PART VERB	▁Although ▁win less ▁since ▁1987 ▁and ▁suffering ▁all ▁sorts ▁of ▁mental ▁anguish ▁both ▁on ▁and ▁off ▁the ▁course , ▁T or rance ▁was ▁eager ▁for ▁the ▁1990 ▁campaign ▁to ▁start .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN NOUN ADP NUM CCONJ VERB DET NOUN ADP ADJ NOUN DET ADP CCONJ ADP DET NOUN NOUN PROPN PROPN PROPN VERB ADJ ADP DET NUM NOUN PART VERB VERB
But although we may be confident that a gradient exists, and influences subsequent development, we usually have no idea what it is a gradient of, and rather little idea of how genes are actually switched on and off.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	on and off	literal	identical	CCONJ ADP PRON VERB VERB ADJ ADP DET NOUN VERB CCONJ NOUN ADJ NOUN PRON ADV VERB DET NOUN NOUN PRON VERB DET NOUN ADP CCONJ ADV ADJ NOUN ADP ADV NOUN VERB ADV VERB PART CCONJ ADV	▁But ▁although ▁we ▁may ▁be ▁confident ▁that ▁a ▁gradient ▁exists , ▁and ▁influence s ▁subsequent ▁development , ▁we ▁usually ▁have ▁no ▁idea ▁what ▁it ▁is ▁a ▁gradient ▁of , ▁and ▁rather ▁little ▁idea ▁of ▁how ▁gene s ▁are ▁actually ▁switched ▁on ▁and ▁off .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	CCONJ ADP PRON VERB VERB ADJ ADP DET NOUN VERB VERB CCONJ NOUN NOUN ADJ NOUN NOUN PRON ADV VERB DET NOUN NOUN PRON VERB DET NOUN ADP ADP CCONJ ADV ADJ NOUN ADP ADV NOUN NOUN VERB ADV VERB PART CCONJ ADV ADV
That's for turning on and off radiators.	0 0 0 1 1 1 0	on and off	literal	identical	DET ADP VERB PART CCONJ ADP NOUN	▁That ' s ▁for ▁turning ▁on ▁and ▁off ▁radiator s .	0 0 0 0 0 1 1 1 0 0 0	DET DET DET ADP VERB PART CCONJ ADP NOUN NOUN NOUN
We 'd been turning on and off roads all along, dodging checkpoints I guessed.	0 0 0 0 1 1 1 0 0 0 0 0 0 0	on and off	literal	identical	PRON VERB VERB VERB PART CCONJ PART NOUN ADV ADV VERB NOUN PRON VERB	▁We ▁' d ▁been ▁turning ▁on ▁and ▁off ▁roads ▁all ▁along , ▁do dging ▁check points ▁I ▁guess ed .	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB PART CCONJ PART NOUN ADV ADV ADV VERB VERB NOUN NOUN PRON VERB VERB VERB
You can use your included Canal Bus Pass to hop on and off the Rembrandt cruise.	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	on and off	literal	identical	PRON VERB VERB ADJ VERB PROPN PROPN PROPN PART VERB PART CCONJ ADP DET PROPN NOUN	▁You ▁can ▁use ▁your ▁included ▁Canal ▁Bus ▁Pass ▁to ▁hop ▁on ▁and ▁off ▁the ▁Re m brand t ▁cruise .	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	PRON VERB VERB ADJ VERB PROPN PROPN PROPN PART VERB PART CCONJ ADP DET PROPN PROPN PROPN PROPN NOUN NOUN
The strong feeling of a presence is felt, lights go on and off, doors open and shut on their own, the shadow of a man's head is sometimes seen ; but on recording sessions, many unnerving things can happen, heavy breathing down the musicians ' necks, brushing past people.	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on and off	literal	identical	DET ADJ NOUN ADP DET NOUN VERB VERB NOUN VERB ADV CCONJ ADV NOUN ADJ CCONJ VERB PART ADJ ADJ DET NOUN ADP DET NOUN NOUN VERB ADV VERB PUNCT CCONJ ADP VERB NOUN ADJ ADJ NOUN VERB VERB ADJ NOUN PART DET NOUN PART NOUN VERB ADP NOUN	▁The ▁strong ▁feeling ▁of ▁a ▁presence ▁is ▁felt , ▁lights ▁go ▁on ▁and ▁off , ▁doors ▁open ▁and ▁shut ▁on ▁their ▁own , ▁the ▁shadow ▁of ▁a ▁man ' s ▁head ▁is ▁sometimes ▁seen ▁ ; ▁but ▁on ▁recording ▁sessions , ▁many ▁un ner ving ▁things ▁can ▁happen , ▁heavy ▁breathing ▁down ▁the ▁music ians ▁' ▁neck s , ▁brush ing ▁past ▁people .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN ADP DET NOUN VERB VERB VERB NOUN VERB ADV CCONJ ADV ADV NOUN ADJ CCONJ VERB PART ADJ ADJ ADJ DET NOUN ADP DET NOUN NOUN NOUN NOUN VERB ADV VERB PUNCT PUNCT CCONJ ADP VERB NOUN NOUN ADJ ADJ ADJ ADJ NOUN VERB VERB VERB ADJ NOUN PART DET NOUN NOUN PART NOUN NOUN NOUN VERB VERB ADP NOUN NOUN
Thus, if each operator learned his lines he could push the button inside his casing to make the lights flash on and off in synchronisation with the soundtrack.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	on and off	literal	identical	ADV ADP DET NOUN VERB ADJ NOUN PRON VERB VERB DET NOUN ADP ADJ NOUN PART VERB DET NOUN VERB ADP CCONJ ADV ADP NOUN ADP DET NOUN	▁Thus , ▁if ▁each ▁operator ▁learned ▁his ▁lines ▁he ▁could ▁push ▁the ▁button ▁inside ▁his ▁casing ▁to ▁make ▁the ▁lights ▁flash ▁on ▁and ▁off ▁in ▁syn chronis ation ▁with ▁the ▁sound track .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	ADV ADV ADP DET NOUN VERB ADJ NOUN PRON VERB VERB DET NOUN ADP ADJ NOUN PART VERB DET NOUN VERB ADP CCONJ ADV ADP NOUN NOUN NOUN ADP DET NOUN NOUN NOUN
If you are using the : COM.0 device, everything is sent to the printer and you don't need to turn it on and off.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	on and off	literal	identical	ADP PRON VERB VERB DET PUNCT PROPN NOUN NOUN VERB VERB ADP DET NOUN CCONJ PRON VERB VERB PART VERB PRON PART CCONJ ADV	▁If ▁you ▁are ▁using ▁the ▁ : ▁COM . 0 ▁device , ▁everything ▁is ▁sent ▁to ▁the ▁printer ▁and ▁you ▁don ' t ▁need ▁to ▁turn ▁it ▁on ▁and ▁off .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADP PRON VERB VERB DET PUNCT PUNCT PROPN PROPN PROPN NOUN NOUN NOUN VERB VERB ADP DET NOUN CCONJ PRON VERB VERB VERB VERB PART VERB PRON PART CCONJ ADV ADV
That misconception had continued on and off over the following six or seven years.	0 0 0 0 1 1 1 0 0 0 0 0 0 0	on and off	figurative	identical	DET NOUN VERB VERB ADP CCONJ ADV ADP DET VERB NUM CCONJ NUM NOUN	▁That ▁mis con ception ▁had ▁continued ▁on ▁and ▁off ▁over ▁the ▁following ▁six ▁or ▁seven ▁years .	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	DET NOUN NOUN NOUN VERB VERB ADP CCONJ ADV ADP DET VERB NUM CCONJ NUM NOUN NOUN
I dressed, got the scooter out, turned the motor on and off I went.	0 0 0 0 0 0 0 0 0 1 1 1 0 0	on and off	literal	identical	PRON VERB VERB DET NOUN PART VERB DET NOUN ADP CCONJ ADV PRON VERB	▁I ▁dressed , ▁got ▁the ▁sc oot er ▁out , ▁turned ▁the ▁motor ▁on ▁and ▁off ▁I ▁went .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	PRON VERB VERB VERB DET NOUN NOUN NOUN PART PART VERB DET NOUN ADP CCONJ ADV PRON VERB VERB
The equipment can perform a wide range of control functions, from simply turning a pump on and off to supervising a complete oil refinery.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	on and off	literal	identical	DET NOUN VERB VERB DET ADJ NOUN ADP NOUN NOUN ADP ADV VERB DET NOUN ADP CCONJ ADV ADP VERB DET ADJ NOUN NOUN	▁The ▁equipment ▁can ▁perform ▁a ▁wide ▁range ▁of ▁control ▁functions , ▁from ▁simply ▁turning ▁a ▁pump ▁on ▁and ▁off ▁to ▁supervis ing ▁a ▁complete ▁oil ▁refinery .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	DET NOUN VERB VERB DET ADJ NOUN ADP NOUN NOUN NOUN ADP ADV VERB DET NOUN ADP CCONJ ADV ADP VERB VERB DET ADJ NOUN NOUN NOUN
‘ All day, on and off.’	0 0 0 1 1 1	on and off	figurative	dashes	PUNCT DET NOUN ADV CCONJ ADP	▁ ‘ ▁All ▁day , ▁on ▁and ▁off . ’	0 0 0 0 0 1 1 1 1 1	PUNCT PUNCT DET NOUN NOUN ADV CCONJ ADP ADP ADP
The two reactions of the repressor protein, with the operator region of the chromosome and with the inducing galactoside molecules, are non - covalent, and therefore readily reversible, so that synthesis can be switched on and off repeatedly.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0	on and off	literal	identical	DET NUM NOUN ADP DET NOUN NOUN ADP DET NOUN NOUN ADP DET NOUN CCONJ ADP DET VERB NOUN NOUN VERB ADJ PUNCT NOUN CCONJ ADV ADV ADJ ADP ADP NOUN VERB VERB VERB PART CCONJ ADV ADV	▁The ▁two ▁reactions ▁of ▁the ▁re press or ▁protein , ▁with ▁the ▁operator ▁region ▁of ▁the ▁chromosome ▁and ▁with ▁the ▁in ducing ▁gal ac to side ▁molecules , ▁are ▁non ▁- ▁co valent , ▁and ▁therefore ▁readily ▁reversible , ▁so ▁that ▁synthesis ▁can ▁be ▁switched ▁on ▁and ▁off ▁repeatedly .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	DET NUM NOUN ADP DET NOUN NOUN NOUN NOUN NOUN ADP DET NOUN NOUN ADP DET NOUN CCONJ ADP DET VERB VERB NOUN NOUN NOUN NOUN NOUN NOUN VERB ADJ PUNCT NOUN NOUN NOUN CCONJ ADV ADV ADJ ADJ ADP ADP NOUN VERB VERB VERB PART CCONJ ADV ADV ADV
but not showing your tabs, not showing those Ts, but there, can you put them on and off?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	on and off	literal	identical	CCONJ ADV VERB ADJ NOUN ADV VERB DET PROPN CCONJ ADV VERB PRON VERB PRON PART CCONJ ADV	▁but ▁not ▁showing ▁your ▁tab s , ▁not ▁showing ▁those ▁T s , ▁but ▁there , ▁can ▁you ▁put ▁them ▁on ▁and ▁off ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	CCONJ ADV VERB ADJ NOUN NOUN NOUN ADV VERB DET PROPN PROPN PROPN CCONJ ADV ADV VERB PRON VERB PRON PART CCONJ ADV ADV
I 've had a bit of trouble with this ear again, it's been kind of sore on and off, and down my neck.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	on and off	figurative	identical	PRON VERB VERB DET NOUN ADP NOUN ADP DET NOUN ADV PRON VERB ADV ADV ADJ ADP CCONJ ADV CCONJ ADP ADJ NOUN	▁I ▁' ve ▁had ▁a ▁bit ▁of ▁trouble ▁with ▁this ▁ear ▁again , ▁it ' s ▁been ▁kind ▁of ▁sore ▁on ▁and ▁off , ▁and ▁down ▁my ▁neck .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0	PRON VERB VERB VERB DET NOUN ADP NOUN ADP DET NOUN ADV ADV PRON PRON PRON VERB ADV ADV ADJ ADP CCONJ ADV ADV CCONJ ADP ADJ NOUN NOUN
The " sett " referred to as being held by Wilson might have been what we now know as the Tilberthwaite Mine ; which had been an attractive prospect from the days of the Elizabethan miners and continued to be investigated on and off right up to the 1930's.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	on and off	figurative	identical	DET PUNCT NOUN PUNCT VERB ADP ADP VERB VERB ADP PROPN VERB VERB VERB NOUN PRON ADV VERB ADP DET PROPN PROPN PUNCT ADJ VERB VERB DET ADJ NOUN ADP DET NOUN ADP DET PROPN NOUN CCONJ VERB PART VERB VERB ADP CCONJ ADV ADV ADP ADP DET NUM	▁The ▁" ▁set t ▁" ▁referred ▁to ▁as ▁being ▁held ▁by ▁Wilson ▁might ▁have ▁been ▁what ▁we ▁now ▁know ▁as ▁the ▁Til ber th wa ite ▁M ine ▁ ; ▁which ▁had ▁been ▁an ▁attractive ▁prospect ▁from ▁the ▁days ▁of ▁the ▁Eli za b ethan ▁miners ▁and ▁continued ▁to ▁be ▁investigated ▁on ▁and ▁off ▁right ▁up ▁to ▁the ▁19 30 ' s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	DET PUNCT NOUN NOUN PUNCT VERB ADP ADP VERB VERB ADP PROPN VERB VERB VERB NOUN PRON ADV VERB ADP DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT ADJ VERB VERB DET ADJ NOUN ADP DET NOUN ADP DET PROPN PROPN PROPN PROPN NOUN CCONJ VERB PART VERB VERB ADP CCONJ ADV ADV ADP ADP DET NUM NUM NUM NUM NUM
It rained on and off today but we managed to escape getting wet.	0 0 1 1 1 0 0 0 0 0 0 0 0	on and off	figurative	identical	PRON VERB ADP CCONJ ADV NOUN CCONJ PRON VERB PART VERB VERB ADJ	▁It ▁rain ed ▁on ▁and ▁off ▁today ▁but ▁we ▁managed ▁to ▁escape ▁gett ing ▁wet .	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADP CCONJ ADV NOUN CCONJ PRON VERB PART VERB VERB VERB ADJ ADJ
Finn put his hand on her knee and said softly : ‘ We, too, have lived here, on and off, since our parents died.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	on and off	figurative	identical	PROPN VERB ADJ NOUN ADP ADJ NOUN CCONJ VERB ADV PUNCT PUNCT PRON ADV VERB VERB ADV ADV CCONJ ADV ADP ADJ NOUN VERB	▁Finn ▁put ▁his ▁hand ▁on ▁her ▁knee ▁and ▁said ▁soft ly ▁ : ▁ ‘ ▁We , ▁too , ▁have ▁lived ▁here , ▁on ▁and ▁off , ▁since ▁our ▁parents ▁died . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0	PROPN VERB ADJ NOUN ADP ADJ NOUN CCONJ VERB ADV ADV PUNCT PUNCT PUNCT PUNCT PRON PRON ADV ADV VERB VERB ADV ADV ADV CCONJ ADV ADV ADP ADJ NOUN VERB VERB VERB
