Is that the on button?	0 0 0 1 1	on the button	literal	deletion-determiner	VERB DET DET ADP NOUN	▁Is ▁that ▁the ▁on ▁button ?	0 0 0 1 1 1	VERB DET DET ADP NOUN NOUN
Their father sometimes baths them, often puts them to bed, irons, sews on his buttons and makes cakes, but as far as the kids are concerned, the main thing about Daddy is that he goes off to work in that magical place known as The Office.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the button	literal	determiner-broad	ADJ NOUN ADV VERB PRON ADV VERB PRON ADP NOUN NOUN VERB ADP ADJ NOUN CCONJ VERB NOUN CCONJ ADV ADV ADP DET NOUN VERB VERB DET ADJ NOUN ADP NOUN VERB ADP PRON VERB PART PART VERB ADP DET ADJ NOUN VERB ADP DET PROPN	▁The ir ▁father ▁sometimes ▁bath s ▁them , ▁often ▁puts ▁them ▁to ▁be d , ▁iron s , ▁se w s ▁on ▁his ▁button s ▁and ▁makes ▁cakes , ▁but ▁as ▁far ▁as ▁the ▁kid s ▁are ▁concerned , ▁the ▁main ▁thing ▁about ▁D add y ▁is ▁that ▁he ▁goes ▁off ▁to ▁work ▁in ▁that ▁magic al ▁place ▁known ▁as ▁The ▁Office .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ NOUN ADV VERB VERB PRON PRON ADV VERB PRON ADP NOUN NOUN NOUN NOUN NOUN NOUN VERB VERB VERB ADP ADJ NOUN NOUN CCONJ VERB NOUN NOUN CCONJ ADV ADV ADP DET NOUN NOUN VERB VERB VERB DET ADJ NOUN ADP NOUN NOUN NOUN VERB ADP PRON VERB PART PART VERB ADP DET ADJ ADJ NOUN VERB ADP DET PROPN PROPN
He slammed them shut and kept one finger on the top - floor button.	0 0 0 0 0 0 0 0 1 0 0 0 0 1	on the button	literal	combined-other	PRON VERB PRON VERB CCONJ VERB NUM NOUN ADP DET ADJ PUNCT NOUN NOUN	▁He ▁sl amme d ▁them ▁shut ▁and ▁kept ▁one ▁finger ▁on ▁the ▁top ▁- ▁floor ▁button .	0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1	PRON VERB VERB VERB PRON VERB CCONJ VERB NUM NOUN ADP DET ADJ PUNCT NOUN NOUN NOUN
Click on Profile button and edit your profile.	0 1 0 1 0 0 0 0	on the button	literal	determiner-broad	VERB ADP PROPN NOUN CCONJ VERB ADJ NOUN	▁C lick ▁on ▁Profile ▁button ▁and ▁ed it ▁your ▁profile .	0 0 1 0 1 0 0 0 0 0 0	VERB VERB ADP PROPN NOUN CCONJ VERB VERB ADJ NOUN NOUN
In the main panel of the antivirus, click where it says " Analyze ", then click on the button saying " Settings " which is in the upper right corner.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	on the button	literal	identical	ADP DET ADJ NOUN ADP DET NOUN VERB ADV PRON VERB PUNCT VERB PUNCT ADV VERB ADP DET NOUN VERB PUNCT NOUN PUNCT ADJ VERB ADP DET ADJ ADJ NOUN	▁In ▁the ▁main ▁panel ▁of ▁the ▁anti virus , ▁click ▁where ▁it ▁says ▁" ▁An alyz e ▁" , ▁then ▁click ▁on ▁the ▁button ▁saying ▁" ▁Setting s ▁" ▁which ▁is ▁in ▁the ▁upper ▁right ▁corner .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ NOUN ADP DET NOUN NOUN NOUN VERB ADV PRON VERB PUNCT VERB VERB VERB PUNCT PUNCT ADV VERB ADP DET NOUN VERB PUNCT NOUN NOUN PUNCT ADJ VERB ADP DET ADJ ADJ NOUN NOUN
‘ I had my finger on the button.’	0 0 0 0 0 1 0 1	on the button	literal	dashes	PUNCT PRON VERB ADJ NOUN ADP DET NOUN	▁ ‘ ▁I ▁had ▁my ▁finger ▁on ▁the ▁button . ’	0 0 0 0 0 0 1 0 1 1 1	PUNCT PUNCT PRON VERB ADJ NOUN ADP DET NOUN NOUN NOUN
In Skype click on Start ~ Session with a different Account, then click on the Microsoft Account Button.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1	on the button	literal	combined-other	ADP PROPN NOUN ADP PROPN PUNCT NOUN ADP DET ADJ PROPN ADV VERB ADP DET PROPN PROPN PROPN	▁In ▁Sky pe ▁click ▁on ▁Start ▁ ~ ▁Session ▁with ▁a ▁different ▁Account , ▁then ▁click ▁on ▁the ▁Microsoft ▁Account ▁But ton .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1	ADP PROPN PROPN NOUN ADP PROPN PUNCT PUNCT NOUN ADP DET ADJ PROPN PROPN ADV VERB ADP DET PROPN PROPN PROPN PROPN PROPN
To allow access to wireless connections click on the Wi - Fi button.	0 0 0 0 0 0 0 1 0 0 0 0 1	on the button	literal	combined-other	PART VERB NOUN ADP ADJ NOUN VERB ADP DET PROPN PUNCT PROPN NOUN	▁To ▁allow ▁access ▁to ▁wireless ▁connections ▁click ▁on ▁the ▁Wi ▁- ▁Fi ▁button .	0 0 0 0 0 0 0 1 0 0 0 0 1 1	PART VERB NOUN ADP ADJ NOUN VERB ADP DET PROPN PUNCT PROPN NOUN NOUN
Clicking on the Ignore button has no effect, and clicking on the Close button produces another box, as follows :	0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0	on the button	literal	insertion-other	VERB ADP DET PROPN NOUN VERB DET NOUN CCONJ VERB ADP DET ADJ NOUN VERB DET NOUN ADP VERB PUNCT	▁C lick ing ▁on ▁the ▁I gn ore ▁button ▁has ▁no ▁effect , ▁and ▁click ing ▁on ▁the ▁Close ▁button ▁produces ▁another ▁box , ▁as ▁follows ▁ :	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0	VERB VERB VERB ADP DET PROPN PROPN PROPN NOUN VERB DET NOUN NOUN CCONJ VERB VERB ADP DET ADJ NOUN VERB DET NOUN NOUN ADP VERB PUNCT PUNCT
Click on the Edit Path button.	0 1 0 0 0 1	on the button	literal	insertion-other	VERB ADP DET PROPN PROPN NOUN	▁C lick ▁on ▁the ▁E di t ▁Path ▁button .	0 0 1 0 0 0 0 0 1 1	VERB VERB ADP DET PROPN PROPN PROPN PROPN NOUN NOUN
For a moment he was speechless, still too astonished to take in what it all meant, then he sat heavily and leaned forward, putting his hand down on the summons button.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	on the button	literal	insertion-other	ADP DET NOUN PRON VERB ADJ ADV ADV ADJ PART VERB PART NOUN PRON DET VERB ADV PRON VERB ADV CCONJ VERB ADV VERB ADJ NOUN PART ADP DET NOUN NOUN	▁For ▁a ▁moment ▁he ▁was ▁speech less , ▁still ▁too ▁astonished ▁to ▁take ▁in ▁what ▁it ▁all ▁meant , ▁then ▁he ▁sat ▁heavily ▁and ▁lean ed ▁forward , ▁putting ▁his ▁hand ▁down ▁on ▁the ▁summon s ▁button .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1	ADP DET NOUN PRON VERB ADJ ADJ ADJ ADV ADV ADJ PART VERB PART NOUN PRON DET VERB VERB ADV PRON VERB ADV CCONJ VERB VERB ADV ADV VERB ADJ NOUN PART ADP DET NOUN NOUN NOUN NOUN
This offers the opportunity to fire the shutter by having a trip rod to act as a plunger on the shutter button when contact is made with the pulley.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0	on the button	literal	insertion-other	DET VERB DET NOUN PART VERB DET NOUN ADP VERB DET NOUN NOUN PART VERB ADP DET NOUN ADP DET NOUN NOUN ADV NOUN VERB VERB ADP DET NOUN	▁This ▁offers ▁the ▁opportunity ▁to ▁fire ▁the ▁shutt er ▁by ▁having ▁a ▁trip ▁rod ▁to ▁act ▁as ▁a ▁plunger ▁on ▁the ▁shutt er ▁button ▁when ▁contact ▁is ▁made ▁with ▁the ▁pulley .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0	DET VERB DET NOUN PART VERB DET NOUN NOUN ADP VERB DET NOUN NOUN PART VERB ADP DET NOUN ADP DET NOUN NOUN NOUN ADV NOUN VERB VERB ADP DET NOUN NOUN
Just when Tod has established our relationship with Irene on a secure footing, the kind of set - up that any sane man would kill for, with her punctual visits and affectionate phone calls, the movies we enjoy together, the fine dining, the peace and safety ( the forgiveness ) that her presence confers, plus the exquisitely torpid lovemaking which takes place right on the button every couple of months or so, and reaching the stage, now, where I think we can tackle her, gently but firmly, about her untidiness around the house, because it's best to get these things out in the open, not to let them rankle and fester, and so on - guess what.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the button	figurative	identical	ADV ADV PROPN VERB VERB ADJ NOUN ADP PROPN ADP DET ADJ NOUN DET NOUN ADP NOUN PUNCT PART ADP DET ADJ NOUN VERB VERB ADP ADP ADJ ADJ NOUN CCONJ ADJ NOUN NOUN DET NOUN PRON VERB ADV DET ADJ NOUN DET NOUN CCONJ NOUN PUNCT DET NOUN PUNCT ADP ADJ NOUN VERB CCONJ DET ADV ADJ NOUN ADJ VERB NOUN ADV ADP DET NOUN DET NOUN ADP NOUN CCONJ ADV CCONJ VERB DET NOUN ADV ADV PRON VERB PRON VERB VERB PRON ADV CCONJ ADV ADP ADJ NOUN ADP DET NOUN ADP PRON ADJ PART VERB DET NOUN PART ADP DET ADJ ADV PART VERB PRON VERB CCONJ NOUN CCONJ ADV ADV PUNCT VERB NOUN	▁Just ▁when ▁To d ▁has ▁established ▁our ▁relationship ▁with ▁I ren e ▁on ▁a ▁secure ▁footing , ▁the ▁kind ▁of ▁set ▁- ▁up ▁that ▁any ▁san e ▁man ▁would ▁kill ▁for , ▁with ▁her ▁p un ctu al ▁visits ▁and ▁affect ion ate ▁phone ▁calls , ▁the ▁mo vie s ▁we ▁enjoy ▁together , ▁the ▁fine ▁din ing , ▁the ▁peace ▁and ▁safety ▁( ▁the ▁forgive ness ▁ ) ▁that ▁her ▁presence ▁confers , ▁plus ▁the ▁ex quisit e ly ▁to rp id ▁love making ▁which ▁takes ▁place ▁right ▁on ▁the ▁button ▁every ▁couple ▁of ▁months ▁or ▁so , ▁and ▁reaching ▁the ▁stage , ▁now , ▁where ▁I ▁think ▁we ▁can ▁tackle ▁her , ▁gently ▁but ▁firmly , ▁about ▁her ▁un tidine s s ▁around ▁the ▁house , ▁because ▁it ' s ▁best ▁to ▁get ▁these ▁things ▁out ▁in ▁the ▁open , ▁not ▁to ▁let ▁them ▁rank le ▁and ▁f ester , ▁and ▁so ▁on ▁- ▁guess ▁what .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV PROPN PROPN VERB VERB ADJ NOUN ADP PROPN PROPN PROPN ADP DET ADJ NOUN NOUN DET NOUN ADP NOUN PUNCT PART ADP DET ADJ ADJ NOUN VERB VERB ADP ADP ADP ADJ ADJ ADJ ADJ ADJ NOUN CCONJ ADJ ADJ ADJ NOUN NOUN NOUN DET NOUN NOUN NOUN PRON VERB ADV ADV DET ADJ NOUN NOUN NOUN DET NOUN CCONJ NOUN PUNCT DET NOUN NOUN PUNCT PUNCT ADP ADJ NOUN VERB VERB CCONJ DET ADV ADV ADV ADV ADJ ADJ ADJ NOUN NOUN ADJ VERB NOUN ADV ADP DET NOUN DET NOUN ADP NOUN CCONJ ADV ADV CCONJ VERB DET NOUN NOUN ADV ADV ADV PRON VERB PRON VERB VERB PRON PRON ADV CCONJ ADV ADV ADP ADJ NOUN NOUN NOUN NOUN ADP DET NOUN NOUN ADP PRON PRON PRON ADJ PART VERB DET NOUN PART ADP DET ADJ ADJ ADV PART VERB PRON VERB VERB CCONJ NOUN NOUN NOUN CCONJ ADV ADV PUNCT VERB NOUN NOUN
