Money changes hands and everyone is delighted.’	0 1 1 0 0 0 0	change hands	figurative	inflection	NOUN VERB NOUN CCONJ NOUN VERB NOUN	▁Money ▁changes ▁hands ▁and ▁everyone ▁is ▁delighted . ’	0 1 1 0 0 0 0 0 0	NOUN VERB NOUN CCONJ NOUN VERB NOUN NOUN NOUN
These stones are the bread and butter of the manufacturing and retailing jewellers around the world, changing hands in packages of several hundred at a time without certification.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	DET NOUN VERB DET NOUN CCONJ NOUN ADP DET NOUN CCONJ NOUN NOUN ADP DET NOUN VERB NOUN ADP NOUN ADP ADJ NUM ADP DET NOUN ADP NOUN	▁These ▁stones ▁are ▁the ▁bread ▁and ▁butter ▁of ▁the ▁manufacturing ▁and ▁retail ing ▁je well ers ▁around ▁the ▁world , ▁changing ▁hands ▁in ▁packages ▁of ▁several ▁hundred ▁at ▁a ▁time ▁without ▁certification .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB DET NOUN CCONJ NOUN ADP DET NOUN CCONJ NOUN NOUN NOUN NOUN NOUN ADP DET NOUN NOUN VERB NOUN ADP NOUN ADP ADJ NUM ADP DET NOUN ADP NOUN NOUN
Although I rate El Tel very highly I think one of the reasons he is being picked is that no money will have to change hands.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	change hands	figurative	identical	ADP PRON VERB PROPN PROPN ADV ADV PRON VERB NUM ADP DET NOUN PRON VERB VERB VERB VERB ADP DET NOUN VERB VERB PART VERB NOUN	▁Although ▁I ▁rate ▁El ▁Tel ▁very ▁highly ▁I ▁think ▁one ▁of ▁the ▁reasons ▁he ▁is ▁being ▁picked ▁is ▁that ▁no ▁money ▁will ▁have ▁to ▁change ▁hands .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADP PRON VERB PROPN PROPN ADV ADV PRON VERB NUM ADP DET NOUN PRON VERB VERB VERB VERB ADP DET NOUN VERB VERB PART VERB NOUN NOUN
We realized that we needed a letting agent who would not only take the bookings but generally oversee the properties, plus a cleaner for the days on which they changed hands.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	change hands	figurative	inflection	PRON VERB ADP PRON VERB DET VERB NOUN NOUN VERB ADV ADV VERB DET NOUN CCONJ ADV VERB DET NOUN CCONJ DET NOUN ADP DET NOUN ADP ADJ PRON VERB NOUN	▁We ▁realized ▁that ▁we ▁needed ▁a ▁letting ▁agent ▁who ▁would ▁not ▁only ▁take ▁the ▁booking s ▁but ▁generally ▁oversee ▁the ▁properties , ▁plus ▁a ▁cleaner ▁for ▁the ▁days ▁on ▁which ▁they ▁changed ▁hands .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	PRON VERB ADP PRON VERB DET VERB NOUN NOUN VERB ADV ADV VERB DET NOUN NOUN CCONJ ADV VERB DET NOUN NOUN CCONJ DET NOUN ADP DET NOUN ADP ADJ PRON VERB NOUN NOUN
This strong territorial element meant that when a major estate changed hands, whether by inheritance or forfeiture, the affinity of the previous owner would tend to turn to his successor for lordship.	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	DET ADJ ADJ NOUN VERB ADP ADV DET ADJ NOUN VERB NOUN ADP ADP NOUN CCONJ NOUN DET NOUN ADP DET ADJ NOUN VERB VERB PART VERB ADP ADJ NOUN ADP NOUN	▁This ▁strong ▁territorial ▁element ▁meant ▁that ▁when ▁a ▁major ▁estate ▁changed ▁hands , ▁whether ▁by ▁inheritance ▁or ▁forfeit ure , ▁the ▁affinity ▁of ▁the ▁previous ▁owner ▁would ▁tend ▁to ▁turn ▁to ▁his ▁successor ▁for ▁lord ship .	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ ADJ NOUN VERB ADP ADV DET ADJ NOUN VERB NOUN NOUN ADP ADP NOUN CCONJ NOUN NOUN NOUN DET NOUN ADP DET ADJ NOUN VERB VERB PART VERB ADP ADJ NOUN ADP NOUN NOUN NOUN
The forgeries are understood to be changing hands at up to £ 60 a time across the province in pubs and clubs.	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	DET NOUN VERB VERB PART VERB VERB NOUN ADP ADP PART SYM NUM DET NOUN ADP DET NOUN ADP NOUN CCONJ NOUN	▁The ▁for g eries ▁are ▁understood ▁to ▁be ▁changing ▁hands ▁at ▁up ▁to ▁£ ▁60 ▁a ▁time ▁across ▁the ▁province ▁in ▁pub s ▁and ▁clubs .	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN NOUN VERB VERB PART VERB VERB NOUN ADP ADP PART SYM NUM DET NOUN ADP DET NOUN ADP NOUN NOUN CCONJ NOUN NOUN
This chart indicates the ownership of equipment as we went to press in January 1991, but the pattern is developing every few months as companies change hands.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	change hands	figurative	identical	DET NOUN VERB DET NOUN ADP NOUN ADP PRON VERB ADP NOUN ADP PROPN NUM CCONJ DET NOUN VERB VERB DET ADJ NOUN ADP NOUN VERB NOUN	▁This ▁chart ▁indicates ▁the ▁ownership ▁of ▁equipment ▁as ▁we ▁went ▁to ▁press ▁in ▁January ▁1991, ▁but ▁the ▁pattern ▁is ▁developing ▁every ▁few ▁months ▁as ▁companies ▁change ▁hands .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	DET NOUN VERB DET NOUN ADP NOUN ADP PRON VERB ADP NOUN ADP PROPN NUM CCONJ DET NOUN VERB VERB DET ADJ NOUN ADP NOUN VERB NOUN NOUN
Although its larger successor, the GLC, changed hands regularly — from Labour in 1973 to Conservative in 1977 and back to Labour in 1981 — London remains the strongest source of Labour support in the South - East of the country.	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	ADP ADJ ADJ NOUN DET PROPN VERB NOUN ADV PUNCT ADP PROPN ADP NUM ADP PROPN ADP NUM CCONJ ADV ADP PROPN ADP NUM PUNCT PROPN VERB DET ADJ NOUN ADP PROPN NOUN ADP DET PROPN PUNCT PROPN ADP DET NOUN	▁Although ▁its ▁larger ▁successor , ▁the ▁G L C , ▁changed ▁hands ▁regularly ▁ — ▁from ▁Labour ▁in ▁1973 ▁to ▁C onservative ▁in ▁1977 ▁and ▁back ▁to ▁Labour ▁in ▁1981 ▁ — ▁London ▁remains ▁the ▁strongest ▁source ▁of ▁Labour ▁support ▁in ▁the ▁South ▁- ▁East ▁of ▁the ▁country .	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ ADJ NOUN NOUN DET PROPN PROPN PROPN PROPN VERB NOUN ADV PUNCT PUNCT ADP PROPN ADP NUM ADP PROPN PROPN ADP NUM CCONJ ADV ADP PROPN ADP NUM PUNCT PUNCT PROPN VERB DET ADJ NOUN ADP PROPN NOUN ADP DET PROPN PUNCT PROPN ADP DET NOUN NOUN
Whenever waste changes hands, both parties must sign a form registering the transfer.	0 0 1 1 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	ADV NOUN VERB NOUN DET NOUN VERB VERB DET NOUN VERB DET NOUN	▁Whenever ▁waste ▁changes ▁hands , ▁both ▁parties ▁must ▁sign ▁a ▁form ▁register ing ▁the ▁transfer .	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	ADV NOUN VERB NOUN NOUN DET NOUN VERB VERB DET NOUN VERB VERB DET NOUN NOUN
No real money will change hands ( we will see why in a moment ).	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	change hands	figurative	identical	DET ADJ NOUN VERB VERB NOUN PUNCT PRON VERB VERB ADV ADP DET NOUN PUNCT	▁No ▁real ▁money ▁will ▁change ▁hands ▁( ▁we ▁will ▁see ▁why ▁in ▁a ▁moment ▁ ).	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN VERB VERB NOUN PUNCT PRON VERB VERB ADV ADP DET NOUN PUNCT PUNCT
THE CAMERON Toll centre in south - east Edinburgh, the UK's first seven - day - trading shopping centre when it opened in 1984, is likely to change hands within the next two weeks, writes Bill Millar.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	change hands	figurative	identical	DET PROPN PROPN NOUN ADP ADJ PUNCT NOUN PROPN DET PROPN ADJ NUM PUNCT NOUN PUNCT NOUN NOUN NOUN ADV PRON VERB ADP NUM VERB ADJ PART VERB NOUN ADP DET ADJ NUM NOUN VERB PROPN PROPN	▁THE ▁C AME RON ▁To ll ▁centre ▁in ▁south ▁- ▁east ▁Edinburgh , ▁the ▁UK ' s ▁first ▁seven ▁- ▁day ▁- ▁trading ▁shopping ▁centre ▁when ▁it ▁opened ▁in ▁1984, ▁is ▁likely ▁to ▁change ▁hands ▁within ▁the ▁next ▁two ▁weeks , ▁write s ▁Bill ▁Mill ar .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN PROPN PROPN PROPN NOUN ADP ADJ PUNCT NOUN PROPN PROPN DET PROPN PROPN PROPN ADJ NUM PUNCT NOUN PUNCT NOUN NOUN NOUN ADV PRON VERB ADP NUM VERB ADJ PART VERB NOUN ADP DET ADJ NUM NOUN NOUN VERB VERB PROPN PROPN PROPN PROPN
Over the many years preceding the period now being described the ownership of properties and land in Combsburgh had changed hands many times.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	change hands	figurative	inflection	ADP DET ADJ NOUN VERB DET NOUN ADV VERB VERB DET NOUN ADP NOUN CCONJ NOUN ADP PROPN VERB VERB NOUN ADJ NOUN	▁Over ▁the ▁many ▁years ▁preceding ▁the ▁period ▁now ▁being ▁described ▁the ▁ownership ▁of ▁properties ▁and ▁land ▁in ▁Comb s burgh ▁had ▁changed ▁hands ▁many ▁times .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	ADP DET ADJ NOUN VERB DET NOUN ADV VERB VERB DET NOUN ADP NOUN CCONJ NOUN ADP PROPN PROPN PROPN VERB VERB NOUN ADJ NOUN NOUN
As an estimated 5.5 million Jaguar shares changed hands, Ford confirmed that it had been granted early approval by US regulatory authorities to begin building its stake, immediately prompting speculation that it had entered the market.	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	ADP DET VERB NUM NUM PROPN NOUN VERB NOUN PROPN VERB ADP PRON VERB VERB VERB ADJ NOUN ADP PROPN ADJ NOUN PART VERB VERB ADJ NOUN ADV VERB NOUN ADP PRON VERB VERB DET NOUN	▁As ▁an ▁estimated ▁5.5 ▁million ▁Ja gu ar ▁shares ▁changed ▁hands , ▁Ford ▁confirmed ▁that ▁it ▁had ▁been ▁granted ▁early ▁approval ▁by ▁US ▁regulatory ▁authorities ▁to ▁begin ▁building ▁its ▁stake , ▁immediately ▁prompt ing ▁speculation ▁that ▁it ▁had ▁entered ▁the ▁market .	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET VERB NUM NUM PROPN PROPN PROPN NOUN VERB NOUN NOUN PROPN VERB ADP PRON VERB VERB VERB ADJ NOUN ADP PROPN ADJ NOUN PART VERB VERB ADJ NOUN NOUN ADV VERB VERB NOUN ADP PRON VERB VERB DET NOUN NOUN
Thus the Romans were not allowed to sell their ancestral real property, and yet houses and land regularly changed hands through a system of legal fictions and collusive actions.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	ADV DET PROPN VERB ADV VERB PART VERB ADJ ADJ ADJ NOUN CCONJ ADV NOUN CCONJ NOUN ADV VERB NOUN ADP DET NOUN ADP ADJ NOUN CCONJ ADJ NOUN	▁Thus ▁the ▁Roman s ▁were ▁not ▁allowed ▁to ▁sell ▁their ▁an c est ral ▁real ▁property , ▁and ▁yet ▁houses ▁and ▁land ▁regularly ▁changed ▁hands ▁through ▁a ▁system ▁of ▁legal ▁fiction s ▁and ▁co llus ive ▁actions .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV DET PROPN PROPN VERB ADV VERB PART VERB ADJ ADJ ADJ ADJ ADJ ADJ NOUN NOUN CCONJ ADV NOUN CCONJ NOUN ADV VERB NOUN ADP DET NOUN ADP ADJ NOUN NOUN CCONJ ADJ ADJ ADJ NOUN NOUN
In any case, Twoflower was delightedly taking picture after picture of people engaged in what he described as typical activities, and since a quarter - rhinu would subsequently change hands ‘ for their trouble’ a tail of bemused and happy nouveaux - riches was soon following him in case this madman exploded in a shower of gold.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	change hands	figurative	identical	ADP DET NOUN PROPN VERB ADV VERB NOUN ADP NOUN ADP NOUN VERB ADP NOUN PRON VERB ADP ADJ NOUN CCONJ ADP DET NOUN PUNCT NOUN VERB ADV VERB NOUN PUNCT ADP ADJ NOUN DET NOUN ADP ADJ CCONJ ADJ NOUN PUNCT NOUN VERB ADV VERB PRON ADP NOUN DET NOUN VERB ADP DET NOUN ADP NOUN	▁In ▁any ▁case , ▁Two flower ▁was ▁delighted ly ▁taking ▁picture ▁after ▁picture ▁of ▁people ▁engaged ▁in ▁what ▁he ▁described ▁as ▁typical ▁activities , ▁and ▁since ▁a ▁quarter ▁- ▁rhin u ▁would ▁subsequently ▁change ▁hands ▁ ‘ ▁for ▁their ▁trouble ’ ▁a ▁tail ▁of ▁be mus ed ▁and ▁happy ▁no uv eaux ▁- ▁riches ▁was ▁soon ▁following ▁him ▁in ▁case ▁this ▁mad man ▁explo d ed ▁in ▁a ▁shower ▁of ▁gold .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN PROPN PROPN VERB ADV ADV VERB NOUN ADP NOUN ADP NOUN VERB ADP NOUN PRON VERB ADP ADJ NOUN NOUN CCONJ ADP DET NOUN PUNCT NOUN NOUN VERB ADV VERB NOUN PUNCT PUNCT ADP ADJ NOUN NOUN DET NOUN ADP ADJ ADJ ADJ CCONJ ADJ NOUN NOUN NOUN PUNCT NOUN VERB ADV VERB PRON ADP NOUN DET NOUN NOUN VERB VERB VERB ADP DET NOUN ADP NOUN NOUN
The piece of paper changed hands softly.	0 0 0 0 1 1 0	change hands	figurative	inflection	DET NOUN ADP NOUN VERB NOUN ADV	▁The ▁piece ▁of ▁paper ▁changed ▁hands ▁soft ly .	0 0 0 0 1 1 0 0 0	DET NOUN ADP NOUN VERB NOUN ADV ADV ADV
Although these were originally marketed specifically as facsimiles, few collectors have ever seen an original ‘ Sun’, and they have since tended to change hands as if they were genuine ( 42 ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	change hands	figurative	identical	ADP DET VERB ADV VERB ADV ADP NOUN ADJ NOUN VERB ADV VERB DET ADJ NUM NOUN CCONJ PRON VERB ADP VERB PART VERB NOUN ADP ADP PRON VERB ADJ PUNCT NUM PUNCT	▁Although ▁these ▁were ▁originally ▁marketed ▁specifically ▁as ▁facsimile s , ▁few ▁collectors ▁have ▁ever ▁seen ▁an ▁original ▁ ‘ ▁Sun ’ , ▁and ▁they ▁have ▁since ▁tended ▁to ▁change ▁hands ▁as ▁if ▁they ▁were ▁genuine ▁( ▁42 ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	ADP DET VERB ADV VERB ADV ADP NOUN NOUN NOUN ADJ NOUN VERB ADV VERB DET ADJ NUM NUM NOUN NOUN NOUN CCONJ PRON VERB ADP VERB PART VERB NOUN ADP ADP PRON VERB ADJ PUNCT NUM PUNCT PUNCT
Restrop has since changed hands.	0 0 0 1 1	change hands	figurative	inflection	PROPN VERB ADP VERB NOUN	▁Rest rop ▁has ▁since ▁changed ▁hands .	0 0 0 0 1 1 1	PROPN PROPN VERB ADP VERB NOUN NOUN
It may have changed hands as often as eight times in a period of twenty years.	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	PRON VERB VERB VERB NOUN ADV ADV ADP NUM NOUN ADP DET NOUN ADP NUM NOUN	▁It ▁may ▁have ▁changed ▁hands ▁as ▁often ▁as ▁eight ▁times ▁in ▁a ▁period ▁of ▁twenty ▁years .	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB NOUN ADV ADV ADP NUM NOUN ADP DET NOUN ADP NUM NOUN NOUN
During that decade only 1 in 7 farms had changed hands and only 1 in 4 cottages.	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	change hands	figurative	inflection	ADP DET NOUN ADV NUM ADP NUM NOUN VERB VERB NOUN CCONJ ADV NUM ADP NUM NOUN	▁Dur ing ▁that ▁decade ▁only ▁1 ▁in ▁7 ▁farms ▁had ▁changed ▁hands ▁and ▁only ▁1 ▁in ▁4 ▁ cott ages .	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	ADP ADP DET NOUN ADV NUM ADP NUM NOUN VERB VERB NOUN CCONJ ADV NUM ADP NUM NOUN NOUN NOUN NOUN
Much of the evening was taken up with reminiscences, talk of Edna's family — particularly her fisherman brother, Bert — and the fact that Four Winds had changed hands four times in as many years.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	change hands	figurative	inflection	ADJ ADP DET NOUN VERB VERB PART ADP NOUN NOUN ADP PROPN NOUN PUNCT ADV ADJ NOUN NOUN PROPN PUNCT CCONJ DET NOUN ADP NUM PROPN VERB VERB NOUN NUM NOUN ADP ADV ADJ NOUN	▁Much ▁of ▁the ▁evening ▁was ▁taken ▁up ▁with ▁re mini s ce nces , ▁talk ▁of ▁E d na ' s ▁family ▁ — ▁particularly ▁her ▁fisherman ▁brother , ▁Ber t ▁ — ▁and ▁the ▁fact ▁that ▁Four ▁Wind s ▁had ▁changed ▁hands ▁four ▁times ▁in ▁as ▁many ▁years .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	ADJ ADP DET NOUN VERB VERB PART ADP NOUN NOUN NOUN NOUN NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN NOUN PUNCT PUNCT ADV ADJ NOUN NOUN NOUN PROPN PROPN PUNCT PUNCT CCONJ DET NOUN ADP NUM PROPN PROPN VERB VERB NOUN NUM NOUN ADP ADV ADJ NOUN NOUN
Changing hands in Valbonne	1 1 0 0	change hands	figurative	combined-inflection	VERB NOUN ADP PROPN	▁Chang ing ▁hands ▁in ▁Val b onne	1 1 1 0 0 0 0	VERB VERB NOUN ADP PROPN PROPN PROPN
Kossoff's work continues to decline in value : having previously changed hands in the London trade for around £ 20,000, the beautiful ‘ Pauline II’ coloured chalk and charcoal ( lot 22 ) was bought for a bargain £ 3,200 ( $ 4,800 ) by another London dealer.	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	PROPN NOUN VERB PART VERB ADP NOUN PUNCT VERB ADV VERB NOUN ADP DET PROPN NOUN ADP ADV SYM NUM DET ADJ PUNCT PROPN NOUN VERB NOUN CCONJ NOUN PUNCT NOUN NUM PUNCT VERB VERB ADP DET NOUN SYM NUM PUNCT SYM NUM PUNCT ADP DET PROPN NOUN	▁Ko s s off ' s ▁work ▁continues ▁to ▁decline ▁in ▁value ▁ : ▁having ▁previously ▁changed ▁hands ▁in ▁the ▁London ▁trade ▁for ▁around ▁£ ▁2 0,000 , ▁the ▁beautiful ▁ ‘ ▁Paul ine ▁II ’ ▁coloured ▁chalk ▁and ▁charcoal ▁( ▁lot ▁22 ▁ ) ▁was ▁bought ▁for ▁a ▁bargain ▁£ ▁3, 200 ▁( ▁$ ▁4, 800 ▁ ) ▁by ▁another ▁London ▁dealer .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN NOUN VERB PART VERB ADP NOUN PUNCT PUNCT VERB ADV VERB NOUN ADP DET PROPN NOUN ADP ADV SYM NUM NUM NUM DET ADJ PUNCT PUNCT PROPN PROPN NOUN NOUN VERB NOUN CCONJ NOUN PUNCT NOUN NUM PUNCT PUNCT VERB VERB ADP DET NOUN SYM NUM NUM PUNCT SYM NUM NUM PUNCT PUNCT ADP DET PROPN NOUN NOUN
The stock market showed little response and the FT - SE 100-Share Index ended a relatively quiet session 1.7 points lower at 2,838.3, with just over 550 million shares changing hands.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	change hands	figurative	inflection	DET NOUN NOUN VERB ADJ NOUN CCONJ DET PROPN PUNCT PROPN NUM PROPN VERB DET ADV ADJ NOUN NUM NOUN ADJ ADP NUM ADP ADV ADP NUM NUM NOUN VERB NOUN	▁The ▁stock ▁market ▁showed ▁little ▁response ▁and ▁the ▁ FT ▁- ▁SE ▁100 - Shar e ▁Index ▁ended ▁a ▁relatively ▁quiet ▁session ▁1.7 ▁points ▁lower ▁at ▁2, 83 8. 3, ▁with ▁just ▁over ▁550 ▁million ▁shares ▁changing ▁hands .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	DET NOUN NOUN VERB ADJ NOUN CCONJ DET PROPN PROPN PUNCT PROPN NUM NUM NUM NUM PROPN VERB DET ADV ADJ NOUN NUM NOUN ADJ ADP NUM NUM NUM NUM ADP ADV ADP NUM NUM NOUN VERB NOUN NOUN
On the same day investors in the somewhat better known Gartmore heard that their fund management group was to be the latest to change hands.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	change hands	figurative	identical	ADP DET ADJ NOUN NOUN ADP DET ADV ADV VERB PROPN VERB ADP ADJ NOUN NOUN NOUN VERB PART VERB DET ADJ PART VERB NOUN	▁On ▁the ▁same ▁day ▁investors ▁in ▁the ▁somewhat ▁better ▁known ▁Gar t more ▁heard ▁that ▁their ▁fund ▁management ▁group ▁was ▁to ▁be ▁the ▁latest ▁to ▁change ▁hands .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADP DET ADJ NOUN NOUN ADP DET ADV ADV VERB PROPN PROPN PROPN VERB ADP ADJ NOUN NOUN NOUN VERB PART VERB DET ADJ PART VERB NOUN NOUN
Quite often a slave would change hands for an amphora of wine, so keen was their taste for strong beverages.	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	change hands	figurative	identical	ADV ADV DET NOUN VERB VERB NOUN ADP DET NOUN ADP NOUN ADV ADJ VERB ADJ NOUN ADP ADJ NOUN	▁Quit e ▁often ▁a ▁slave ▁would ▁change ▁hands ▁for ▁an ▁am pho ra ▁of ▁wine , ▁so ▁keen ▁was ▁their ▁taste ▁for ▁strong ▁beverages .	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV DET NOUN VERB VERB NOUN ADP DET NOUN NOUN NOUN ADP NOUN NOUN ADV ADJ VERB ADJ NOUN ADP ADJ NOUN NOUN
As an aged horse he changed hands a number of times.	0 0 0 0 0 1 1 0 0 0 0	change hands	figurative	inflection	ADP DET ADJ NOUN PRON VERB NOUN DET NOUN ADP NOUN	▁As ▁an ▁aged ▁horse ▁he ▁changed ▁hands ▁a ▁number ▁of ▁times .	0 0 0 0 0 1 1 0 0 0 0 0	ADP DET ADJ NOUN PRON VERB NOUN DET NOUN ADP NOUN NOUN
On a quiet day, with few shares changing hands, the German central bank's anticipated change in interest rates was expected to make an impression on the FTSE.	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	ADP DET ADJ NOUN ADP ADJ NOUN VERB NOUN DET ADJ ADJ NOUN VERB NOUN ADP NOUN NOUN VERB VERB PART VERB DET NOUN ADP DET PROPN	▁On ▁a ▁quiet ▁day , ▁with ▁few ▁shares ▁changing ▁hands , ▁the ▁German ▁central ▁bank ' s ▁anticipated ▁change ▁in ▁interest ▁rates ▁was ▁expected ▁to ▁make ▁an ▁impression ▁on ▁the ▁ FT SE .	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ NOUN NOUN ADP ADJ NOUN VERB NOUN NOUN DET ADJ ADJ NOUN NOUN NOUN VERB NOUN ADP NOUN NOUN VERB VERB PART VERB DET NOUN ADP DET PROPN PROPN PROPN PROPN
Magazine changes hands	0 1 1	change hands	figurative	inflection	NOUN VERB NOUN	▁Mag azine ▁changes ▁hands	0 0 1 1	NOUN NOUN VERB NOUN
It must be, cos it's changed hands.	0 0 0 0 0 1 1	change hands	figurative	inflection	PRON VERB VERB ADP PRON VERB NOUN	▁It ▁must ▁be , ▁co s ▁it ' s ▁changed ▁hands .	0 0 0 0 0 0 0 0 0 1 1 1	PRON VERB VERB VERB ADP ADP PRON PRON PRON VERB NOUN NOUN
