' Best check at the next crossroads.	0 0 0 1 0 0 1	at the crossroads	literal	insertion-other	PUNCT ADJ NOUN ADP DET ADJ NOUN	▁' ▁Best ▁check ▁at ▁the ▁next ▁cross road s .	0 0 0 1 0 0 1 1 1 1	PUNCT ADJ NOUN ADP DET ADJ NOUN NOUN NOUN NOUN
Firemen cut a driver free from the wreckage of his car last night after a collision with a lorry at Grimston Grange crossroads, on the Bransby to Gilling East road, near Easingwold.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0	at the crossroads	literal	combined-other	NOUN VERB DET NOUN ADJ ADP DET NOUN ADP ADJ NOUN ADJ NOUN ADP DET NOUN ADP DET NOUN ADP PROPN PROPN VERB ADP DET PROPN ADP PROPN PROPN NOUN ADP PROPN	▁Fire men ▁cut ▁a ▁driver ▁free ▁from ▁the ▁wreck age ▁of ▁his ▁car ▁last ▁night ▁after ▁a ▁collision ▁with ▁a ▁lorry ▁at ▁G rim s ton ▁G range ▁cross road s , ▁on ▁the ▁Bra ns by ▁to ▁Gill ing ▁East ▁road , ▁near ▁E as ing w old .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN VERB DET NOUN ADJ ADP DET NOUN NOUN ADP ADJ NOUN ADJ NOUN ADP DET NOUN ADP DET NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB VERB VERB ADP DET PROPN PROPN PROPN ADP PROPN PROPN PROPN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN
Apparently, one out of every 16 signposts at crossroads in the region are pointing in the wrong direction.	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	at the crossroads	literal	deletion-determiner	ADV NUM ADP ADP DET NUM NOUN ADP NOUN ADP DET NOUN VERB VERB ADP DET ADJ NOUN	▁Ap parent ly , ▁one ▁out ▁of ▁every ▁16 ▁sign post s ▁at ▁cross road s ▁in ▁the ▁region ▁are ▁pointing ▁in ▁the ▁wrong ▁direction .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV ADV NUM ADP ADP DET NUM NOUN NOUN NOUN ADP NOUN NOUN NOUN ADP DET NOUN VERB VERB ADP DET ADJ NOUN NOUN
‘ Tell the Prince we 'll be at the crossroads in one hour,’ he told Sharpe.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	at the crossroads	literal	identical	PUNCT VERB DET PROPN PRON VERB VERB ADP DET NOUN ADP NUM PRON PRON VERB PROPN	▁ ‘ ▁Tell ▁the ▁Prince ▁we ▁' ll ▁be ▁at ▁the ▁cross road s ▁in ▁one ▁hour , ’ ▁he ▁told ▁Sharp e .	0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT VERB DET PROPN PRON VERB VERB VERB ADP DET NOUN NOUN NOUN ADP NUM PRON PRON PRON PRON VERB PROPN PROPN PROPN
Lieutenant Simon Doggett waited at the crossroads and frowned when he saw the blood on Sharpe's arm.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	at the crossroads	literal	identical	PROPN PROPN PROPN VERB ADP DET NOUN CCONJ VERB ADV PRON VERB DET NOUN ADP PROPN NOUN	▁Lieutenant ▁Simon ▁Do gg ett ▁waited ▁at ▁the ▁cross road s ▁and ▁fr owned ▁when ▁he ▁saw ▁the ▁blood ▁on ▁Sharp e ' s ▁arm .	0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN VERB ADP DET NOUN NOUN NOUN CCONJ VERB VERB ADV PRON VERB DET NOUN ADP PROPN PROPN PROPN PROPN NOUN NOUN
Murray and McKean were written off in many quarters after the disappointment of Barcelona — Murray finished eighth after starting favourite, McKean failed to reach the final — and the pair went to Toronto with their careers at the crossroads.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	at the crossroads	figurative	identical	PROPN CCONJ PROPN VERB VERB PART ADP ADJ NOUN ADP DET NOUN ADP PROPN PUNCT PROPN VERB ADV ADP VERB ADJ PROPN VERB PART VERB DET ADJ PUNCT CCONJ DET NOUN VERB ADP PROPN ADP ADJ NOUN ADP DET NOUN	▁Mur ray ▁and ▁McK ean ▁were ▁written ▁off ▁in ▁many ▁quarters ▁after ▁the ▁disappointment ▁of ▁Barcelona ▁ — ▁Mur ray ▁finished ▁eighth ▁after ▁starting ▁favour ite , ▁McK ean ▁failed ▁to ▁reach ▁the ▁final ▁ — ▁and ▁the ▁pair ▁went ▁to ▁To ron to ▁with ▁their ▁careers ▁at ▁the ▁cross road s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	PROPN PROPN CCONJ PROPN PROPN VERB VERB PART ADP ADJ NOUN ADP DET NOUN ADP PROPN PUNCT PUNCT PROPN PROPN VERB ADV ADP VERB ADJ ADJ ADJ PROPN PROPN VERB PART VERB DET ADJ PUNCT PUNCT CCONJ DET NOUN VERB ADP PROPN PROPN PROPN ADP ADJ NOUN ADP DET NOUN NOUN NOUN NOUN
Western policy is at a crossroads : commentary or action ; shaping events or reacting to them.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	at the crossroads	figurative	inflection	ADJ NOUN VERB ADP DET NOUN PUNCT NOUN CCONJ NOUN PUNCT VERB NOUN CCONJ VERB ADP PRON	▁Western ▁policy ▁is ▁at ▁a ▁cross road s ▁ : ▁comment ary ▁or ▁action ▁ ; ▁shaping ▁events ▁or ▁react ing ▁to ▁them .	0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN VERB ADP DET NOUN NOUN NOUN PUNCT PUNCT NOUN NOUN CCONJ NOUN PUNCT PUNCT VERB NOUN CCONJ VERB VERB ADP PRON PRON
Feeling himself very much at a crossroads, he delivered himself of some reflections on the modern times they were living through.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	at the crossroads	figurative	inflection	VERB PRON ADV ADV ADP DET NOUN PRON VERB PRON ADP DET NOUN ADP DET ADJ NOUN PRON VERB VERB ADP	▁F eeling ▁himself ▁very ▁much ▁at ▁a ▁cross road s , ▁he ▁delivered ▁himself ▁of ▁some ▁reflection s ▁on ▁the ▁modern ▁times ▁they ▁were ▁living ▁through .	0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB PRON ADV ADV ADP DET NOUN NOUN NOUN NOUN PRON VERB PRON ADP DET NOUN NOUN ADP DET ADJ NOUN PRON VERB VERB ADP ADP
at the crossroads by hampstead tube station i lay down in my heart and wept …	1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	at the crossroads	literal	identical	ADP DET NOUN ADP NOUN NOUN NOUN PRON VERB PART ADP ADJ NOUN CCONJ VERB PUNCT	▁at ▁the ▁cross road s ▁by ▁ham ps te ad ▁tube ▁station ▁i ▁lay ▁down ▁in ▁my ▁heart ▁and ▁we pt ▁...	1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN NOUN ADP NOUN NOUN NOUN NOUN NOUN NOUN PRON VERB PART ADP ADJ NOUN CCONJ VERB VERB PUNCT
We are now at the crossroad, we need wider support and help both moral and financial and there will be a bucket collection at the end of this session.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	at the crossroads	figurative	misc	PRON VERB ADV ADP DET NOUN PRON VERB ADJ NOUN CCONJ VERB DET ADJ CCONJ ADJ CCONJ ADV VERB VERB DET NOUN NOUN ADP DET NOUN ADP DET NOUN	▁We ▁are ▁now ▁at ▁the ▁cross road , ▁we ▁need ▁wider ▁support ▁and ▁help ▁both ▁moral ▁and ▁financial ▁and ▁there ▁will ▁be ▁a ▁bucket ▁collection ▁at ▁the ▁end ▁of ▁this ▁session .	0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV ADP DET NOUN NOUN NOUN PRON VERB ADJ NOUN CCONJ VERB DET ADJ CCONJ ADJ CCONJ ADV VERB VERB DET NOUN NOUN ADP DET NOUN ADP DET NOUN NOUN
For musicians, the lure of the West must be strong, and for reasons as understandable as basic working conditions and standard of living, but as a result we stand at a crossroads : how can we possibly avoid the continuing standardization of orchestral, instrumental and vocal production, and continue to have the opportunity of hearing music played in a style and tradition for which it was probably originally conceived.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	at the crossroads	figurative	inflection	ADP NOUN DET NOUN ADP DET PROPN VERB VERB ADJ CCONJ ADP NOUN ADV ADJ ADP ADJ NOUN NOUN CCONJ NOUN ADP NOUN CCONJ ADP DET NOUN PRON VERB ADP DET NOUN PUNCT ADV VERB PRON ADV VERB DET VERB NOUN ADP ADJ ADJ CCONJ ADJ NOUN CCONJ VERB PART VERB DET NOUN ADP NOUN NOUN VERB ADP DET NOUN CCONJ NOUN ADP ADJ PRON VERB ADV ADV VERB	▁For ▁music ians , ▁the ▁l ure ▁of ▁the ▁West ▁must ▁be ▁strong , ▁and ▁for ▁reasons ▁as ▁understandable ▁as ▁basic ▁working ▁conditions ▁and ▁standard ▁of ▁living , ▁but ▁as ▁a ▁result ▁we ▁stand ▁at ▁a ▁cross road s ▁ : ▁how ▁can ▁we ▁possibly ▁avoid ▁the ▁continuing ▁standardization ▁of ▁orchestra l , ▁instrument al ▁and ▁voca l ▁production , ▁and ▁continue ▁to ▁have ▁the ▁opportunity ▁of ▁hearing ▁music ▁played ▁in ▁a ▁style ▁and ▁tradition ▁for ▁which ▁it ▁was ▁probably ▁originally ▁conceived .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN NOUN NOUN DET NOUN NOUN ADP DET PROPN VERB VERB ADJ ADJ CCONJ ADP NOUN ADV ADJ ADP ADJ NOUN NOUN CCONJ NOUN ADP NOUN NOUN CCONJ ADP DET NOUN PRON VERB ADP DET NOUN NOUN NOUN PUNCT PUNCT ADV VERB PRON ADV VERB DET VERB NOUN ADP ADJ ADJ ADJ ADJ ADJ CCONJ ADJ ADJ NOUN NOUN CCONJ VERB PART VERB DET NOUN ADP NOUN NOUN VERB ADP DET NOUN CCONJ NOUN ADP ADJ PRON VERB ADV ADV VERB VERB
They have just moved from their Finaghy Road South base at the crossroads, to the corner of 124A Upper Lisburn Road and Mount Aboo Street — in the heart of the Finaghy shopping centre.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	at the crossroads	literal	identical	PRON VERB ADV VERB ADP ADJ PROPN PROPN PROPN NOUN ADP DET NOUN ADP DET NOUN ADP PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PUNCT ADP DET NOUN ADP DET PROPN NOUN NOUN	▁They ▁have ▁just ▁moved ▁from ▁their ▁F in agh y ▁Road ▁South ▁base ▁at ▁the ▁cross road s , ▁to ▁the ▁corner ▁of ▁124 A ▁Upper ▁L is burn ▁Road ▁and ▁Mount ▁Ab oo ▁Street ▁ — ▁in ▁the ▁heart ▁of ▁the ▁F in agh y ▁shopping ▁centre .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV VERB ADP ADJ PROPN PROPN PROPN PROPN PROPN PROPN NOUN ADP DET NOUN NOUN NOUN NOUN ADP DET NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PUNCT PUNCT ADP DET NOUN ADP DET PROPN PROPN PROPN PROPN NOUN NOUN NOUN
Women in Christianity today stand at the crossroads between two directions.	0 0 0 0 0 1 0 1 0 0 0	at the crossroads	figurative	identical	NOUN ADP PROPN NOUN VERB ADP DET NOUN ADP NUM NOUN	▁Women ▁in ▁Christian ity ▁today ▁stand ▁at ▁the ▁cross road s ▁between ▁two ▁directions .	0 0 0 0 0 0 1 0 1 1 1 0 0 0 0	NOUN ADP PROPN PROPN NOUN VERB ADP DET NOUN NOUN NOUN ADP NUM NOUN NOUN
One of my colleagues, John Savage, put it forcibly when he said in the programme that pure road racing — that is racing on public roads — was at the crossroads because of lack of numbers and I 'm inclined to agree with him.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	at the crossroads	figurative	identical	NUM ADP ADJ NOUN PROPN PROPN VERB PRON ADV ADV PRON VERB ADP DET NOUN ADJ ADJ NOUN NOUN PUNCT ADJ VERB VERB ADP ADJ NOUN PUNCT VERB ADP DET NOUN ADP ADP NOUN ADP NOUN CCONJ PRON VERB ADJ PART VERB ADP PRON	▁One ▁of ▁my ▁colleagues , ▁John ▁S avage , ▁put ▁it ▁for cibly ▁when ▁he ▁said ▁in ▁the ▁programme ▁that ▁pure ▁road ▁racing ▁ — ▁that ▁is ▁racing ▁on ▁public ▁roads ▁ — ▁was ▁at ▁the ▁cross road s ▁because ▁of ▁lack ▁of ▁numbers ▁and ▁I ▁' m ▁in clined ▁to ▁agree ▁with ▁him .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NUM ADP ADJ NOUN NOUN PROPN PROPN PROPN PROPN VERB PRON ADV ADV ADV PRON VERB ADP DET NOUN ADJ ADJ NOUN NOUN PUNCT PUNCT ADJ VERB VERB ADP ADJ NOUN PUNCT PUNCT VERB ADP DET NOUN NOUN NOUN ADP ADP NOUN ADP NOUN CCONJ PRON VERB VERB ADJ ADJ PART VERB ADP PRON PRON
‘ He 'll be at the crossroads in one hour with four thousand men.	0 0 0 0 1 0 1 0 0 0 0 0 0 0	at the crossroads	literal	identical	PUNCT PRON VERB VERB ADP DET NOUN ADP NUM NOUN ADP NUM NUM NOUN	▁ ‘ ▁He ▁' ll ▁be ▁at ▁the ▁cross road s ▁in ▁one ▁hour ▁with ▁four ▁thousand ▁men .	0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB VERB VERB ADP DET NOUN NOUN NOUN ADP NUM NOUN ADP NUM NUM NOUN NOUN
A dark man at a forest crossroads wearing her father's coat and Jamie's dark glasses.	0 0 0 1 0 0 1 0 0 0 0 0 0 0 0	at the crossroads	literal	combined-other	DET ADJ NOUN ADP DET NOUN NOUN VERB ADJ NOUN NOUN CCONJ PROPN ADJ NOUN	▁A ▁dark ▁man ▁at ▁a ▁forest ▁cross road s ▁wearing ▁her ▁father ' s ▁coat ▁and ▁J ami e ' s ▁dark ▁glasses .	0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN ADP DET NOUN NOUN NOUN NOUN VERB ADJ NOUN NOUN NOUN NOUN CCONJ PROPN PROPN PROPN PROPN PROPN ADJ NOUN NOUN
It may not be necessary for all cars always to stop at a red light at a crossroads, but to have any other rule, such as 'stop when reasonable to do so ', or ' stop unless the road is clear ', invites chaos.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	at the crossroads	literal	inflection	PRON VERB ADV VERB ADJ ADP DET NOUN ADV PART VERB ADP DET ADJ NOUN ADP DET NOUN CCONJ PART VERB DET ADJ NOUN ADJ ADP NOUN ADV ADJ PART VERB ADV PUNCT CCONJ PUNCT VERB ADP DET NOUN VERB ADJ PUNCT VERB NOUN	▁It ▁may ▁not ▁be ▁necessary ▁for ▁all ▁cars ▁always ▁to ▁stop ▁at ▁a ▁red ▁light ▁at ▁a ▁cross road s , ▁but ▁to ▁have ▁any ▁other ▁rule , ▁such ▁as ▁' stop ▁when ▁reasonable ▁to ▁do ▁so ▁' , ▁or ▁' ▁stop ▁unless ▁the ▁road ▁is ▁clear ▁' , ▁invite s ▁chaos .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV VERB ADJ ADP DET NOUN ADV PART VERB ADP DET ADJ NOUN ADP DET NOUN NOUN NOUN NOUN CCONJ PART VERB DET ADJ NOUN NOUN ADJ ADP NOUN NOUN ADV ADJ PART VERB ADV PUNCT PUNCT CCONJ PUNCT VERB ADP DET NOUN VERB ADJ PUNCT PUNCT VERB VERB NOUN NOUN
Primary health care is at a crossroads.	0 0 0 0 1 0 1	at the crossroads	figurative	inflection	ADJ NOUN NOUN VERB ADP DET NOUN	▁Primary ▁health ▁care ▁is ▁at ▁a ▁cross road s .	0 0 0 0 1 0 1 1 1 1	ADJ NOUN NOUN VERB ADP DET NOUN NOUN NOUN NOUN
And yet, at its 60th anniversary, Israel stands at a crossroads.	0 0 0 0 0 0 0 0 1 0 1	at the crossroads	figurative	inflection	CCONJ ADV ADP ADJ ADJ NOUN PROPN VERB ADP DET NOUN	▁And ▁yet , ▁at ▁its ▁60 th ▁anni versary , ▁Israel ▁stands ▁at ▁a ▁cross road s .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	CCONJ ADV ADV ADP ADJ ADJ ADJ NOUN NOUN NOUN PROPN VERB ADP DET NOUN NOUN NOUN NOUN
OBVERSE : View of Victoria ( capital of Mahe ) with miniature Big Ben lookalike clock at crossroads.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	at the crossroads	literal	deletion-determiner	ADJ PUNCT PROPN ADP PROPN PUNCT NOUN ADP PROPN PUNCT ADP ADJ PROPN PROPN ADJ NOUN ADP NOUN	▁O BV ERS E ▁ : ▁View ▁of ▁Victor ia ▁( ▁capital ▁of ▁Mah e ▁ ) ▁with ▁mini ature ▁Big ▁Ben ▁look a like ▁clock ▁at ▁cross road s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	ADJ ADJ ADJ ADJ PUNCT PUNCT PROPN ADP PROPN PROPN PUNCT NOUN ADP PROPN PROPN PUNCT PUNCT ADP ADJ ADJ PROPN PROPN ADJ ADJ ADJ NOUN ADP NOUN NOUN NOUN NOUN
The most prolific refining and distribution areas is Ribat, which lies at the crossroads of three countries — Afghanistan, Pakistan and Iran.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	at the crossroads	literal	identical	DET ADV ADJ NOUN CCONJ NOUN NOUN VERB PROPN ADJ VERB ADP DET NOUN ADP NUM NOUN PUNCT PROPN PROPN CCONJ PROPN	▁The ▁most ▁pro l ific ▁refining ▁and ▁distribution ▁areas ▁is ▁Riba t , ▁which ▁lies ▁at ▁the ▁cross road s ▁of ▁three ▁countries ▁ — ▁Afghanistan , ▁Pakistan ▁and ▁Iran .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	DET ADV ADJ ADJ ADJ NOUN CCONJ NOUN NOUN VERB PROPN PROPN PROPN ADJ VERB ADP DET NOUN NOUN NOUN ADP NUM NOUN PUNCT PUNCT PROPN PROPN PROPN CCONJ PROPN PROPN
From the Prince's headquarters a road ran eastwards through Nivelles to meet the Charleroi highway at an unnamed crossroads.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	at the crossroads	literal	combined-other	ADP DET PROPN NOUN DET NOUN VERB NOUN ADP NOUN PART VERB DET PROPN NOUN ADP DET ADJ NOUN	▁From ▁the ▁Prince ' s ▁headquarters ▁a ▁road ▁ran ▁eastward s ▁through ▁Ni vel les ▁to ▁meet ▁the ▁Charleroi ▁highway ▁at ▁an ▁un name d ▁cross road s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 1	ADP DET PROPN PROPN PROPN NOUN DET NOUN VERB NOUN NOUN ADP NOUN NOUN NOUN PART VERB DET PROPN NOUN ADP DET ADJ ADJ ADJ NOUN NOUN NOUN NOUN
This century alone, Berlin has had an extraordinary history — a natural, social, cultural and political centre, because of its location at the crossroads of east and west Europe.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	at the crossroads	literal	identical	DET NOUN ADV PROPN VERB VERB DET ADJ NOUN PUNCT DET ADJ ADJ ADJ CCONJ ADJ NOUN ADP ADP ADJ NOUN ADP DET NOUN ADP NOUN CCONJ PROPN PROPN	▁This ▁century ▁alone , ▁Berlin ▁has ▁had ▁an ▁extraordinary ▁history ▁ — ▁a ▁natural , ▁social , ▁cultural ▁and ▁political ▁centre , ▁because ▁of ▁its ▁location ▁at ▁the ▁cross road s ▁of ▁east ▁and ▁west ▁Europe .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0	DET NOUN ADV ADV PROPN VERB VERB DET ADJ NOUN PUNCT PUNCT DET ADJ ADJ ADJ ADJ ADJ CCONJ ADJ NOUN NOUN ADP ADP ADJ NOUN ADP DET NOUN NOUN NOUN ADP NOUN CCONJ PROPN PROPN PROPN
At the crossroads to the south of Norwood we parted company.	1 0 1 0 0 0 0 0 0 0 0	at the crossroads	literal	case	ADP DET NOUN ADP DET NOUN ADP PROPN PRON VERB NOUN	▁At ▁the ▁cross road s ▁to ▁the ▁south ▁of ▁No rwood ▁we ▁part ed ▁company .	1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN NOUN ADP DET NOUN ADP PROPN PROPN PRON VERB VERB NOUN NOUN
The accident happened at the Peppermoor crossroads on the Alnwick to Longhoughton Road.	0 0 0 1 0 0 1 0 0 0 0 0 0	at the crossroads	literal	insertion-other	DET NOUN VERB ADP DET PROPN NOUN ADP DET PROPN ADP PROPN PROPN	▁The ▁accident ▁happened ▁at ▁the ▁Pepper mo or ▁cross road s ▁on ▁the ▁Al n wick ▁to ▁Long h ough ton ▁Road .	0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADP DET PROPN PROPN PROPN NOUN NOUN NOUN ADP DET PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN PROPN
Eisler says we are now at a crossroads.	0 0 0 0 0 1 0 1	at the crossroads	figurative	inflection	PROPN VERB PRON VERB ADV ADP DET NOUN	▁E is ler ▁says ▁we ▁are ▁now ▁at ▁a ▁cross road s .	0 0 0 0 0 0 0 1 0 1 1 1 1	PROPN PROPN PROPN VERB PRON VERB ADV ADP DET NOUN NOUN NOUN NOUN
It is founded on the premise that"agriculture is at a crossroads.	0 0 0 0 0 0 0 0 1 0 1	at the crossroads	figurative	inflection	PRON VERB VERB ADP DET NOUN NOUN VERB ADP DET NOUN	▁It ▁is ▁founded ▁on ▁the ▁premise ▁that " agriculture ▁is ▁at ▁a ▁cross road s .	0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	PRON VERB VERB ADP DET NOUN NOUN NOUN NOUN VERB ADP DET NOUN NOUN NOUN NOUN
Yes, I just saw you at the crossroads you see	0 0 0 0 0 1 0 1 0 0	at the crossroads	literal	identical	INTJ PRON ADV VERB PRON ADP DET NOUN PRON VERB	▁Yes , ▁I ▁just ▁saw ▁you ▁at ▁the ▁cross road s ▁you ▁see	0 0 0 0 0 0 1 0 1 1 1 0 0	INTJ INTJ PRON ADV VERB PRON ADP DET NOUN NOUN NOUN PRON VERB
As the evening progressed she knew she was at a crossroads.	0 0 0 0 0 0 0 0 1 0 1	at the crossroads	figurative	inflection	ADP DET NOUN VERB PRON VERB PRON VERB ADP DET NOUN	▁As ▁the ▁evening ▁progress ed ▁she ▁knew ▁she ▁was ▁at ▁a ▁cross road s .	0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	ADP DET NOUN VERB VERB PRON VERB PRON VERB ADP DET NOUN NOUN NOUN NOUN
Credit marketing at the crossroads	0 0 1 0 1	at the crossroads	figurative	identical	NOUN NOUN ADP DET NOUN	▁Credit ▁marketing ▁at ▁the ▁cross road s	0 0 1 0 1 1 1	NOUN NOUN ADP DET NOUN NOUN NOUN
PARIS – France is at a crossroads.	0 0 0 0 1 0 1	at the crossroads	figurative	inflection	PROPN PUNCT PROPN VERB ADP DET NOUN	▁PA RIS ▁ – ▁France ▁is ▁at ▁a ▁cross road s .	0 0 0 0 0 0 1 0 1 1 1 1	PROPN PROPN PUNCT PUNCT PROPN VERB ADP DET NOUN NOUN NOUN NOUN
Even the scaffold and gibbets at the crossroads were empty ; indeed, I even saw two festooned with garlands.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	at the crossroads	literal	identical	ADV DET ADJ CCONJ NOUN ADP DET NOUN VERB ADJ PUNCT ADV PRON ADV VERB NUM VERB ADP NOUN	▁Even ▁the ▁sca f fold ▁and ▁g ib b ets ▁at ▁the ▁cross road s ▁were ▁empty ▁ ; ▁indeed , ▁I ▁even ▁saw ▁two ▁f est oon ed ▁with ▁gar lands .	0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV DET ADJ ADJ ADJ CCONJ NOUN NOUN NOUN NOUN ADP DET NOUN NOUN NOUN VERB ADJ PUNCT PUNCT ADV ADV PRON ADV VERB NUM VERB VERB VERB VERB ADP NOUN NOUN NOUN
He lunched with the Prince of Orange's staff in the remains of an orchard behind the farm at the crossroads.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	at the crossroads	literal	identical	PRON VERB ADP DET PROPN ADP PROPN NOUN ADP DET NOUN ADP DET NOUN ADP DET NOUN ADP DET NOUN	▁He ▁lunch ed ▁with ▁the ▁Prince ▁of ▁Orange ' s ▁staff ▁in ▁the ▁remains ▁of ▁an ▁or chard ▁behind ▁the ▁farm ▁at ▁the ▁cross road s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	PRON VERB VERB ADP DET PROPN ADP PROPN PROPN PROPN NOUN ADP DET NOUN ADP DET NOUN NOUN ADP DET NOUN ADP DET NOUN NOUN NOUN NOUN
