They looked rough and ready.	0 0 1 1 1	rough and ready	figurative	identical	PRON VERB ADJ CCONJ ADJ	▁They ▁looked ▁rough ▁and ▁ready .	0 0 1 1 1 1	PRON VERB ADJ CCONJ ADJ ADJ
War was declared and, more or less at the same time, her mother, who wished to distance her from the rough and ready children at the village school, arranged for her to have piano lessons.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	rough and ready	figurative	identical	NOUN VERB VERB CCONJ ADV CCONJ ADJ ADP DET ADJ NOUN ADJ NOUN NOUN VERB PART VERB PRON ADP DET ADJ CCONJ ADJ NOUN ADP DET NOUN NOUN VERB ADP PRON PART VERB NOUN NOUN	▁War ▁was ▁declared ▁and , ▁more ▁or ▁less ▁at ▁the ▁same ▁time , ▁her ▁mother , ▁who ▁wished ▁to ▁distance ▁her ▁from ▁the ▁rough ▁and ▁ready ▁children ▁at ▁the ▁village ▁school , ▁arranged ▁for ▁her ▁to ▁have ▁p iano ▁lessons .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN VERB VERB CCONJ CCONJ ADV CCONJ ADJ ADP DET ADJ NOUN NOUN ADJ NOUN NOUN NOUN VERB PART VERB PRON ADP DET ADJ CCONJ ADJ NOUN ADP DET NOUN NOUN NOUN VERB ADP PRON PART VERB NOUN NOUN NOUN NOUN
We need to know much more about this, but until these ideas are developed more adequately for use in work with elders, the practitioner may have to be somewhat rough and ready in assessing the capacity of an elder to use both practical and verbal consciousness.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rough and ready	figurative	identical	PRON VERB PART VERB ADV ADJ ADP DET CCONJ ADP DET NOUN VERB VERB ADV ADV ADP NOUN ADP NOUN ADP NOUN DET NOUN VERB VERB PART VERB ADV ADJ CCONJ ADJ ADP VERB DET NOUN ADP DET NOUN PART VERB DET ADJ CCONJ ADJ NOUN	▁We ▁need ▁to ▁know ▁much ▁more ▁about ▁this , ▁but ▁until ▁these ▁ideas ▁are ▁developed ▁more ▁adequately ▁for ▁use ▁in ▁work ▁with ▁elders , ▁the ▁practitioner ▁may ▁have ▁to ▁be ▁somewhat ▁rough ▁and ▁ready ▁in ▁assessing ▁the ▁capacity ▁of ▁an ▁e lder ▁to ▁use ▁both ▁practical ▁and ▁verbal ▁consciousness .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PART VERB ADV ADJ ADP DET DET CCONJ ADP DET NOUN VERB VERB ADV ADV ADP NOUN ADP NOUN ADP NOUN NOUN DET NOUN VERB VERB PART VERB ADV ADJ CCONJ ADJ ADP VERB DET NOUN ADP DET NOUN NOUN PART VERB DET ADJ CCONJ ADJ NOUN NOUN
The population estimates used in the GRE formulae include a rough and ready adjustment for this under - count, but other Census - based indicators are not adjusted ( e.g. single parent families and privately renting households, both of which are differentially under - counted ; see Britton and Birch, 1985 ).	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rough and ready	figurative	identical	DET NOUN NOUN VERB ADP DET PROPN NOUN VERB DET ADJ CCONJ ADJ NOUN ADP DET ADJ PUNCT NOUN CCONJ ADJ PROPN PUNCT VERB NOUN VERB ADV VERB PUNCT ADV ADJ NOUN NOUN CCONJ ADV VERB NOUN DET ADP ADJ VERB ADV ADV PUNCT VERB PUNCT VERB PROPN CCONJ PROPN NUM PUNCT	▁The ▁population ▁estimates ▁used ▁in ▁the ▁G RE ▁formulae ▁include ▁a ▁rough ▁and ▁ready ▁adjustment ▁for ▁this ▁under ▁- ▁count , ▁but ▁other ▁C ens us ▁- ▁based ▁indicators ▁are ▁not ▁adjusted ▁( ▁e . g . ▁single ▁parent ▁families ▁and ▁privately ▁renting ▁households , ▁both ▁of ▁which ▁are ▁differential ly ▁under ▁- ▁counted ▁ ; ▁see ▁Brit ton ▁and ▁Bi rch , ▁1985 ▁ ).	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN VERB ADP DET PROPN PROPN NOUN VERB DET ADJ CCONJ ADJ NOUN ADP DET ADJ PUNCT NOUN NOUN CCONJ ADJ PROPN PROPN PROPN PUNCT VERB NOUN VERB ADV VERB PUNCT ADV ADV ADV ADV ADJ NOUN NOUN CCONJ ADV VERB NOUN NOUN DET ADP ADJ VERB ADV ADV ADV PUNCT VERB PUNCT PUNCT VERB PROPN PROPN CCONJ PROPN PROPN PROPN NUM PUNCT PUNCT
The P90 might be rough and ready but it's mind - bogglingly powerful ; the problem is not getting Billy Gibbons harmonics, but avoiding them.	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rough and ready	figurative	identical	DET PROPN VERB VERB ADJ CCONJ ADJ CCONJ PRON NOUN PUNCT ADV ADJ PUNCT DET NOUN VERB ADV VERB PROPN PROPN VERB CCONJ VERB PRON	▁The ▁P 90 ▁might ▁be ▁rough ▁and ▁ready ▁but ▁it ' s ▁mind ▁- ▁bog g ling ly ▁powerful ▁ ; ▁the ▁problem ▁is ▁not ▁gett ing ▁B illy ▁Gi bb ons ▁harm onic s , ▁but ▁avoiding ▁them .	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET PROPN PROPN VERB VERB ADJ CCONJ ADJ CCONJ PRON PRON PRON NOUN PUNCT ADV ADV ADV ADV ADJ PUNCT PUNCT DET NOUN VERB ADV VERB VERB PROPN PROPN PROPN PROPN PROPN VERB VERB VERB VERB CCONJ VERB PRON PRON
While inevitably this will be a somewhat rough - and - ready exercise — and obviously there will be gaps — the closer you are to retirement, the more worthwhile it will be.	0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rough and ready	figurative	dashes	ADP ADV DET VERB VERB DET ADV ADJ PUNCT CCONJ PUNCT ADJ NOUN PUNCT CCONJ ADV ADV VERB VERB NOUN PUNCT DET ADJ PRON VERB PART VERB DET ADV ADJ PRON VERB VERB	▁While ▁inevitably ▁this ▁will ▁be ▁a ▁somewhat ▁rough ▁- ▁and ▁- ▁ready ▁exercise ▁ — ▁and ▁obviously ▁there ▁will ▁be ▁gaps ▁ — ▁the ▁closer ▁you ▁are ▁to ▁retirement , ▁the ▁more ▁worthwhile ▁it ▁will ▁be .	0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADV DET VERB VERB DET ADV ADJ PUNCT CCONJ PUNCT ADJ NOUN PUNCT PUNCT CCONJ ADV ADV VERB VERB NOUN PUNCT PUNCT DET ADJ PRON VERB PART VERB VERB DET ADV ADJ PRON VERB VERB VERB
We disposed of the big fish first, not even so without difficulty ; for while some, like Ceylon and Jamaica, were islands, which was a good enough demarcation for rough and ready purposes, others, like the Indians or Nigerians, were not so unmistakable and quarrelled violently over who they were.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rough and ready	figurative	identical	PRON VERB ADP DET ADJ NOUN ADV ADV ADV ADV ADP NOUN PUNCT ADP ADP DET ADP PROPN CCONJ PROPN VERB NOUN ADJ VERB DET ADJ ADJ NOUN ADP ADJ CCONJ ADJ NOUN NOUN ADP DET PROPN CCONJ PROPN VERB ADV ADV ADJ CCONJ VERB ADV ADP NOUN PRON VERB	▁We ▁disposed ▁of ▁the ▁big ▁fish ▁first , ▁not ▁even ▁so ▁without ▁difficulty ▁ ; ▁for ▁while ▁some , ▁like ▁C ey lon ▁and ▁Jamaica , ▁were ▁islands , ▁which ▁was ▁a ▁good ▁enough ▁demarcation ▁for ▁rough ▁and ▁ready ▁purposes , ▁others , ▁like ▁the ▁Indian s ▁or ▁Nigeria ns , ▁were ▁not ▁so ▁un m ist ak able ▁and ▁quarrel led ▁violent ly ▁over ▁who ▁they ▁were .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADP DET ADJ NOUN ADV ADV ADV ADV ADV ADP NOUN PUNCT PUNCT ADP ADP DET DET ADP PROPN PROPN PROPN CCONJ PROPN PROPN VERB NOUN NOUN ADJ VERB DET ADJ ADJ NOUN ADP ADJ CCONJ ADJ NOUN NOUN NOUN NOUN ADP DET PROPN PROPN CCONJ PROPN PROPN PROPN VERB ADV ADV ADJ ADJ ADJ ADJ ADJ CCONJ VERB VERB ADV ADV ADP NOUN PRON VERB VERB
of rough and ready one, the order's got to be hammered out.	0 1 1 1 0 0 0 0 0 0 0 0	rough and ready	figurative	identical	ADP ADJ CCONJ ADJ NUM DET NOUN VERB PART VERB VERB PART	▁of ▁rough ▁and ▁ready ▁one , ▁the ▁order ' s ▁got ▁to ▁be ▁hammer ed ▁out .	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ CCONJ ADJ NUM NUM DET NOUN NOUN NOUN VERB PART VERB VERB VERB PART PART
Her songs are still at the rough - and - ready stage but Harvey's power comes from her ability to stare men and women right in the eye.	0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rough and ready	figurative	dashes	ADJ NOUN VERB ADV ADP DET ADJ PUNCT CCONJ PUNCT ADJ NOUN CCONJ PROPN NOUN VERB ADP ADJ NOUN PART VERB NOUN CCONJ NOUN ADV ADP DET NOUN	▁Her ▁so ng s ▁are ▁still ▁at ▁the ▁rough ▁- ▁and ▁- ▁ready ▁stage ▁but ▁Har ve y ' s ▁power ▁comes ▁from ▁her ▁ability ▁to ▁star e ▁men ▁and ▁women ▁right ▁in ▁the ▁eye .	0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN NOUN NOUN VERB ADV ADP DET ADJ PUNCT CCONJ PUNCT ADJ NOUN CCONJ PROPN PROPN PROPN PROPN PROPN NOUN VERB ADP ADJ NOUN PART VERB VERB NOUN CCONJ NOUN ADV ADP DET NOUN NOUN
These can never be anything more than very rough and ready guidelines.	0 0 0 0 0 0 0 0 1 1 1 0	rough and ready	figurative	identical	DET VERB ADV VERB NOUN ADJ ADP ADV ADJ CCONJ ADJ NOUN	▁These ▁can ▁never ▁be ▁anything ▁more ▁than ▁very ▁rough ▁and ▁ready ▁guidelines .	0 0 0 0 0 0 0 0 1 1 1 0 0	DET VERB ADV VERB NOUN ADJ ADP ADV ADJ CCONJ ADJ NOUN NOUN
This is a rather rough and ready technique.	0 0 0 0 1 1 1 0	rough and ready	figurative	identical	DET VERB DET ADV ADJ CCONJ ADJ NOUN	▁This ▁is ▁a ▁rather ▁rough ▁and ▁ready ▁technique .	0 0 0 0 1 1 1 0 0	DET VERB DET ADV ADJ CCONJ ADJ NOUN NOUN
The result of the debates of the early 1990s was a set of rough and ready rules on deficits and debt levels that was never taken quite seriously.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	rough and ready	figurative	identical	DET NOUN ADP DET NOUN ADP DET ADJ NUM VERB DET NOUN ADP ADJ CCONJ ADJ NOUN ADP NOUN CCONJ NOUN NOUN ADJ VERB ADV VERB ADV ADV	▁The ▁result ▁of ▁the ▁debates ▁of ▁the ▁early ▁1990 s ▁was ▁a ▁set ▁of ▁rough ▁and ▁ready ▁rules ▁on ▁deficits ▁and ▁debt ▁levels ▁that ▁was ▁never ▁taken ▁quite ▁seriously .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP DET NOUN ADP DET ADJ NUM NUM VERB DET NOUN ADP ADJ CCONJ ADJ NOUN ADP NOUN CCONJ NOUN NOUN ADJ VERB ADV VERB ADV ADV ADV
For much of Act I, too, Jonathan Summers's Posa seemed as if it was to be a rough - and - ready performance by this gifted baritone.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0	rough and ready	figurative	dashes	ADP ADJ ADP PROPN NUM ADV PROPN PROPN PROPN VERB ADP ADP PRON VERB PART VERB DET ADJ PUNCT CCONJ PUNCT ADJ NOUN ADP DET ADJ NOUN	▁For ▁much ▁of ▁Act ▁I , ▁too , ▁Jonathan ▁Sum mers ' s ▁P osa ▁seemed ▁as ▁if ▁it ▁was ▁to ▁be ▁a ▁rough ▁- ▁and ▁- ▁ready ▁performance ▁by ▁this ▁gift ed ▁bar it one .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0	ADP ADJ ADP PROPN NUM NUM ADV ADV PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB ADP ADP PRON VERB PART VERB DET ADJ PUNCT CCONJ PUNCT ADJ NOUN ADP DET ADJ ADJ NOUN NOUN NOUN NOUN
Intended as a rough and ready hang - out, where Rourke and other tinseltown bikers could wear their leather and bandannas, it was actually situated in an upscale Beverly Hills mall, and was forced to close when locals complained about the noise made by those big Harleys and equally outsized Hollywood egos.	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rough and ready	figurative	identical	VERB ADP DET ADJ CCONJ ADJ NOUN PUNCT PART ADV PROPN CCONJ ADJ ADJ NOUN VERB VERB ADJ NOUN CCONJ NOUN PRON VERB ADV VERB ADP DET ADJ PROPN PROPN NOUN CCONJ VERB VERB PART VERB ADV NOUN VERB ADP DET NOUN VERB ADP DET ADJ PROPN CCONJ ADV VERB PROPN NOUN	▁I ntended ▁as ▁a ▁rough ▁and ▁ready ▁hang ▁- ▁out , ▁where ▁R our ke ▁and ▁other ▁tin sel town ▁bi kers ▁could ▁wear ▁their ▁leather ▁and ▁band anna s , ▁it ▁was ▁actually ▁situated ▁in ▁an ▁up scale ▁B ever ly ▁Hill s ▁m all , ▁and ▁was ▁forced ▁to ▁close ▁when ▁local s ▁complained ▁about ▁the ▁noise ▁made ▁by ▁those ▁big ▁Har ley s ▁and ▁equally ▁out sized ▁Hol ly wood ▁ ego s .	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB ADP DET ADJ CCONJ ADJ NOUN PUNCT PART PART ADV PROPN PROPN PROPN CCONJ ADJ ADJ ADJ ADJ NOUN NOUN VERB VERB ADJ NOUN CCONJ NOUN NOUN NOUN NOUN PRON VERB ADV VERB ADP DET ADJ ADJ PROPN PROPN PROPN PROPN PROPN NOUN NOUN NOUN CCONJ VERB VERB PART VERB ADV NOUN NOUN VERB ADP DET NOUN VERB ADP DET ADJ PROPN PROPN PROPN CCONJ ADV VERB VERB PROPN PROPN PROPN NOUN NOUN NOUN NOUN
When you have a very small, very select, very ladylike grammar school, joined with two rough and ready secondary moderns what basically happened in my view is that when they joined together the grammar school staff, or most of them, couldn't cope with the rough and ready aspect the school they came to have.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rough and ready	figurative	identical	ADV PRON VERB DET ADV ADJ ADV ADJ ADV NOUN NOUN NOUN VERB ADP NUM ADJ CCONJ ADJ ADJ NOUN NOUN ADV VERB ADP ADJ NOUN VERB ADP ADV PRON VERB ADV DET NOUN NOUN NOUN CCONJ ADJ ADP PRON VERB VERB ADP DET ADJ CCONJ ADJ NOUN DET NOUN PRON VERB PART VERB	▁When ▁you ▁have ▁a ▁very ▁small , ▁very ▁select , ▁very ▁lady like ▁gram mar ▁school , ▁joined ▁with ▁two ▁rough ▁and ▁ready ▁secondary ▁modern s ▁what ▁basic ally ▁happened ▁in ▁my ▁view ▁is ▁that ▁when ▁they ▁joined ▁together ▁the ▁gram mar ▁school ▁staff , ▁or ▁most ▁of ▁them , ▁could n ' t ▁cope ▁with ▁the ▁rough ▁and ▁ready ▁aspect ▁the ▁school ▁they ▁came ▁to ▁have .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB DET ADV ADJ ADJ ADV ADJ ADJ ADV NOUN NOUN NOUN NOUN NOUN NOUN VERB ADP NUM ADJ CCONJ ADJ ADJ NOUN NOUN NOUN ADV ADV VERB ADP ADJ NOUN VERB ADP ADV PRON VERB ADV DET NOUN NOUN NOUN NOUN NOUN CCONJ ADJ ADP PRON PRON VERB VERB VERB VERB VERB ADP DET ADJ CCONJ ADJ NOUN DET NOUN PRON VERB PART VERB VERB
As a rough and ready indication of the possible errors here, we allow for an error of 15 per cent in either direction, which may be conservative.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rough and ready	figurative	identical	ADP DET ADJ CCONJ ADJ NOUN ADP DET ADJ NOUN ADV PRON VERB ADP DET NOUN ADP NUM NOUN NOUN ADP DET NOUN ADJ VERB VERB ADJ	▁As ▁a ▁rough ▁and ▁ready ▁indication ▁of ▁the ▁possible ▁errors ▁here , ▁we ▁allow ▁for ▁an ▁error ▁of ▁15 ▁per ▁cent ▁in ▁either ▁direction , ▁which ▁may ▁be ▁conservative .	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ CCONJ ADJ NOUN ADP DET ADJ NOUN ADV ADV PRON VERB ADP DET NOUN ADP NUM NOUN NOUN ADP DET NOUN NOUN ADJ VERB VERB ADJ ADJ
Yet we do have rough - and - ready scales of value ; certain impulses regularly win out over others and, if the toss is there to be argued over, we will claim that this is how it ought to be.	0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	rough and ready	figurative	dashes	CCONJ PRON VERB VERB ADJ PUNCT CCONJ PUNCT ADJ NOUN ADP NOUN PUNCT ADJ NOUN ADV VERB PART ADP NOUN CCONJ ADP DET NOUN VERB ADV PART VERB VERB PART PRON VERB VERB ADP DET VERB ADV PRON VERB PART VERB	▁Yet ▁we ▁do ▁have ▁rough ▁- ▁and ▁- ▁ready ▁scales ▁of ▁value ▁ ; ▁certain ▁impulse s ▁regularly ▁win ▁out ▁over ▁others ▁and , ▁if ▁the ▁to s s ▁is ▁there ▁to ▁be ▁argued ▁over , ▁we ▁will ▁claim ▁that ▁this ▁is ▁how ▁it ▁ought ▁to ▁be .	0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PRON VERB VERB ADJ PUNCT CCONJ PUNCT ADJ NOUN ADP NOUN PUNCT PUNCT ADJ NOUN NOUN ADV VERB PART ADP NOUN CCONJ CCONJ ADP DET NOUN NOUN NOUN VERB ADV PART VERB VERB PART PART PRON VERB VERB ADP DET VERB ADV PRON VERB PART VERB VERB
