Is your radio receiving equipment up to scratch?’	0 0 0 0 0 1 1 1	up to scratch	figurative	dashes	VERB ADJ NOUN VERB NOUN ADP ADP NOUN	▁Is ▁your ▁radio ▁receiving ▁equipment ▁up ▁to ▁scratch ? ’	0 0 0 0 0 1 1 1 1 1	VERB ADJ NOUN VERB NOUN ADP ADP NOUN NOUN NOUN
He said, with deliberate care, ‘ But of course, my dear, if you feel we are not coming up to scratch.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	up to scratch	figurative	identical	PRON VERB ADP ADJ NOUN PUNCT CCONJ ADP NOUN ADJ NOUN ADP PRON VERB PRON VERB ADV VERB PART ADP NOUN	▁He ▁said , ▁with ▁deliberate ▁care , ▁ ‘ ▁But ▁of ▁course , ▁my ▁dear , ▁if ▁you ▁feel ▁we ▁are ▁not ▁coming ▁up ▁to ▁scratch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB VERB ADP ADJ NOUN NOUN PUNCT PUNCT CCONJ ADP NOUN NOUN ADJ NOUN NOUN ADP PRON VERB PRON VERB ADV VERB PART ADP NOUN NOUN
A preview will tell you what the software can do at the moment — we don't go too heavily on any minor bugs or inconsistencies at the preview stage, but we do criticise bad design and form an opinion about whether the software will be up to scratch when it gets released.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	up to scratch	figurative	identical	DET NOUN VERB VERB PRON NOUN DET NOUN VERB VERB ADP DET NOUN PUNCT PRON VERB VERB ADV ADV ADP DET ADJ NOUN CCONJ NOUN ADP DET NOUN NOUN CCONJ PRON VERB VERB ADJ NOUN CCONJ VERB DET NOUN ADP ADP DET NOUN VERB VERB ADP PART VERB ADV PRON VERB VERB	▁A ▁p review ▁will ▁tell ▁you ▁what ▁the ▁software ▁can ▁do ▁at ▁the ▁moment ▁ — ▁we ▁don ' t ▁go ▁too ▁heavily ▁on ▁any ▁minor ▁bu g s ▁or ▁inconsistencies ▁at ▁the ▁p review ▁stage , ▁but ▁we ▁do ▁criticise ▁bad ▁design ▁and ▁form ▁an ▁opinion ▁about ▁whether ▁the ▁software ▁will ▁be ▁up ▁to ▁scratch ▁when ▁it ▁get s ▁released .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	DET NOUN NOUN VERB VERB PRON NOUN DET NOUN VERB VERB ADP DET NOUN PUNCT PUNCT PRON VERB VERB VERB VERB ADV ADV ADP DET ADJ NOUN NOUN NOUN CCONJ NOUN ADP DET NOUN NOUN NOUN NOUN CCONJ PRON VERB VERB ADJ NOUN CCONJ VERB DET NOUN ADP ADP DET NOUN VERB VERB ADP PART VERB ADV PRON VERB VERB VERB VERB
And the worst branches have been given the, the, the stiffer targets to get them up to scratch.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	up to scratch	figurative	identical	CCONJ DET ADJ NOUN VERB VERB VERB DET DET DET ADJ NOUN PART VERB PRON PART ADP NOUN	▁And ▁the ▁worst ▁branches ▁have ▁been ▁given ▁the , ▁the , ▁the ▁stiff er ▁targets ▁to ▁get ▁them ▁up ▁to ▁scratch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	CCONJ DET ADJ NOUN VERB VERB VERB DET DET DET DET DET ADJ ADJ NOUN PART VERB PRON PART ADP NOUN NOUN
Now since coming back from retirement in ninteen eighty seven, you 're unbeaten in twenty - two fights, twenty - one by knockouts, a lot of people have said that those fighters weren't up to scratch — what would you say to that?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	up to scratch	figurative	identical	ADV ADP VERB ADV ADP NOUN ADP ADJ NUM NUM PRON VERB ADJ ADP NUM PUNCT NUM NOUN NUM PUNCT NUM ADP NOUN DET NOUN ADP NOUN VERB VERB ADP DET NOUN VERB ADP PART NOUN PUNCT NOUN VERB PRON VERB ADP DET	▁Now ▁since ▁coming ▁back ▁from ▁retirement ▁in ▁n int een ▁eight y ▁seven , ▁you ▁' re ▁un beat en ▁in ▁twenty ▁- ▁two ▁fight s , ▁twenty ▁- ▁one ▁by ▁knock outs , ▁a ▁lot ▁of ▁people ▁have ▁said ▁that ▁those ▁fighter s ▁were n ' t ▁up ▁to ▁scratch ▁ — ▁what ▁would ▁you ▁say ▁to ▁that ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	ADV ADP VERB ADV ADP NOUN ADP ADJ ADJ ADJ NUM NUM NUM NUM PRON VERB VERB ADJ ADJ ADJ ADP NUM PUNCT NUM NOUN NOUN NOUN NUM PUNCT NUM ADP NOUN NOUN NOUN DET NOUN ADP NOUN VERB VERB ADP DET NOUN NOUN VERB VERB VERB VERB ADP PART NOUN PUNCT PUNCT NOUN VERB PRON VERB ADP DET DET
The hotels and transport system are simply not up to scratch at the moment.	0 0 0 0 0 0 0 0 1 1 1 0 0 0	up to scratch	figurative	identical	DET NOUN CCONJ NOUN NOUN VERB ADV ADV ADP PART VERB ADP DET NOUN	▁The ▁hotels ▁and ▁transport ▁system ▁are ▁simply ▁not ▁up ▁to ▁scratch ▁at ▁the ▁moment .	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	DET NOUN CCONJ NOUN NOUN VERB ADV ADV ADP PART VERB ADP DET NOUN NOUN
Little departures from established norms keep cropping up all over the program, forcing you to refer either to on - line help or the manual, neither of which, frankly, is up to scratch.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	up to scratch	figurative	identical	ADJ NOUN ADP VERB NOUN VERB VERB PART ADV ADP DET NOUN VERB PRON PART VERB ADV ADP ADP PUNCT NOUN NOUN CCONJ DET NOUN DET ADP ADJ ADV VERB ADP PART NOUN	▁Little ▁departure s ▁from ▁established ▁norms ▁keep ▁cropping ▁up ▁all ▁over ▁the ▁program , ▁forcing ▁you ▁to ▁refer ▁either ▁to ▁on ▁- ▁line ▁help ▁or ▁the ▁manual , ▁neither ▁of ▁which , ▁frankly , ▁is ▁up ▁to ▁scratch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADJ NOUN NOUN ADP VERB NOUN VERB VERB PART ADV ADP DET NOUN NOUN VERB PRON PART VERB ADV ADP ADP PUNCT NOUN NOUN CCONJ DET NOUN NOUN DET ADP ADJ ADJ ADV ADV VERB ADP PART NOUN NOUN
If your faithful old fridge, freezer or washing machine isn't looking quite up to scratch, why not give it a face - lift with a fresh coat of paint from an aerosol spray	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	up to scratch	figurative	identical	ADP ADJ ADJ ADJ NOUN NOUN CCONJ NOUN NOUN VERB VERB ADV ADV ADP NOUN ADV ADV VERB PRON DET NOUN PUNCT NOUN ADP DET ADJ NOUN ADP NOUN ADP DET NOUN NOUN	▁If ▁your ▁faithful ▁old ▁f rid ge , ▁freezer ▁or ▁washing ▁machine ▁is n ' t ▁looking ▁quite ▁up ▁to ▁scratch , ▁why ▁not ▁give ▁it ▁a ▁face ▁- ▁lift ▁with ▁a ▁fresh ▁coat ▁of ▁paint ▁from ▁an ▁aerosol ▁spray	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ ADJ ADJ NOUN NOUN NOUN NOUN NOUN CCONJ NOUN NOUN VERB VERB VERB VERB VERB ADV ADV ADP NOUN NOUN ADV ADV VERB PRON DET NOUN PUNCT NOUN ADP DET ADJ NOUN ADP NOUN ADP DET NOUN NOUN
And if your if your vetting doesn't come up to scratch, then you can be terminated, it's in your contract.	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	up to scratch	figurative	identical	CCONJ ADP ADJ ADP ADJ NOUN VERB VERB PART ADP NOUN ADV PRON VERB VERB VERB PRON ADP ADJ NOUN	▁And ▁if ▁your ▁if ▁your ▁v etting ▁does n ' t ▁come ▁up ▁to ▁scratch , ▁then ▁you ▁can ▁be ▁terminated , ▁it ' s ▁in ▁your ▁contract .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADP ADJ ADP ADJ NOUN NOUN VERB VERB VERB VERB VERB PART ADP NOUN NOUN ADV PRON VERB VERB VERB VERB PRON PRON PRON ADP ADJ NOUN NOUN
The EC itself has not attached environmental conditions in the cases of Poland and Hungary, but Carlo Ripa di Meana, the EC Environment Commissioner, has insisted that a sum ( still to be agreed ) must be set aside to bring the East's environment up to scratch and there are proposals for training environmental managers.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	up to scratch	figurative	identical	DET PROPN PRON VERB ADV VERB ADJ NOUN ADP DET NOUN ADP PROPN CCONJ PROPN CCONJ PROPN PROPN ADP PROPN DET PROPN PROPN PROPN VERB VERB ADP DET NOUN PUNCT ADV PART VERB VERB PUNCT VERB VERB VERB ADV PART VERB DET PROPN NOUN PART PART NOUN CCONJ ADV VERB NOUN ADP VERB ADJ NOUN	▁The ▁EC ▁itself ▁has ▁not ▁attached ▁environmental ▁conditions ▁in ▁the ▁cases ▁of ▁Poland ▁and ▁Hungary , ▁but ▁Carlo ▁Ripa ▁di ▁Mean a , ▁the ▁EC ▁Environment ▁Commissioner , ▁has ▁insisted ▁that ▁a ▁sum ▁( ▁still ▁to ▁be ▁agreed ▁ ) ▁must ▁be ▁set ▁aside ▁to ▁bring ▁the ▁East ' s ▁environment ▁up ▁to ▁scratch ▁and ▁there ▁are ▁proposals ▁for ▁training ▁environmental ▁managers .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	DET PROPN PRON VERB ADV VERB ADJ NOUN ADP DET NOUN ADP PROPN CCONJ PROPN PROPN CCONJ PROPN PROPN ADP PROPN PROPN PROPN DET PROPN PROPN PROPN PROPN VERB VERB ADP DET NOUN PUNCT ADV PART VERB VERB PUNCT PUNCT VERB VERB VERB ADV PART VERB DET PROPN PROPN PROPN NOUN PART PART NOUN CCONJ ADV VERB NOUN ADP VERB ADJ NOUN NOUN
A lot of people have said that those fighters weren't up to scratch, they weren't the most hard - hitting of fighters — what would you say to that?	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	up to scratch	figurative	identical	DET NOUN ADP NOUN VERB VERB ADP DET NOUN VERB ADP PART NOUN PRON VERB DET ADV ADV PUNCT NOUN ADP NOUN PUNCT NOUN VERB PRON VERB ADP DET	▁A ▁lot ▁of ▁people ▁have ▁said ▁that ▁those ▁fighter s ▁were n ' t ▁up ▁to ▁scratch , ▁they ▁were n ' t ▁the ▁most ▁hard ▁- ▁hit ting ▁of ▁fighter s ▁ — ▁what ▁would ▁you ▁say ▁to ▁that ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP NOUN VERB VERB ADP DET NOUN NOUN VERB VERB VERB VERB ADP PART NOUN NOUN PRON VERB VERB VERB VERB DET ADV ADV PUNCT NOUN NOUN ADP NOUN NOUN PUNCT PUNCT NOUN VERB PRON VERB ADP DET DET
So, I mean these are the supporters that they, they 've got to sort of focus on erm even i he does say that some of the erm er leaders of the associations aren't actually up to scratch but he says eighty five percent of them are and it would be wrong to attack or to arrest, you know, the other fifteen percent and it's got to come from their own discipline of the association, you let the movement grow together, don't try and er become er, you know, resisting forces because er these are the people who we 've got to erm s stay with and to look after, to harness erm to work for and er so that's basically, is his conclusion.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	up to scratch	figurative	identical	CCONJ PRON VERB DET VERB DET NOUN ADP PRON PRON VERB VERB PART ADV ADV NOUN ADP NOUN ADV PRON PRON VERB VERB ADP DET ADP DET NOUN INTJ NOUN ADP DET NOUN VERB ADV ADP PART NOUN CCONJ PRON VERB NUM NUM NOUN ADP PRON VERB CCONJ PRON VERB VERB ADJ PART VERB CCONJ PART VERB PRON VERB DET ADJ NUM NOUN CCONJ PRON VERB PART VERB ADP ADJ ADJ NOUN ADP DET NOUN PRON VERB DET NOUN VERB ADV VERB VERB CCONJ INTJ VERB INTJ PRON VERB VERB NOUN ADP INTJ DET VERB DET NOUN NOUN PRON VERB VERB ADP NOUN PRON VERB ADP CCONJ PART VERB ADV PART VERB NOUN PART VERB ADP CCONJ INTJ ADV DET ADV VERB ADJ NOUN	▁So , ▁I ▁mean ▁these ▁are ▁the ▁supporters ▁that ▁they , ▁they ▁' ve ▁got ▁to ▁sort ▁of ▁focus ▁on ▁er m ▁even ▁i ▁he ▁does ▁say ▁that ▁some ▁of ▁the ▁er m ▁er ▁leaders ▁of ▁the ▁associations ▁are n ' t ▁actually ▁up ▁to ▁scratch ▁but ▁he ▁says ▁eight y ▁five ▁percent ▁of ▁them ▁are ▁and ▁it ▁would ▁be ▁wrong ▁to ▁attack ▁or ▁to ▁arrest , ▁you ▁know , ▁the ▁other ▁fifteen ▁percent ▁and ▁it ' s ▁got ▁to ▁come ▁from ▁their ▁own ▁discipline ▁of ▁the ▁association , ▁you ▁let ▁the ▁movement ▁grow ▁together , ▁don ' t ▁try ▁and ▁er ▁become ▁er , ▁you ▁know , ▁resist ing ▁forces ▁because ▁er ▁these ▁are ▁the ▁people ▁who ▁we ▁' ve ▁got ▁to ▁er m ▁s ▁stay ▁with ▁and ▁to ▁look ▁after , ▁to ▁harness ▁er m ▁to ▁work ▁for ▁and ▁er ▁so ▁that ' s ▁basic ally , ▁is ▁his ▁conclusion .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ CCONJ PRON VERB DET VERB DET NOUN ADP PRON PRON PRON VERB VERB VERB PART ADV ADV NOUN ADP NOUN NOUN ADV PRON PRON VERB VERB ADP DET ADP DET NOUN NOUN INTJ NOUN ADP DET NOUN VERB VERB VERB VERB ADV ADP PART NOUN CCONJ PRON VERB NUM NUM NUM NOUN ADP PRON VERB CCONJ PRON VERB VERB ADJ PART VERB CCONJ PART VERB VERB PRON VERB VERB DET ADJ NUM NOUN CCONJ PRON PRON PRON VERB PART VERB ADP ADJ ADJ NOUN ADP DET NOUN NOUN PRON VERB DET NOUN VERB ADV ADV VERB VERB VERB VERB CCONJ INTJ VERB INTJ INTJ PRON VERB VERB VERB VERB NOUN ADP INTJ DET VERB DET NOUN NOUN PRON VERB VERB VERB ADP NOUN NOUN PRON VERB ADP CCONJ PART VERB ADV ADV PART VERB NOUN NOUN PART VERB ADP CCONJ INTJ ADV DET DET DET ADV ADV ADV VERB ADJ NOUN NOUN
Oh I see, I am laying down precise quotas so my staff can see at once if things aren't up to scratch.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	up to scratch	figurative	identical	INTJ PRON VERB PRON VERB VERB PART ADJ NOUN ADP ADJ NOUN VERB VERB ADP ADV ADP NOUN VERB ADP PART VERB	▁O h ▁I ▁see , ▁I ▁am ▁laying ▁down ▁precise ▁quotas ▁so ▁my ▁staff ▁can ▁see ▁at ▁once ▁if ▁things ▁are n ' t ▁up ▁to ▁scratch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	INTJ INTJ PRON VERB VERB PRON VERB VERB PART ADJ NOUN ADP ADJ NOUN VERB VERB ADP ADV ADP NOUN VERB VERB VERB VERB ADP PART VERB VERB
He says that he's advised the farm owner that conditions aren't up to scratch, he says he 'll return to check that things have been put right.	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	up to scratch	figurative	identical	PRON VERB ADP PRON VERB DET NOUN NOUN ADP NOUN VERB ADP PART VERB PRON VERB PRON VERB VERB PART VERB ADP NOUN VERB VERB VERB ADV	▁He ▁says ▁that ▁he ' s ▁advised ▁the ▁farm ▁owner ▁that ▁conditions ▁are n ' t ▁up ▁to ▁scratch , ▁he ▁says ▁he ▁' ll ▁return ▁to ▁check ▁that ▁things ▁have ▁been ▁put ▁right .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADP PRON PRON PRON VERB DET NOUN NOUN ADP NOUN VERB VERB VERB VERB ADP PART VERB VERB PRON VERB PRON VERB VERB VERB PART VERB ADP NOUN VERB VERB VERB ADV ADV
This time she insisted on negotiating direct with the manufacturer, but agreed to pay Colin a finder's fee of 5 per cent if the order came up to scratch.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	up to scratch	figurative	identical	DET NOUN PRON VERB ADP VERB ADJ ADP DET NOUN CCONJ VERB PART VERB PROPN DET NOUN NOUN ADP NUM NOUN NOUN ADP DET NOUN VERB PART ADP NOUN	▁This ▁time ▁she ▁insisted ▁on ▁negotiating ▁direct ▁with ▁the ▁manufacturer , ▁but ▁agreed ▁to ▁pay ▁Col in ▁a ▁find er ' s ▁fee ▁of ▁5 ▁per ▁cent ▁if ▁the ▁order ▁came ▁up ▁to ▁scratch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET NOUN PRON VERB ADP VERB ADJ ADP DET NOUN NOUN CCONJ VERB PART VERB PROPN PROPN DET NOUN NOUN NOUN NOUN NOUN ADP NUM NOUN NOUN ADP DET NOUN VERB PART ADP NOUN NOUN
I want to get at my product knowledge up to scratch, I 'm going to get my sales skills up to scratch.	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	up to scratch	figurative	identical	PRON VERB PART VERB ADP ADJ NOUN NOUN PART ADP NOUN PRON VERB VERB PART VERB ADJ NOUN NOUN ADV ADP NOUN	▁I ▁want ▁to ▁get ▁at ▁my ▁product ▁knowledge ▁up ▁to ▁scratch , ▁I ▁' m ▁going ▁to ▁get ▁my ▁sales ▁skills ▁up ▁to ▁scratch .	0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PART VERB ADP ADJ NOUN NOUN PART ADP NOUN NOUN PRON VERB VERB VERB PART VERB ADJ NOUN NOUN ADV ADP NOUN NOUN
Once SSI and regional health authority monitoring has identified those authorities which were to slow to progress, the pressure was on to bring them up to scratch.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	up to scratch	figurative	identical	ADV PROPN CCONJ ADJ NOUN NOUN NOUN VERB VERB DET NOUN ADJ VERB PART VERB PART VERB DET NOUN VERB ADP PART VERB PRON PART ADP NOUN	▁Once ▁ SSI ▁and ▁regional ▁health ▁authority ▁monitoring ▁has ▁identified ▁those ▁authorities ▁which ▁were ▁to ▁slow ▁to ▁progress , ▁the ▁pressure ▁was ▁on ▁to ▁bring ▁them ▁up ▁to ▁scratch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV PROPN PROPN CCONJ ADJ NOUN NOUN NOUN VERB VERB DET NOUN ADJ VERB PART VERB PART VERB VERB DET NOUN VERB ADP PART VERB PRON PART ADP NOUN NOUN
As well as having samples tested, manufacturers must also demonstrate that their quality - control system is up to scratch.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	up to scratch	figurative	identical	ADV ADV ADP VERB NOUN VERB NOUN VERB ADV VERB ADP ADJ NOUN PUNCT NOUN NOUN VERB ADP PART NOUN	▁As ▁well ▁as ▁having ▁samples ▁tested , ▁manufacturers ▁must ▁also ▁demonstrate ▁that ▁their ▁quality ▁- ▁control ▁system ▁is ▁up ▁to ▁scratch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADV ADV ADP VERB NOUN VERB VERB NOUN VERB ADV VERB ADP ADJ NOUN PUNCT NOUN NOUN VERB ADP PART NOUN NOUN
‘ He's angry and irritable and he's made it clear from the very beginning that he doesn't expect me to come up to scratch.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	up to scratch	figurative	dashes	PUNCT PRON ADJ CCONJ ADJ CCONJ PRON VERB PRON ADJ ADP DET ADV NOUN ADP PRON VERB VERB PRON PART VERB PART ADP NOUN	▁ ‘ ▁He ' s ▁angry ▁and ▁irrita ble ▁and ▁he ' s ▁made ▁it ▁clear ▁from ▁the ▁very ▁beginning ▁that ▁he ▁does n ' t ▁expect ▁me ▁to ▁come ▁up ▁to ▁scratch . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PUNCT PUNCT PRON PRON PRON ADJ CCONJ ADJ ADJ CCONJ PRON PRON PRON VERB PRON ADJ ADP DET ADV NOUN ADP PRON VERB VERB VERB VERB VERB PRON PART VERB PART ADP NOUN NOUN NOUN
Budding gardeners wondering whether their patch is up to scratch should contact the NGS which will send a local adviser round.	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	up to scratch	figurative	identical	VERB NOUN VERB CCONJ ADJ NOUN VERB ADP PART NOUN VERB VERB DET PROPN ADJ VERB VERB DET ADJ NOUN ADV	▁Bu dding ▁garden ers ▁wonder ing ▁whether ▁their ▁patch ▁is ▁up ▁to ▁scratch ▁should ▁contact ▁the ▁NG S ▁which ▁will ▁send ▁a ▁local ▁adviser ▁round .	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB NOUN NOUN VERB VERB CCONJ ADJ NOUN VERB ADP PART NOUN VERB VERB DET PROPN PROPN ADJ VERB VERB DET ADJ NOUN ADV ADV
Er with the new contracts that started in September erm basically it seems that some teachers are having to do bits of cleaning themselves to keep their their classroom up to up to scratch up to the standards they ought they ought to be.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	up to scratch	figurative	identical	INTJ ADP DET ADJ NOUN ADJ VERB ADP PROPN NOUN ADV PRON VERB ADP DET NOUN VERB VERB PART VERB NOUN ADP VERB PRON PART VERB ADJ ADJ NOUN ADP ADP ADP PART VERB PART ADP DET NOUN PRON VERB PRON VERB PART VERB	▁Er ▁with ▁the ▁new ▁contracts ▁that ▁started ▁in ▁September ▁er m ▁basic ally ▁it ▁seems ▁that ▁some ▁teachers ▁are ▁having ▁to ▁do ▁bit s ▁of ▁cleaning ▁themselves ▁to ▁keep ▁their ▁their ▁class room ▁up ▁to ▁up ▁to ▁scratch ▁up ▁to ▁the ▁standards ▁they ▁ought ▁they ▁ought ▁to ▁be .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	INTJ ADP DET ADJ NOUN ADJ VERB ADP PROPN NOUN NOUN ADV ADV PRON VERB ADP DET NOUN VERB VERB PART VERB NOUN NOUN ADP VERB PRON PART VERB ADJ ADJ NOUN NOUN ADP ADP ADP PART VERB PART ADP DET NOUN PRON VERB PRON VERB PART VERB VERB
COUNCILLORS have decided a city painting firm should be banned from working for the district for two years because their work has not come up to scratch.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	up to scratch	figurative	identical	PROPN VERB VERB DET NOUN NOUN NOUN VERB VERB VERB ADP VERB ADP DET NOUN ADP NUM NOUN ADP ADJ NOUN VERB ADV VERB PART ADP NOUN	▁COUNCIL LOR S ▁have ▁decided ▁a ▁city ▁painting ▁firm ▁should ▁be ▁banned ▁from ▁working ▁for ▁the ▁district ▁for ▁two ▁years ▁because ▁their ▁work ▁has ▁not ▁come ▁up ▁to ▁scratch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PROPN PROPN PROPN VERB VERB DET NOUN NOUN NOUN VERB VERB VERB ADP VERB ADP DET NOUN ADP NUM NOUN ADP ADJ NOUN VERB ADV VERB PART ADP NOUN NOUN
The Electricity Board will tell you what you need to bring the installation up to scratch.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	up to scratch	figurative	identical	DET PROPN PROPN VERB VERB PRON NOUN PRON VERB PART VERB DET NOUN ADP ADP NOUN	▁The ▁Electricity ▁Board ▁will ▁tell ▁you ▁what ▁you ▁need ▁to ▁bring ▁the ▁installation ▁up ▁to ▁scratch .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET PROPN PROPN VERB VERB PRON NOUN PRON VERB PART VERB DET NOUN ADP ADP NOUN NOUN
