‘ He dropped right out of sight then.	0 0 0 0 1 1 1 0	out of sight	figurative	identical	PUNCT PRON VERB ADV ADP ADP NOUN ADV	▁ ‘ ▁He ▁dropped ▁right ▁out ▁of ▁sight ▁then .	0 0 0 0 0 1 1 1 0 0	PUNCT PUNCT PRON VERB ADV ADP ADP NOUN ADV ADV
Next time she dared look back, the guard in her niche was below and out of sight but there was another just above.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	out of sight	literal	identical	ADJ NOUN PRON VERB VERB ADV DET NOUN ADP ADJ NOUN VERB ADV CCONJ ADP ADP NOUN CCONJ ADV VERB DET ADV ADV	▁Next ▁time ▁she ▁dare d ▁look ▁back , ▁the ▁guard ▁in ▁her ▁ni che ▁was ▁below ▁and ▁out ▁of ▁sight ▁but ▁there ▁was ▁another ▁just ▁above .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	ADJ NOUN PRON VERB VERB VERB ADV ADV DET NOUN ADP ADJ NOUN NOUN VERB ADV CCONJ ADP ADP NOUN CCONJ ADV VERB DET ADV ADV ADV
Oddly, though he could never bear to be out of her sight and cried whenever she left him, as soon as his eldest sister, the faithful Cis, got him to her own home he ceased to cry.	0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	out of sight	literal	insertion-other	ADV ADP PRON VERB ADV VERB PART VERB ADP ADP ADJ NOUN CCONJ VERB ADV PRON VERB PRON ADV ADV ADP ADJ ADJ NOUN DET ADJ PROPN VERB PRON ADP ADJ ADJ NOUN PRON VERB PART VERB	▁Odd ly , ▁though ▁he ▁could ▁never ▁bear ▁to ▁be ▁out ▁of ▁her ▁sight ▁and ▁cried ▁whenever ▁she ▁left ▁him , ▁as ▁soon ▁as ▁his ▁el d est ▁sister , ▁the ▁faithful ▁C is , ▁got ▁him ▁to ▁her ▁own ▁home ▁he ▁ceased ▁to ▁cry .	0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV ADP PRON VERB ADV VERB PART VERB ADP ADP ADJ NOUN CCONJ VERB ADV PRON VERB PRON PRON ADV ADV ADP ADJ ADJ ADJ ADJ NOUN NOUN DET ADJ PROPN PROPN PROPN VERB PRON ADP ADJ ADJ NOUN PRON VERB PART VERB VERB
We must keep out of sight … .’	0 0 0 1 1 1 0 0	out of sight	literal	identical	PRON VERB VERB ADP ADP NOUN PUNCT PUNCT	▁We ▁must ▁keep ▁out ▁of ▁sight ▁... ▁ . ’	0 0 0 1 1 1 0 0 0 0	PRON VERB VERB ADP ADP NOUN PUNCT PUNCT PUNCT PUNCT
' Get out of my sight, until we 've finished eating!	0 0 1 1 0 1 0 0 0 0 0	out of sight	literal	insertion-other	PUNCT VERB ADP ADP ADJ NOUN ADP PRON VERB VERB VERB	▁' ▁G et ▁out ▁of ▁my ▁sight , ▁until ▁we ▁' ve ▁finished ▁eating !	0 0 0 1 1 0 1 1 0 0 0 0 0 0 0	PUNCT VERB VERB ADP ADP ADJ NOUN NOUN ADP PRON VERB VERB VERB VERB VERB
Pascoe watched them out of sight.	0 0 0 1 1 1	out of sight	figurative	identical	PROPN VERB PRON ADP ADP NOUN	▁P asco e ▁watch ed ▁them ▁out ▁of ▁sight .	0 0 0 0 0 0 1 1 1 1	PROPN PROPN PROPN VERB VERB PRON ADP ADP NOUN NOUN
He raked her from head to foot with one long, contemptuous look, then turned on his heel, and strode away under the arch and out of sight.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	out of sight	literal	identical	PRON VERB PRON ADP NOUN ADP NOUN ADP NUM ADJ ADJ NOUN ADV VERB PART ADJ NOUN CCONJ VERB ADV ADP DET NOUN CCONJ ADP ADP NOUN	▁He ▁ra ked ▁her ▁from ▁head ▁to ▁foot ▁with ▁one ▁long , ▁contempt uous ▁look , ▁then ▁turned ▁on ▁his ▁heel , ▁and ▁str ode ▁away ▁under ▁the ▁arch ▁and ▁out ▁of ▁sight .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB VERB PRON ADP NOUN ADP NOUN ADP NUM ADJ ADJ ADJ ADJ NOUN NOUN ADV VERB PART ADJ NOUN NOUN CCONJ VERB VERB ADV ADP DET NOUN CCONJ ADP ADP NOUN NOUN
First, we have evidence from Renée Baillargeon ( see the Bremner volume referred to above ) that babies as young as three or four months are able to ‘ represent’, in some sense, the continuing existence of an invisible object behind a screen because they show ‘ surprise’ when this out - of - sight object does not resist the backwards movement of the screen.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0	out of sight	literal	dashes	ADV PRON VERB NOUN ADP PROPN PROPN PUNCT VERB DET PROPN NOUN VERB ADP ADV PUNCT ADP NOUN ADV ADJ ADP NUM CCONJ NUM NOUN VERB ADJ PART PUNCT NOUN ADP DET NOUN DET VERB NOUN ADP DET ADJ NOUN ADP DET NOUN ADP PRON VERB PRON NOUN ADV DET ADP PUNCT ADP PUNCT NOUN NOUN VERB ADV VERB DET ADJ NOUN ADP DET NOUN	▁First , ▁we ▁have ▁evidence ▁from ▁Ren ée ▁B ail large on ▁( ▁see ▁the ▁B rem ner ▁volume ▁referred ▁to ▁above ▁ ) ▁that ▁babies ▁as ▁young ▁as ▁three ▁or ▁four ▁months ▁are ▁able ▁to ▁ ‘ ▁represent ’ , ▁in ▁some ▁sense , ▁the ▁continuing ▁existence ▁of ▁an ▁in vis ible ▁object ▁behind ▁a ▁screen ▁because ▁they ▁show ▁ ‘ ▁surprise ’ ▁when ▁this ▁out ▁- ▁of ▁- ▁sight ▁object ▁does ▁not ▁resist ▁the ▁backwards ▁movement ▁of ▁the ▁screen .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	ADV ADV PRON VERB NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PUNCT VERB DET PROPN PROPN PROPN NOUN VERB ADP ADV PUNCT PUNCT ADP NOUN ADV ADJ ADP NUM CCONJ NUM NOUN VERB ADJ PART PUNCT PUNCT NOUN NOUN NOUN ADP DET NOUN NOUN DET VERB NOUN ADP DET ADJ ADJ ADJ NOUN ADP DET NOUN ADP PRON VERB PRON PRON NOUN NOUN ADV DET ADP PUNCT ADP PUNCT NOUN NOUN VERB ADV VERB DET ADJ NOUN ADP DET NOUN NOUN
The column passed out of sight below his feet.	0 0 0 1 1 1 0 0 0	out of sight	literal	identical	DET NOUN VERB ADP ADP NOUN ADP ADJ NOUN	▁The ▁column ▁passed ▁out ▁of ▁sight ▁below ▁his ▁feet .	0 0 0 1 1 1 0 0 0 0	DET NOUN VERB ADP ADP NOUN ADP ADJ NOUN NOUN
Keep valuables like TVs and video equipment out of sight and make a note of their serial numbers.	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	out of sight	literal	identical	VERB NOUN ADP NOUN CCONJ NOUN NOUN ADP ADP NOUN CCONJ VERB DET NOUN ADP ADJ ADJ NOUN	▁Keep ▁valuable s ▁like ▁TV s ▁and ▁video ▁equipment ▁out ▁of ▁sight ▁and ▁make ▁a ▁note ▁of ▁their ▁serial ▁numbers .	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	VERB NOUN NOUN ADP NOUN NOUN CCONJ NOUN NOUN ADP ADP NOUN CCONJ VERB DET NOUN ADP ADJ ADJ NOUN NOUN
For two full days, Hawk and the horseman travelled the same course, just out of each other's sight, but then, one evening, the presence was gone.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0	out of sight	literal	combined-other	ADP NUM ADJ NOUN PROPN CCONJ DET NOUN VERB DET ADJ NOUN ADV ADP ADP DET ADJ NOUN CCONJ ADV NUM NOUN DET NOUN VERB VERB	▁For ▁two ▁full ▁days , ▁H aw k ▁and ▁the ▁horse man ▁travelled ▁the ▁same ▁course , ▁just ▁out ▁of ▁each ▁other ' s ▁sight , ▁but ▁then , ▁one ▁evening , ▁the ▁presence ▁was ▁gone .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	ADP NUM ADJ NOUN NOUN PROPN PROPN PROPN CCONJ DET NOUN NOUN VERB DET ADJ NOUN NOUN ADV ADP ADP DET ADJ ADJ ADJ NOUN NOUN CCONJ ADV ADV NUM NOUN NOUN DET NOUN VERB VERB VERB
At High Tea, Dot was glad when he saw her staring and tidied the strange hand out of sight beneath the table.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	out of sight	literal	identical	ADP PROPN PROPN PROPN VERB ADJ ADV PRON VERB PRON VERB CCONJ VERB DET ADJ NOUN ADP ADP NOUN ADP DET NOUN	▁At ▁High ▁Tea , ▁Do t ▁was ▁glad ▁when ▁he ▁saw ▁her ▁star ing ▁and ▁ti di ed ▁the ▁strange ▁hand ▁out ▁of ▁sight ▁beneath ▁the ▁table .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	ADP PROPN PROPN PROPN PROPN PROPN VERB ADJ ADV PRON VERB PRON VERB VERB CCONJ VERB VERB VERB DET ADJ NOUN ADP ADP NOUN ADP DET NOUN NOUN
Heads roll ( though out of sight of the passengers ) if the local bus is late or the agent is lost.	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	out of sight	literal	identical	NOUN VERB PUNCT ADP ADP ADP NOUN ADP DET NOUN PUNCT ADP DET ADJ NOUN VERB ADJ CCONJ DET NOUN VERB VERB	▁Heads ▁roll ▁( ▁though ▁out ▁of ▁sight ▁of ▁the ▁passengers ▁ ) ▁if ▁the ▁local ▁bus ▁is ▁late ▁or ▁the ▁agent ▁is ▁lost .	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN VERB PUNCT ADP ADP ADP NOUN ADP DET NOUN PUNCT PUNCT ADP DET ADJ NOUN VERB ADJ CCONJ DET NOUN VERB VERB VERB
He waited until she was out of sight before raising his hand to where her mouth had rested.	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	out of sight	literal	identical	PRON VERB ADP PRON VERB ADP ADP NOUN ADP VERB ADJ NOUN ADP ADV ADJ NOUN VERB VERB	▁He ▁waited ▁until ▁she ▁was ▁out ▁of ▁sight ▁before ▁raising ▁his ▁hand ▁to ▁where ▁her ▁mouth ▁had ▁rest ed .	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADP PRON VERB ADP ADP NOUN ADP VERB ADJ NOUN ADP ADV ADJ NOUN VERB VERB VERB VERB
Bob watched her all the way down the stairs, agonized on her behalf ; still more agonized when it occurred to him, just as she went out of sight, that he should have gone down with her and carried the case.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	out of sight	literal	identical	PROPN VERB PRON ADJ DET NOUN ADP DET NOUN VERB ADP ADJ NOUN PUNCT ADV ADV ADJ ADV PRON VERB ADP PRON ADV ADP PRON VERB ADP ADP NOUN ADP PRON VERB VERB VERB PART ADP PRON CCONJ VERB DET NOUN	▁Bo b ▁watch ed ▁her ▁all ▁the ▁way ▁down ▁the ▁sta ir s , ▁a gon ized ▁on ▁her ▁behalf ▁ ; ▁still ▁more ▁a gon ized ▁when ▁it ▁occurred ▁to ▁him , ▁just ▁as ▁she ▁went ▁out ▁of ▁sight , ▁that ▁he ▁should ▁have ▁gone ▁down ▁with ▁her ▁and ▁carried ▁the ▁case .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB VERB PRON ADJ DET NOUN ADP DET NOUN NOUN NOUN NOUN VERB VERB VERB ADP ADJ NOUN PUNCT PUNCT ADV ADV ADJ ADJ ADJ ADV PRON VERB ADP PRON PRON ADV ADP PRON VERB ADP ADP NOUN NOUN ADP PRON VERB VERB VERB PART ADP PRON CCONJ VERB DET NOUN NOUN
Inspector comes in — up goes the radio to the ventilator out of sight.	0 0 0 0 0 0 0 0 0 0 0 1 1 1	out of sight	literal	identical	NOUN VERB ADP PUNCT NOUN VERB DET NOUN ADP DET NOUN ADP ADP NOUN	▁Inspector ▁comes ▁in ▁ — ▁up ▁goes ▁the ▁radio ▁to ▁the ▁ventilat or ▁out ▁of ▁sight .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	NOUN VERB ADP PUNCT PUNCT NOUN VERB DET NOUN ADP DET NOUN NOUN ADP ADP NOUN NOUN
And occasionally, when the market or those subterranean voices demand, they will get their due accord before dropping back out of sight.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	out of sight	literal	identical	CCONJ ADV ADV DET NOUN CCONJ DET ADJ NOUN VERB PRON VERB VERB ADJ ADJ NOUN ADP VERB ADV ADP ADP NOUN	▁And ▁occasionally , ▁when ▁the ▁market ▁or ▁those ▁sub terranean ▁voice s ▁demand , ▁they ▁will ▁get ▁their ▁due ▁accord ▁before ▁dropping ▁back ▁out ▁of ▁sight .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	CCONJ ADV ADV ADV DET NOUN CCONJ DET ADJ ADJ NOUN NOUN VERB VERB PRON VERB VERB ADJ ADJ NOUN ADP VERB ADV ADP ADP NOUN NOUN
" Come in, he's out of sight, " said his sister, obviously leading her mother in by the hand.	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	out of sight	literal	identical	PUNCT VERB PART PRON ADP ADP NOUN PUNCT VERB ADJ NOUN ADV VERB ADJ NOUN ADP ADP DET NOUN	▁" ▁Com e ▁in , ▁he ' s ▁out ▁of ▁sight , ▁" ▁said ▁his ▁sister , ▁obviously ▁leading ▁her ▁mother ▁in ▁by ▁the ▁hand .	0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT VERB VERB PART PART PRON PRON PRON ADP ADP NOUN NOUN PUNCT VERB ADJ NOUN NOUN ADV VERB ADJ NOUN ADP ADP DET NOUN NOUN
Naylor stepped to one side, and Travis went hurriedly out of sight.	0 0 0 0 0 0 0 0 0 1 1 1	out of sight	literal	identical	PROPN VERB ADP NUM NOUN CCONJ PROPN VERB ADV ADP ADP NOUN	▁Na yl or ▁stepped ▁to ▁one ▁side , ▁and ▁Tra vis ▁went ▁ hur ried ly ▁out ▁of ▁sight .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PROPN PROPN PROPN VERB ADP NUM NOUN NOUN CCONJ PROPN PROPN VERB ADV ADV ADV ADV ADP ADP NOUN NOUN
He saw it drop out of sight below the lip.	0 0 0 0 1 1 1 0 0 0	out of sight	figurative	identical	PRON VERB PRON VERB ADP ADP NOUN ADP DET NOUN	▁He ▁saw ▁it ▁drop ▁out ▁of ▁sight ▁below ▁the ▁lip .	0 0 0 0 1 1 1 0 0 0 0	PRON VERB PRON VERB ADP ADP NOUN ADP DET NOUN NOUN
As soon as he was out of sight he began to sing, very loudly.	0 0 0 0 0 1 1 1 0 0 0 0 0 0	out of sight	literal	identical	ADV ADV ADP PRON VERB ADP ADP NOUN PRON VERB PART VERB ADV ADV	▁As ▁soon ▁as ▁he ▁was ▁out ▁of ▁sight ▁he ▁began ▁to ▁s ing , ▁very ▁loud ly .	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	ADV ADV ADP PRON VERB ADP ADP NOUN PRON VERB PART VERB VERB VERB ADV ADV ADV ADV
I thought that out of sight was out of mind and put my handbag inside a shopping bag, which I zipped up and then left in my shopping trolley.	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	out of sight	figurative	identical	PRON VERB ADP ADP ADP NOUN VERB ADP ADP NOUN CCONJ VERB ADJ NOUN ADP DET NOUN NOUN ADJ PRON VERB PART CCONJ ADV VERB ADP ADJ NOUN NOUN	▁I ▁thought ▁that ▁out ▁of ▁sight ▁was ▁out ▁of ▁mind ▁and ▁put ▁my ▁hand bag ▁inside ▁a ▁shopping ▁bag , ▁which ▁I ▁zi pped ▁up ▁and ▁then ▁left ▁in ▁my ▁shopping ▁trolley .	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADP ADP ADP NOUN VERB ADP ADP NOUN CCONJ VERB ADJ NOUN NOUN ADP DET NOUN NOUN NOUN ADJ PRON VERB VERB PART CCONJ ADV VERB ADP ADJ NOUN NOUN NOUN
When it is safe, give a right turn signal and as soon as you can do so take safely, take up position just left of the middle of the road or in the space marked by right turned vehicles, if you can leave room for other vehicles to pass on the left, wait until there is a safe gap between you and any oncoming vehicle, looking, look out of sight for motor cyclists and pedestrians, then make a turn, but do not cut the corner as people like pedestrians crossing the road in which you are turning.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	out of sight	literal	identical	ADV PRON VERB ADJ VERB DET ADJ NOUN NOUN CCONJ ADV ADV ADP PRON VERB VERB ADV VERB ADV VERB PART NOUN ADV ADV ADP DET NOUN ADP DET NOUN CCONJ ADP DET NOUN VERB ADP ADJ VERB NOUN ADP PRON VERB VERB NOUN ADP ADJ NOUN PART VERB ADP DET NOUN VERB ADP ADV VERB DET ADJ NOUN ADP PRON CCONJ DET ADJ NOUN VERB VERB ADP ADP NOUN ADP NOUN NOUN CCONJ NOUN ADV VERB DET NOUN CCONJ VERB ADV VERB DET NOUN ADP NOUN ADP NOUN VERB DET NOUN ADP ADJ PRON VERB VERB	▁When ▁it ▁is ▁safe , ▁give ▁a ▁right ▁turn ▁signal ▁and ▁as ▁soon ▁as ▁you ▁can ▁do ▁so ▁take ▁safely , ▁take ▁up ▁position ▁just ▁left ▁of ▁the ▁middle ▁of ▁the ▁road ▁or ▁in ▁the ▁space ▁marked ▁by ▁right ▁turned ▁vehicles , ▁if ▁you ▁can ▁leave ▁room ▁for ▁other ▁vehicles ▁to ▁pass ▁on ▁the ▁left , ▁wait ▁until ▁there ▁is ▁a ▁safe ▁gap ▁between ▁you ▁and ▁any ▁on coming ▁vehicle , ▁looking , ▁look ▁out ▁of ▁sight ▁for ▁motor ▁ cycl ists ▁and ▁pedestrian s , ▁then ▁make ▁a ▁turn , ▁but ▁do ▁not ▁cut ▁the ▁corner ▁as ▁people ▁like ▁pedestrian s ▁crossing ▁the ▁road ▁in ▁which ▁you ▁are ▁turning .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB ADJ ADJ VERB DET ADJ NOUN NOUN CCONJ ADV ADV ADP PRON VERB VERB ADV VERB ADV ADV VERB PART NOUN ADV ADV ADP DET NOUN ADP DET NOUN CCONJ ADP DET NOUN VERB ADP ADJ VERB NOUN NOUN ADP PRON VERB VERB NOUN ADP ADJ NOUN PART VERB ADP DET NOUN NOUN VERB ADP ADV VERB DET ADJ NOUN ADP PRON CCONJ DET ADJ ADJ NOUN NOUN VERB VERB VERB ADP ADP NOUN ADP NOUN NOUN NOUN NOUN CCONJ NOUN NOUN NOUN ADV VERB DET NOUN NOUN CCONJ VERB ADV VERB DET NOUN ADP NOUN ADP NOUN NOUN VERB DET NOUN ADP ADJ PRON VERB VERB VERB
