" Yes, quite … you've got the picture — time to go! "	0 0 0 0 0 1 0 1 0 0 0 0 0	get the picture	figurative	inflection	PUNCT INTJ ADV PUNCT PRON VERB DET NOUN PUNCT NOUN PART VERB PUNCT	▁" ▁Yes , ▁quite ▁... ▁you ' ve ▁got ▁the ▁picture ▁ — ▁time ▁to ▁go ! ▁"	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	PUNCT INTJ INTJ ADV PUNCT PRON PRON PRON VERB DET NOUN PUNCT PUNCT NOUN PART VERB VERB PUNCT
A picture that you 'll find to sort of try and ex give you an example of some of the l a the text books have got some great pictures on these particular sorts of examples of the laws in practice.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0	get the picture	literal	combined-inflection	DET NOUN ADJ PRON VERB VERB PART ADV ADV VERB CCONJ PRON VERB PRON DET NOUN ADP DET ADP DET NOUN DET DET NOUN NOUN VERB VERB DET ADJ NOUN ADP DET ADJ NOUN ADP NOUN ADP DET NOUN ADP NOUN	▁A ▁picture ▁that ▁you ▁' ll ▁find ▁to ▁sort ▁of ▁try ▁and ▁ex ▁give ▁you ▁an ▁example ▁of ▁some ▁of ▁the ▁l ▁a ▁the ▁text ▁books ▁have ▁got ▁some ▁great ▁pictures ▁on ▁these ▁particular ▁sorts ▁of ▁examples ▁of ▁the ▁laws ▁in ▁practice .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADJ PRON VERB VERB VERB PART ADV ADV VERB CCONJ PRON VERB PRON DET NOUN ADP DET ADP DET NOUN DET DET NOUN NOUN VERB VERB DET ADJ NOUN ADP DET ADJ NOUN ADP NOUN ADP DET NOUN ADP NOUN NOUN
It was difficult to x - ray his leg so far up, and as it was a small machine and needed a relatively long exposure it was hard to get a clear picture with him shaking as the poor boy was doing by this time.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0	get the picture	literal	combined-other	PRON VERB ADJ ADP PUNCT PUNCT VERB ADJ NOUN ADV ADV ADV CCONJ ADP PRON VERB DET ADJ NOUN CCONJ VERB DET ADV ADJ NOUN PRON VERB ADJ PART VERB DET ADJ NOUN ADP PRON VERB ADP DET ADJ NOUN VERB VERB ADP DET NOUN	▁It ▁was ▁difficult ▁to ▁x ▁- ▁ray ▁his ▁leg ▁so ▁far ▁up , ▁and ▁as ▁it ▁was ▁a ▁small ▁machine ▁and ▁needed ▁a ▁relatively ▁long ▁exposure ▁it ▁was ▁hard ▁to ▁get ▁a ▁clear ▁picture ▁with ▁him ▁shaking ▁as ▁the ▁poor ▁boy ▁was ▁doing ▁by ▁this ▁time .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ ADP PUNCT PUNCT VERB ADJ NOUN ADV ADV ADV ADV CCONJ ADP PRON VERB DET ADJ NOUN CCONJ VERB DET ADV ADJ NOUN PRON VERB ADJ PART VERB DET ADJ NOUN ADP PRON VERB ADP DET ADJ NOUN VERB VERB ADP DET NOUN NOUN
‘ I get the picture,’ he said.	0 0 1 0 1 0 0	get the picture	figurative	dashes	PUNCT PRON VERB DET NOUN PRON VERB	▁ ‘ ▁I ▁get ▁the ▁picture , ’ ▁he ▁said .	0 0 0 1 0 1 1 1 0 0 0	PUNCT PUNCT PRON VERB DET NOUN NOUN NOUN PRON VERB VERB
' She's sedated quite heavily, and the doctor will see her again in the morning to get a more thorough picture of things.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0	get the picture	figurative	combined-other	PUNCT PRON VERB ADV ADV CCONJ DET NOUN VERB VERB PRON ADV ADP DET NOUN PART VERB DET ADV ADJ NOUN ADP NOUN	▁' ▁She ' s ▁s ed ated ▁quite ▁heavily , ▁and ▁the ▁doctor ▁will ▁see ▁her ▁again ▁in ▁the ▁morning ▁to ▁get ▁a ▁more ▁thorough ▁picture ▁of ▁things .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0	PUNCT PRON PRON PRON VERB VERB VERB ADV ADV ADV CCONJ DET NOUN VERB VERB PRON ADV ADP DET NOUN PART VERB DET ADV ADJ NOUN ADP NOUN NOUN
Much emphasis was put on the importance of identifying the key decision - takers and making sure that they had the right information — much was made of the necessity of their getting a balanced picture on which to take their decisions.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0	get the picture	figurative	combined-inflection	ADJ NOUN VERB VERB ADP DET NOUN ADP VERB DET ADJ NOUN PUNCT NOUN CCONJ VERB ADJ ADP PRON VERB DET ADJ NOUN PUNCT ADV VERB VERB ADP DET NOUN ADP ADJ VERB DET ADJ NOUN ADP ADJ PART VERB ADJ NOUN	▁Much ▁emphasis ▁was ▁put ▁on ▁the ▁importance ▁of ▁identifying ▁the ▁key ▁decision ▁- ▁take rs ▁and ▁making ▁sure ▁that ▁they ▁had ▁the ▁right ▁information ▁ — ▁much ▁was ▁made ▁of ▁the ▁necessity ▁of ▁their ▁gett ing ▁a ▁balanced ▁picture ▁on ▁which ▁to ▁take ▁their ▁decisions .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0	ADJ NOUN VERB VERB ADP DET NOUN ADP VERB DET ADJ NOUN PUNCT NOUN NOUN CCONJ VERB ADJ ADP PRON VERB DET ADJ NOUN PUNCT PUNCT ADV VERB VERB ADP DET NOUN ADP ADJ VERB VERB DET ADJ NOUN ADP ADJ PART VERB ADJ NOUN NOUN
Designers get the picture	0 1 0 1	get the picture	literal	identical	NOUN VERB DET NOUN	▁Design ers ▁get ▁the ▁picture	0 0 1 0 1	NOUN NOUN VERB DET NOUN
In where's Lisa, Where's Freddie, anyway it's Where's Wally, for that he said er I think I 'll get a picture of somebody and er course he I said you gon na call it Where's Wally?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get the picture	literal	determiner-narrow	ADP ADV PROPN ADV PROPN ADV PRON ADV PROPN ADP DET PRON VERB INTJ PRON VERB PRON VERB VERB DET NOUN ADP NOUN CCONJ INTJ ADV PRON PRON VERB PRON VERB PART VERB PRON ADV PROPN	▁In ▁where ' s ▁L isa , ▁Where ' s ▁Fred di e , ▁anyway ▁it ' s ▁Where ' s ▁W ally , ▁for ▁that ▁he ▁said ▁er ▁I ▁think ▁I ▁' ll ▁get ▁a ▁picture ▁of ▁somebody ▁and ▁er ▁course ▁he ▁I ▁said ▁you ▁ gon ▁na ▁call ▁it ▁Where ' s ▁W ally ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADV ADV ADV PROPN PROPN PROPN ADV ADV ADV PROPN PROPN PROPN PROPN ADV PRON PRON PRON ADV ADV ADV PROPN PROPN PROPN ADP DET PRON VERB INTJ PRON VERB PRON VERB VERB VERB DET NOUN ADP NOUN CCONJ INTJ ADV PRON PRON VERB PRON VERB VERB PART VERB PRON ADV ADV ADV PROPN PROPN PROPN
People wanted to be the next model to sit and she 'd chat to them for about an hour and draw, and they 'd get a picture at the end of the session, just like you get in the street. '	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get the picture	literal	determiner-narrow	NOUN VERB PART VERB DET ADJ NOUN PART VERB CCONJ PRON VERB VERB ADP PRON ADP ADV DET NOUN CCONJ VERB CCONJ PRON VERB VERB DET NOUN ADP DET NOUN ADP DET NOUN ADV ADP PRON VERB ADP DET NOUN PUNCT	▁People ▁wanted ▁to ▁be ▁the ▁next ▁model ▁to ▁sit ▁and ▁she ▁' d ▁cha t ▁to ▁them ▁for ▁about ▁an ▁hour ▁and ▁draw , ▁and ▁they ▁' d ▁get ▁a ▁picture ▁at ▁the ▁end ▁of ▁the ▁session , ▁just ▁like ▁you ▁get ▁in ▁the ▁street . ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN VERB PART VERB DET ADJ NOUN PART VERB CCONJ PRON VERB VERB VERB VERB ADP PRON ADP ADV DET NOUN CCONJ VERB VERB CCONJ PRON VERB VERB VERB DET NOUN ADP DET NOUN ADP DET NOUN NOUN ADV ADP PRON VERB ADP DET NOUN NOUN PUNCT
If we use it, we 'll pay for it, and you 'll get the picture back.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	get the picture	literal	identical	ADP PRON VERB PRON PRON VERB VERB ADP PRON CCONJ PRON VERB VERB DET NOUN ADV	▁If ▁we ▁use ▁it , ▁we ▁' ll ▁pay ▁for ▁it , ▁and ▁you ▁' ll ▁get ▁the ▁picture ▁back .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	ADP PRON VERB PRON PRON PRON VERB VERB VERB ADP PRON PRON CCONJ PRON VERB VERB VERB DET NOUN ADV ADV
The walrus followed us in to the shallows, and we hurriedly jumped out on to the shore to get better pictures.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	get the picture	literal	determiner-broad	DET NOUN VERB PRON PART ADP DET NOUN CCONJ PRON ADV VERB PART ADP ADP DET NOUN PART VERB ADJ NOUN	▁The ▁ wal rus ▁followed ▁us ▁in ▁to ▁the ▁shall ows , ▁and ▁we ▁ hur ried ly ▁jump ed ▁out ▁on ▁to ▁the ▁shore ▁to ▁get ▁better ▁pictures .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	DET NOUN NOUN NOUN VERB PRON PART ADP DET NOUN NOUN NOUN CCONJ PRON ADV ADV ADV ADV VERB VERB PART ADP ADP DET NOUN PART VERB ADJ NOUN NOUN
Young stays there until something happens : he might get a picture within half an hour, although he has hung around until 4 am.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	get the picture	literal	determiner-narrow	ADJ VERB ADV ADP NOUN VERB PUNCT PRON VERB VERB DET NOUN ADP ADJ DET NOUN ADP PRON VERB VERB PART ADP NUM NOUN	▁Young ▁stay s ▁there ▁until ▁something ▁happens ▁ : ▁he ▁might ▁get ▁a ▁picture ▁within ▁half ▁an ▁hour , ▁although ▁he ▁has ▁h ung ▁around ▁until ▁4 ▁am .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ VERB VERB ADV ADP NOUN VERB PUNCT PUNCT PRON VERB VERB DET NOUN ADP ADJ DET NOUN NOUN ADP PRON VERB VERB VERB PART ADP NUM NOUN NOUN
See if I can find you a picture of a of a, I 've got a picture of a Roman legionnaire here but not the standard bearer.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	get the picture	literal	combined-inflection	VERB ADP PRON VERB VERB PRON DET NOUN ADP DET ADP DET PRON VERB VERB DET NOUN ADP DET ADJ NOUN ADV CCONJ ADV DET ADJ NOUN	▁See ▁if ▁I ▁can ▁find ▁you ▁a ▁picture ▁of ▁a ▁of ▁a , ▁I ▁' ve ▁got ▁a ▁picture ▁of ▁a ▁Roman ▁leg ion n aire ▁here ▁but ▁not ▁the ▁standard ▁bear er .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB ADP PRON VERB VERB PRON DET NOUN ADP DET ADP DET DET PRON VERB VERB VERB DET NOUN ADP DET ADJ NOUN NOUN NOUN NOUN ADV CCONJ ADV DET ADJ NOUN NOUN NOUN
And then I 've got all the pictures of all the logs on the train wagons and er that was really it was a, it was a good picture actually cos I thought oh look at that poor old tree there it's	0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get the picture	literal	combined-inflection	CCONJ ADV PRON VERB VERB ADJ DET NOUN ADP ADJ DET NOUN ADP DET NOUN NOUN CCONJ INTJ DET VERB ADV PRON VERB DET PRON VERB DET ADJ NOUN ADV ADP PRON VERB INTJ VERB ADP DET ADJ ADJ NOUN ADV PRON	▁And ▁then ▁I ▁' ve ▁got ▁all ▁the ▁pictures ▁of ▁all ▁the ▁logs ▁on ▁the ▁train ▁wagons ▁and ▁er ▁that ▁was ▁really ▁it ▁was ▁a , ▁it ▁was ▁a ▁good ▁picture ▁actually ▁co s ▁I ▁thought ▁ oh ▁look ▁at ▁that ▁poor ▁old ▁tree ▁there ▁it ' s	0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADV PRON VERB VERB VERB ADJ DET NOUN ADP ADJ DET NOUN ADP DET NOUN NOUN CCONJ INTJ DET VERB ADV PRON VERB DET DET PRON VERB DET ADJ NOUN ADV ADP ADP PRON VERB INTJ INTJ VERB ADP DET ADJ ADJ NOUN ADV PRON PRON PRON
We 've got this picture.	0 0 1 0 1	get the picture	literal	combined-inflection	PRON VERB VERB DET NOUN	▁We ▁' ve ▁got ▁this ▁picture .	0 0 0 1 0 1 1	PRON VERB VERB VERB DET NOUN NOUN
But er it did not do bad, got a fair good picture with it.	0 0 0 0 0 0 0 1 0 0 0 1 0 0	get the picture	literal	combined-inflection	CCONJ INTJ PRON VERB ADV VERB ADJ VERB DET ADJ ADJ NOUN ADP PRON	▁But ▁er ▁it ▁did ▁not ▁do ▁bad , ▁got ▁a ▁fair ▁good ▁picture ▁with ▁it .	0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0	CCONJ INTJ PRON VERB ADV VERB ADJ ADJ VERB DET ADJ ADJ NOUN ADP PRON PRON
The answer was going to be that er, just as we look back on Darwin and don't notice his Lamarckism, in, in a sense, Darwin wasn't as Darwinian as we might now think, so we 've probably got a picture of Freud which is, er, more Freudian as it were, than Freud really was.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get the picture	figurative	combined-inflection	DET NOUN VERB VERB PART VERB ADP INTJ ADV ADP PRON VERB ADV ADP PROPN CCONJ VERB VERB ADJ NOUN ADV ADP DET NOUN PROPN VERB ADV ADJ ADP PRON VERB ADV VERB ADV PRON VERB ADV VERB DET NOUN ADP PROPN ADJ VERB INTJ ADV ADJ ADP PRON VERB ADP PROPN ADV VERB	▁The ▁answer ▁was ▁going ▁to ▁be ▁that ▁er , ▁just ▁as ▁we ▁look ▁back ▁on ▁Dar win ▁and ▁don ' t ▁notice ▁his ▁Lama r ck ism , ▁in , ▁in ▁a ▁sense , ▁Dar win ▁was n ' t ▁as ▁Dar win ian ▁as ▁we ▁might ▁now ▁think , ▁so ▁we ▁' ve ▁probably ▁got ▁a ▁picture ▁of ▁Fre ud ▁which ▁is , ▁er , ▁more ▁Fre ud ian ▁as ▁it ▁were , ▁than ▁Fre ud ▁really ▁was .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB VERB PART VERB ADP INTJ INTJ ADV ADP PRON VERB ADV ADP PROPN PROPN CCONJ VERB VERB VERB VERB ADJ NOUN NOUN NOUN NOUN NOUN ADV ADV ADP DET NOUN NOUN PROPN PROPN VERB VERB VERB VERB ADV ADJ ADJ ADJ ADP PRON VERB ADV VERB VERB ADV PRON VERB VERB ADV VERB DET NOUN ADP PROPN PROPN ADJ VERB VERB INTJ INTJ ADV ADJ ADJ ADJ ADP PRON VERB VERB ADP PROPN PROPN ADV VERB VERB
‘ I 've got the pictures, lovely pictures.	0 0 0 1 0 1 0 0	get the picture	literal	inflection	PUNCT PRON VERB VERB DET NOUN ADJ NOUN	▁ ‘ ▁I ▁' ve ▁got ▁the ▁pictures , ▁love ly ▁pictures .	0 0 0 0 0 1 0 1 1 0 0 0 0	PUNCT PUNCT PRON VERB VERB VERB DET NOUN NOUN ADJ ADJ NOUN NOUN
You 're probably getting the picture by now— Russan is a typical product of the 80s.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	get the picture	figurative	inflection	PRON VERB ADV VERB DET NOUN ADP ADJ PROPN VERB DET ADJ NOUN ADP DET NOUN	▁You ▁' re ▁probably ▁gett ing ▁the ▁picture ▁by ▁now — ▁Ru s s an ▁is ▁a ▁typical ▁product ▁of ▁the ▁80 s .	0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADV VERB VERB DET NOUN ADP ADJ ADJ PROPN PROPN PROPN PROPN VERB DET ADJ NOUN ADP DET NOUN NOUN NOUN
Also, employers are constantly employing new staff so the return on selection has to be calculated over a longer period of time to get a true picture of the effects of selection methods.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0	get the picture	figurative	combined-other	ADV NOUN VERB ADV VERB ADJ NOUN ADP DET NOUN ADP NOUN VERB PART VERB VERB ADP DET ADJ NOUN ADP NOUN PART VERB DET ADJ NOUN ADP DET NOUN ADP NOUN NOUN	▁Also , ▁employers ▁are ▁constantly ▁employ ing ▁new ▁staff ▁so ▁the ▁return ▁on ▁selection ▁has ▁to ▁be ▁calculated ▁over ▁a ▁longer ▁period ▁of ▁time ▁to ▁get ▁a ▁true ▁picture ▁of ▁the ▁effects ▁of ▁selection ▁methods .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0	ADV ADV NOUN VERB ADV VERB VERB ADJ NOUN ADP DET NOUN ADP NOUN VERB PART VERB VERB ADP DET ADJ NOUN ADP NOUN PART VERB DET ADJ NOUN ADP DET NOUN ADP NOUN NOUN NOUN
And erm there's a lot they 've they 've they 've done some television work on him and anyway er in nineteen O three, he came over in the you know about in nineteen hundred with his family and I 've got a picture of them in that's where he came from in.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	get the picture	literal	combined-inflection	CCONJ ADV ADV DET NOUN PRON VERB PRON VERB PRON VERB VERB DET NOUN NOUN ADP PRON CCONJ INTJ INTJ ADP NUM INTJ NUM PRON VERB PART ADP DET PRON VERB ADP ADP NUM NUM ADP ADJ NOUN CCONJ PRON VERB VERB DET NOUN ADP PRON ADP DET ADV PRON VERB ADP ADP	▁And ▁er m ▁there ' s ▁a ▁lot ▁they ▁' ve ▁they ▁' ve ▁they ▁' ve ▁done ▁some ▁television ▁work ▁on ▁him ▁and ▁anyway ▁er ▁in ▁nine te en ▁O ▁three , ▁he ▁came ▁over ▁in ▁the ▁you ▁know ▁about ▁in ▁nine te en ▁hundred ▁with ▁his ▁family ▁and ▁I ▁' ve ▁got ▁a ▁picture ▁of ▁them ▁in ▁that ' s ▁where ▁he ▁came ▁from ▁in .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADV ADV ADV ADV ADV DET NOUN PRON VERB VERB PRON VERB VERB PRON VERB VERB VERB DET NOUN NOUN ADP PRON CCONJ INTJ INTJ ADP NUM NUM NUM INTJ NUM NUM PRON VERB PART ADP DET PRON VERB ADP ADP NUM NUM NUM NUM ADP ADJ NOUN CCONJ PRON VERB VERB VERB DET NOUN ADP PRON ADP DET DET DET ADV PRON VERB ADP ADP ADP
For instance someone with a sore throat may well also have a fever and you will get a fuller picture by looking at the remedies in both sections.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0	get the picture	figurative	combined-other	ADP NOUN NOUN ADP DET ADJ NOUN VERB ADV ADV VERB DET NOUN CCONJ PRON VERB VERB DET ADJ NOUN ADP VERB ADP DET NOUN ADP DET NOUN	▁For ▁instance ▁someone ▁with ▁a ▁sore ▁throat ▁may ▁well ▁also ▁have ▁a ▁fever ▁and ▁you ▁will ▁get ▁a ▁fuller ▁picture ▁by ▁looking ▁at ▁the ▁remedies ▁in ▁both ▁sections .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0	ADP NOUN NOUN ADP DET ADJ NOUN VERB ADV ADV VERB DET NOUN CCONJ PRON VERB VERB DET ADJ NOUN ADP VERB ADP DET NOUN ADP DET NOUN NOUN
You get yes you do you get pictures of pop stars and that in The	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	get the picture	literal	deletion-determiner	PRON VERB INTJ PRON VERB PRON VERB NOUN ADP NOUN NOUN CCONJ ADP ADP DET	▁You ▁get ▁yes ▁you ▁do ▁you ▁get ▁pictures ▁of ▁p op ▁stars ▁and ▁that ▁in ▁The	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	PRON VERB INTJ PRON VERB PRON VERB NOUN ADP NOUN NOUN NOUN CCONJ ADP ADP DET
I get my picture in the paper — just a little one — with every article I write.	0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get the picture	literal	determiner-broad	PRON VERB ADJ NOUN ADP DET NOUN PUNCT ADV DET ADJ NUM PUNCT ADP DET NOUN PRON VERB	▁I ▁get ▁my ▁picture ▁in ▁the ▁paper ▁ — ▁just ▁a ▁little ▁one ▁ — ▁with ▁every ▁article ▁I ▁write .	0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ NOUN ADP DET NOUN PUNCT PUNCT ADV DET ADJ NUM PUNCT PUNCT ADP DET NOUN PRON VERB VERB
erm And I 've got a picture in here somewhere, which I 'll pass round.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	get the picture	literal	combined-inflection	INTJ CCONJ PRON VERB VERB DET NOUN ADP ADV ADV ADJ PRON VERB VERB ADV	▁er m ▁And ▁I ▁' ve ▁got ▁a ▁picture ▁in ▁here ▁somewhere , ▁which ▁I ▁' ll ▁pass ▁round .	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ CCONJ PRON VERB VERB VERB DET NOUN ADP ADV ADV ADV ADJ PRON VERB VERB VERB ADV ADV
By comparing objects in museums with those mentioned in inventories or seen in old drawings and photographs, we expect to get a fuller picture of domestic life in Scotland than we can find in any one source alone.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get the picture	figurative	combined-other	ADP VERB NOUN ADP NOUN ADP DET VERB ADP NOUN CCONJ VERB ADP ADJ NOUN CCONJ NOUN PRON VERB PART VERB DET ADJ NOUN ADP ADJ NOUN ADP PROPN ADP PRON VERB VERB ADP DET NUM NOUN ADJ	▁By ▁comparing ▁objects ▁in ▁museum s ▁with ▁those ▁mentioned ▁in ▁inventories ▁or ▁seen ▁in ▁old ▁drawings ▁and ▁photographs , ▁we ▁expect ▁to ▁get ▁a ▁fuller ▁picture ▁of ▁domestic ▁life ▁in ▁Scotland ▁than ▁we ▁can ▁find ▁in ▁any ▁one ▁source ▁alone .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP VERB NOUN ADP NOUN NOUN ADP DET VERB ADP NOUN CCONJ VERB ADP ADJ NOUN CCONJ NOUN NOUN PRON VERB PART VERB DET ADJ NOUN ADP ADJ NOUN ADP PROPN ADP PRON VERB VERB ADP DET NUM NOUN ADJ ADJ
When I got into Holloway they have them little forms and they 've got pictures of a body with all arrows and everything, and where I had any bruises the doctor put these marks.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get the picture	literal	combined-inflection	ADV PRON VERB ADP PROPN PRON VERB PRON ADJ NOUN CCONJ PRON VERB VERB NOUN ADP DET NOUN ADP DET NOUN CCONJ NOUN CCONJ ADV PRON VERB DET NOUN DET NOUN VERB DET NOUN	▁When ▁I ▁got ▁into ▁Hol lo way ▁they ▁have ▁them ▁little ▁forms ▁and ▁they ▁' ve ▁got ▁pictures ▁of ▁a ▁body ▁with ▁all ▁arrow s ▁and ▁everything , ▁and ▁where ▁I ▁had ▁any ▁bruise s ▁the ▁doctor ▁put ▁these ▁marks .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB ADP PROPN PROPN PROPN PRON VERB PRON ADJ NOUN CCONJ PRON VERB VERB VERB NOUN ADP DET NOUN ADP DET NOUN NOUN CCONJ NOUN NOUN CCONJ ADV PRON VERB DET NOUN NOUN DET NOUN VERB DET NOUN NOUN
