Yes, that's right, so I said you know, it's on a general level, I said yes, fine.	0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0	on the level	literal	combined-other	INTJ DET ADJ ADV PRON VERB PRON VERB PRON ADP DET ADJ NOUN PRON VERB INTJ ADJ	▁Yes , ▁that ' s ▁right , ▁so ▁I ▁said ▁you ▁know , ▁it ' s ▁on ▁a ▁general ▁level , ▁I ▁said ▁yes , ▁fine .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0	INTJ INTJ DET DET DET ADJ ADJ ADV PRON VERB PRON VERB VERB PRON PRON PRON ADP DET ADJ NOUN NOUN PRON VERB INTJ INTJ ADJ ADJ
Although Russia vehemently opposes the inclusion of former Eastern block countries into NATO, in practice, and on the level of the armies, the cooperation between East and West works already :	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	identical	ADP PROPN ADV VERB DET NOUN ADP ADJ ADJ NOUN NOUN ADP PROPN ADP NOUN CCONJ ADP DET NOUN ADP DET NOUN DET NOUN ADP PROPN CCONJ PROPN VERB ADV PUNCT	▁Although ▁Russia ▁veh ement ly ▁oppose s ▁the ▁inclusion ▁of ▁former ▁Eastern ▁block ▁countries ▁into ▁NATO , ▁in ▁practice , ▁and ▁on ▁the ▁level ▁of ▁the ▁arm ies , ▁the ▁cooperation ▁between ▁East ▁and ▁West ▁works ▁already ▁ :	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN ADV ADV ADV VERB VERB DET NOUN ADP ADJ ADJ NOUN NOUN ADP PROPN PROPN ADP NOUN NOUN CCONJ ADP DET NOUN ADP DET NOUN NOUN NOUN DET NOUN ADP PROPN CCONJ PROPN VERB ADV PUNCT PUNCT
I will select from a variety of cases in order to illustrate the ability of the fifty millesimal potencies to act favorably on all levels — mental, emotional, and physical.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	on the level	literal	determiner-broad	PRON VERB VERB ADP DET NOUN ADP NOUN ADP NOUN PART VERB DET NOUN ADP DET NUM ADJ NOUN PART VERB ADV ADP DET NOUN PUNCT ADJ ADJ CCONJ ADJ	▁I ▁will ▁select ▁from ▁a ▁variety ▁of ▁cases ▁in ▁order ▁to ▁illustrate ▁the ▁ability ▁of ▁the ▁fifty ▁mill es im al ▁pot encies ▁to ▁act ▁favor ably ▁on ▁all ▁levels ▁ — ▁mental , ▁emotion al , ▁and ▁physical .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADP DET NOUN ADP NOUN ADP NOUN PART VERB DET NOUN ADP DET NUM ADJ ADJ ADJ ADJ NOUN NOUN PART VERB ADV ADV ADP DET NOUN PUNCT PUNCT ADJ ADJ ADJ ADJ ADJ CCONJ ADJ ADJ
Then I twisted the film and note together into a paper towel and went out to try to find Bill Baudelaire, reckoning it might be all right to speak to him casually down on ground level since Filmer wasn't there to see.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	on the level	literal	determiner-broad	ADV PRON VERB DET NOUN CCONJ VERB ADV ADP DET NOUN NOUN CCONJ VERB PART PART VERB PART VERB PROPN PROPN VERB PRON VERB VERB ADV ADJ PART VERB ADP PRON ADV ADV ADP NOUN NOUN ADP PROPN VERB ADV PART VERB	▁Then ▁I ▁twisted ▁the ▁film ▁and ▁note ▁together ▁into ▁a ▁paper ▁to we l ▁and ▁went ▁out ▁to ▁try ▁to ▁find ▁Bill ▁Bau del aire , ▁reckon ing ▁it ▁might ▁be ▁all ▁right ▁to ▁speak ▁to ▁him ▁casual ly ▁down ▁on ▁ground ▁level ▁since ▁Film er ▁was n ' t ▁there ▁to ▁see .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB DET NOUN CCONJ VERB ADV ADP DET NOUN NOUN NOUN NOUN CCONJ VERB PART PART VERB PART VERB PROPN PROPN PROPN PROPN PROPN VERB VERB PRON VERB VERB ADV ADJ PART VERB ADP PRON ADV ADV ADV ADP NOUN NOUN ADP PROPN PROPN VERB VERB VERB VERB ADV PART VERB VERB
Most of these standards describe limits on the levels of emissions or immunity across the frequency range.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	on the level	literal	inflection	ADJ ADP DET NOUN VERB NOUN ADP DET NOUN ADP NOUN CCONJ NOUN ADP DET NOUN NOUN	▁Most ▁of ▁these ▁standards ▁describe ▁limits ▁on ▁the ▁levels ▁of ▁emissions ▁or ▁immunity ▁across ▁the ▁frequency ▁range .	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	ADJ ADP DET NOUN VERB NOUN ADP DET NOUN ADP NOUN CCONJ NOUN ADP DET NOUN NOUN NOUN
The SPD politician called the PDS, successor of the former East ~ German state party SED, a democratic party with which he could imagine cooperation on a municipal level.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	on the level	literal	combined-other	DET PROPN NOUN VERB DET PROPN NOUN ADP DET ADJ PROPN PUNCT ADJ NOUN NOUN NOUN DET ADJ NOUN ADP ADJ PRON VERB VERB NOUN ADP DET ADJ NOUN	▁The ▁SPD ▁politician ▁called ▁the ▁P DS , ▁successor ▁of ▁the ▁former ▁East ▁ ~ ▁German ▁state ▁party ▁S ED , ▁a ▁democratic ▁party ▁with ▁which ▁he ▁could ▁imagine ▁cooperation ▁on ▁a ▁municipal ▁level .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	DET PROPN NOUN VERB DET PROPN PROPN PROPN NOUN ADP DET ADJ PROPN PUNCT PUNCT ADJ NOUN NOUN NOUN NOUN NOUN DET ADJ NOUN ADP ADJ PRON VERB VERB NOUN ADP DET ADJ NOUN NOUN
Both States will reach agreement on the unity of the city on the physical, municipal level.	0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1	on the level	literal	combined-other	DET PROPN VERB VERB NOUN ADP DET NOUN ADP DET NOUN ADP DET ADJ ADJ NOUN	▁Both ▁States ▁will ▁reach ▁agreement ▁on ▁the ▁unity ▁of ▁the ▁city ▁on ▁the ▁physical , ▁municipal ▁level .	0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1	DET PROPN VERB VERB NOUN ADP DET NOUN ADP DET NOUN ADP DET ADJ ADJ ADJ NOUN NOUN
On an individual level Luke singles out the contribution of Charron ' outstanding in every way ', Lougheed ' the man of the match against North Harbour ', Knauer ' worked very hard, as always ', the front row group ' for their strong scrummaging ', along with captain Woods and vice - captain and hooker Mark Cardinal, a 1987 World Cup veteran, for excellent leadership in most demanding circumstances.	1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	combined-other	ADP DET ADJ NOUN PROPN VERB PART DET NOUN ADP PROPN PART ADJ ADP DET NOUN PUNCT PROPN PUNCT DET NOUN ADP DET NOUN ADP PROPN PROPN PUNCT PROPN PUNCT VERB ADV ADV ADP ADV PUNCT DET NOUN NOUN NOUN PUNCT ADP ADJ ADJ NOUN PUNCT ADP ADP NOUN PROPN CCONJ NOUN PUNCT NOUN CCONJ VERB PROPN PROPN DET NUM PROPN PROPN NOUN ADP ADJ NOUN ADP ADJ ADJ NOUN	▁On ▁an ▁individual ▁level ▁L uke ▁single s ▁out ▁the ▁contribution ▁of ▁Char ron ▁' ▁outstanding ▁in ▁every ▁way ▁' , ▁L ough e ed ▁' ▁the ▁man ▁of ▁the ▁match ▁against ▁North ▁Har b our ▁' , ▁K n auer ▁' ▁worked ▁very ▁hard , ▁as ▁always ▁' , ▁the ▁front ▁row ▁group ▁' ▁for ▁their ▁strong ▁scr um mag ing ▁' , ▁along ▁with ▁captain ▁Wood s ▁and ▁vice ▁- ▁captain ▁and ▁hook er ▁Mark ▁Card in al , ▁a ▁1987 ▁World ▁C up ▁vet er an , ▁for ▁excellent ▁leadership ▁in ▁most ▁demanding ▁circumstances .	1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ NOUN PROPN PROPN VERB VERB PART DET NOUN ADP PROPN PROPN PART ADJ ADP DET NOUN PUNCT PUNCT PROPN PROPN PROPN PROPN PUNCT DET NOUN ADP DET NOUN ADP PROPN PROPN PROPN PROPN PUNCT PUNCT PROPN PROPN PROPN PUNCT VERB ADV ADV ADV ADP ADV PUNCT PUNCT DET NOUN NOUN NOUN PUNCT ADP ADJ ADJ NOUN NOUN NOUN NOUN PUNCT PUNCT ADP ADP NOUN PROPN PROPN CCONJ NOUN PUNCT NOUN CCONJ VERB VERB PROPN PROPN PROPN PROPN PROPN DET NUM PROPN PROPN PROPN NOUN NOUN NOUN NOUN ADP ADJ NOUN ADP ADJ ADJ NOUN NOUN
The generative system is able to operate on a sentential level rather than simply consider local word combinations.	0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0	on the level	literal	combined-other	DET ADJ NOUN VERB ADJ PART VERB ADP DET ADJ NOUN ADV ADP ADV VERB ADJ NOUN NOUN	▁The ▁ generative ▁system ▁is ▁able ▁to ▁operate ▁on ▁a ▁sent ential ▁level ▁rather ▁than ▁simply ▁consider ▁local ▁word ▁combinations .	0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0	DET ADJ ADJ NOUN VERB ADJ PART VERB ADP DET ADJ ADJ NOUN ADV ADP ADV VERB ADJ NOUN NOUN NOUN
East of A275. 100 acres of beautiful gardens and woodlands with 5 lakes on different levels joined by cascades and waterfalls.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	on the level	literal	determiner-broad	NOUN ADP PROPN NUM NOUN ADP ADJ NOUN CCONJ NOUN ADP NUM NOUN ADP ADJ NOUN VERB ADP NOUN CCONJ NOUN	▁East ▁of ▁A 2 75 . ▁100 ▁a cre s ▁of ▁beautiful ▁garden s ▁and ▁woodland s ▁with ▁5 ▁lakes ▁on ▁different ▁levels ▁joined ▁by ▁cas cade s ▁and ▁water fall s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	NOUN ADP PROPN PROPN PROPN PROPN NUM NOUN NOUN NOUN ADP ADJ NOUN NOUN CCONJ NOUN NOUN ADP NUM NOUN ADP ADJ NOUN VERB ADP NOUN NOUN NOUN CCONJ NOUN NOUN NOUN NOUN
Erm they 're awfully difficult to cast because the art of bronze founding on that level is at least as far as I can see, almost died out, I 'm having terrible I 've terrible trouble with getting bronze cast.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	determiner-narrow	NOUN PRON VERB ADV ADJ PART VERB ADP DET NOUN ADP NOUN NOUN ADP DET NOUN VERB ADP ADJ ADV ADV ADP PRON VERB VERB ADV VERB PART PRON VERB VERB ADJ PRON VERB ADJ NOUN ADP VERB NOUN NOUN	▁E rm ▁they ▁' re ▁awful ly ▁difficult ▁to ▁cast ▁because ▁the ▁art ▁of ▁br on ze ▁founding ▁on ▁that ▁level ▁is ▁at ▁least ▁as ▁far ▁as ▁I ▁can ▁see , ▁almost ▁died ▁out , ▁I ▁' m ▁having ▁terrible ▁I ▁' ve ▁terrible ▁trouble ▁with ▁gett ing ▁br on ze ▁cast .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN PRON VERB VERB ADV ADV ADJ PART VERB ADP DET NOUN ADP NOUN NOUN NOUN NOUN ADP DET NOUN VERB ADP ADJ ADV ADV ADP PRON VERB VERB VERB ADV VERB PART PART PRON VERB VERB VERB ADJ PRON VERB VERB ADJ NOUN ADP VERB VERB NOUN NOUN NOUN NOUN NOUN
Besides, they are arguing to freeze the salaries in the East on the current level until the beginning of October and to delay the planned adjustment to reach western salary standards.	0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	insertion-other	ADV PRON VERB VERB PART VERB DET NOUN ADP DET PROPN ADP DET ADJ NOUN ADP DET NOUN ADP PROPN CCONJ PART VERB DET VERB NOUN PART VERB ADJ NOUN NOUN	▁Besides , ▁they ▁are ▁arguing ▁to ▁freeze ▁the ▁salaries ▁in ▁the ▁East ▁on ▁the ▁current ▁level ▁until ▁the ▁beginning ▁of ▁October ▁and ▁to ▁delay ▁the ▁planned ▁adjustment ▁to ▁reach ▁ western ▁salary ▁standards .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV PRON VERB VERB PART VERB DET NOUN ADP DET PROPN ADP DET ADJ NOUN ADP DET NOUN ADP PROPN CCONJ PART VERB DET VERB NOUN PART VERB ADJ ADJ NOUN NOUN NOUN
Even if the Plan's effect on the level of accumulation was bound to diminish, it could still have significantly influenced its pattern.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	identical	ADV ADP DET PROPN NOUN ADP DET NOUN ADP NOUN VERB VERB PART VERB PRON VERB ADV VERB ADV VERB ADJ NOUN	▁Even ▁if ▁the ▁Plan ' s ▁effect ▁on ▁the ▁level ▁of ▁accumulation ▁was ▁bound ▁to ▁diminish , ▁it ▁could ▁still ▁have ▁significantly ▁influenced ▁its ▁pattern .	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADP DET PROPN PROPN PROPN NOUN ADP DET NOUN ADP NOUN VERB VERB PART VERB VERB PRON VERB ADV VERB ADV VERB ADJ NOUN NOUN
The Poll Tax Section included on the structure attached herewith is based on the present levels of staff dealing with recovery and enforcement.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0	on the level	literal	combined-inflection	DET PROPN PROPN PROPN VERB ADP DET NOUN VERB NOUN VERB VERB ADP DET ADJ NOUN ADP NOUN VERB ADP NOUN CCONJ NOUN	▁The ▁Pol l ▁Tax ▁Section ▁included ▁on ▁the ▁structure ▁attached ▁here with ▁is ▁based ▁on ▁the ▁present ▁levels ▁of ▁staff ▁dealing ▁with ▁recovery ▁and ▁enforcement .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0	DET PROPN PROPN PROPN PROPN VERB ADP DET NOUN VERB NOUN NOUN VERB VERB ADP DET ADJ NOUN ADP NOUN VERB ADP NOUN CCONJ NOUN NOUN
On a more blatant, if less exalted, level, the force of friction makes its appearance in the first days of any first - year course.	1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	combined-other	ADP DET ADV ADJ ADP ADV ADJ NOUN DET NOUN ADP NOUN VERB ADJ NOUN ADP DET ADJ NOUN ADP DET ADJ PUNCT NOUN NOUN	▁On ▁a ▁more ▁blatant , ▁if ▁less ▁ex al ted , ▁level , ▁the ▁force ▁of ▁friction ▁makes ▁its ▁appearance ▁in ▁the ▁first ▁days ▁of ▁any ▁first ▁- ▁year ▁course .	1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADV ADJ ADJ ADP ADV ADJ ADJ ADJ ADJ NOUN NOUN DET NOUN ADP NOUN VERB ADJ NOUN ADP DET ADJ NOUN ADP DET ADJ PUNCT NOUN NOUN NOUN
( Thus from this point of view the rationality of the exact sciences is on a level with the rationality of the Egyptian pyramids ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	on the level	literal	determiner-narrow	PUNCT ADV ADP DET NOUN ADP NOUN DET NOUN ADP DET ADJ NOUN VERB ADP DET NOUN ADP DET NOUN ADP DET ADJ NOUN PUNCT	▁( ▁Thus ▁from ▁this ▁point ▁of ▁view ▁the ▁rationality ▁of ▁the ▁exact ▁sciences ▁is ▁on ▁a ▁level ▁with ▁the ▁rationality ▁of ▁the ▁Egyptian ▁ pyramid s ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	PUNCT ADV ADP DET NOUN ADP NOUN DET NOUN ADP DET ADJ NOUN VERB ADP DET NOUN ADP DET NOUN ADP DET ADJ NOUN NOUN NOUN PUNCT PUNCT
er, it depends on one's own tastes, I personally don't like the open planned that I 've seen in very modern houses where, erm I, I don't quite know how to express it but it does seem to me odd to be on one floor level and then two feet up you 're on another level and er, that's one aspect of the open plan that doesn't appeal to me and I don't quite understand why it's necessary to have everything that's going on in one room with pieces of furniture designed to act as barriers between the different functions or purposes for which you give parts of the room.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	determiner-broad	INTJ PRON VERB ADP PRON ADJ NOUN PRON ADV VERB VERB DET ADJ VERB ADP PRON VERB VERB ADP ADV ADJ NOUN ADV INTJ PRON PRON VERB ADV VERB ADV PART VERB PRON CCONJ PRON VERB VERB ADP PRON ADJ PART VERB ADP NUM NOUN NOUN CCONJ ADV NUM NOUN ADP PRON VERB ADP DET NOUN CCONJ INTJ DET NUM NOUN ADP DET ADJ NOUN ADJ VERB VERB ADP PRON CCONJ PRON VERB ADV VERB ADV PRON ADJ PART VERB NOUN ADJ VERB PART ADP NUM NOUN ADP NOUN ADP NOUN VERB PART VERB ADP NOUN ADP DET ADJ NOUN CCONJ NOUN ADP ADJ PRON VERB NOUN ADP DET NOUN	▁er , ▁it ▁depends ▁on ▁one ' s ▁own ▁taste s , ▁I ▁personally ▁don ' t ▁like ▁the ▁open ▁planned ▁that ▁I ▁' ve ▁seen ▁in ▁very ▁modern ▁houses ▁where , ▁er m ▁I , ▁I ▁don ' t ▁quite ▁know ▁how ▁to ▁express ▁it ▁but ▁it ▁does ▁seem ▁to ▁me ▁odd ▁to ▁be ▁on ▁one ▁floor ▁level ▁and ▁then ▁two ▁feet ▁up ▁you ▁' re ▁on ▁another ▁level ▁and ▁er , ▁that ' s ▁one ▁aspect ▁of ▁the ▁open ▁plan ▁that ▁does n ' t ▁appeal ▁to ▁me ▁and ▁I ▁don ' t ▁quite ▁understand ▁why ▁it ' s ▁necessary ▁to ▁have ▁everything ▁that ' s ▁going ▁on ▁in ▁one ▁room ▁with ▁pieces ▁of ▁furniture ▁designed ▁to ▁act ▁as ▁barriers ▁between ▁the ▁different ▁functions ▁or ▁purposes ▁for ▁which ▁you ▁give ▁parts ▁of ▁the ▁room .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ PRON VERB ADP PRON PRON PRON ADJ NOUN NOUN NOUN PRON ADV VERB VERB VERB VERB DET ADJ VERB ADP PRON VERB VERB VERB ADP ADV ADJ NOUN ADV ADV INTJ INTJ PRON PRON PRON VERB VERB VERB ADV VERB ADV PART VERB PRON CCONJ PRON VERB VERB ADP PRON ADJ PART VERB ADP NUM NOUN NOUN CCONJ ADV NUM NOUN ADP PRON VERB VERB ADP DET NOUN CCONJ INTJ INTJ DET DET DET NUM NOUN ADP DET ADJ NOUN ADJ VERB VERB VERB VERB VERB ADP PRON CCONJ PRON VERB VERB VERB ADV VERB ADV PRON PRON PRON ADJ PART VERB NOUN ADJ ADJ ADJ VERB PART ADP NUM NOUN ADP NOUN ADP NOUN VERB PART VERB ADP NOUN ADP DET ADJ NOUN CCONJ NOUN ADP ADJ PRON VERB NOUN ADP DET NOUN NOUN
TNPs are analytically distinguished on three levels, economic, political and cultural - ideological, what I take to constitute the sociological totality.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	determiner-broad	NOUN VERB ADV VERB ADP NUM NOUN ADJ ADJ CCONJ ADJ PUNCT ADJ NOUN PRON VERB PART VERB DET ADJ NOUN	▁T NP s ▁are ▁analytical ly ▁distinguished ▁on ▁three ▁levels , ▁economic , ▁political ▁and ▁cultural ▁- ▁ideological , ▁what ▁I ▁take ▁to ▁constitute ▁the ▁socio logical ▁total ity .	0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN VERB ADV ADV VERB ADP NUM NOUN NOUN ADJ ADJ ADJ CCONJ ADJ PUNCT ADJ ADJ NOUN PRON VERB PART VERB DET ADJ ADJ NOUN NOUN NOUN
But the scope of Chinese claims doomed that agreement from the start ; indeed, China now insists that the sea constitutes a core national interest, on a level with Taiwan and Tibet, for which it is prepared to fight.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	determiner-narrow	CCONJ DET NOUN ADP ADJ NOUN VERB DET NOUN ADP DET NOUN PUNCT ADV PROPN ADV VERB ADP DET NOUN VERB DET ADJ ADJ NOUN ADP DET NOUN ADP PROPN CCONJ PROPN ADP ADJ PRON VERB ADJ PART VERB	▁But ▁the ▁scope ▁of ▁Chinese ▁claims ▁do om ed ▁that ▁agreement ▁from ▁the ▁start ▁ ; ▁indeed , ▁China ▁now ▁insist s ▁that ▁the ▁sea ▁constitutes ▁a ▁core ▁national ▁interest , ▁on ▁a ▁level ▁with ▁Taiwan ▁and ▁Tibet , ▁for ▁which ▁it ▁is ▁prepared ▁to ▁fight .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ DET NOUN ADP ADJ NOUN VERB VERB VERB DET NOUN ADP DET NOUN PUNCT PUNCT ADV ADV PROPN ADV VERB VERB ADP DET NOUN VERB DET ADJ ADJ NOUN NOUN ADP DET NOUN ADP PROPN CCONJ PROPN PROPN ADP ADJ PRON VERB ADJ PART VERB VERB
This can happen, as local initiatives with magistrates have shown but the prognosis for major change on a national level is, judging from the history of earlier attempts, gloomy.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0	on the level	literal	combined-other	DET VERB VERB ADP ADJ NOUN ADP NOUN VERB VERB CCONJ DET NOUN ADP ADJ NOUN ADP DET ADJ NOUN VERB VERB ADP DET NOUN ADP ADJ NOUN ADJ	▁This ▁can ▁happen , ▁as ▁local ▁initiatives ▁with ▁magistrate s ▁have ▁shown ▁but ▁the ▁pro gn osis ▁for ▁major ▁change ▁on ▁a ▁national ▁level ▁is , ▁judg ing ▁from ▁the ▁history ▁of ▁earlier ▁attempts , ▁g loom y .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB VERB VERB ADP ADJ NOUN ADP NOUN NOUN VERB VERB CCONJ DET NOUN NOUN NOUN ADP ADJ NOUN ADP DET ADJ NOUN VERB VERB VERB VERB ADP DET NOUN ADP ADJ NOUN NOUN ADJ ADJ ADJ ADJ
Infolink chairman Dr Brian Bailey said its survey on credit levels showed ' that confidence is continuing to gain momentum ' and the general trend showed rising demand for credit.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	determiner-broad	ADJ NOUN PROPN PROPN PROPN VERB ADJ NOUN ADP NOUN NOUN VERB PUNCT DET NOUN VERB VERB PART VERB NOUN PUNCT CCONJ DET ADJ NOUN VERB VERB NOUN ADP NOUN	▁Info link ▁chairman ▁Dr ▁Brian ▁B ai ley ▁said ▁its ▁survey ▁on ▁credit ▁levels ▁showed ▁' ▁that ▁confidence ▁is ▁continuing ▁to ▁gain ▁momentum ▁' ▁and ▁the ▁general ▁trend ▁showed ▁rising ▁demand ▁for ▁credit .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ NOUN PROPN PROPN PROPN PROPN PROPN VERB ADJ NOUN ADP NOUN NOUN VERB PUNCT DET NOUN VERB VERB PART VERB NOUN PUNCT CCONJ DET ADJ NOUN VERB VERB NOUN ADP NOUN NOUN
Here ANDES placed emphasis, not so much on the exploitation of women as objects but on the general level of exploitation of Salvadorean women from the poorer classes.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0	on the level	literal	insertion-other	ADV PROPN VERB NOUN ADV ADV ADJ ADP DET NOUN ADP NOUN ADP NOUN CCONJ ADP DET ADJ NOUN ADP NOUN ADP ADJ NOUN ADP DET ADJ NOUN	▁Here ▁AND ES ▁placed ▁emphasis , ▁not ▁so ▁much ▁on ▁the ▁exploitation ▁of ▁women ▁as ▁objects ▁but ▁on ▁the ▁general ▁level ▁of ▁exploitation ▁of ▁Salvador ean ▁women ▁from ▁the ▁poorer ▁classes .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0	ADV PROPN PROPN VERB NOUN NOUN ADV ADV ADJ ADP DET NOUN ADP NOUN ADP NOUN CCONJ ADP DET ADJ NOUN ADP NOUN ADP ADJ ADJ NOUN ADP DET ADJ NOUN NOUN
