She opened her eyes and said emphatically, ‘ No good.	0 1 1 1 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PRON VERB ADJ NOUN CCONJ VERB ADV PUNCT ADV ADJ	▁She ▁opened ▁her ▁eyes ▁and ▁said ▁emphatically , ▁ ‘ ▁No ▁good .	0 1 1 1 0 0 0 0 0 0 0 0 0	PRON VERB ADJ NOUN CCONJ VERB ADV ADV PUNCT PUNCT ADV ADJ ADJ
He appeared to be dozing because he did not notice her approach, nor open his eyes, until she had parted the branches and was looking down at him.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	possessive	PRON VERB PART VERB VERB ADP PRON VERB ADV VERB ADJ NOUN CCONJ VERB ADJ NOUN ADP PRON VERB VERB DET NOUN CCONJ VERB VERB PART ADP PRON	▁He ▁appeared ▁to ▁be ▁do z ing ▁because ▁he ▁did ▁not ▁notice ▁her ▁approach , ▁nor ▁open ▁his ▁eyes , ▁until ▁she ▁had ▁part ed ▁the ▁branches ▁and ▁was ▁looking ▁down ▁at ▁him .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PART VERB VERB VERB VERB ADP PRON VERB ADV VERB ADJ NOUN NOUN CCONJ VERB ADJ NOUN NOUN ADP PRON VERB VERB VERB DET NOUN CCONJ VERB VERB PART ADP PRON PRON
The attempted bombing of a Detroit - bound airliner on Christmas ~ Day by a young Nigerian man trained by Al ~ Qaeda in Yemen appeared to open the West's eyes to the country's problems.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0	open someone's eyes	figurative	combined-inflection	DET VERB NOUN ADP DET PROPN PUNCT VERB NOUN ADP PROPN PUNCT NOUN ADP DET ADJ ADJ NOUN VERB ADP PROPN PUNCT PROPN ADP PROPN VERB PART VERB DET PROPN NOUN ADP DET NOUN NOUN	▁The ▁attempted ▁bombing ▁of ▁a ▁De tro it ▁- ▁bound ▁airline r ▁on ▁Christmas ▁ ~ ▁Day ▁by ▁a ▁young ▁Nigeria n ▁man ▁trained ▁by ▁Al ▁ ~ ▁Q a ed a ▁in ▁Yemen ▁appeared ▁to ▁open ▁the ▁West ' s ▁eyes ▁to ▁the ▁country ' s ▁problems .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0	DET VERB NOUN ADP DET PROPN PROPN PROPN PUNCT VERB NOUN NOUN ADP PROPN PUNCT PUNCT NOUN ADP DET ADJ ADJ ADJ NOUN VERB ADP PROPN PUNCT PUNCT PROPN PROPN PROPN PROPN ADP PROPN VERB PART VERB DET PROPN PROPN PROPN NOUN ADP DET NOUN NOUN NOUN NOUN NOUN
It was Strongheart's manifest mental activity which opened his eyes to the mental process present in all living creatures.	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	open someone's eyes	figurative	combined-inflection	PRON VERB PROPN ADJ ADJ NOUN ADJ VERB ADJ NOUN ADP DET ADJ NOUN ADJ ADP DET VERB NOUN	▁It ▁was ▁Strong heart ' s ▁manifest ▁mental ▁activity ▁which ▁opened ▁his ▁eyes ▁to ▁the ▁mental ▁process ▁present ▁in ▁all ▁living ▁creature s .	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PROPN PROPN PROPN PROPN ADJ ADJ NOUN ADJ VERB ADJ NOUN ADP DET ADJ NOUN ADJ ADP DET VERB NOUN NOUN NOUN
Preston opened his eyes.	0 1 1 1	open someone's eyes	literal	combined-inflection	PROPN VERB ADJ NOUN	▁Pre s ton ▁opened ▁his ▁eyes .	0 0 0 1 1 1 1	PROPN PROPN PROPN VERB ADJ NOUN NOUN
Carla Ryan opened her eyes.	0 0 1 1 1	open someone's eyes	literal	combined-inflection	PROPN PROPN VERB ADJ NOUN	▁Carl a ▁R yan ▁opened ▁her ▁eyes .	0 0 0 0 1 1 1 1	PROPN PROPN PROPN PROPN VERB ADJ NOUN NOUN
' Open your eyes, ' he commanded huskily, and when she did so the look on his face set her blood racing.	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PUNCT VERB ADJ NOUN PUNCT PRON VERB ADV CCONJ ADV PRON VERB ADV DET NOUN ADP ADJ NOUN VERB ADJ NOUN NOUN	▁' ▁Open ▁your ▁eyes , ▁' ▁he ▁commanded ▁husk ily , ▁and ▁when ▁she ▁did ▁so ▁the ▁look ▁on ▁his ▁face ▁set ▁her ▁blood ▁racing .	0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT VERB ADJ NOUN NOUN PUNCT PRON VERB ADV ADV ADV CCONJ ADV PRON VERB ADV DET NOUN ADP ADJ NOUN VERB ADJ NOUN NOUN NOUN
Then the Lad darted across the room like a fleeing hare, and vanished, and Calatin opened his eyes and looked right at them.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	open someone's eyes	literal	combined-inflection	ADV DET PROPN VERB ADP DET NOUN ADP DET VERB NOUN CCONJ VERB CCONJ PROPN VERB ADJ NOUN CCONJ VERB ADJ ADP PRON	▁Then ▁the ▁L ad ▁dar ted ▁across ▁the ▁room ▁like ▁a ▁flee ing ▁har e , ▁and ▁van ish ed , ▁and ▁Cal at in ▁opened ▁his ▁eyes ▁and ▁looked ▁right ▁at ▁them .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	ADV DET PROPN PROPN VERB VERB ADP DET NOUN ADP DET VERB VERB NOUN NOUN NOUN CCONJ VERB VERB VERB VERB CCONJ PROPN PROPN PROPN VERB ADJ NOUN CCONJ VERB ADJ ADP PRON PRON
He opened his eyes, blinked, and saw the bowl of mulled wine.	0 1 1 1 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PRON VERB ADJ NOUN VERB CCONJ VERB DET NOUN ADP ADJ NOUN	▁He ▁opened ▁his ▁eyes , ▁b linked , ▁and ▁saw ▁the ▁bowl ▁of ▁mul led ▁wine .	0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ NOUN NOUN VERB VERB VERB CCONJ VERB DET NOUN ADP ADJ ADJ NOUN NOUN
and she to she took about three minutes before she opened her eyes and came round.	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	open someone's eyes	literal	combined-inflection	CCONJ PRON ADP PRON VERB ADV NUM NOUN ADP PRON VERB ADJ NOUN CCONJ VERB ADV	▁and ▁she ▁to ▁she ▁took ▁about ▁three ▁minutes ▁before ▁she ▁opened ▁her ▁eyes ▁and ▁came ▁round .	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	CCONJ PRON ADP PRON VERB ADV NUM NOUN ADP PRON VERB ADJ NOUN CCONJ VERB ADV ADV
Claudia opened her eyes wide, unable to believe she had heard him say ‘ our wedding’.	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	NOUN VERB ADJ NOUN ADJ ADJ PART VERB PRON VERB VERB PRON VERB PUNCT ADJ NOUN	▁C lau dia ▁opened ▁her ▁eyes ▁wide , ▁unable ▁to ▁believe ▁she ▁had ▁heard ▁him ▁say ▁ ‘ ▁our ▁we dding ’ .	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN VERB ADJ NOUN ADJ ADJ ADJ PART VERB PRON VERB VERB PRON VERB PUNCT PUNCT ADJ NOUN NOUN NOUN NOUN
‘ The whole thing,’ choked Tug, opening his eyes.	0 0 0 0 0 0 1 1 1	open someone's eyes	literal	combined-inflection	PUNCT DET ADJ NOUN VERB PROPN VERB ADJ NOUN	▁ ‘ ▁The ▁whole ▁thing , ’ ▁ cho ked ▁T ug , ▁opening ▁his ▁eyes .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PUNCT PUNCT DET ADJ NOUN NOUN NOUN VERB VERB VERB PROPN PROPN PROPN VERB ADJ NOUN NOUN
Open your eyes, and know it! '	1 1 1 0 0 0 0	open someone's eyes	figurative	combined-inflection	VERB ADJ NOUN CCONJ VERB PRON PUNCT	▁Open ▁your ▁eyes , ▁and ▁know ▁it ! ▁'	1 1 1 1 0 0 0 0 0	VERB ADJ NOUN NOUN CCONJ VERB PRON PRON PUNCT
Clara Beeding opened her eyes and looked quite relieved to see Jasper Lewens, Tracy Johnson and the guy with the wart.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PROPN PROPN VERB ADJ NOUN CCONJ VERB ADV ADJ PART VERB PROPN PROPN PROPN PROPN CCONJ DET NOUN ADP DET NOUN	▁Clar a ▁Be ed ing ▁opened ▁her ▁eyes ▁and ▁looked ▁quite ▁relieved ▁to ▁see ▁Ja s per ▁Le wen s , ▁T racy ▁Johnson ▁and ▁the ▁ guy ▁with ▁the ▁war t .	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN VERB ADJ NOUN CCONJ VERB ADV ADJ PART VERB PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ DET NOUN NOUN ADP DET NOUN NOUN NOUN
Yes, it opened my eyes to the plight of socialists and Labour Party members in England and to the fact that not all the English voted Tory, particularly in the north.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	figurative	combined-inflection	INTJ PRON VERB ADJ NOUN ADP DET NOUN ADP NOUN CCONJ PROPN PROPN NOUN ADP PROPN CCONJ ADP DET NOUN ADP ADV ADJ DET PROPN VERB PROPN ADV ADP DET NOUN	▁Yes , ▁it ▁opened ▁my ▁eyes ▁to ▁the ▁p light ▁of ▁social ists ▁and ▁Labour ▁Party ▁members ▁in ▁England ▁and ▁to ▁the ▁fact ▁that ▁not ▁all ▁the ▁English ▁voted ▁To ry , ▁particularly ▁in ▁the ▁north .	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ PRON VERB ADJ NOUN ADP DET NOUN NOUN ADP NOUN NOUN CCONJ PROPN PROPN NOUN ADP PROPN CCONJ ADP DET NOUN ADP ADV ADJ DET PROPN VERB PROPN PROPN PROPN ADV ADP DET NOUN NOUN
He wakes her gently, and as she opens her eyes, he says to her.	0 0 0 0 0 0 0 1 1 1 0 0 0 0	open someone's eyes	literal	combined-inflection	PRON VERB PRON ADV CCONJ ADP PRON VERB ADJ NOUN PRON VERB ADP PRON	▁He ▁wake s ▁her ▁gently , ▁and ▁as ▁she ▁opens ▁her ▁eyes , ▁he ▁says ▁to ▁her .	0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0	PRON VERB VERB PRON ADV ADV CCONJ ADP PRON VERB ADJ NOUN NOUN PRON VERB ADP PRON PRON
She had no idea how exhausted she would be, how lethargic, and she opened her eyes slowly to find him watching her, his breathing still ragged.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PRON VERB DET NOUN ADV ADJ PRON VERB VERB ADV ADJ CCONJ PRON VERB ADJ NOUN ADV PART VERB PRON VERB PRON ADJ NOUN ADV VERB	▁She ▁had ▁no ▁idea ▁how ▁exhausted ▁she ▁would ▁be , ▁how ▁let ha rgic , ▁and ▁she ▁opened ▁her ▁eyes ▁slowly ▁to ▁find ▁him ▁watching ▁her , ▁his ▁breathing ▁still ▁r agged .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET NOUN ADV ADJ PRON VERB VERB VERB ADV ADJ ADJ ADJ ADJ CCONJ PRON VERB ADJ NOUN ADV PART VERB PRON VERB PRON PRON ADJ NOUN ADV VERB VERB VERB
There were moments during the Mass when the litanies and prayers, the censers swinging to and fro and the smell of incense made her feel lightheaded, and she was able to believe that she was not really present, not really being married at all, and that at any moment she might open her eyes and awake, to find herself back in Corcaguiney, with the wind ruffling the water across Dingle Harbour and the cloud shadows sailing over the mountain.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	possessive	ADV VERB NOUN ADP DET PROPN ADV DET NOUN CCONJ NOUN DET NOUN VERB ADP CCONJ NOUN CCONJ DET NOUN ADP NOUN VERB PRON VERB ADJ CCONJ PRON VERB ADJ PART VERB ADP PRON VERB ADV ADV ADJ ADV ADV VERB VERB ADV ADV CCONJ ADP ADP DET NOUN PRON VERB VERB ADJ NOUN CCONJ ADJ PART VERB PRON PART ADP PROPN ADP DET NOUN VERB DET NOUN ADP PROPN PROPN CCONJ DET NOUN NOUN VERB ADP DET NOUN	▁There ▁were ▁moment s ▁during ▁the ▁Mass ▁when ▁the ▁lit an ies ▁and ▁prayer s , ▁the ▁cen s ers ▁sw ing ing ▁to ▁and ▁fro ▁and ▁the ▁smell ▁of ▁incense ▁made ▁her ▁feel ▁light headed , ▁and ▁she ▁was ▁able ▁to ▁believe ▁that ▁she ▁was ▁not ▁really ▁present , ▁not ▁really ▁being ▁married ▁at ▁all , ▁and ▁that ▁at ▁any ▁moment ▁she ▁might ▁open ▁her ▁eyes ▁and ▁awake , ▁to ▁find ▁herself ▁back ▁in ▁Cor ca gui ney , ▁with ▁the ▁wind ▁r uff ling ▁the ▁water ▁across ▁D ing le ▁Har b our ▁and ▁the ▁cloud ▁shadow s ▁sailing ▁over ▁the ▁mountain .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV VERB NOUN NOUN ADP DET PROPN ADV DET NOUN NOUN NOUN CCONJ NOUN NOUN NOUN DET NOUN NOUN NOUN VERB VERB VERB ADP CCONJ NOUN CCONJ DET NOUN ADP NOUN VERB PRON VERB ADJ ADJ ADJ CCONJ PRON VERB ADJ PART VERB ADP PRON VERB ADV ADV ADJ ADJ ADV ADV VERB VERB ADV ADV ADV CCONJ ADP ADP DET NOUN PRON VERB VERB ADJ NOUN CCONJ ADJ ADJ PART VERB PRON PART ADP PROPN PROPN PROPN PROPN PROPN ADP DET NOUN VERB VERB VERB DET NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN CCONJ DET NOUN NOUN NOUN VERB ADP DET NOUN NOUN
I opened my eyes and gulped, breathing deeply.	0 1 1 1 0 0 0 0	open someone's eyes	literal	combined-inflection	PRON VERB ADJ NOUN CCONJ VERB VERB ADV	▁I ▁opened ▁my ▁eyes ▁and ▁g ul ped , ▁breathing ▁deeply .	0 1 1 1 0 0 0 0 0 0 0 0	PRON VERB ADJ NOUN CCONJ VERB VERB VERB VERB VERB ADV ADV
When she opened her eyes and saw Patrick standing in the room she started up with a cry.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	ADV PRON VERB ADJ NOUN CCONJ VERB PROPN VERB ADP DET NOUN PRON VERB PART ADP DET NOUN	▁When ▁she ▁opened ▁her ▁eyes ▁and ▁saw ▁Patrick ▁standing ▁in ▁the ▁room ▁she ▁started ▁up ▁with ▁a ▁cry .	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB ADJ NOUN CCONJ VERB PROPN VERB ADP DET NOUN PRON VERB PART ADP DET NOUN NOUN
He opened his eyes and sat up in bed as Anna came in holding a mug of coffee.	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PRON VERB ADJ NOUN CCONJ VERB PART ADP NOUN ADP PROPN VERB ADP VERB DET NOUN ADP NOUN	▁He ▁opened ▁his ▁eyes ▁and ▁sat ▁up ▁in ▁be d ▁as ▁An na ▁came ▁in ▁holding ▁a ▁m ug ▁of ▁coffee .	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ NOUN CCONJ VERB PART ADP NOUN NOUN ADP PROPN PROPN VERB ADP VERB DET NOUN NOUN ADP NOUN NOUN
Tug could tell that she was desperately in earnest by the way she opened her eyes wide and by the little sudden lift of her eyebrows.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	NOUN VERB VERB ADP PRON VERB ADV ADP NOUN ADP DET NOUN PRON VERB ADJ NOUN ADJ CCONJ ADP DET ADJ ADJ NOUN ADP ADJ NOUN	▁T ug ▁could ▁tell ▁that ▁she ▁was ▁desperately ▁in ▁earnest ▁by ▁the ▁way ▁she ▁opened ▁her ▁eyes ▁wide ▁and ▁by ▁the ▁little ▁sudden ▁lift ▁of ▁her ▁eye br ows .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN VERB VERB ADP PRON VERB ADV ADP NOUN ADP DET NOUN PRON VERB ADJ NOUN ADJ CCONJ ADP DET ADJ ADJ NOUN ADP ADJ NOUN NOUN NOUN NOUN
He opened his eyes, saw her and struggled to sit up.	0 1 1 1 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PRON VERB ADJ NOUN VERB PRON CCONJ VERB PART VERB PART	▁He ▁opened ▁his ▁eyes , ▁saw ▁her ▁and ▁struggle d ▁to ▁sit ▁up .	0 1 1 1 1 0 0 0 0 0 0 0 0 0	PRON VERB ADJ NOUN NOUN VERB PRON CCONJ VERB VERB PART VERB PART PART
And, as industry opens its eyes to the benefits of computer services, the balance is now changing.	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	figurative	combined-inflection	CCONJ ADP NOUN VERB ADJ NOUN ADP DET NOUN ADP NOUN NOUN DET NOUN VERB ADV VERB	▁And , ▁as ▁industry ▁opens ▁its ▁eyes ▁to ▁the ▁benefits ▁of ▁computer ▁services , ▁the ▁balance ▁is ▁now ▁changing .	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ CCONJ ADP NOUN VERB ADJ NOUN ADP DET NOUN ADP NOUN NOUN NOUN DET NOUN VERB ADV VERB VERB
Now, she couldn't open her eyes.	0 0 0 1 1 1	open someone's eyes	literal	possessive	ADV PRON VERB VERB ADJ NOUN	▁Now , ▁she ▁could n ' t ▁open ▁her ▁eyes .	0 0 0 0 0 0 0 1 1 1 1	ADV ADV PRON VERB VERB VERB VERB VERB ADJ NOUN NOUN
And she hadn't even opened her eyes yet.	0 0 0 0 1 1 1 0	open someone's eyes	literal	combined-inflection	CCONJ PRON VERB ADV VERB ADJ NOUN ADV	▁And ▁she ▁had n ' t ▁even ▁opened ▁her ▁eyes ▁yet .	0 0 0 0 0 0 0 1 1 1 0 0	CCONJ PRON VERB VERB VERB VERB ADV VERB ADJ NOUN ADV ADV
He was the blond man she had first seen when she opened her eyes under the tree.	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	open someone's eyes	literal	combined-inflection	PRON VERB DET ADJ NOUN PRON VERB ADV VERB ADV PRON VERB ADJ NOUN ADP DET NOUN	▁He ▁was ▁the ▁b lon d ▁man ▁she ▁had ▁first ▁seen ▁when ▁she ▁opened ▁her ▁eyes ▁under ▁the ▁tree .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	PRON VERB DET ADJ ADJ ADJ NOUN PRON VERB ADV VERB ADV PRON VERB ADJ NOUN ADP DET NOUN NOUN
What the year in Montreal managed ( somehow ) was to take both these things, then open my eyes to what I could really do with them.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	open someone's eyes	figurative	possessive	NOUN DET NOUN ADP PROPN VERB PUNCT ADV PUNCT VERB PART VERB CCONJ DET NOUN ADV VERB ADJ NOUN ADP NOUN PRON VERB ADV VERB ADP PRON	▁What ▁the ▁year ▁in ▁Montreal ▁managed ▁( ▁somehow ▁ ) ▁was ▁to ▁take ▁both ▁these ▁things , ▁then ▁open ▁my ▁eyes ▁to ▁what ▁I ▁could ▁really ▁do ▁with ▁them .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	NOUN DET NOUN ADP PROPN VERB PUNCT ADV PUNCT PUNCT VERB PART VERB CCONJ DET NOUN NOUN ADV VERB ADJ NOUN ADP NOUN PRON VERB ADV VERB ADP PRON PRON
She opened her eyes again, not remembering closing them to shut out the blueness, but it was still there and her mind was spiked with pain.	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PRON VERB ADJ NOUN ADV ADV VERB VERB PRON PART VERB PART DET NOUN CCONJ PRON VERB ADV ADV CCONJ ADJ NOUN VERB VERB ADP NOUN	▁She ▁opened ▁her ▁eyes ▁again , ▁not ▁remember ing ▁closing ▁them ▁to ▁shut ▁out ▁the ▁blue ness , ▁but ▁it ▁was ▁still ▁there ▁and ▁her ▁mind ▁was ▁spike d ▁with ▁pain .	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ NOUN ADV ADV ADV VERB VERB VERB PRON PART VERB PART DET NOUN NOUN NOUN CCONJ PRON VERB ADV ADV CCONJ ADJ NOUN VERB VERB VERB ADP NOUN NOUN
He remembered opening his eyes, and seeing it was Sandra holding his hand, and feeling shocked.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PRON VERB VERB ADJ NOUN CCONJ VERB PRON VERB PROPN VERB ADJ NOUN CCONJ VERB ADJ	▁He ▁remembered ▁opening ▁his ▁eyes , ▁and ▁seeing ▁it ▁was ▁Sand ra ▁holding ▁his ▁hand , ▁and ▁feeling ▁shock ed .	0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADJ NOUN NOUN CCONJ VERB PRON VERB PROPN PROPN VERB ADJ NOUN NOUN CCONJ VERB ADJ ADJ ADJ
In the Furness area his eyes had been opened to the beauties of nature and he wished to portray it all.	0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	figurative	misc	ADP DET PROPN NOUN ADJ NOUN VERB VERB VERB ADP DET NOUN ADP NOUN CCONJ PRON VERB PART VERB PRON DET	▁In ▁the ▁Fur ness ▁area ▁his ▁eyes ▁had ▁been ▁opened ▁to ▁the ▁be aut ies ▁of ▁nature ▁and ▁he ▁wished ▁to ▁portray ▁it ▁all .	0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET PROPN PROPN NOUN ADJ NOUN VERB VERB VERB ADP DET NOUN NOUN NOUN ADP NOUN CCONJ PRON VERB PART VERB PRON DET DET
As the teacher looked, Belle opened her eyes and sat up with a radiant smile.	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	ADP DET NOUN VERB PROPN VERB ADJ NOUN CCONJ VERB PART ADP DET ADJ NOUN	▁As ▁the ▁teacher ▁looked , ▁B elle ▁opened ▁her ▁eyes ▁and ▁sat ▁up ▁with ▁a ▁rad i ant ▁smile .	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN VERB VERB PROPN PROPN VERB ADJ NOUN CCONJ VERB PART ADP DET ADJ ADJ ADJ NOUN NOUN
Luce opened her eyes to find that a burly stranger in workmen's overalls was at the wheel, and she was lying cradled against Michele's chest, her head on his shoulder.	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PROPN VERB ADJ NOUN PART VERB ADP DET ADJ NOUN ADP NOUN NOUN VERB ADP DET NOUN CCONJ PRON VERB VERB VERB ADP PROPN NOUN ADJ NOUN ADP ADJ NOUN	▁L uce ▁opened ▁her ▁eyes ▁to ▁find ▁that ▁a ▁bur ly ▁stranger ▁in ▁work men ' s ▁overall s ▁was ▁at ▁the ▁wheel , ▁and ▁she ▁was ▁lying ▁c rad led ▁against ▁Michel e ' s ▁chest , ▁her ▁head ▁on ▁his ▁shoulder .	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB ADJ NOUN PART VERB ADP DET ADJ ADJ NOUN ADP NOUN NOUN NOUN NOUN NOUN NOUN VERB ADP DET NOUN NOUN CCONJ PRON VERB VERB VERB VERB VERB ADP PROPN PROPN PROPN PROPN NOUN NOUN ADJ NOUN ADP ADJ NOUN NOUN
I opened my eyes and turned around to face her.	0 1 1 1 0 0 0 0 0 0	open someone's eyes	literal	combined-inflection	PRON VERB ADJ NOUN CCONJ VERB PART PART VERB PRON	▁I ▁opened ▁my ▁eyes ▁and ▁turned ▁around ▁to ▁face ▁her .	0 1 1 1 0 0 0 0 0 0 0	PRON VERB ADJ NOUN CCONJ VERB PART PART VERB PRON PRON
In an astonishing blend of verse, superb pictures and prose, our eyes are opened to the elephant's grace, social sophistication, sensitivity and gentle power.	0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	open someone's eyes	figurative	misc	ADP DET ADJ NOUN ADP NOUN ADJ NOUN CCONJ VERB ADJ NOUN VERB VERB ADP DET NOUN NOUN ADJ NOUN NOUN CCONJ ADJ NOUN	▁In ▁an ▁astonishing ▁blend ▁of ▁ verse , ▁super b ▁pictures ▁and ▁pro se , ▁our ▁eyes ▁are ▁opened ▁to ▁the ▁elephant ' s ▁grace , ▁social ▁so ph istic ation , ▁sensitivity ▁and ▁gentle ▁power .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ NOUN ADP NOUN NOUN NOUN ADJ ADJ NOUN CCONJ VERB VERB VERB ADJ NOUN VERB VERB ADP DET NOUN NOUN NOUN NOUN NOUN ADJ NOUN NOUN NOUN NOUN NOUN NOUN CCONJ ADJ NOUN NOUN
He opened his eyes.	0 1 1 1	open someone's eyes	literal	combined-inflection	PRON VERB ADJ NOUN	▁He ▁opened ▁his ▁eyes .	0 1 1 1 1	PRON VERB ADJ NOUN NOUN
