Cut down to the bone to avoid excessive wastage.	0 0 1 0 1 0 0 0 0	to the bone	literal	identical	VERB PART ADP DET NOUN PART VERB ADJ NOUN	▁Cut ▁down ▁to ▁the ▁bone ▁to ▁avoid ▁excessive ▁wastage .	0 0 1 0 1 0 0 0 0 0	VERB PART ADP DET NOUN PART VERB ADJ NOUN NOUN
Her hands, white to the knuckle - bone, rested lightly on his shoulders.	0 0 0 1 0 0 0 1 0 0 0 0 0	to the bone	literal	combined-other	ADJ NOUN ADJ ADP DET ADJ PUNCT NOUN VERB ADV ADP ADJ NOUN	▁Her ▁hands , ▁white ▁to ▁the ▁k n uck le ▁- ▁bone , ▁rest ed ▁light ly ▁on ▁his ▁should ers .	0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	ADJ NOUN NOUN ADJ ADP DET ADJ ADJ ADJ ADJ PUNCT NOUN NOUN VERB VERB ADV ADV ADP ADJ NOUN NOUN NOUN
Since most of the prostatic cancers detected in this study had not metastasised to bone and were well or moderately well differentiated these patients might have suffered if detection had been delayed.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	to the bone	literal	deletion-determiner	ADP ADJ ADP DET ADJ NOUN VERB ADP DET NOUN VERB ADV VERB PART NOUN CCONJ VERB ADV CCONJ ADV ADV VERB DET NOUN VERB VERB VERB ADP NOUN VERB VERB VERB	▁Since ▁most ▁of ▁the ▁pro static ▁cancer s ▁detected ▁in ▁this ▁study ▁had ▁not ▁met astas ised ▁to ▁bone ▁and ▁were ▁well ▁or ▁moderately ▁well ▁differentiated ▁these ▁patients ▁might ▁have ▁suffered ▁if ▁detection ▁had ▁been ▁delayed .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ ADP DET ADJ ADJ NOUN NOUN VERB ADP DET NOUN VERB ADV VERB VERB VERB PART NOUN CCONJ VERB ADV CCONJ ADV ADV VERB DET NOUN VERB VERB VERB ADP NOUN VERB VERB VERB VERB
I 'm chilled to the bone.	0 0 0 1 0 1	to the bone	figurative	identical	PRON NOUN VERB ADP DET NOUN	▁I ▁' m ▁chilled ▁to ▁the ▁bone .	0 0 0 0 1 0 1 1	PRON NOUN NOUN VERB ADP DET NOUN NOUN
In studies of small mammal decay, it has been found that in hot climates the soft parts decay and the carcase is reduced to bone and sinew within 6–8 days ( Korth, 1979 ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	to the bone	literal	deletion-determiner	ADP NOUN ADP ADJ ADJ NOUN PRON VERB VERB VERB ADP ADP ADJ NOUN DET ADJ NOUN NOUN CCONJ DET NOUN VERB VERB ADP NOUN CCONJ VERB ADP NUM NOUN PUNCT PROPN NUM PUNCT	▁In ▁studies ▁of ▁small ▁mamm al ▁decay , ▁it ▁has ▁been ▁found ▁that ▁in ▁hot ▁climate s ▁the ▁soft ▁parts ▁decay ▁and ▁the ▁carcase ▁is ▁reduced ▁to ▁bone ▁and ▁si new ▁within ▁6 – 8 ▁days ▁( ▁K or th , ▁1979 ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN ADP ADJ ADJ ADJ NOUN NOUN PRON VERB VERB VERB ADP ADP ADJ NOUN NOUN DET ADJ NOUN NOUN CCONJ DET NOUN VERB VERB ADP NOUN CCONJ VERB VERB ADP NUM NUM NUM NOUN PUNCT PROPN PROPN PROPN PROPN NUM PUNCT PUNCT
The warning came from the all party, defence select committee, whose Conservative chairman said the country's defence capability had already been pared to the bone.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	to the bone	figurative	identical	DET NOUN VERB ADP DET DET NOUN NOUN ADJ NOUN ADJ ADJ NOUN VERB DET NOUN NOUN NOUN VERB ADV VERB VERB ADP DET NOUN	▁The ▁warning ▁came ▁from ▁the ▁all ▁party , ▁defence ▁select ▁committee , ▁whose ▁C onservative ▁chairman ▁said ▁the ▁country ' s ▁defence ▁capability ▁had ▁already ▁been ▁par ed ▁to ▁the ▁bone .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	DET NOUN VERB ADP DET DET NOUN NOUN NOUN ADJ NOUN NOUN ADJ ADJ ADJ NOUN VERB DET NOUN NOUN NOUN NOUN NOUN VERB ADV VERB VERB VERB ADP DET NOUN NOUN
Right to the bone.	0 1 0 1	to the bone	figurative	identical	ADV ADP DET NOUN	▁Right ▁to ▁the ▁bone .	0 1 0 1 1	ADV ADP DET NOUN NOUN
Fitzsimmons broke Jeffries nose, cut both cheeks to the bone, but Jeffries landed a right to the stomach and a left hook to the jaw and ‘ Fitz’ was counted out.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	to the bone	literal	identical	NOUN VERB PROPN VERB VERB DET NOUN ADP DET NOUN CCONJ PROPN VERB DET NOUN ADP DET NOUN CCONJ DET ADJ NOUN ADP DET NOUN CCONJ ADJ PROPN VERB VERB PART	▁Fitz s im mon s ▁broke ▁Je ff ries ▁nose , ▁cut ▁both ▁che ek s ▁to ▁the ▁bone , ▁but ▁Je ff ries ▁landed ▁a ▁right ▁to ▁the ▁stomach ▁and ▁a ▁left ▁hook ▁to ▁the ▁jaw ▁and ▁ ‘ ▁Fitz ’ ▁was ▁counted ▁out .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN NOUN NOUN VERB PROPN PROPN PROPN VERB VERB VERB DET NOUN NOUN NOUN ADP DET NOUN NOUN CCONJ PROPN PROPN PROPN VERB DET NOUN ADP DET NOUN CCONJ DET ADJ NOUN ADP DET NOUN CCONJ ADJ ADJ PROPN PROPN VERB VERB PART PART
She said housing policies in local authorities varied enormously, with some ‘ cutting their legal responsibility to the bone’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	to the bone	figurative	dashes	PRON VERB NOUN NOUN ADP ADJ NOUN VERB ADV ADP DET PRON VERB ADJ ADJ NOUN ADP DET NOUN	▁She ▁said ▁housing ▁policies ▁in ▁local ▁authorities ▁varied ▁enormously , ▁with ▁some ▁ ‘ ▁cutting ▁their ▁legal ▁responsibility ▁to ▁the ▁bone ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PRON VERB NOUN NOUN ADP ADJ NOUN VERB ADV ADV ADP DET PRON PRON VERB ADJ ADJ NOUN ADP DET NOUN NOUN NOUN
Worse still, he was ungrateful : everyone told him that his mother had had a hard life, that she worked her fingers to the bone, but it meant nothing to him.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	to the bone	figurative	identical	ADV ADV PRON VERB ADJ PUNCT NOUN VERB PRON ADP ADJ NOUN VERB VERB DET ADJ NOUN ADP PRON VERB ADJ NOUN ADP DET NOUN CCONJ PRON VERB NOUN ADP PRON	▁W ors e ▁still , ▁he ▁was ▁ ung rate ful ▁ : ▁everyone ▁told ▁him ▁that ▁his ▁mother ▁had ▁had ▁a ▁hard ▁life , ▁that ▁she ▁worked ▁her ▁fingers ▁to ▁the ▁bone , ▁but ▁it ▁meant ▁nothing ▁to ▁him .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0	ADV ADV ADV ADV ADV PRON VERB ADJ ADJ ADJ ADJ PUNCT PUNCT NOUN VERB PRON ADP ADJ NOUN VERB VERB DET ADJ NOUN NOUN ADP PRON VERB ADJ NOUN ADP DET NOUN NOUN CCONJ PRON VERB NOUN ADP PRON PRON
Nottingham Crown Court was told that by the age of nine weeks, the child had fractures to both collar bones, both legs and an arm as well as a broken skull.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0	to the bone	literal	combined-inflection	PROPN PROPN PROPN VERB VERB ADP ADP DET NOUN ADP NUM NOUN DET NOUN VERB NOUN ADP DET NOUN NOUN DET NOUN CCONJ DET NOUN ADV ADV ADP DET ADJ NOUN	▁Not ting ham ▁Crown ▁Court ▁was ▁told ▁that ▁by ▁the ▁age ▁of ▁nine ▁weeks , ▁the ▁child ▁had ▁fractures ▁to ▁both ▁collar ▁bones , ▁both ▁legs ▁and ▁an ▁arm ▁as ▁well ▁as ▁a ▁broken ▁skull .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN VERB VERB ADP ADP DET NOUN ADP NUM NOUN NOUN DET NOUN VERB NOUN ADP DET NOUN NOUN NOUN DET NOUN CCONJ DET NOUN ADV ADV ADP DET ADJ NOUN NOUN
To overcome this problem corals can be hydrothermally converted to calcium phosphate, producing an implant material with a chemical composition closer to natural bone while retaining the open porosity of the original coral.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	to the bone	literal	determiner-broad	PART VERB DET NOUN NOUN VERB VERB ADV VERB ADP NOUN NOUN VERB DET ADJ NOUN ADP DET NOUN NOUN ADV ADP ADJ NOUN ADP VERB DET ADJ NOUN ADP DET ADJ NOUN	▁To ▁overcome ▁this ▁problem ▁coral s ▁can ▁be ▁hydro thermal ly ▁converted ▁to ▁calcium ▁phosphate , ▁producing ▁an ▁implant ▁material ▁with ▁a ▁chemical ▁composition ▁closer ▁to ▁natural ▁bone ▁while ▁retaining ▁the ▁open ▁por os ity ▁of ▁the ▁original ▁coral .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	PART VERB DET NOUN NOUN NOUN VERB VERB ADV ADV ADV VERB ADP NOUN NOUN NOUN VERB DET ADJ NOUN ADP DET NOUN NOUN ADV ADP ADJ NOUN ADP VERB DET ADJ NOUN NOUN NOUN ADP DET ADJ NOUN NOUN
He has cut short - term interest rates to the bone.	0 0 0 0 0 0 0 0 1 0 1	to the bone	figurative	identical	PRON VERB VERB ADJ PUNCT NOUN NOUN NOUN ADP DET NOUN	▁He ▁has ▁cut ▁short ▁- ▁term ▁interest ▁rates ▁to ▁the ▁bone .	0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB VERB ADJ PUNCT NOUN NOUN NOUN ADP DET NOUN NOUN
The main attachment points of these muscles to the bones are on the shoulders, the base of the skull and the middle of the back.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	to the bone	literal	inflection	DET ADJ NOUN NOUN ADP DET NOUN ADP DET NOUN VERB ADP DET NOUN DET NOUN ADP DET NOUN CCONJ DET NOUN ADP DET NOUN	▁The ▁main ▁attachment ▁points ▁of ▁these ▁muscles ▁to ▁the ▁bones ▁are ▁on ▁the ▁should ers , ▁the ▁base ▁of ▁the ▁skull ▁and ▁the ▁middle ▁of ▁the ▁back .	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN NOUN ADP DET NOUN ADP DET NOUN VERB ADP DET NOUN NOUN NOUN DET NOUN ADP DET NOUN CCONJ DET NOUN ADP DET NOUN NOUN
Her measuring glance moved to the corner of his mouth, where the line of his lips was prolonged in a short red scar, and then to his cheek - bone, which bore a suggestive blue stain.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0	to the bone	literal	combined-other	ADJ VERB NOUN VERB ADP DET NOUN ADP ADJ NOUN ADV DET NOUN ADP ADJ NOUN VERB VERB ADP DET ADJ ADJ NOUN CCONJ ADV ADP ADJ NOUN PUNCT NOUN ADJ VERB DET ADJ ADJ NOUN	▁Her ▁measuring ▁glance ▁moved ▁to ▁the ▁corner ▁of ▁his ▁mouth , ▁where ▁the ▁line ▁of ▁his ▁lips ▁was ▁prolonged ▁in ▁a ▁short ▁red ▁scar , ▁and ▁then ▁to ▁his ▁che ek ▁- ▁bone , ▁which ▁bore ▁a ▁suggestive ▁blue ▁sta in .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0	ADJ VERB NOUN VERB ADP DET NOUN ADP ADJ NOUN NOUN ADV DET NOUN ADP ADJ NOUN VERB VERB ADP DET ADJ ADJ NOUN NOUN CCONJ ADV ADP ADJ NOUN NOUN PUNCT NOUN NOUN ADJ VERB DET ADJ ADJ NOUN NOUN NOUN
This machinery is bulky and does little to provide the ' shock ' to bones of earthbound exercise that they apparently require for health.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	to the bone	literal	deletion-determiner	DET NOUN VERB ADJ CCONJ VERB ADJ PART VERB DET PUNCT NOUN PUNCT ADP NOUN ADP ADJ NOUN ADJ PRON ADV VERB ADP NOUN	▁This ▁machinery ▁is ▁bulk y ▁and ▁does ▁little ▁to ▁provide ▁the ▁' ▁shock ▁' ▁to ▁bones ▁of ▁earth bound ▁exercise ▁that ▁they ▁apparently ▁require ▁for ▁health .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADJ ADJ CCONJ VERB ADJ PART VERB DET PUNCT NOUN PUNCT ADP NOUN ADP ADJ ADJ NOUN ADJ PRON ADV VERB ADP NOUN NOUN
It was not an animal you 'd care to tangle with, not even for the sake of the high - k meat that clung to its bones, not while rats were smaller and had less impressive jaws and could, besides, be sold to the lower - Level kind for a bounty of six minims per head, not to mention what their meat and skin would fetch.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	to the bone	literal	determiner-broad	PRON VERB ADV DET NOUN PRON VERB VERB PART VERB ADP ADV ADV ADP DET NOUN ADP DET ADJ PUNCT NOUN NOUN ADJ VERB ADP ADJ NOUN ADV ADP NOUN VERB ADJ CCONJ VERB ADV ADJ NOUN CCONJ VERB ADV VERB VERB ADP DET ADJ PUNCT NOUN NOUN ADP DET NOUN ADP NUM NOUN ADP NOUN ADV PART VERB NOUN ADJ NOUN CCONJ NOUN VERB VERB	▁It ▁was ▁not ▁an ▁animal ▁you ▁' d ▁care ▁to ▁t angle ▁with , ▁not ▁even ▁for ▁the ▁sake ▁of ▁the ▁high ▁- ▁k ▁meat ▁that ▁cl ung ▁to ▁its ▁bones , ▁not ▁while ▁rats ▁were ▁smaller ▁and ▁had ▁less ▁impressive ▁jaw s ▁and ▁could , ▁besides , ▁be ▁sold ▁to ▁the ▁lower ▁- ▁Level ▁kind ▁for ▁a ▁b ount y ▁of ▁six ▁mini ms ▁per ▁head , ▁not ▁to ▁mention ▁what ▁their ▁meat ▁and ▁skin ▁would ▁fet ch .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV DET NOUN PRON VERB VERB VERB PART VERB VERB ADP ADP ADV ADV ADP DET NOUN ADP DET ADJ PUNCT NOUN NOUN ADJ VERB VERB ADP ADJ NOUN NOUN ADV ADP NOUN VERB ADJ CCONJ VERB ADV ADJ NOUN NOUN CCONJ VERB VERB ADV ADV VERB VERB ADP DET ADJ PUNCT NOUN NOUN ADP DET NOUN NOUN NOUN ADP NUM NOUN NOUN ADP NOUN NOUN ADV PART VERB NOUN ADJ NOUN CCONJ NOUN VERB VERB VERB VERB
A mouth that trembled and opened to expose pointed thorns for teeth seemed to work to speak ; over all, the shape of the woodland creature was that of a wolf, but a bare boned wolf, its fur gone, its flesh shrunken on to the jutting bones of its body.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0	to the bone	literal	combined-inflection	DET NOUN ADJ VERB CCONJ VERB PART VERB ADJ NOUN ADP NOUN VERB PART VERB PART VERB PUNCT ADP DET DET NOUN ADP DET NOUN NOUN VERB DET ADP DET NOUN CCONJ DET NOUN VERB NOUN ADJ NOUN VERB ADJ NOUN NOUN ADP ADP DET VERB NOUN ADP ADJ NOUN	▁A ▁mouth ▁that ▁tre mble d ▁and ▁opened ▁to ▁expose ▁pointed ▁thorn s ▁for ▁teeth ▁seemed ▁to ▁work ▁to ▁speak ▁ ; ▁over ▁all , ▁the ▁shape ▁of ▁the ▁woodland ▁creature ▁was ▁that ▁of ▁a ▁ wo lf , ▁but ▁a ▁bare ▁boned ▁ wo lf , ▁its ▁fur ▁gone , ▁its ▁flesh ▁sh run ken ▁on ▁to ▁the ▁ju t ting ▁bones ▁of ▁its ▁body .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0	DET NOUN ADJ VERB VERB VERB CCONJ VERB PART VERB ADJ NOUN NOUN ADP NOUN VERB PART VERB PART VERB PUNCT PUNCT ADP DET DET DET NOUN ADP DET NOUN NOUN VERB DET ADP DET NOUN NOUN NOUN NOUN CCONJ DET NOUN VERB NOUN NOUN NOUN NOUN ADJ NOUN VERB VERB ADJ NOUN NOUN NOUN NOUN ADP ADP DET VERB VERB VERB NOUN ADP ADJ NOUN NOUN
The cold wind closed around her like an icy fist, chilling her to the bone.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	to the bone	figurative	identical	DET ADJ NOUN VERB ADP PRON ADP DET NOUN NOUN VERB PRON ADP DET NOUN	▁The ▁cold ▁wind ▁closed ▁around ▁her ▁like ▁an ▁ icy ▁f ist , ▁chill ing ▁her ▁to ▁the ▁bone .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	DET ADJ NOUN VERB ADP PRON ADP DET NOUN NOUN NOUN NOUN NOUN VERB VERB PRON ADP DET NOUN NOUN
Just as the adventurers are making ( or breaking ) camp, a thin mist drifts across their camp site, chilling everybody to the bone.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	to the bone	figurative	identical	ADV ADP DET NOUN VERB VERB PUNCT CCONJ VERB PUNCT NOUN DET ADJ NOUN VERB ADP ADJ NOUN NOUN VERB NOUN ADP DET NOUN	▁Just ▁as ▁the ▁adventure rs ▁are ▁making ▁( ▁or ▁breaking ▁ ) ▁camp , ▁a ▁thin ▁m ist ▁drift s ▁across ▁their ▁camp ▁site , ▁chill ing ▁everybody ▁to ▁the ▁bone .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADV ADP DET NOUN NOUN VERB VERB PUNCT CCONJ VERB PUNCT PUNCT NOUN NOUN DET ADJ NOUN NOUN VERB VERB ADP ADJ NOUN NOUN NOUN VERB VERB NOUN ADP DET NOUN NOUN
The stink of this bee makes ‘ pain to the bone’, and we used to say that bo ve bee sting could break a ploughshare.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	to the bone	figurative	dashes	DET NOUN ADP DET NOUN VERB DET NOUN ADP DET NOUN CCONJ PRON VERB PART VERB ADP NOUN VERB NOUN VERB VERB VERB DET NOUN	▁The ▁st ink ▁of ▁this ▁be e ▁makes ▁ ‘ ▁pain ▁to ▁the ▁bone ’ , ▁and ▁we ▁used ▁to ▁say ▁that ▁bo ▁ve ▁be e ▁st ing ▁could ▁break ▁a ▁plough share .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN ADP DET NOUN NOUN VERB DET DET NOUN ADP DET NOUN NOUN NOUN CCONJ PRON VERB PART VERB ADP NOUN VERB NOUN NOUN VERB VERB VERB VERB DET NOUN NOUN NOUN
Rose, whose own profits were already cut to the bone to get the order, knew that she was on trial.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	to the bone	figurative	identical	PROPN ADJ ADJ NOUN VERB ADV VERB ADP DET NOUN PART VERB DET NOUN VERB ADP PRON VERB ADP NOUN	▁Rose , ▁whose ▁own ▁profits ▁were ▁already ▁cut ▁to ▁the ▁bone ▁to ▁get ▁the ▁order , ▁knew ▁that ▁she ▁was ▁on ▁trial .	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN ADJ ADJ NOUN VERB ADV VERB ADP DET NOUN PART VERB DET NOUN NOUN VERB ADP PRON VERB ADP NOUN NOUN
Getting down to the bare bones : There was nothing but a skeleton staff to assist him when Brian Chappill, marketing manager, Midlands West & Wales, handed over a Wimpey Construction UK cheque for £ l, 000 to Linda Edwards of Bath - based charity the National Osteoporosis Society.	0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	to the bone	figurative	combined-inflection	VERB PART ADP DET ADJ NOUN PUNCT ADV VERB NOUN ADP DET NOUN NOUN PART VERB PRON ADV PROPN PROPN NOUN NOUN PROPN PROPN CCONJ PROPN VERB PART DET PROPN PROPN PROPN NOUN ADP SYM NOUN NUM ADP PROPN PROPN ADP PROPN PUNCT VERB NOUN DET PROPN PROPN PROPN	▁G etting ▁down ▁to ▁the ▁bare ▁bones ▁ : ▁There ▁was ▁nothing ▁but ▁a ▁ skelet on ▁staff ▁to ▁assist ▁him ▁when ▁Brian ▁Chap p ill , ▁marketing ▁manager , ▁Midlands ▁West ▁& ▁Wales , ▁handed ▁over ▁a ▁W imp ey ▁Construction ▁UK ▁cheque ▁for ▁£ ▁l , ▁000 ▁to ▁Lind a ▁Edward s ▁of ▁B ath ▁- ▁based ▁charity ▁the ▁National ▁Osteo por osis ▁Society .	0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB PART ADP DET ADJ NOUN PUNCT PUNCT ADV VERB NOUN ADP DET NOUN NOUN NOUN NOUN PART VERB PRON ADV PROPN PROPN PROPN PROPN PROPN NOUN NOUN NOUN PROPN PROPN CCONJ PROPN PROPN VERB PART DET PROPN PROPN PROPN PROPN PROPN NOUN ADP SYM NOUN NOUN NUM ADP PROPN PROPN PROPN PROPN ADP PROPN PROPN PUNCT VERB NOUN DET PROPN PROPN PROPN PROPN PROPN PROPN
Or they thought they were and the only people they 're going to get any more from is the parents, nowhere else, nobody else is going to give them anything I 've got no illusions about it, I don't expect you to get anything from anywhere else, and I know that you, you wouldn't get anything from anywhere else because they, they 've cut it, they 've cut it to the bone and the only people that can afford to go now and to live in anything like	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	to the bone	figurative	identical	CCONJ PRON VERB PRON VERB CCONJ DET ADJ NOUN PRON VERB VERB PART VERB DET ADV ADP VERB DET NOUN ADV ADV NOUN ADV VERB VERB PART VERB PRON NOUN PRON VERB VERB DET NOUN ADP PRON PRON VERB VERB PRON PART VERB NOUN ADP ADV ADV CCONJ PRON VERB ADP PRON PRON VERB VERB NOUN ADP ADV ADV ADP PRON PRON VERB VERB PRON PRON VERB VERB PRON ADP DET NOUN CCONJ DET ADJ NOUN ADJ VERB VERB PART VERB ADV CCONJ PART VERB ADP NOUN ADP	▁Or ▁they ▁thought ▁they ▁were ▁and ▁the ▁only ▁people ▁they ▁' re ▁going ▁to ▁get ▁any ▁more ▁from ▁is ▁the ▁parents , ▁nowhere ▁else , ▁nobody ▁else ▁is ▁going ▁to ▁give ▁them ▁anything ▁I ▁' ve ▁got ▁no ▁illusion s ▁about ▁it , ▁I ▁don ' t ▁expect ▁you ▁to ▁get ▁anything ▁from ▁anywhere ▁else , ▁and ▁I ▁know ▁that ▁you , ▁you ▁would n ' t ▁get ▁anything ▁from ▁anywhere ▁else ▁because ▁they , ▁they ▁' ve ▁cut ▁it , ▁they ▁' ve ▁cut ▁it ▁to ▁the ▁bone ▁and ▁the ▁only ▁people ▁that ▁can ▁afford ▁to ▁go ▁now ▁and ▁to ▁live ▁in ▁anything ▁like	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PRON VERB PRON VERB CCONJ DET ADJ NOUN PRON VERB VERB VERB PART VERB DET ADV ADP VERB DET NOUN NOUN ADV ADV ADV NOUN ADV VERB VERB PART VERB PRON NOUN PRON VERB VERB VERB DET NOUN NOUN ADP PRON PRON PRON VERB VERB VERB VERB PRON PART VERB NOUN ADP ADV ADV ADV CCONJ PRON VERB ADP PRON PRON PRON VERB VERB VERB VERB VERB NOUN ADP ADV ADV ADP PRON PRON PRON VERB VERB VERB PRON PRON PRON VERB VERB VERB PRON ADP DET NOUN CCONJ DET ADJ NOUN ADJ VERB VERB PART VERB ADV CCONJ PART VERB ADP NOUN ADP
It sucked all warmth and courage from his body, leaving him chilled to the bone and fearful of even the smallest movement in the big house.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	to the bone	figurative	identical	PRON VERB DET NOUN CCONJ NOUN ADP ADJ NOUN VERB PRON VERB ADP DET NOUN CCONJ ADJ ADP ADV DET ADJ NOUN ADP DET ADJ NOUN	▁It ▁suck ed ▁all ▁warm th ▁and ▁courage ▁from ▁his ▁body , ▁leaving ▁him ▁chilled ▁to ▁the ▁bone ▁and ▁fear ful ▁of ▁even ▁the ▁smallest ▁movement ▁in ▁the ▁big ▁house .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB DET NOUN NOUN CCONJ NOUN ADP ADJ NOUN NOUN VERB PRON VERB ADP DET NOUN CCONJ ADJ ADJ ADP ADV DET ADJ NOUN ADP DET ADJ NOUN NOUN
