It bounced on the carpet, shedding chunks of red - hot ash.	0 0 1 0 1 0 0 0 0 0 0 0	on the carpet	literal	identical	PRON VERB ADP DET NOUN VERB NOUN ADP ADJ PUNCT ADJ NOUN	▁It ▁bo unce d ▁on ▁the ▁carpet , ▁she dding ▁ch un ks ▁of ▁red ▁- ▁hot ▁ash .	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB ADP DET NOUN NOUN VERB VERB NOUN NOUN NOUN ADP ADJ PUNCT ADJ NOUN NOUN
Surmounted by a slender clock - tower, which summoned the Belgian bourgeoisie to rendezvous with the trains as surely as any muezzin summoning the faithful to prayer, it looks for all the world as if it has been transported by some mischievous jinn on a magic carpet.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	on the carpet	literal	combined-other	VERB ADP DET ADJ NOUN PUNCT NOUN ADJ VERB DET ADJ NOUN PART VERB ADP DET NOUN ADV ADV ADP DET NOUN VERB DET NOUN ADP NOUN PRON VERB ADP ADJ DET NOUN ADP ADP PRON VERB VERB VERB ADP DET ADJ NOUN ADP DET ADJ NOUN	▁Sur mounted ▁by ▁a ▁sl ender ▁clock ▁- ▁to wer , ▁which ▁summon ed ▁the ▁Belgian ▁ bourg eo is ie ▁to ▁re ndez vo us ▁with ▁the ▁trains ▁as ▁surely ▁as ▁any ▁mu ez zin ▁summon ing ▁the ▁faithful ▁to ▁prayer , ▁it ▁looks ▁for ▁all ▁the ▁world ▁as ▁if ▁it ▁has ▁been ▁transported ▁by ▁some ▁mis chi ev ous ▁j in n ▁on ▁a ▁magic ▁carpet .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	VERB VERB ADP DET ADJ ADJ NOUN PUNCT NOUN NOUN NOUN ADJ VERB VERB DET ADJ NOUN NOUN NOUN NOUN NOUN PART VERB VERB VERB VERB ADP DET NOUN ADV ADV ADP DET NOUN NOUN NOUN VERB VERB DET NOUN ADP NOUN NOUN PRON VERB ADP ADJ DET NOUN ADP ADP PRON VERB VERB VERB ADP DET ADJ ADJ ADJ ADJ NOUN NOUN NOUN ADP DET ADJ NOUN NOUN
The sturdy drawing room ( living - room was still an unborn word ) of Kileady was devised to accommodate and celebrate the outdoor life : many dog baskets sat on its beige carpet, many pictures by Lionel Edwards and Snaffles hung on its ivory walls.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	combined-other	DET ADJ NOUN NOUN PUNCT NOUN PUNCT NOUN VERB ADV DET ADJ NOUN PUNCT ADP PROPN VERB VERB PART VERB CCONJ VERB DET ADJ NOUN PUNCT ADJ NOUN NOUN VERB ADP ADJ ADJ NOUN ADJ NOUN ADP PROPN PROPN CCONJ PROPN VERB ADP ADJ NOUN NOUN	▁The ▁stu rd y ▁drawing ▁room ▁( ▁living ▁- ▁room ▁was ▁still ▁an ▁unborn ▁word ▁ ) ▁of ▁K ilea dy ▁was ▁devised ▁to ▁accommodate ▁and ▁celebrate ▁the ▁outdoor ▁life ▁ : ▁many ▁dog ▁basket s ▁sat ▁on ▁its ▁be ige ▁carpet , ▁many ▁pictures ▁by ▁L ion el ▁Edward s ▁and ▁S n aff les ▁h ung ▁on ▁its ▁ivory ▁walls .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ ADJ ADJ NOUN NOUN PUNCT NOUN PUNCT NOUN VERB ADV DET ADJ NOUN PUNCT PUNCT ADP PROPN PROPN PROPN VERB VERB PART VERB CCONJ VERB DET ADJ NOUN PUNCT PUNCT ADJ NOUN NOUN NOUN VERB ADP ADJ ADJ ADJ NOUN NOUN ADJ NOUN ADP PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN VERB VERB ADP ADJ NOUN NOUN NOUN
If you turd on the carpet you 're eating it.	0 0 0 1 0 1 0 0 0 0	on the carpet	literal	identical	ADP PRON VERB ADP DET NOUN PRON VERB VERB PRON	▁If ▁you ▁tu rd ▁on ▁the ▁carpet ▁you ▁' re ▁eating ▁it .	0 0 0 0 1 0 1 0 0 0 0 0 0	ADP PRON VERB VERB ADP DET NOUN PRON VERB VERB VERB PRON PRON
He is clearly a very disturbed and emotionally rejected child because he deliberately urinates on the carpets and bedding, refuses to go to bed or stay in his own bed.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	inflection	PRON VERB ADV DET ADV ADJ CCONJ ADV VERB NOUN ADP PRON ADV VERB ADP DET NOUN CCONJ NOUN VERB PART VERB ADP NOUN CCONJ VERB ADP ADJ ADJ NOUN	▁He ▁is ▁clearly ▁a ▁very ▁disturbed ▁and ▁emotion ally ▁rejected ▁child ▁because ▁he ▁deliberately ▁ur inate s ▁on ▁the ▁carpets ▁and ▁be dding , ▁refuses ▁to ▁go ▁to ▁be d ▁or ▁stay ▁in ▁his ▁own ▁be d .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV DET ADV ADJ CCONJ ADV ADV VERB NOUN ADP PRON ADV VERB VERB VERB ADP DET NOUN CCONJ NOUN NOUN NOUN VERB PART VERB ADP NOUN NOUN CCONJ VERB ADP ADJ ADJ NOUN NOUN NOUN
If the rug is pulled from beneath your feet, learn to dance on a shifting carpet.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	on the carpet	literal	combined-other	ADP DET NOUN VERB VERB ADP ADP ADJ NOUN VERB PART VERB ADP DET VERB NOUN	▁If ▁the ▁ rug ▁is ▁pulled ▁from ▁beneath ▁your ▁feet , ▁learn ▁to ▁dance ▁on ▁a ▁shifting ▁carpet .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	ADP DET NOUN NOUN VERB VERB ADP ADP ADJ NOUN NOUN VERB PART VERB ADP DET VERB NOUN NOUN
Lay the yarn on a sheet or similar ( you do NOT want this spray to go on the carpet, it makes it slippery! ) and spray it fairly well.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	identical	VERB DET NOUN ADP DET NOUN CCONJ ADJ PUNCT PRON VERB ADV VERB DET NOUN PART VERB ADP DET NOUN PRON VERB PRON ADJ PUNCT CCONJ VERB PRON ADV ADV	▁Lay ▁the ▁yarn ▁on ▁a ▁sheet ▁or ▁similar ▁( ▁you ▁do ▁NOT ▁want ▁this ▁spray ▁to ▁go ▁on ▁the ▁carpet , ▁it ▁makes ▁it ▁slip per y ! ▁ ) ▁and ▁spray ▁it ▁fairly ▁well .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB DET NOUN ADP DET NOUN CCONJ ADJ PUNCT PRON VERB ADV VERB DET NOUN PART VERB ADP DET NOUN NOUN PRON VERB PRON ADJ ADJ ADJ ADJ PUNCT PUNCT CCONJ VERB PRON ADV ADV ADV
Finally avoid wearing nylon clothes or walking on nylon carpet if at all possible.	0 0 0 0 0 0 0 1 0 1 0 0 0 0	on the carpet	literal	deletion-determiner	ADV VERB VERB NOUN NOUN CCONJ VERB ADP NOUN NOUN ADP ADV ADV ADJ	▁Finally ▁avoid ▁wearing ▁nylon ▁clothes ▁or ▁walking ▁on ▁nylon ▁carpet ▁if ▁at ▁all ▁possible .	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	ADV VERB VERB NOUN NOUN CCONJ VERB ADP NOUN NOUN ADP ADV ADV ADJ ADJ
The soft pumps of pigskin were made for pampered feet that trod not on cold stone or wooden boards but on rich carpets and Hari felt resentment fill her.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	on the carpet	literal	determiner-broad	DET ADJ NOUN ADP NOUN VERB VERB ADP ADJ NOUN ADJ NOUN ADV ADP ADJ NOUN CCONJ ADJ NOUN CCONJ ADP ADJ NOUN CCONJ PROPN VERB NOUN VERB PRON	▁The ▁soft ▁pumps ▁of ▁pigs kin ▁were ▁made ▁for ▁p amp ered ▁feet ▁that ▁tro d ▁not ▁on ▁cold ▁stone ▁or ▁wooden ▁boards ▁but ▁on ▁rich ▁carpets ▁and ▁Har i ▁felt ▁resent ment ▁fill ▁her .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	DET ADJ NOUN ADP NOUN NOUN VERB VERB ADP ADJ ADJ ADJ NOUN ADJ NOUN NOUN ADV ADP ADJ NOUN CCONJ ADJ NOUN CCONJ ADP ADJ NOUN CCONJ PROPN PROPN VERB NOUN NOUN VERB PRON PRON
The Doctor had bent to examine something he had seen on the dappled carpet beside the communications terminal.	0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0	on the carpet	literal	insertion-other	DET PROPN VERB VERB PART VERB NOUN PRON VERB VERB ADP DET VERB NOUN ADP DET NOUN NOUN	▁The ▁Doctor ▁had ▁be nt ▁to ▁examine ▁something ▁he ▁had ▁seen ▁on ▁the ▁da ppl ed ▁carpet ▁be side ▁the ▁communications ▁terminal .	0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0	DET PROPN VERB VERB VERB PART VERB NOUN PRON VERB VERB ADP DET VERB VERB VERB NOUN ADP ADP DET NOUN NOUN NOUN
I know it sounds mad but I suddenly had an image of them doing it on the carpet in the office like a couple of dogs.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	on the carpet	literal	identical	PRON VERB PRON VERB ADJ CCONJ PRON ADV VERB DET NOUN ADP PRON VERB PRON ADP DET NOUN ADP DET NOUN ADP DET NOUN ADP NOUN	▁I ▁know ▁it ▁sound s ▁mad ▁but ▁I ▁suddenly ▁had ▁an ▁image ▁of ▁them ▁doing ▁it ▁on ▁the ▁carpet ▁in ▁the ▁office ▁like ▁a ▁couple ▁of ▁dogs . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	PRON VERB PRON VERB VERB ADJ CCONJ PRON ADV VERB DET NOUN ADP PRON VERB PRON ADP DET NOUN ADP DET NOUN ADP DET NOUN ADP NOUN NOUN NOUN
He collided with a hessian screen, and sprawled on the carpet.	0 0 0 0 0 0 0 0 1 0 1	on the carpet	literal	identical	PRON VERB ADP DET ADJ NOUN CCONJ VERB ADP DET NOUN	▁He ▁col lid ed ▁with ▁a ▁he s s ian ▁screen , ▁and ▁sp raw led ▁on ▁the ▁carpet .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB VERB VERB ADP DET ADJ ADJ ADJ ADJ NOUN NOUN CCONJ VERB VERB VERB ADP DET NOUN NOUN
Both of them looked at the stain on the carpet in silence.	0 0 0 0 0 0 0 1 0 1 0 0	on the carpet	literal	identical	DET ADP PRON VERB ADP DET NOUN ADP DET NOUN ADP NOUN	▁Both ▁of ▁them ▁looked ▁at ▁the ▁sta in ▁on ▁the ▁carpet ▁in ▁silence .	0 0 0 0 0 0 0 0 1 0 1 0 0 0	DET ADP PRON VERB ADP DET NOUN NOUN ADP DET NOUN ADP NOUN NOUN
We tried it on carpets, upholstery, wall tiles, windows, wood and vinyl floors, inside an oven, on a lawnmower, a motorbike, and for defrosting a freezer.	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	deletion-determiner	PRON VERB PRON ADP NOUN NOUN NOUN NOUN NOUN NOUN CCONJ NOUN NOUN ADP DET NOUN ADP DET NOUN DET NOUN CCONJ ADP VERB DET NOUN	▁We ▁tried ▁it ▁on ▁carpets , ▁up hol s tery , ▁wall ▁tiles , ▁windows , ▁wood ▁and ▁vinyl ▁floor s , ▁inside ▁an ▁oven , ▁on ▁a ▁law n mo wer , ▁a ▁motor b ike , ▁and ▁for ▁defrost ing ▁a ▁freezer .	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PRON ADP NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN CCONJ NOUN NOUN NOUN NOUN ADP DET NOUN NOUN ADP DET NOUN NOUN NOUN NOUN NOUN DET NOUN NOUN NOUN NOUN CCONJ ADP VERB VERB DET NOUN NOUN
Then the teacher let out a tiny fluttering gasp — like a goldfish finding itself spilled on a carpet — and sank down, defeated, on a crate with a hand over her eyes.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	determiner-narrow	ADV DET NOUN VERB PART DET ADJ ADJ NOUN PUNCT ADP DET NOUN NOUN PRON VERB ADP DET NOUN PUNCT CCONJ VERB PART VERB ADP DET NOUN ADP DET NOUN ADP ADJ NOUN	▁Then ▁the ▁teacher ▁let ▁out ▁a ▁tiny ▁flu ttering ▁gas p ▁ — ▁like ▁a ▁gold fish ▁finding ▁itself ▁spill ed ▁on ▁a ▁carpet ▁ — ▁and ▁san k ▁down , ▁defeat ed , ▁on ▁a ▁c rate ▁with ▁a ▁hand ▁over ▁her ▁eyes .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV DET NOUN VERB PART DET ADJ ADJ ADJ NOUN NOUN PUNCT PUNCT ADP DET NOUN NOUN NOUN PRON VERB VERB ADP DET NOUN PUNCT PUNCT CCONJ VERB VERB PART PART VERB VERB VERB ADP DET NOUN NOUN ADP DET NOUN ADP ADJ NOUN NOUN
But when the princess sat down beside her on the carpet, the wise woman snatched up her whip and lashed the carpet with it ; next minute they were far away, flying back to the king's palace.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	identical	CCONJ ADV DET NOUN VERB PART ADP PRON ADP DET NOUN DET ADJ NOUN VERB PART ADJ NOUN CCONJ VERB DET NOUN ADP PRON PUNCT ADJ NOUN PRON VERB ADV ADV VERB ADV ADP DET NOUN NOUN	▁But ▁when ▁the ▁princes s ▁sat ▁down ▁be side ▁her ▁on ▁the ▁carpet , ▁the ▁wise ▁woman ▁s nat ched ▁up ▁her ▁whi p ▁and ▁la shed ▁the ▁carpet ▁with ▁it ▁ ; ▁next ▁minute ▁they ▁were ▁far ▁away , ▁flying ▁back ▁to ▁the ▁king ' s ▁palace .	0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADV DET NOUN NOUN VERB PART ADP ADP PRON ADP DET NOUN NOUN DET ADJ NOUN VERB VERB VERB PART ADJ NOUN NOUN CCONJ VERB VERB DET NOUN ADP PRON PUNCT PUNCT ADJ NOUN PRON VERB ADV ADV ADV VERB ADV ADP DET NOUN NOUN NOUN NOUN NOUN
He laid out the newspaper on the carpet and stripped off the bowl's clingfilm covering.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	on the carpet	literal	identical	PRON VERB PART DET NOUN ADP DET NOUN CCONJ VERB PART DET NOUN NOUN NOUN	▁He ▁laid ▁out ▁the ▁newspaper ▁on ▁the ▁carpet ▁and ▁stripped ▁off ▁the ▁bowl ' s ▁cl ing film ▁covering .	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PART DET NOUN ADP DET NOUN CCONJ VERB PART DET NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN
Heavy, ugly furniture rested on a blood - red carpet, which matched the flocked design in the off - white wallpaper.	0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	combined-other	ADJ ADJ NOUN VERB ADP DET NOUN PUNCT ADJ NOUN ADJ VERB DET ADJ NOUN ADP DET ADJ PUNCT ADJ NOUN	▁Heavy , ▁ ug ly ▁furniture ▁rest ed ▁on ▁a ▁blood ▁- ▁red ▁carpet , ▁which ▁matched ▁the ▁flock ed ▁design ▁in ▁the ▁off ▁- ▁white ▁wall paper .	0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ ADJ ADJ ADJ NOUN VERB VERB ADP DET NOUN PUNCT ADJ NOUN NOUN ADJ VERB DET ADJ ADJ NOUN ADP DET ADJ PUNCT ADJ NOUN NOUN NOUN
Up and down, up and down, tramp, tramp, tramp on the carpet!’	0 0 0 0 0 0 0 0 0 1 0 1	on the carpet	literal	dashes	ADP CCONJ ADV ADP CCONJ ADV NOUN NOUN NOUN ADP DET NOUN	▁Up ▁and ▁down , ▁up ▁and ▁down , ▁tram p , ▁tram p , ▁tram p ▁on ▁the ▁carpet ! ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	ADP CCONJ ADV ADV ADP CCONJ ADV ADV NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN ADP DET NOUN NOUN NOUN
It gave the room an artificially cosy feel, which was added to by the open fireplace and the array of expensive leather furniture that dotted the floor, spread out on thick carpet as dark as wet concrete.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	on the carpet	literal	determiner-broad	PRON VERB DET NOUN DET ADV ADJ NOUN ADJ VERB VERB ADP ADP DET ADJ NOUN CCONJ DET NOUN ADP ADJ NOUN NOUN ADJ VERB DET NOUN VERB PART ADP ADJ NOUN ADP ADJ ADP ADJ NOUN	▁It ▁gave ▁the ▁room ▁an ▁artificially ▁co sy ▁feel , ▁which ▁was ▁added ▁to ▁by ▁the ▁open ▁fire place ▁and ▁the ▁array ▁of ▁expensive ▁leather ▁furniture ▁that ▁do tted ▁the ▁floor , ▁spread ▁out ▁on ▁thick ▁carpet ▁as ▁dark ▁as ▁wet ▁concrete .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	PRON VERB DET NOUN DET ADV ADJ ADJ NOUN NOUN ADJ VERB VERB ADP ADP DET ADJ NOUN NOUN CCONJ DET NOUN ADP ADJ NOUN NOUN ADJ VERB VERB DET NOUN NOUN VERB PART ADP ADJ NOUN ADP ADJ ADP ADJ NOUN NOUN
Its jet of steam neutralises the oils and greases on the carpet fibres, right down to the carpet base.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	on the carpet	literal	identical	ADJ NOUN ADP NOUN VERB DET NOUN CCONJ NOUN ADP DET NOUN NOUN ADV ADV ADP DET NOUN NOUN	▁It s ▁jet ▁of ▁steam ▁neutralis es ▁the ▁oils ▁and ▁grease s ▁on ▁the ▁carpet ▁fibres , ▁right ▁down ▁to ▁the ▁carpet ▁base .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	ADJ ADJ NOUN ADP NOUN VERB VERB DET NOUN CCONJ NOUN NOUN ADP DET NOUN NOUN NOUN ADV ADV ADP DET NOUN NOUN NOUN
It's as unlike the usual fish - and - chippery as it's possible to get if you 're buying from Magnet Southern's : the lad's even blown his brass on carpets and chandeliers.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	on the carpet	literal	deletion-determiner	PRON ADP ADP DET ADJ NOUN PUNCT CCONJ PUNCT ADJ ADP PRON ADJ PART VERB ADP PRON VERB VERB ADP PROPN PROPN PUNCT DET NOUN ADV VERB ADJ NOUN ADP NOUN CCONJ NOUN	▁It ' s ▁as ▁unlike ▁the ▁usual ▁fish ▁- ▁and ▁- ▁chipp ery ▁as ▁it ' s ▁possible ▁to ▁get ▁if ▁you ▁' re ▁buying ▁from ▁Magn et ▁Southern ' s ▁ : ▁the ▁la d ' s ▁even ▁blown ▁his ▁brass ▁on ▁carpets ▁and ▁ch and eli ers .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	PRON PRON PRON ADP ADP DET ADJ NOUN PUNCT CCONJ PUNCT ADJ ADJ ADP PRON PRON PRON ADJ PART VERB ADP PRON VERB VERB VERB ADP PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT DET NOUN NOUN NOUN NOUN ADV VERB ADJ NOUN ADP NOUN CCONJ NOUN NOUN NOUN NOUN NOUN
don't put it on the carpet if it's hot	0 0 0 1 0 1 0 0 0	on the carpet	literal	identical	VERB VERB PRON ADP DET NOUN ADP PRON ADJ	▁don ' t ▁put ▁it ▁on ▁the ▁carpet ▁if ▁it ' s ▁hot	0 0 0 0 0 1 0 1 0 0 0 0 0	VERB VERB VERB VERB PRON ADP DET NOUN ADP PRON PRON PRON ADJ
Trying to drive yours up, spread on the table, not on the carpet, cos you he has to move everything on the carpet it's not so slippy.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	on the carpet	literal	identical	VERB PART VERB PRON PART VERB ADP DET NOUN ADV ADP DET NOUN ADP PRON PRON VERB PART VERB NOUN ADP DET NOUN PRON ADV ADV ADJ	▁T ry ing ▁to ▁drive ▁your s ▁up , ▁spread ▁on ▁the ▁table , ▁not ▁on ▁the ▁carpet , ▁co s ▁you ▁he ▁has ▁to ▁move ▁everything ▁on ▁the ▁carpet ▁it ' s ▁not ▁so ▁slip py .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	VERB VERB VERB PART VERB PRON PRON PART PART VERB ADP DET NOUN NOUN ADV ADP DET NOUN NOUN ADP ADP PRON PRON VERB PART VERB NOUN ADP DET NOUN PRON PRON PRON ADV ADV ADJ ADJ ADJ
Once the men had left, the hareem settled down on the carpet once again.	0 0 0 0 0 0 0 0 0 1 0 1 0 0	on the carpet	literal	identical	ADP DET NOUN VERB VERB DET NOUN VERB PART ADP DET NOUN ADV ADV	▁Once ▁the ▁men ▁had ▁left , ▁the ▁har e em ▁settled ▁down ▁on ▁the ▁carpet ▁once ▁again .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	ADP DET NOUN VERB VERB VERB DET NOUN NOUN NOUN VERB PART ADP DET NOUN ADV ADV ADV
Such long stints on the carpet are due to the consistency of leading players, whose skill is such they cancel each other out.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	figurative	identical	ADJ ADJ NOUN ADP DET NOUN VERB ADJ ADP DET NOUN ADP ADJ NOUN ADJ NOUN VERB ADJ PRON VERB DET ADJ PART	▁Such ▁long ▁st int s ▁on ▁the ▁carpet ▁are ▁due ▁to ▁the ▁consistency ▁of ▁leading ▁players , ▁whose ▁skill ▁is ▁such ▁they ▁cancel ▁each ▁other ▁out .	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ NOUN NOUN NOUN ADP DET NOUN VERB ADJ ADP DET NOUN ADP ADJ NOUN NOUN ADJ NOUN VERB ADJ PRON VERB DET ADJ PART PART
Somebody used to sit on the carpet at one end of the room with a walking stick and a chalk mark in front of him and the contestants used to have to come up to him and try to rub the marking out and he used to rap the hands with his walking stick.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	identical	NOUN VERB PART VERB ADP DET NOUN ADP NUM NOUN ADP DET NOUN ADP DET VERB NOUN CCONJ DET NOUN NOUN ADP NOUN ADP PRON CCONJ DET NOUN VERB PART VERB PART VERB PART ADP PRON CCONJ VERB PART VERB DET VERB PART CCONJ PRON VERB PART VERB DET NOUN ADP ADJ NOUN NOUN	▁Some body ▁used ▁to ▁sit ▁on ▁the ▁carpet ▁at ▁one ▁end ▁of ▁the ▁room ▁with ▁a ▁walking ▁stick ▁and ▁a ▁chalk ▁mark ▁in ▁front ▁of ▁him ▁and ▁the ▁contest ants ▁used ▁to ▁have ▁to ▁come ▁up ▁to ▁him ▁and ▁try ▁to ▁rub ▁the ▁marking ▁out ▁and ▁he ▁used ▁to ▁ rap ▁the ▁hands ▁with ▁his ▁walking ▁stick .	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN VERB PART VERB ADP DET NOUN ADP NUM NOUN ADP DET NOUN ADP DET VERB NOUN CCONJ DET NOUN NOUN ADP NOUN ADP PRON CCONJ DET NOUN NOUN VERB PART VERB PART VERB PART ADP PRON CCONJ VERB PART VERB DET VERB PART CCONJ PRON VERB PART VERB VERB DET NOUN ADP ADJ NOUN NOUN NOUN
She was still lying on the carpet five minutes later when he left the apartment.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	on the carpet	literal	identical	PRON VERB ADV VERB ADP DET NOUN NUM NOUN ADV ADV PRON VERB DET NOUN	▁She ▁was ▁still ▁lying ▁on ▁the ▁carpet ▁five ▁minutes ▁later ▁when ▁he ▁left ▁the ▁apart ment .	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV VERB ADP DET NOUN NUM NOUN ADV ADV PRON VERB DET NOUN NOUN NOUN
' My daughter told me she 'd spilt nail varnish on my new bedroom carpet. '	0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0	on the carpet	literal	combined-other	PUNCT ADJ NOUN VERB PRON PRON VERB VERB NOUN NOUN ADP ADJ ADJ NOUN NOUN PUNCT	▁' ▁My ▁daughter ▁told ▁me ▁she ▁' d ▁sp il t ▁nail ▁varnish ▁on ▁my ▁new ▁be d room ▁carpet . ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0	PUNCT ADJ NOUN VERB PRON PRON VERB VERB VERB VERB VERB NOUN NOUN ADP ADJ ADJ NOUN NOUN NOUN NOUN NOUN PUNCT
