NEW ~ YORK – The upcoming G-20 meeting is a make - or - break event.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0	make or break	figurative	dashes	ADJ PUNCT PROPN PUNCT DET ADJ PROPN NOUN VERB DET VERB PUNCT CCONJ PUNCT NOUN NOUN	▁NEW ▁ ~ ▁Y OR K ▁ – ▁The ▁up coming ▁G -20 ▁meeting ▁is ▁a ▁make ▁- ▁or ▁- ▁break ▁event .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0	ADJ PUNCT PUNCT PROPN PROPN PROPN PUNCT PUNCT DET ADJ ADJ PROPN PROPN NOUN VERB DET VERB PUNCT CCONJ PUNCT NOUN NOUN NOUN
How these banks set about merging will make or break them	0 0 0 0 0 0 0 1 1 1 0	make or break	figurative	identical	ADV DET NOUN VERB ADP NOUN VERB VERB CCONJ VERB PRON	▁How ▁these ▁banks ▁set ▁about ▁merging ▁will ▁make ▁or ▁break ▁them	0 0 0 0 0 0 0 1 1 1 0	ADV DET NOUN VERB ADP NOUN VERB VERB CCONJ VERB PRON
It could make or break with vibration or thermal expansion as the machine warmed up.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	make or break	figurative	identical	PRON VERB VERB CCONJ VERB ADP NOUN CCONJ ADJ NOUN ADP DET NOUN VERB PART	▁It ▁could ▁make ▁or ▁break ▁with ▁vibration ▁or ▁thermal ▁expansion ▁as ▁the ▁machine ▁warm ed ▁up .	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB CCONJ VERB ADP NOUN CCONJ ADJ NOUN ADP DET NOUN VERB VERB PART PART
Negotiation is therefore a means of getting what you want from other people and as such qualifies as a tricky situation ( see page 168 ), where the way you behave is a make or break factor.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0	make or break	figurative	identical	NOUN VERB ADV DET NOUN ADP VERB NOUN PRON VERB ADP ADJ NOUN CCONJ ADP ADJ NOUN ADP DET ADJ NOUN PUNCT VERB NOUN NUM PUNCT ADV DET NOUN PRON VERB VERB DET NOUN CCONJ VERB NOUN	▁Negotiat ion ▁is ▁therefore ▁a ▁means ▁of ▁gett ing ▁what ▁you ▁want ▁from ▁other ▁people ▁and ▁as ▁such ▁qualifies ▁as ▁a ▁trick y ▁situation ▁( ▁see ▁page ▁168 ▁ ), ▁where ▁the ▁way ▁you ▁behave ▁is ▁a ▁make ▁or ▁break ▁factor .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	NOUN NOUN VERB ADV DET NOUN ADP VERB VERB NOUN PRON VERB ADP ADJ NOUN CCONJ ADP ADJ NOUN ADP DET ADJ ADJ NOUN PUNCT VERB NOUN NUM PUNCT PUNCT ADV DET NOUN PRON VERB VERB DET NOUN CCONJ VERB NOUN NOUN
Rent - collection ( which for council tenants means rate - collection too ) will be the make - or - break skill this year.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0	make or break	figurative	dashes	NOUN PUNCT NOUN PUNCT ADJ ADP NOUN NOUN VERB NOUN PUNCT NOUN ADV PUNCT VERB VERB DET VERB PUNCT CCONJ PUNCT NOUN NOUN DET NOUN	▁Ren t ▁- ▁collection ▁( ▁which ▁for ▁council ▁tenant s ▁means ▁rate ▁- ▁collection ▁too ▁ ) ▁will ▁be ▁the ▁make ▁- ▁or ▁- ▁break ▁skill ▁this ▁year .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0	NOUN NOUN PUNCT NOUN PUNCT ADJ ADP NOUN NOUN NOUN VERB NOUN PUNCT NOUN ADV PUNCT PUNCT VERB VERB DET VERB PUNCT CCONJ PUNCT NOUN NOUN DET NOUN NOUN
A protracted final " make or break " negotiating session began in Luxembourg on Oct. 22 and ended in the early morning of Oct. 23 with the conclusion of an agreement between the seven - member European Free Trade Association ( EFTA ) and the 12-member European Communities ( EC ) on the creation from January 1993 of a common European Economic Area ( EEA ), the world's largest common market embracing 380 million people.	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make or break	figurative	identical	DET VERB ADJ PUNCT VERB CCONJ VERB PUNCT NOUN NOUN VERB ADP PROPN ADP PROPN NUM CCONJ VERB ADP DET ADJ NOUN ADP PROPN NUM ADP DET NOUN ADP DET NOUN ADP DET NUM PUNCT NOUN PROPN PROPN PROPN PROPN PUNCT PROPN PUNCT CCONJ DET NUM PROPN PROPN PUNCT PROPN PUNCT ADP DET NOUN ADP PROPN NUM ADP DET ADJ PROPN PROPN PROPN PUNCT PROPN PUNCT DET NOUN ADJ ADJ NOUN VERB NUM NUM NOUN	▁A ▁protracted ▁final ▁" ▁make ▁or ▁break ▁" ▁negotiating ▁session ▁began ▁in ▁Luxembourg ▁on ▁Oct . ▁22 ▁and ▁ended ▁in ▁the ▁early ▁morning ▁of ▁Oct . ▁23 ▁with ▁the ▁conclusion ▁of ▁an ▁agreement ▁between ▁the ▁seven ▁- ▁member ▁European ▁Free ▁Trade ▁Association ▁( ▁EFTA ▁ ) ▁and ▁the ▁12- member ▁European ▁Communities ▁( ▁EC ▁ ) ▁on ▁the ▁creation ▁from ▁January ▁1993 ▁of ▁a ▁common ▁European ▁Economic ▁Area ▁( ▁EEA ▁ ), ▁the ▁world ' s ▁largest ▁common ▁market ▁ embracing ▁380 ▁million ▁people .	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB ADJ PUNCT VERB CCONJ VERB PUNCT NOUN NOUN VERB ADP PROPN ADP PROPN PROPN NUM CCONJ VERB ADP DET ADJ NOUN ADP PROPN PROPN NUM ADP DET NOUN ADP DET NOUN ADP DET NUM PUNCT NOUN PROPN PROPN PROPN PROPN PUNCT PROPN PUNCT PUNCT CCONJ DET NUM NUM PROPN PROPN PUNCT PROPN PUNCT PUNCT ADP DET NOUN ADP PROPN NUM ADP DET ADJ PROPN PROPN PROPN PUNCT PROPN PUNCT PUNCT DET NOUN NOUN NOUN ADJ ADJ NOUN VERB VERB NUM NUM NOUN NOUN
Investment decisions made by just a few organisations can make or break a Supplier.	0 0 0 0 0 0 0 0 0 1 1 1 0 0	make or break	figurative	identical	NOUN NOUN VERB ADP ADV DET ADJ NOUN VERB VERB CCONJ VERB DET NOUN	▁Investment ▁decisions ▁made ▁by ▁just ▁a ▁few ▁organisations ▁can ▁make ▁or ▁break ▁a ▁Supplier .	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	NOUN NOUN VERB ADP ADV DET ADJ NOUN VERB VERB CCONJ VERB DET NOUN NOUN
They make or break the entire supply chain process if the meal arrives as a disappointment to the consumer or, worse still, as a health hazard.	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make or break	figurative	identical	PRON VERB CCONJ VERB DET ADJ NOUN NOUN NOUN ADP DET NOUN VERB ADP DET NOUN ADP DET NOUN CCONJ ADV ADV ADP DET NOUN NOUN	▁They ▁make ▁or ▁break ▁the ▁entire ▁supply ▁chain ▁process ▁if ▁the ▁meal ▁arrive s ▁as ▁a ▁disappointment ▁to ▁the ▁consumer ▁or , ▁worse ▁still , ▁as ▁a ▁health ▁hazard .	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB CCONJ VERB DET ADJ NOUN NOUN NOUN ADP DET NOUN VERB VERB ADP DET NOUN ADP DET NOUN CCONJ CCONJ ADV ADV ADV ADP DET NOUN NOUN NOUN
This was make or break.	0 0 1 1 1	make or break	figurative	identical	DET VERB VERB CCONJ VERB	▁This ▁was ▁make ▁or ▁break .	0 0 1 1 1 1	DET VERB VERB CCONJ VERB VERB
Does he accept the make - or - break significance of the next round of type 23 frigate orders for Yarrow and the central importance of GEC - Ferranti?	0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make or break	figurative	dashes	VERB PRON VERB DET VERB PUNCT CCONJ PUNCT VERB NOUN ADP DET ADJ NOUN ADP NOUN NUM ADJ NOUN ADP PROPN CCONJ DET ADJ NOUN ADP PROPN PUNCT PROPN	▁Does ▁he ▁accept ▁the ▁make ▁- ▁or ▁- ▁break ▁significance ▁of ▁the ▁next ▁round ▁of ▁type ▁23 ▁ fri gate ▁orders ▁for ▁Y arrow ▁and ▁the ▁central ▁importance ▁of ▁G EC ▁- ▁Ferr anti ?	0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB PRON VERB DET VERB PUNCT CCONJ PUNCT VERB NOUN ADP DET ADJ NOUN ADP NOUN NUM ADJ ADJ ADJ NOUN ADP PROPN PROPN CCONJ DET ADJ NOUN ADP PROPN PROPN PUNCT PROPN PROPN PROPN
Samsung has clearly decided it's make or break time for the company in the UK PC market, launching a completely new range of low cost machines and adding a couple of new laser printers to boot.	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make or break	figurative	identical	PROPN VERB ADV VERB PRON VERB CCONJ VERB NOUN ADP DET NOUN ADP DET PROPN NOUN NOUN VERB DET ADV ADJ NOUN ADP ADJ NOUN NOUN CCONJ VERB DET NOUN ADP ADJ NOUN NOUN ADP NOUN	▁Sam s ung ▁has ▁clearly ▁decided ▁it ' s ▁make ▁or ▁break ▁time ▁for ▁the ▁company ▁in ▁the ▁UK ▁PC ▁market , ▁launching ▁a ▁completely ▁new ▁range ▁of ▁low ▁cost ▁machines ▁and ▁adding ▁a ▁couple ▁of ▁new ▁laser ▁printers ▁to ▁boot .	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB ADV VERB PRON PRON PRON VERB CCONJ VERB NOUN ADP DET NOUN ADP DET PROPN NOUN NOUN NOUN VERB DET ADV ADJ NOUN ADP ADJ NOUN NOUN CCONJ VERB DET NOUN ADP ADJ NOUN NOUN ADP NOUN NOUN
CHRIS Pyatt begins a three - fight chase for the chance of a world title with Matchroom promoter Barry Hearn warning : ‘ It's make or break time.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0	make or break	figurative	identical	PROPN PROPN VERB DET NUM PUNCT NOUN NOUN ADP DET NOUN ADP DET NOUN NOUN ADP PROPN NOUN PROPN PROPN NOUN PUNCT PUNCT PRON VERB CCONJ VERB NOUN	▁CH RIS ▁P y att ▁begins ▁a ▁three ▁- ▁fight ▁chase ▁for ▁the ▁chance ▁of ▁a ▁world ▁title ▁with ▁Match room ▁promote r ▁Bar ry ▁He arn ▁warning ▁ : ▁ ‘ ▁It ' s ▁make ▁or ▁break ▁time . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	PROPN PROPN PROPN PROPN PROPN VERB DET NUM PUNCT NOUN NOUN ADP DET NOUN ADP DET NOUN NOUN ADP PROPN PROPN NOUN NOUN PROPN PROPN PROPN PROPN NOUN PUNCT PUNCT PUNCT PUNCT PRON PRON PRON VERB CCONJ VERB NOUN NOUN NOUN
Her annual garden party, for buyers of fleets of cars and trucks who dealt with her husband, was always a memorable occasion, reported upon in detail by the queen of the social columns of the Tollemarche Advent, a lady who could make or break a local hostess.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	make or break	figurative	identical	ADJ ADJ NOUN NOUN ADP NOUN ADP NOUN ADP NOUN CCONJ NOUN NOUN VERB ADP ADJ NOUN VERB ADV DET ADJ NOUN VERB ADP ADP NOUN ADP DET NOUN ADP DET ADJ NOUN ADP DET PROPN PROPN DET NOUN NOUN VERB VERB CCONJ VERB DET ADJ NOUN	▁Her ▁annual ▁garden ▁party , ▁for ▁buyers ▁of ▁fleets ▁of ▁cars ▁and ▁trucks ▁who ▁deal t ▁with ▁her ▁husband , ▁was ▁always ▁a ▁mem or able ▁occasion , ▁reported ▁upon ▁in ▁detail ▁by ▁the ▁queen ▁of ▁the ▁social ▁columns ▁of ▁the ▁To lle marche ▁Adv ent , ▁a ▁lady ▁who ▁could ▁make ▁or ▁break ▁a ▁local ▁host es s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	ADJ ADJ NOUN NOUN NOUN ADP NOUN ADP NOUN ADP NOUN CCONJ NOUN NOUN VERB VERB ADP ADJ NOUN NOUN VERB ADV DET ADJ ADJ ADJ NOUN NOUN VERB ADP ADP NOUN ADP DET NOUN ADP DET ADJ NOUN ADP DET PROPN PROPN PROPN PROPN PROPN PROPN DET NOUN NOUN VERB VERB CCONJ VERB DET ADJ NOUN NOUN NOUN NOUN
‘ It was one of those waves,’ he recalled, ‘ that either make or break you.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0	make or break	figurative	identical	PUNCT PRON VERB NUM ADP DET NOUN PRON VERB PUNCT ADP CCONJ VERB CCONJ VERB PRON	▁ ‘ ▁It ▁was ▁one ▁of ▁those ▁waves , ’ ▁he ▁recalled , ▁ ‘ ▁that ▁either ▁make ▁or ▁break ▁you .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	PUNCT PUNCT PRON VERB NUM ADP DET NOUN NOUN NOUN PRON VERB VERB PUNCT PUNCT ADP CCONJ VERB CCONJ VERB PRON PRON
Tom Lowry, New Zealand's captain on their make - or - break tour of England in 1931	0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0	make or break	figurative	dashes	PROPN PROPN PROPN PROPN NOUN ADP ADJ VERB PUNCT CCONJ PUNCT VERB NOUN ADP PROPN ADP NUM	▁Tom ▁Low ry , ▁New ▁Zealand ' s ▁captain ▁on ▁their ▁make ▁- ▁or ▁- ▁break ▁to ur ▁of ▁England ▁in ▁19 31	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN ADP ADJ VERB PUNCT CCONJ PUNCT VERB NOUN NOUN ADP PROPN ADP NUM NUM
Planting, the make - or - break job, follows as soon as conditions allow, but there is still a lot of preparation that should have been completed beforehand.	0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make or break	figurative	dashes	NOUN DET VERB PUNCT CCONJ PUNCT NOUN NOUN VERB ADV ADV ADP NOUN VERB CCONJ ADV VERB ADV DET NOUN ADP NOUN ADJ VERB VERB VERB VERB ADV	▁Plant ing , ▁the ▁make ▁- ▁or ▁- ▁break ▁job , ▁follows ▁as ▁soon ▁as ▁conditions ▁allow , ▁but ▁there ▁is ▁still ▁a ▁lot ▁of ▁preparation ▁that ▁should ▁have ▁been ▁completed ▁beforehand .	0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN DET VERB PUNCT CCONJ PUNCT NOUN NOUN NOUN VERB ADV ADV ADP NOUN VERB VERB CCONJ ADV VERB ADV DET NOUN ADP NOUN ADJ VERB VERB VERB VERB ADV ADV
‘ Training our sales force properly and thoroughly about the market applications is going to make or break our marketing effort.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	make or break	figurative	identical	PUNCT VERB ADJ NOUN NOUN ADV CCONJ ADV ADP DET NOUN NOUN VERB VERB PART VERB CCONJ VERB ADJ NOUN X	▁ ‘ ▁Training ▁our ▁sales ▁force ▁properly ▁and ▁thoroughly ▁about ▁the ▁market ▁applications ▁is ▁going ▁to ▁make ▁or ▁break ▁our ▁marketing ▁effort . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	PUNCT PUNCT VERB ADJ NOUN NOUN ADV CCONJ ADV ADP DET NOUN NOUN VERB VERB PART VERB CCONJ VERB ADJ NOUN X X X
FOOTBALL/ Make or break for Newcastle/ Boro still hopeful of number two slot BORO boss Lennie Lawrence issued a rallying call to the troops last night with the cry : ' We haven't lost ground with Leicester yet '.	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make or break	figurative	case	PROPN VERB CCONJ VERB ADP PROPN PROPN ADV ADJ ADP NOUN NUM NOUN PROPN NOUN PROPN PROPN VERB DET VERB NOUN ADP DET NOUN ADJ NOUN ADP DET NOUN PUNCT PUNCT PRON VERB VERB NOUN ADP PROPN ADV PUNCT	▁ FO OT B ALL / ▁Make ▁or ▁break ▁for ▁Newcastle / ▁Bor o ▁still ▁hopeful ▁of ▁number ▁two ▁slot ▁B ORO ▁bo s s ▁L en nie ▁Law r ence ▁issued ▁a ▁r ally ing ▁call ▁to ▁the ▁troops ▁last ▁night ▁with ▁the ▁cry ▁ : ▁' ▁We ▁have n ' t ▁lost ▁ground ▁with ▁Le ic ester ▁yet ▁' .	0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN VERB CCONJ VERB ADP PROPN PROPN PROPN PROPN ADV ADJ ADP NOUN NUM NOUN PROPN PROPN NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN VERB DET VERB VERB VERB NOUN ADP DET NOUN ADJ NOUN ADP DET NOUN PUNCT PUNCT PUNCT PRON VERB VERB VERB VERB VERB NOUN ADP PROPN PROPN PROPN ADV PUNCT PUNCT
They will make judgements as to the quality of the work, basing their opinion upon what is actually published, and the author's reputation may be made or broken by what the critics say.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	make or break	figurative	inflection	PRON VERB VERB NOUN ADP ADP DET NOUN ADP DET NOUN VERB ADJ NOUN ADP NOUN VERB ADV VERB CCONJ DET NOUN NOUN VERB VERB VERB CCONJ VERB ADP NOUN DET NOUN VERB	▁They ▁will ▁make ▁judgement s ▁as ▁to ▁the ▁quality ▁of ▁the ▁work , ▁bas ing ▁their ▁opinion ▁upon ▁what ▁is ▁actually ▁published , ▁and ▁the ▁author ' s ▁reputation ▁may ▁be ▁made ▁or ▁broken ▁by ▁what ▁the ▁critic s ▁say .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	PRON VERB VERB NOUN NOUN ADP ADP DET NOUN ADP DET NOUN NOUN VERB VERB ADJ NOUN ADP NOUN VERB ADV VERB VERB CCONJ DET NOUN NOUN NOUN NOUN VERB VERB VERB CCONJ VERB ADP NOUN DET NOUN NOUN VERB VERB
We see we see this forum as very much the right sort of forum for either making or breaking the case for a new settlement, the one thing I do have to say, however, is that the Department wants to see this particular issue settled in the context of the alteration, and full significance of that isn't immediately apparent, it, what we don't want to see is what was envisaged in the H B F statement, where they thought that we might end up with a decision to have a new settlement in principle and then leave it open to the local plans, all four of them around the city, to then explore the possible alternative locations.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	make or break	figurative	inflection	PRON VERB PRON VERB DET NOUN ADV ADV ADV DET ADJ NOUN ADP NOUN ADP DET VERB CCONJ VERB DET NOUN ADP DET ADJ NOUN DET NUM NOUN PRON VERB VERB PART VERB ADV VERB ADP DET PROPN VERB PART VERB DET ADJ NOUN VERB ADP DET NOUN ADP DET NOUN CCONJ ADJ NOUN ADP DET VERB ADV ADJ PRON NOUN PRON VERB VERB PART VERB VERB NOUN VERB VERB ADP DET PROPN PROPN PROPN NOUN ADV PRON VERB ADP PRON VERB VERB PART ADP DET NOUN PART VERB DET ADJ NOUN ADP NOUN CCONJ ADV VERB PRON ADJ ADP DET ADJ NOUN DET NUM ADP PRON ADP DET NOUN PART ADV VERB DET ADJ ADJ NOUN	▁We ▁see ▁we ▁see ▁this ▁forum ▁as ▁very ▁much ▁the ▁right ▁sort ▁of ▁forum ▁for ▁either ▁making ▁or ▁breaking ▁the ▁case ▁for ▁a ▁new ▁settlement , ▁the ▁one ▁thing ▁I ▁do ▁have ▁to ▁say , ▁however , ▁is ▁that ▁the ▁Department ▁wants ▁to ▁see ▁this ▁particular ▁issue ▁settled ▁in ▁the ▁context ▁of ▁the ▁alteration , ▁and ▁full ▁significance ▁of ▁that ▁is n ' t ▁immediately ▁apparent , ▁it , ▁what ▁we ▁don ' t ▁want ▁to ▁see ▁is ▁what ▁was ▁envisaged ▁in ▁the ▁H ▁B ▁F ▁statement , ▁where ▁they ▁thought ▁that ▁we ▁might ▁end ▁up ▁with ▁a ▁decision ▁to ▁have ▁a ▁new ▁settlement ▁in ▁principle ▁and ▁then ▁leave ▁it ▁open ▁to ▁the ▁local ▁plans , ▁all ▁four ▁of ▁them ▁around ▁the ▁city , ▁to ▁then ▁explore ▁the ▁possible ▁alternative ▁locations .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PRON VERB DET NOUN ADV ADV ADV DET ADJ NOUN ADP NOUN ADP DET VERB CCONJ VERB DET NOUN ADP DET ADJ NOUN NOUN DET NUM NOUN PRON VERB VERB PART VERB VERB ADV ADV VERB ADP DET PROPN VERB PART VERB DET ADJ NOUN VERB ADP DET NOUN ADP DET NOUN NOUN CCONJ ADJ NOUN ADP DET VERB VERB VERB VERB ADV ADJ ADJ PRON PRON NOUN PRON VERB VERB VERB VERB PART VERB VERB NOUN VERB VERB ADP DET PROPN PROPN PROPN NOUN NOUN ADV PRON VERB ADP PRON VERB VERB PART ADP DET NOUN PART VERB DET ADJ NOUN ADP NOUN CCONJ ADV VERB PRON ADJ ADP DET ADJ NOUN NOUN DET NUM ADP PRON ADP DET NOUN NOUN PART ADV VERB DET ADJ ADJ NOUN NOUN
For some reason people did not seem to be able to accept the possibility of two people who were ‘ going steady’ being in a state of temporary misunderstanding — the common condition of love ; it had to be make or break, ‘ very fond of each other’or ‘ broken it off’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	make or break	figurative	identical	ADP DET NOUN NOUN VERB ADV VERB PART VERB ADJ PART VERB DET NOUN ADP NUM NOUN NOUN VERB PRON VERB NOUN VERB ADP DET NOUN ADP ADJ NOUN PUNCT DET ADJ NOUN ADP NOUN PUNCT PRON VERB PART VERB VERB CCONJ VERB PUNCT ADV ADJ ADP DET NOUN PUNCT ADJ PRON VERB	▁For ▁some ▁reason ▁people ▁did ▁not ▁seem ▁to ▁be ▁able ▁to ▁accept ▁the ▁possibility ▁of ▁two ▁people ▁who ▁were ▁ ‘ ▁going ▁steady ’ ▁being ▁in ▁a ▁state ▁of ▁temporary ▁ misunderstanding ▁ — ▁the ▁common ▁condition ▁of ▁love ▁ ; ▁it ▁had ▁to ▁be ▁make ▁or ▁break , ▁ ‘ ▁very ▁fond ▁of ▁each ▁other ’ or ▁ ‘ ▁broken ▁it ▁off ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN VERB ADV VERB PART VERB ADJ PART VERB DET NOUN ADP NUM NOUN NOUN VERB PRON PRON VERB NOUN NOUN VERB ADP DET NOUN ADP ADJ NOUN NOUN PUNCT PUNCT DET ADJ NOUN ADP NOUN PUNCT PUNCT PRON VERB PART VERB VERB CCONJ VERB VERB PUNCT PUNCT ADV ADJ ADP DET NOUN NOUN NOUN PUNCT PUNCT ADJ PRON VERB VERB VERB
