Foreign policy will take a back seat while Clinton sorts out domestic problems.	0 0 0 1 0 1 1 0 0 0 0 0 0	take a back seat	figurative	identical	ADJ NOUN VERB VERB DET ADJ NOUN ADP PROPN VERB PART ADJ NOUN	▁Foreign ▁policy ▁will ▁take ▁a ▁back ▁seat ▁while ▁Clinton ▁sorts ▁out ▁domestic ▁problems .	0 0 0 1 0 1 1 0 0 0 0 0 0 0	ADJ NOUN VERB VERB DET ADJ NOUN ADP PROPN VERB PART ADJ NOUN NOUN
Hallett, who has slipped from seventh to 24th in the provisional world ranking list for next season, missed an easy green in the opening frame then took a back seat as rampant Wattana raced 5–0 ahead.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	take a back seat	figurative	inflection	PROPN NOUN VERB VERB ADP ADJ ADP NOUN ADP DET ADJ NOUN NOUN NOUN ADP ADJ NOUN VERB DET ADJ NOUN ADP DET NOUN NOUN ADV VERB DET ADJ NOUN ADP ADJ PROPN VERB NUM ADV	▁Hall ett , ▁who ▁has ▁slip ped ▁from ▁seventh ▁to ▁24 th ▁in ▁the ▁provisional ▁world ▁ranking ▁list ▁for ▁next ▁season , ▁missed ▁an ▁easy ▁green ▁in ▁the ▁opening ▁frame ▁then ▁took ▁a ▁back ▁seat ▁as ▁ramp ant ▁W att ana ▁race d ▁5 – 0 ▁ahead .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN NOUN VERB VERB VERB ADP ADJ ADP NOUN NOUN ADP DET ADJ NOUN NOUN NOUN ADP ADJ NOUN NOUN VERB DET ADJ NOUN ADP DET NOUN NOUN ADV VERB DET ADJ NOUN ADP ADJ ADJ PROPN PROPN PROPN VERB VERB NUM NUM NUM ADV ADV
LONDON – For far too long, the cause of universal education has taken a back seat to other great international movements for change.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0	take a back seat	figurative	inflection	PROPN PUNCT ADP ADV ADV ADV DET NOUN ADP ADJ NOUN VERB VERB DET ADJ NOUN ADP ADJ ADJ ADJ NOUN ADP NOUN	▁LO ND ON ▁ – ▁For ▁far ▁too ▁long , ▁the ▁cause ▁of ▁universal ▁education ▁has ▁taken ▁a ▁back ▁seat ▁to ▁other ▁great ▁international ▁movements ▁for ▁change .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PUNCT PUNCT ADP ADV ADV ADV ADV DET NOUN ADP ADJ NOUN VERB VERB DET ADJ NOUN ADP ADJ ADJ ADJ NOUN ADP NOUN NOUN
McDonough has just been handed his third suspension of the season following his sending off offence at Rochdale last weekend, and he is prepared to take a back seat for much of the rest of this season — if not all of it.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take a back seat	figurative	identical	PROPN VERB ADV VERB VERB ADJ ADJ NOUN ADP DET NOUN VERB ADJ VERB PART NOUN ADP PROPN ADJ NOUN CCONJ PRON VERB ADJ PART VERB DET ADJ NOUN ADP ADJ ADP DET NOUN ADP DET NOUN PUNCT ADP ADV DET ADP PRON	▁Mc D on ough ▁has ▁just ▁been ▁handed ▁his ▁third ▁suspension ▁of ▁the ▁season ▁following ▁his ▁sending ▁off ▁offence ▁at ▁R och d ale ▁last ▁weekend , ▁and ▁he ▁is ▁prepared ▁to ▁take ▁a ▁back ▁seat ▁for ▁much ▁of ▁the ▁rest ▁of ▁this ▁season ▁ — ▁if ▁not ▁all ▁of ▁it .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN VERB ADV VERB VERB ADJ ADJ NOUN ADP DET NOUN VERB ADJ VERB PART NOUN ADP PROPN PROPN PROPN PROPN ADJ NOUN NOUN CCONJ PRON VERB ADJ PART VERB DET ADJ NOUN ADP ADJ ADP DET NOUN ADP DET NOUN PUNCT PUNCT ADP ADV DET ADP PRON PRON
Critics compare him to Jeremy Thomas, who produced The Last Emperor but whose name takes a back seat to Bertolucci's.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0	take a back seat	figurative	inflection	NOUN VERB PRON ADP PROPN PROPN NOUN VERB DET ADJ PROPN CCONJ ADJ NOUN VERB DET ADJ NOUN ADP PROPN	▁C ri tics ▁compare ▁him ▁to ▁Je rem y ▁Thomas , ▁who ▁produced ▁The ▁Last ▁E mper or ▁but ▁whose ▁name ▁takes ▁a ▁back ▁seat ▁to ▁Ber tol ucci ' s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0	NOUN NOUN NOUN VERB PRON ADP PROPN PROPN PROPN PROPN PROPN NOUN VERB DET ADJ PROPN PROPN PROPN CCONJ ADJ NOUN VERB DET ADJ NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN
‘ It certainly hasn't taken a back seat and there have been developments, but I 'd better not tell you what they are until the details are officially released.’	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take a back seat	figurative	inflection	PUNCT PRON ADV VERB VERB DET ADJ NOUN CCONJ ADV VERB VERB NOUN CCONJ PRON VERB ADV ADV VERB PRON NOUN PRON VERB ADP DET NOUN VERB ADV NOUN	▁ ‘ ▁It ▁certainly ▁has n ' t ▁taken ▁a ▁back ▁seat ▁and ▁there ▁have ▁been ▁developments , ▁but ▁I ▁' d ▁better ▁not ▁tell ▁you ▁what ▁they ▁are ▁until ▁the ▁details ▁are ▁officially ▁released . ’	0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON ADV VERB VERB VERB VERB VERB DET ADJ NOUN CCONJ ADV VERB VERB NOUN NOUN CCONJ PRON VERB VERB ADV ADV VERB PRON NOUN PRON VERB ADP DET NOUN VERB ADV NOUN NOUN NOUN
The singing took a back seat while he concentrated on his soap career.	0 0 1 0 1 1 0 0 0 0 0 0 0	take a back seat	figurative	inflection	DET NOUN VERB DET ADJ NOUN ADP PRON VERB ADP ADJ NOUN NOUN	▁The ▁s ing ing ▁took ▁a ▁back ▁seat ▁while ▁he ▁concentrated ▁on ▁his ▁soap ▁career .	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	DET NOUN NOUN NOUN VERB DET ADJ NOUN ADP PRON VERB ADP ADJ NOUN NOUN NOUN
Slemen added : ‘ We accept we must take a back seat to the national side, but we are still determined to succeed where the Midlands and England B failed.’	0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take a back seat	figurative	identical	PROPN VERB PUNCT PUNCT PRON VERB PRON VERB VERB DET ADJ NOUN ADP DET ADJ NOUN CCONJ PRON VERB ADV ADJ PART VERB ADV DET PROPN CCONJ PROPN PROPN NOUN	▁S le men ▁added ▁ : ▁ ‘ ▁We ▁accept ▁we ▁must ▁take ▁a ▁back ▁seat ▁to ▁the ▁national ▁side , ▁but ▁we ▁are ▁still ▁determined ▁to ▁succeed ▁where ▁the ▁Midlands ▁and ▁England ▁B ▁failed . ’	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB PUNCT PUNCT PUNCT PUNCT PRON VERB PRON VERB VERB DET ADJ NOUN ADP DET ADJ NOUN NOUN CCONJ PRON VERB ADV ADJ PART VERB ADV DET PROPN CCONJ PROPN PROPN NOUN NOUN NOUN
To some extent this was natural, for, as economic mobilisation became total, finance took a back seat to the direct controls over labour and materials.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	take a back seat	figurative	inflection	ADP DET NOUN DET VERB ADJ ADP ADP ADJ NOUN VERB ADJ NOUN VERB DET ADJ NOUN ADP DET ADJ NOUN ADP NOUN CCONJ NOUN	▁To ▁some ▁extent ▁this ▁was ▁natural , ▁for , ▁as ▁economic ▁mobilisation ▁became ▁total , ▁finance ▁took ▁a ▁back ▁seat ▁to ▁the ▁direct ▁controls ▁over ▁labour ▁and ▁materials .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0	ADP DET NOUN DET VERB ADJ ADJ ADP ADP ADP ADJ NOUN VERB ADJ ADJ NOUN VERB DET ADJ NOUN ADP DET ADJ NOUN ADP NOUN CCONJ NOUN NOUN
As sense of humour and what is regarded as acceptable changes, traditional cards, liberally sprinkled with glitter and sugary prose, take a back seat as titillating varieties, sometimes extremely rude, find increasing space on the shelves.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	take a back seat	figurative	identical	ADP NOUN ADP NOUN CCONJ NOUN VERB VERB ADP ADJ NOUN ADJ NOUN ADV VERB ADP NOUN CCONJ ADJ NOUN VERB DET ADJ NOUN ADP VERB NOUN ADV ADV ADJ VERB VERB NOUN ADP DET NOUN	▁As ▁sense ▁of ▁h umour ▁and ▁what ▁is ▁regarded ▁as ▁acceptable ▁changes , ▁traditional ▁cards , ▁liberal ly ▁sprinkle d ▁with ▁g l itter ▁and ▁sugar y ▁pro se , ▁take ▁a ▁back ▁seat ▁as ▁ti til lating ▁varieties , ▁sometimes ▁extremely ▁ru de , ▁find ▁increasing ▁space ▁on ▁the ▁shelve s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN ADP NOUN NOUN CCONJ NOUN VERB VERB ADP ADJ NOUN NOUN ADJ NOUN NOUN ADV ADV VERB VERB ADP NOUN NOUN NOUN CCONJ ADJ ADJ NOUN NOUN NOUN VERB DET ADJ NOUN ADP VERB VERB VERB NOUN NOUN ADV ADV ADJ ADJ ADJ VERB VERB NOUN ADP DET NOUN NOUN NOUN
Karoly Grosz, the outgoing general secretary, cut a lonely figure as he bowed out, dropping hints that in future he would be taking a back seat in politics.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0	take a back seat	figurative	inflection	PROPN PROPN DET ADJ ADJ NOUN VERB DET ADJ NOUN ADP PRON VERB PART VERB NOUN ADP ADP NOUN PRON VERB VERB VERB DET ADJ NOUN ADP NOUN	▁Kar o ly ▁Gro s z , ▁the ▁outgoing ▁general ▁secretary , ▁cut ▁a ▁l one ly ▁figure ▁as ▁he ▁bow ed ▁out , ▁dropping ▁hint s ▁that ▁in ▁future ▁he ▁would ▁be ▁taking ▁a ▁back ▁seat ▁in ▁politics .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN PROPN DET ADJ ADJ NOUN NOUN VERB DET ADJ ADJ ADJ NOUN ADP PRON VERB VERB PART PART VERB NOUN NOUN ADP ADP NOUN PRON VERB VERB VERB DET ADJ NOUN ADP NOUN NOUN
Long - term planning took a back seat in the deliberations of the senior engineers whose efforts were principally devoted to overcoming short - term problems.	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take a back seat	figurative	inflection	ADJ PUNCT NOUN NOUN VERB DET ADJ NOUN ADP DET NOUN ADP DET ADJ NOUN ADJ NOUN VERB ADV ADJ ADP VERB ADJ PUNCT NOUN NOUN	▁Long ▁- ▁term ▁planning ▁took ▁a ▁back ▁seat ▁in ▁the ▁deliberations ▁of ▁the ▁senior ▁engineers ▁whose ▁efforts ▁were ▁principally ▁devoted ▁to ▁overcom ing ▁short ▁- ▁term ▁problems .	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ PUNCT NOUN NOUN VERB DET ADJ NOUN ADP DET NOUN ADP DET ADJ NOUN ADJ NOUN VERB ADV ADJ ADP VERB VERB ADJ PUNCT NOUN NOUN NOUN
To do all the things whether you feel like it or not, oh no, I usually take a back seat and then when it's, I 'm.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	take a back seat	figurative	identical	PART VERB ADJ DET NOUN ADP PRON VERB ADP PRON CCONJ ADV INTJ INTJ PRON ADV VERB DET ADJ NOUN CCONJ ADV ADV PRON PRON NOUN	▁To ▁do ▁all ▁the ▁things ▁whether ▁you ▁feel ▁like ▁it ▁or ▁not , ▁ oh ▁no , ▁I ▁usually ▁take ▁a ▁back ▁seat ▁and ▁then ▁when ▁it ' s , ▁I ▁' m .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	PART VERB ADJ DET NOUN ADP PRON VERB ADP PRON CCONJ ADV ADV INTJ INTJ INTJ INTJ PRON ADV VERB DET ADJ NOUN CCONJ ADV ADV PRON PRON PRON PRON PRON NOUN NOUN NOUN
Add to this the possibility that by eating organic produce we might be filling the cornfields with poppies once again and I suspect that mere flavour often takes a back seat.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	take a back seat	figurative	inflection	VERB ADP DET DET NOUN ADP ADP VERB ADJ NOUN PRON VERB VERB VERB DET NOUN ADP NOUN ADV ADV CCONJ PRON VERB ADP ADJ NOUN ADV VERB DET ADJ NOUN	▁Add ▁to ▁this ▁the ▁possibility ▁that ▁by ▁eating ▁organic ▁produce ▁we ▁might ▁be ▁filling ▁the ▁corn field s ▁with ▁po pp ies ▁once ▁again ▁and ▁I ▁suspect ▁that ▁mere ▁flavour ▁often ▁takes ▁a ▁back ▁seat .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	VERB ADP DET DET NOUN ADP ADP VERB ADJ NOUN PRON VERB VERB VERB DET NOUN NOUN NOUN ADP NOUN NOUN NOUN ADV ADV CCONJ PRON VERB ADP ADJ NOUN ADV VERB DET ADJ NOUN NOUN
Urban road construction took a back seat as new interest was shown in restrictions on existing road usage, possibilities of upgrading public transport ( as suggested by the introduction of the metro for Tyne - Wear ), and policies on subsidized fares.	0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take a back seat	figurative	inflection	ADJ NOUN NOUN VERB DET ADJ NOUN ADP ADJ NOUN VERB VERB ADP NOUN ADP VERB NOUN NOUN NOUN ADP VERB ADJ NOUN PUNCT ADP VERB ADP DET NOUN ADP DET NOUN ADP PROPN PUNCT PROPN PUNCT CCONJ NOUN ADP ADJ NOUN	▁Urban ▁road ▁construction ▁took ▁a ▁back ▁seat ▁as ▁new ▁interest ▁was ▁shown ▁in ▁restrictions ▁on ▁existing ▁road ▁usage , ▁possibilities ▁of ▁upgrading ▁public ▁transport ▁( ▁as ▁suggested ▁by ▁the ▁introduction ▁of ▁the ▁met ro ▁for ▁Ty ne ▁- ▁We ar ▁ ), ▁and ▁policies ▁on ▁subsidized ▁fares .	0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN NOUN VERB DET ADJ NOUN ADP ADJ NOUN VERB VERB ADP NOUN ADP VERB NOUN NOUN NOUN NOUN ADP VERB ADJ NOUN PUNCT ADP VERB ADP DET NOUN ADP DET NOUN NOUN ADP PROPN PROPN PUNCT PROPN PROPN PUNCT PUNCT CCONJ NOUN ADP ADJ NOUN NOUN
Golf Faldo forced to take a back seat to Walker Cup team.	0 0 0 0 1 0 1 1 0 0 0 0	take a back seat	figurative	identical	PROPN PROPN VERB PART VERB DET ADJ NOUN ADP PROPN PROPN NOUN	▁Go lf ▁F al do ▁forced ▁to ▁take ▁a ▁back ▁seat ▁to ▁W al ker ▁C up ▁team .	0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN VERB PART VERB DET ADJ NOUN ADP PROPN PROPN PROPN PROPN PROPN NOUN NOUN
