NME flew in the face of such reactionary tosh.	0 1 1 0 1 1 0 0 0	fly in the face of	figurative	inflection	PROPN VERB ADP DET NOUN ADP ADJ ADJ NOUN	▁N ME ▁f lew ▁in ▁the ▁face ▁of ▁such ▁reaction ary ▁to sh .	0 0 1 1 1 0 1 1 0 0 0 0 0 0	PROPN PROPN VERB VERB ADP DET NOUN ADP ADJ ADJ ADJ NOUN NOUN NOUN
Very pleased to have yours and as I said in my last it's your money, God has been very kind to you and you mustn't fly up in the face of his kindness and I wish you had not taken this step, your Uncle Steve says property's more trouble than it's worth.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fly in the face of	figurative	insertion-other	ADV ADJ PART VERB PRON CCONJ ADP PRON VERB ADP ADJ ADJ PRON ADJ NOUN PROPN VERB VERB ADV ADJ ADP PRON CCONJ PRON VERB VERB PART ADP DET NOUN ADP ADJ NOUN CCONJ PRON VERB PRON VERB ADV VERB DET NOUN ADJ PROPN PROPN VERB NOUN ADJ NOUN ADP PRON ADJ	▁Very ▁pleased ▁to ▁have ▁your s ▁and ▁as ▁I ▁said ▁in ▁my ▁last ▁it ' s ▁your ▁money , ▁God ▁has ▁been ▁very ▁kind ▁to ▁you ▁and ▁you ▁must n ' t ▁fly ▁up ▁in ▁the ▁face ▁of ▁his ▁kind ness ▁and ▁I ▁wish ▁you ▁had ▁not ▁taken ▁this ▁step , ▁your ▁Un cle ▁Ste ve ▁says ▁property ' s ▁more ▁trouble ▁than ▁it ' s ▁worth .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADJ PART VERB PRON PRON CCONJ ADP PRON VERB ADP ADJ ADJ PRON PRON PRON ADJ NOUN NOUN PROPN VERB VERB ADV ADJ ADP PRON CCONJ PRON VERB VERB VERB VERB VERB PART ADP DET NOUN ADP ADJ NOUN NOUN CCONJ PRON VERB PRON VERB ADV VERB DET NOUN NOUN ADJ PROPN PROPN PROPN PROPN VERB NOUN NOUN NOUN ADJ NOUN ADP PRON PRON PRON ADJ ADJ
I think just to conclude the the engine of growth argument, erm, has obviously been raised in relation to other new settlements, notably Cambridge and and this has been referred to already, erm the situation in Cambridge is different to York in in that the level of growth that's that's anticipated for that city is is is significantly higher, and the new settlement erm proposals there have been considered in in that regard and and just for the record C P R E have supported the the new settlement in that particular location, but it does seem to me that the returning to your basic point, that that erm if one applies those circumstances in Nor North Yorkshire it does fly in the face of of established policy in the structure plan, and the overriding er policy is is one of restraint in what is is considered to be one of the country's most sensitive environmental areas, thank you.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fly in the face of	figurative	identical	PRON VERB ADV PART VERB DET DET NOUN ADP NOUN NOUN NOUN VERB ADV VERB VERB ADP NOUN ADP ADJ ADJ NOUN ADV PROPN CCONJ CCONJ DET VERB VERB VERB ADP ADV ADV DET NOUN ADP PROPN VERB ADJ ADP PROPN ADP ADP ADP DET NOUN ADP NOUN ADJ DET VERB ADP DET NOUN VERB VERB VERB ADV ADJ CCONJ DET ADJ NOUN NOUN NOUN ADV VERB VERB VERB ADV ADP DET NOUN CCONJ CCONJ ADV ADP DET NOUN PROPN NOUN NOUN NOUN VERB VERB DET DET ADJ NOUN ADP DET ADJ NOUN CCONJ PRON VERB VERB ADP PRON ADP DET VERB ADP ADJ ADJ NOUN ADP DET NOUN ADP PRON VERB DET NOUN ADP CCONJ PROPN PROPN PRON VERB VERB ADP DET NOUN ADP ADP ADJ NOUN ADP DET NOUN NOUN CCONJ DET VERB INTJ NOUN VERB VERB NUM ADP NOUN ADP NOUN VERB VERB VERB PART VERB NUM ADP DET NOUN ADV ADJ ADJ NOUN VERB PRON	▁I ▁think ▁just ▁to ▁conclude ▁the ▁the ▁engine ▁of ▁growth ▁argument , ▁er m , ▁has ▁obviously ▁been ▁raised ▁in ▁relation ▁to ▁other ▁new ▁settlements , ▁notably ▁Cambridge ▁and ▁and ▁this ▁has ▁been ▁referred ▁to ▁already , ▁er m ▁the ▁situation ▁in ▁Cambridge ▁is ▁different ▁to ▁York ▁in ▁in ▁that ▁the ▁level ▁of ▁growth ▁that ' s ▁that ' s ▁anticipated ▁for ▁that ▁city ▁is ▁is ▁is ▁significantly ▁higher , ▁and ▁the ▁new ▁settlement ▁er m ▁proposals ▁there ▁have ▁been ▁considered ▁in ▁in ▁that ▁regard ▁and ▁and ▁just ▁for ▁the ▁record ▁C ▁P ▁R ▁E ▁have ▁supported ▁the ▁the ▁new ▁settlement ▁in ▁that ▁particular ▁location , ▁but ▁it ▁does ▁seem ▁to ▁me ▁that ▁the ▁returning ▁to ▁your ▁basic ▁point , ▁that ▁that ▁er m ▁if ▁one ▁applies ▁those ▁circumstances ▁in ▁Nor ▁North ▁Yorkshire ▁it ▁does ▁fly ▁in ▁the ▁face ▁of ▁of ▁established ▁policy ▁in ▁the ▁structure ▁plan , ▁and ▁the ▁overriding ▁er ▁policy ▁is ▁is ▁one ▁of ▁restraint ▁in ▁what ▁is ▁is ▁considered ▁to ▁be ▁one ▁of ▁the ▁country ' s ▁most ▁sensitive ▁environmental ▁areas , ▁thank ▁you .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV PART VERB DET DET NOUN ADP NOUN NOUN NOUN NOUN NOUN NOUN VERB ADV VERB VERB ADP NOUN ADP ADJ ADJ NOUN NOUN ADV PROPN CCONJ CCONJ DET VERB VERB VERB ADP ADV ADV ADV ADV DET NOUN ADP PROPN VERB ADJ ADP PROPN ADP ADP ADP DET NOUN ADP NOUN ADJ ADJ ADJ DET DET DET VERB ADP DET NOUN VERB VERB VERB ADV ADJ ADJ CCONJ DET ADJ NOUN NOUN NOUN NOUN ADV VERB VERB VERB ADV ADP DET NOUN CCONJ CCONJ ADV ADP DET NOUN PROPN NOUN NOUN NOUN VERB VERB DET DET ADJ NOUN ADP DET ADJ NOUN NOUN CCONJ PRON VERB VERB ADP PRON ADP DET VERB ADP ADJ ADJ NOUN NOUN ADP DET NOUN NOUN ADP PRON VERB DET NOUN ADP CCONJ PROPN PROPN PRON VERB VERB ADP DET NOUN ADP ADP ADJ NOUN ADP DET NOUN NOUN NOUN CCONJ DET VERB INTJ NOUN VERB VERB NUM ADP NOUN ADP NOUN VERB VERB VERB PART VERB NUM ADP DET NOUN NOUN NOUN ADV ADJ ADJ NOUN NOUN VERB PRON PRON
To see the Tory Party dragooned to vote for it does seem to be flying in the face of democracy.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0	fly in the face of	figurative	inflection	PART VERB DET PROPN PROPN VERB PART VERB ADP PRON VERB VERB PART VERB VERB ADP DET NOUN ADP X	▁To ▁see ▁the ▁To ry ▁Party ▁drag oon ed ▁to ▁vote ▁for ▁it ▁does ▁seem ▁to ▁be ▁flying ▁in ▁the ▁face ▁of ▁democracy . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0	PART VERB DET PROPN PROPN PROPN VERB VERB VERB PART VERB ADP PRON VERB VERB PART VERB VERB ADP DET NOUN ADP X X X
A sales tax would prompt border - hopping, tolerable in America but not in tiny Britain, and would fly in the face of EC moves towards greater harmonisation of indirect taxes.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0	fly in the face of	figurative	identical	DET NOUN NOUN VERB VERB NOUN PUNCT VERB ADJ ADP PROPN CCONJ ADV ADP ADJ PROPN CCONJ VERB VERB ADP DET NOUN ADP PROPN NOUN ADP ADJ NOUN ADP ADJ NOUN	▁A ▁sales ▁tax ▁would ▁prompt ▁border ▁- ▁ hopping , ▁tolerable ▁in ▁America ▁but ▁not ▁in ▁tiny ▁Britain , ▁and ▁would ▁fly ▁in ▁the ▁face ▁of ▁EC ▁moves ▁towards ▁greater ▁harmonisation ▁of ▁indirect ▁taxes .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0	DET NOUN NOUN VERB VERB NOUN PUNCT VERB VERB VERB ADJ ADP PROPN CCONJ ADV ADP ADJ PROPN PROPN CCONJ VERB VERB ADP DET NOUN ADP PROPN NOUN ADP ADJ NOUN ADP ADJ NOUN NOUN
In opting for a “ pure ” form of money, created by a central ~ bank independent of national authority, Europeans self - consciously flew in the face of what had become the dominant monetary tradition.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0	fly in the face of	figurative	inflection	ADP VERB ADP DET PUNCT ADJ PUNCT NOUN ADP NOUN VERB ADP DET ADJ PUNCT NOUN ADJ ADP ADJ NOUN PROPN NOUN PUNCT ADV VERB ADP DET NOUN ADP NOUN VERB VERB DET ADJ ADJ NOUN	▁In ▁opt ing ▁for ▁a ▁ “ ▁pure ▁ ” ▁form ▁of ▁money , ▁created ▁by ▁a ▁central ▁ ~ ▁bank ▁independent ▁of ▁national ▁authority , ▁European s ▁self ▁- ▁conscious ly ▁f lew ▁in ▁the ▁face ▁of ▁what ▁had ▁become ▁the ▁dominant ▁monetary ▁tradition .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0	ADP VERB VERB ADP DET PUNCT PUNCT ADJ PUNCT PUNCT NOUN ADP NOUN NOUN VERB ADP DET ADJ PUNCT PUNCT NOUN ADJ ADP ADJ NOUN NOUN PROPN PROPN NOUN PUNCT ADV ADV VERB VERB ADP DET NOUN ADP NOUN VERB VERB DET ADJ ADJ NOUN NOUN
The need for the intermediary UK company to register in such circumstances flies in the face of Customs ' contention that the single market should not add to the burdens on business.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fly in the face of	figurative	inflection	DET NOUN ADP DET ADJ PROPN NOUN PART VERB ADP ADJ NOUN NOUN ADP DET NOUN ADP PROPN PART NOUN ADP DET ADJ NOUN VERB ADV VERB ADP DET NOUN ADP NOUN	▁The ▁need ▁for ▁the ▁intermediary ▁UK ▁company ▁to ▁register ▁in ▁such ▁circumstances ▁fl ies ▁in ▁the ▁face ▁of ▁Customs ▁' ▁contention ▁that ▁the ▁single ▁market ▁should ▁not ▁add ▁to ▁the ▁burdens ▁on ▁business .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP DET ADJ PROPN NOUN PART VERB ADP ADJ NOUN NOUN NOUN ADP DET NOUN ADP PROPN PART NOUN ADP DET ADJ NOUN VERB ADV VERB ADP DET NOUN ADP NOUN NOUN
ONCE again we 've had to witness the horrifying sight of Christmas carnage on the roads because a few stupid people fly in the face of common sense and drive like lunatics whatever the conditions.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0	fly in the face of	figurative	identical	ADV ADV PRON VERB VERB PART VERB DET ADJ NOUN ADP PROPN NOUN ADP DET NOUN ADP DET ADJ ADJ NOUN VERB ADP DET NOUN ADP ADJ NOUN CCONJ VERB ADP NOUN ADJ DET NOUN	▁ON CE ▁again ▁we ▁' ve ▁had ▁to ▁witness ▁the ▁horr ifying ▁sight ▁of ▁Christmas ▁car n age ▁on ▁the ▁roads ▁because ▁a ▁few ▁stupid ▁people ▁fly ▁in ▁the ▁face ▁of ▁common ▁sense ▁and ▁drive ▁like ▁l una tics ▁whatever ▁the ▁conditions .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV PRON VERB VERB VERB PART VERB DET ADJ ADJ NOUN ADP PROPN NOUN NOUN NOUN ADP DET NOUN ADP DET ADJ ADJ NOUN VERB ADP DET NOUN ADP ADJ NOUN CCONJ VERB ADP NOUN NOUN NOUN ADJ DET NOUN NOUN
Emphasizing the role of competition between firms in raising real wages may appear to fly in the face of the everyday reality of pay negotiations.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0	fly in the face of	figurative	identical	VERB DET NOUN ADP NOUN ADP NOUN ADP VERB ADJ NOUN VERB VERB PART VERB ADP DET NOUN ADP DET ADJ NOUN ADP NOUN NOUN	▁Em phasi z ing ▁the ▁role ▁of ▁competition ▁between ▁firms ▁in ▁raising ▁real ▁wages ▁may ▁appear ▁to ▁fly ▁in ▁the ▁face ▁of ▁the ▁everyday ▁reality ▁of ▁pay ▁negotiations .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0	VERB VERB VERB VERB DET NOUN ADP NOUN ADP NOUN ADP VERB ADJ NOUN VERB VERB PART VERB ADP DET NOUN ADP DET ADJ NOUN ADP NOUN NOUN NOUN
This flies in the face of the current public policy to bring about greater competition in the professions and more choice for the consumer.	0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fly in the face of	figurative	inflection	DET VERB ADP DET NOUN ADP DET ADJ ADJ NOUN PART VERB ADV ADJ NOUN ADP DET NOUN CCONJ ADJ NOUN ADP DET NOUN	▁This ▁fl ies ▁in ▁the ▁face ▁of ▁the ▁current ▁public ▁policy ▁to ▁bring ▁about ▁greater ▁competition ▁in ▁the ▁professions ▁and ▁more ▁choice ▁for ▁the ▁consumer .	0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB VERB ADP DET NOUN ADP DET ADJ ADJ NOUN PART VERB ADV ADJ NOUN ADP DET NOUN CCONJ ADJ NOUN ADP DET NOUN NOUN
Now that flies in the face of erm I think the er the real position on the ground, which is that a development could take place within that district, even where areas have not yet been mined, without any adverse impact on the either the coalfield or the new settlement.	0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	fly in the face of	figurative	inflection	ADV ADP VERB ADP DET NOUN ADP NOUN PRON VERB DET INTJ DET ADJ NOUN ADP DET NOUN ADJ VERB ADP DET NOUN VERB VERB NOUN ADP DET NOUN ADV ADV NOUN VERB ADV ADV VERB VERB ADP DET ADJ NOUN ADP DET CCONJ DET NOUN CCONJ DET ADJ NOUN	▁Now ▁that ▁fl ies ▁in ▁the ▁face ▁of ▁er m ▁I ▁think ▁the ▁er ▁the ▁real ▁position ▁on ▁the ▁ground , ▁which ▁is ▁that ▁a ▁development ▁could ▁take ▁place ▁within ▁that ▁district , ▁even ▁where ▁areas ▁have ▁not ▁yet ▁been ▁min ed , ▁without ▁any ▁adverse ▁impact ▁on ▁the ▁either ▁the ▁coal field ▁or ▁the ▁new ▁settlement .	0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADP VERB VERB ADP DET NOUN ADP NOUN NOUN PRON VERB DET INTJ DET ADJ NOUN ADP DET NOUN NOUN ADJ VERB ADP DET NOUN VERB VERB NOUN ADP DET NOUN NOUN ADV ADV NOUN VERB ADV ADV VERB VERB VERB VERB ADP DET ADJ NOUN ADP DET CCONJ DET NOUN NOUN CCONJ DET ADJ NOUN NOUN
