You really ought to give the place a going - over with the Hoover once in a while.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	once in a while	figurative	dashes	PRON ADV VERB PART VERB DET NOUN DET NOUN PUNCT NOUN ADP DET PROPN ADV ADP DET NOUN	▁You ▁really ▁ought ▁to ▁give ▁the ▁place ▁a ▁going ▁- ▁over ▁with ▁the ▁Ho over ▁once ▁in ▁a ▁while . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1	PRON ADV VERB PART VERB DET NOUN DET NOUN PUNCT NOUN ADP DET PROPN PROPN ADV ADP DET NOUN NOUN NOUN
" Once in a while someone like me jumps out of the woodwork and wins.	0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	once in a while	figurative	case	PUNCT ADV ADP DET ADP NOUN ADP PRON VERB ADP ADP DET NOUN CCONJ NOUN	▁" ▁Once ▁in ▁a ▁while ▁someone ▁like ▁me ▁jump s ▁out ▁of ▁the ▁wood work ▁and ▁win s .	0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT ADV ADP DET ADP NOUN ADP PRON VERB VERB ADP ADP DET NOUN NOUN CCONJ NOUN NOUN NOUN
Any café'll do, but you can't use any of them more than once in a while or they start chucking you out.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0	once in a while	figurative	identical	DET PROPN VERB CCONJ PRON VERB VERB DET ADP PRON ADJ ADP ADV ADP DET NOUN CCONJ PRON VERB VERB PRON PART	▁Any ▁ca fé ' ll ▁do , ▁but ▁you ▁can ' t ▁use ▁any ▁of ▁them ▁more ▁than ▁once ▁in ▁a ▁while ▁or ▁they ▁start ▁ch uck ing ▁you ▁out .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0	DET PROPN PROPN PROPN PROPN VERB VERB CCONJ PRON VERB VERB VERB VERB DET ADP PRON ADJ ADP ADV ADP DET NOUN CCONJ PRON VERB VERB VERB VERB PRON PART PART
The whole stack is covered with a tough Nyflex carpet, which should wear well under pro road stress as long as you can convince your roadcrew to hoover it once in a while.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	once in a while	figurative	identical	DET ADJ NOUN VERB VERB ADP DET ADJ PROPN NOUN ADJ VERB VERB ADV ADP ADJ NOUN NOUN ADV ADV ADP PRON VERB VERB ADJ NOUN PART VERB PRON ADV ADP DET NOUN	▁The ▁whole ▁stack ▁is ▁covered ▁with ▁a ▁tough ▁Ny fl ex ▁carpet , ▁which ▁should ▁wear ▁well ▁under ▁pro ▁road ▁stress ▁as ▁long ▁as ▁you ▁can ▁convince ▁your ▁road c rew ▁to ▁ho over ▁it ▁once ▁in ▁a ▁while .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	DET ADJ NOUN VERB VERB ADP DET ADJ PROPN PROPN PROPN NOUN NOUN ADJ VERB VERB ADV ADP ADJ NOUN NOUN ADV ADV ADP PRON VERB VERB ADJ NOUN NOUN NOUN PART VERB VERB PRON ADV ADP DET NOUN NOUN
But with Son being here, talking about it once in a while when she gets a bit down, and don't we all — well, I feel like it all happened last week, and what's more as if I was in the middle of it.	0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	once in a while	literal	identical	CCONJ ADP PROPN VERB ADV VERB ADP PRON ADV ADP DET NOUN ADV PRON VERB DET NOUN PART CCONJ VERB PRON DET PUNCT INTJ PRON VERB ADP PRON DET VERB ADJ NOUN CCONJ NOUN ADJ ADP ADP PRON VERB ADP DET NOUN ADP PRON	▁But ▁with ▁Son ▁being ▁here , ▁talking ▁about ▁it ▁once ▁in ▁a ▁while ▁when ▁she ▁get s ▁a ▁bit ▁down , ▁and ▁don ' t ▁we ▁all ▁ — ▁well , ▁I ▁feel ▁like ▁it ▁all ▁happened ▁last ▁week , ▁and ▁what ' s ▁more ▁as ▁if ▁I ▁was ▁in ▁the ▁middle ▁of ▁it .	0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADP PROPN VERB ADV ADV VERB ADP PRON ADV ADP DET NOUN ADV PRON VERB VERB DET NOUN PART PART CCONJ VERB VERB VERB PRON DET PUNCT PUNCT INTJ INTJ PRON VERB ADP PRON DET VERB ADJ NOUN NOUN CCONJ NOUN NOUN NOUN ADJ ADP ADP PRON VERB ADP DET NOUN ADP PRON PRON
Tom's father comes home once in a while, but he never sticks around for long.	0 0 0 0 1 1 0 1 0 0 0 0 0 0 0	once in a while	figurative	identical	PROPN NOUN VERB ADV ADV ADP DET NOUN CCONJ PRON ADV VERB ADV ADP ADJ	▁Tom ' s ▁father ▁comes ▁home ▁once ▁in ▁a ▁while , ▁but ▁he ▁never ▁sticks ▁around ▁for ▁long .	0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0	PROPN PROPN PROPN NOUN VERB ADV ADV ADP DET NOUN NOUN CCONJ PRON ADV VERB ADV ADP ADJ ADJ
You might just ask her in once in a while.	0 0 0 0 0 0 1 1 0 1	once in a while	figurative	identical	PRON VERB ADV VERB PRON ADV ADV ADP DET NOUN	▁You ▁might ▁just ▁ask ▁her ▁in ▁once ▁in ▁a ▁while .	0 0 0 0 0 0 1 1 0 1 1	PRON VERB ADV VERB PRON ADV ADV ADP DET NOUN NOUN
It was a good thing to do, everyone should try it once in a while.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	once in a while	figurative	identical	PRON VERB DET ADJ NOUN PART VERB NOUN VERB VERB PRON ADV ADP DET NOUN	▁It ▁was ▁a ▁good ▁thing ▁to ▁do , ▁everyone ▁should ▁try ▁it ▁once ▁in ▁a ▁while .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	PRON VERB DET ADJ NOUN PART VERB VERB NOUN VERB VERB PRON ADV ADP DET NOUN NOUN
By the way, it would be interesting if anyone of you in the Leeds area could give some info about the reserves ( and juniors ) once in a while ( new players, spectacular goals, hat - tricks, comebacks from injuries etc … )	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	once in a while	figurative	identical	ADP DET NOUN PRON VERB VERB ADJ ADP NOUN ADP PRON ADP DET PROPN NOUN VERB VERB DET NOUN ADP DET NOUN PUNCT CCONJ NOUN PUNCT ADV ADP DET NOUN PUNCT ADJ NOUN ADJ NOUN NOUN PUNCT NOUN NOUN ADP NOUN X PUNCT PUNCT	▁By ▁the ▁way , ▁it ▁would ▁be ▁interesting ▁if ▁anyone ▁of ▁you ▁in ▁the ▁Le ed s ▁area ▁could ▁give ▁some ▁info ▁about ▁the ▁reserves ▁( ▁and ▁junior s ▁ ) ▁once ▁in ▁a ▁while ▁( ▁new ▁players , ▁spectacular ▁goals , ▁hat ▁- ▁trick s , ▁come back s ▁from ▁injuries ▁etc ▁... ▁ )	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN PRON VERB VERB ADJ ADP NOUN ADP PRON ADP DET PROPN PROPN PROPN NOUN VERB VERB DET NOUN ADP DET NOUN PUNCT CCONJ NOUN NOUN PUNCT PUNCT ADV ADP DET NOUN PUNCT ADJ NOUN NOUN ADJ NOUN NOUN NOUN PUNCT NOUN NOUN NOUN NOUN NOUN NOUN ADP NOUN X PUNCT PUNCT PUNCT
However, once in a while I am visited by a ‘ self - proclaimed expert.	0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	once in a while	figurative	identical	ADV ADV ADP DET NOUN PRON VERB VERB ADP DET NUM NOUN PUNCT VERB NOUN	▁However , ▁once ▁in ▁a ▁while ▁I ▁am ▁visited ▁by ▁a ▁ ‘ ▁self ▁- ▁proclaimed ▁expert .	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV ADP DET NOUN PRON VERB VERB ADP DET NUM NUM NOUN PUNCT VERB NOUN NOUN
Chocolate and chips are fine once in a while, but every day it's a disaster, says Derek Cooper	0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0	once in a while	figurative	identical	NOUN CCONJ NOUN VERB ADJ ADV ADP DET NOUN CCONJ DET NOUN PRON DET NOUN VERB PROPN PROPN	▁Chocolate ▁and ▁chips ▁are ▁fine ▁once ▁in ▁a ▁while , ▁but ▁every ▁day ▁it ' s ▁a ▁disaster , ▁says ▁D er ek ▁Cooper	0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN CCONJ NOUN VERB ADJ ADV ADP DET NOUN NOUN CCONJ DET NOUN PRON PRON PRON DET NOUN NOUN VERB PROPN PROPN PROPN PROPN
But it's your last night, and maybe it doesn't harm, once in a while.’	0 0 0 0 0 0 0 0 0 0 1 1 0 1	once in a while	figurative	dashes	CCONJ PRON ADJ ADJ NOUN CCONJ ADV PRON VERB VERB ADV ADP DET NOUN	▁But ▁it ' s ▁your ▁last ▁night , ▁and ▁maybe ▁it ▁does n ' t ▁harm , ▁once ▁in ▁a ▁while . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1	CCONJ PRON PRON PRON ADJ ADJ NOUN NOUN CCONJ ADV PRON VERB VERB VERB VERB VERB VERB ADV ADP DET NOUN NOUN NOUN
' Once in a while.	0 1 1 0 1	once in a while	figurative	case	PUNCT ADV ADP DET NOUN	▁' ▁Once ▁in ▁a ▁while .	0 1 1 0 1 1	PUNCT ADV ADP DET NOUN NOUN
What's wrong with flying round the M25 once in a while?	0 0 0 0 0 0 0 1 1 0 1	once in a while	figurative	identical	NOUN ADJ ADP VERB ADP DET PROPN ADV ADP DET NOUN	▁What ' s ▁wrong ▁with ▁flying ▁round ▁the ▁M 25 ▁once ▁in ▁a ▁while ?	0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	NOUN NOUN NOUN ADJ ADP VERB ADP DET PROPN PROPN ADV ADP DET NOUN NOUN
EVERY once in a while Tranmere produce a performance which makes nonsense of their reputation for being uneasy travellers.	0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	once in a while	figurative	identical	DET ADV ADP DET NOUN PROPN VERB DET NOUN ADJ VERB NOUN ADP ADJ NOUN ADP VERB ADJ NOUN	▁EV ERY ▁once ▁in ▁a ▁while ▁T ran mer e ▁produce ▁a ▁performance ▁which ▁makes ▁nonsense ▁of ▁their ▁reputation ▁for ▁being ▁un e asy ▁travellers .	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET DET ADV ADP DET NOUN PROPN PROPN PROPN PROPN VERB DET NOUN ADJ VERB NOUN ADP ADJ NOUN ADP VERB ADJ ADJ ADJ NOUN NOUN
By the way, it would be interesting if anyone of you in the Leeds area could give some info about the reserves ( and juniors ) once in a while ( new players, spectacular goals, hat - tricks, comebacks from injuries etc … )	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	once in a while	figurative	identical	ADP DET NOUN PRON VERB VERB ADJ ADP NOUN ADP PRON ADP DET PROPN NOUN VERB VERB DET NOUN ADP DET NOUN PUNCT CCONJ NOUN PUNCT ADV ADP DET NOUN PUNCT ADJ NOUN ADJ NOUN NOUN PUNCT NOUN NOUN ADP NOUN X PUNCT PUNCT	▁By ▁the ▁way , ▁it ▁would ▁be ▁interesting ▁if ▁anyone ▁of ▁you ▁in ▁the ▁Le ed s ▁area ▁could ▁give ▁some ▁info ▁about ▁the ▁reserves ▁( ▁and ▁junior s ▁ ) ▁once ▁in ▁a ▁while ▁( ▁new ▁players , ▁spectacular ▁goals , ▁hat ▁- ▁trick s , ▁come back s ▁from ▁injuries ▁etc ▁... ▁ )	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN PRON VERB VERB ADJ ADP NOUN ADP PRON ADP DET PROPN PROPN PROPN NOUN VERB VERB DET NOUN ADP DET NOUN PUNCT CCONJ NOUN NOUN PUNCT PUNCT ADV ADP DET NOUN PUNCT ADJ NOUN NOUN ADJ NOUN NOUN NOUN PUNCT NOUN NOUN NOUN NOUN NOUN NOUN ADP NOUN X PUNCT PUNCT PUNCT
But there's a whole range of behaviours which one can include in sexual harassment, going from fairly mundane every day things which just grind people down and which grind people down because they happen on a constant basis, to very serious once in a while sorts of behaviours, and to try and categorise them as major or minor doesn't really get us very close to being what the issue is about.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	once in a while	figurative	identical	CCONJ ADV DET ADJ NOUN ADP NOUN ADJ PRON VERB VERB ADP ADJ NOUN VERB ADP ADV ADJ DET NOUN NOUN ADJ ADV VERB NOUN ADV CCONJ ADJ VERB NOUN PART ADP PRON VERB ADP DET ADJ NOUN ADP ADV ADJ ADV ADP DET NOUN NOUN ADP NOUN CCONJ PART VERB CCONJ VERB PRON ADP ADJ CCONJ ADJ VERB ADV VERB PRON ADV ADV ADP VERB NOUN DET NOUN VERB ADP	▁But ▁there ' s ▁a ▁whole ▁range ▁of ▁behaviour s ▁which ▁one ▁can ▁include ▁in ▁sexual ▁harassment , ▁going ▁from ▁fairly ▁m und ane ▁every ▁day ▁things ▁which ▁just ▁grind ▁people ▁down ▁and ▁which ▁grind ▁people ▁down ▁because ▁they ▁happen ▁on ▁a ▁constant ▁basis , ▁to ▁very ▁serious ▁once ▁in ▁a ▁while ▁sorts ▁of ▁behaviour s , ▁and ▁to ▁try ▁and ▁categori se ▁them ▁as ▁major ▁or ▁minor ▁does n ' t ▁really ▁get ▁us ▁very ▁close ▁to ▁being ▁what ▁the ▁issue ▁is ▁about .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADV ADV ADV DET ADJ NOUN ADP NOUN NOUN ADJ PRON VERB VERB ADP ADJ NOUN NOUN VERB ADP ADV ADJ ADJ ADJ DET NOUN NOUN ADJ ADV VERB NOUN ADV CCONJ ADJ VERB NOUN PART ADP PRON VERB ADP DET ADJ NOUN NOUN ADP ADV ADJ ADV ADP DET NOUN NOUN ADP NOUN NOUN NOUN CCONJ PART VERB CCONJ VERB VERB PRON ADP ADJ CCONJ ADJ VERB VERB VERB VERB ADV VERB PRON ADV ADV ADP VERB NOUN DET NOUN VERB ADP ADP
The first three instruments here are obviously not intended for the serious player but for the beginner, or to be strummed once in a while as a second or third instrument.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0	once in a while	figurative	identical	DET ADJ NUM NOUN ADV VERB ADV ADV VERB ADP DET ADJ NOUN CCONJ ADP DET NOUN CCONJ PART VERB VERB ADV ADP DET NOUN ADP DET ADJ CCONJ ADJ NOUN	▁The ▁first ▁three ▁instruments ▁here ▁are ▁obviously ▁not ▁intended ▁for ▁the ▁serious ▁player ▁but ▁for ▁the ▁begin ner , ▁or ▁to ▁be ▁str um med ▁once ▁in ▁a ▁while ▁as ▁a ▁second ▁or ▁third ▁instrument .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0	DET ADJ NUM NOUN ADV VERB ADV ADV VERB ADP DET ADJ NOUN CCONJ ADP DET NOUN NOUN NOUN CCONJ PART VERB VERB VERB VERB ADV ADP DET NOUN ADP DET ADJ CCONJ ADJ NOUN NOUN
‘ Twon't hurt the lad to help once in a while.	0 0 0 0 0 0 0 1 1 0 1	once in a while	figurative	identical	PUNCT ADV VERB DET NOUN PART VERB ADV ADP DET NOUN	▁ ‘ ▁Two n ' t ▁hurt ▁the ▁la d ▁to ▁help ▁once ▁in ▁a ▁while .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	PUNCT PUNCT ADV ADV ADV ADV VERB DET NOUN NOUN PART VERB ADV ADP DET NOUN NOUN
And of course the same thing applied with clothes and shoes, they always inspected the cleansiness and if your shoes had holes in or anything then once in a while there were new ones came in and y you were fitted out.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	once in a while	figurative	identical	CCONJ ADP NOUN DET ADJ NOUN VERB ADP NOUN CCONJ NOUN PRON ADV VERB DET NOUN CCONJ ADP ADJ NOUN VERB NOUN ADP CCONJ NOUN ADV ADV ADP DET NOUN ADV VERB ADJ NOUN VERB ADV CCONJ PRON PRON VERB VERB PART	▁And ▁of ▁course ▁the ▁same ▁thing ▁applied ▁with ▁clothes ▁and ▁shoes , ▁they ▁always ▁inspected ▁the ▁clean s iness ▁and ▁if ▁your ▁shoes ▁had ▁holes ▁in ▁or ▁anything ▁then ▁once ▁in ▁a ▁while ▁there ▁were ▁new ▁ones ▁came ▁in ▁and ▁y ▁you ▁were ▁fitted ▁out .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADP NOUN DET ADJ NOUN VERB ADP NOUN CCONJ NOUN NOUN PRON ADV VERB DET NOUN NOUN NOUN CCONJ ADP ADJ NOUN VERB NOUN ADP CCONJ NOUN ADV ADV ADP DET NOUN ADV VERB ADJ NOUN VERB ADV CCONJ PRON PRON VERB VERB PART PART
‘ Can't a fellah ask a favour once in a while?’	0 0 0 0 0 0 0 1 1 0 1	once in a while	figurative	dashes	PUNCT VERB DET NOUN VERB DET NOUN ADV ADP DET ADJ	▁ ‘ ▁Can ' t ▁a ▁fell ah ▁ask ▁a ▁favour ▁once ▁in ▁a ▁while ? ’	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1	PUNCT PUNCT VERB VERB VERB DET NOUN NOUN VERB DET NOUN ADV ADP DET ADJ ADJ ADJ
Once in a while why not take advantage of the smooth, even surface to concentrate on your control and technique?	1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	once in a while	figurative	case	ADV ADP DET NOUN ADV ADV VERB NOUN ADP DET ADJ ADV NOUN PART VERB ADP ADJ NOUN CCONJ NOUN	▁Once ▁in ▁a ▁while ▁why ▁not ▁take ▁advantage ▁of ▁the ▁smooth , ▁even ▁surface ▁to ▁concentrate ▁on ▁your ▁control ▁and ▁technique ?	1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADP DET NOUN ADV ADV VERB NOUN ADP DET ADJ ADJ ADV NOUN PART VERB ADP ADJ NOUN CCONJ NOUN NOUN
‘ And a little praise too once in a while, I hope, but I 've learnt not to expect it.’	0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	once in a while	figurative	identical	PUNCT CCONJ DET ADJ NOUN ADV ADV ADP DET NOUN PRON VERB CCONJ PRON VERB VERB ADV PART VERB NOUN	▁ ‘ ▁And ▁a ▁little ▁praise ▁too ▁once ▁in ▁a ▁while , ▁I ▁hope , ▁but ▁I ▁' ve ▁learnt ▁not ▁to ▁expect ▁it . ’	0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT CCONJ DET ADJ NOUN ADV ADV ADP DET NOUN NOUN PRON VERB VERB CCONJ PRON VERB VERB VERB ADV PART VERB NOUN NOUN NOUN
Go out once in a while do I?	0 0 1 1 0 1 0 0	once in a while	figurative	identical	VERB PART ADV ADP DET NOUN VERB PRON	▁Go ▁out ▁once ▁in ▁a ▁while ▁do ▁I ?	0 0 1 1 0 1 0 0 0	VERB PART ADV ADP DET NOUN VERB PRON PRON
