Er you know I think i er it's all up up for grabs really.	0 0 0 0 0 0 0 0 0 0 1 1 1 0	up for grabs	figurative	identical	INTJ PRON VERB PRON VERB PRON INTJ PRON DET PART PART ADP NOUN ADV	▁Er ▁you ▁know ▁I ▁think ▁i ▁er ▁it ' s ▁all ▁up ▁up ▁for ▁g rab s ▁really .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0	INTJ PRON VERB PRON VERB PRON INTJ PRON PRON PRON DET PART PART ADP NOUN NOUN NOUN ADV ADV
But the new lift sector in the UK still has £ 400 m worth of work a year up for grabs, from the smallest nursing home service lift to multi - storey hotel contracts.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	up for grabs	figurative	identical	CCONJ DET ADJ NOUN NOUN ADP DET PROPN ADV VERB SYM NUM NOUN ADJ ADP NOUN DET NOUN PART ADP NOUN ADP DET ADJ NOUN NOUN NOUN NOUN ADP ADJ PUNCT NOUN NOUN NOUN	▁But ▁the ▁new ▁lift ▁sector ▁in ▁the ▁UK ▁still ▁has ▁£ ▁400 ▁m ▁worth ▁of ▁work ▁a ▁year ▁up ▁for ▁g rab s , ▁from ▁the ▁smallest ▁nursing ▁home ▁service ▁lift ▁to ▁multi ▁- ▁store y ▁hotel ▁contracts .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ DET ADJ NOUN NOUN ADP DET PROPN ADV VERB SYM NUM NOUN ADJ ADP NOUN DET NOUN PART ADP NOUN NOUN NOUN NOUN ADP DET ADJ NOUN NOUN NOUN NOUN ADP ADJ PUNCT NOUN NOUN NOUN NOUN NOUN
Euro chances up for grabs	0 0 1 1 1	up for grabs	figurative	identical	PROPN VERB PART ADP NOUN	▁Euro ▁chances ▁up ▁for ▁g rab s	0 0 1 1 1 1 1	PROPN VERB PART ADP NOUN NOUN NOUN
Up for grabs is the post of director - general of the European Space Agency, the 11-nation ' club ' that spends about £ 400 million annually.	1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	up for grabs	figurative	case	ADP ADP NOUN VERB DET NOUN ADP NOUN PUNCT NOUN ADP DET PROPN PROPN PROPN DET NUM PART NOUN PUNCT ADJ VERB ADP SYM NUM NUM ADV	▁Up ▁for ▁g rab s ▁is ▁the ▁post ▁of ▁director ▁- ▁general ▁of ▁the ▁European ▁Space ▁Agency , ▁the ▁11- nation ▁' ▁club ▁' ▁that ▁spend s ▁about ▁£ ▁400 ▁million ▁annually .	1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADP NOUN NOUN NOUN VERB DET NOUN ADP NOUN PUNCT NOUN ADP DET PROPN PROPN PROPN PROPN DET NUM NUM PART NOUN PUNCT ADJ VERB VERB ADP SYM NUM NUM ADV ADV
There are no rules or regulations everything's up for grabs.	0 0 0 0 0 0 0 1 1 1	up for grabs	figurative	identical	ADV VERB DET NOUN CCONJ NOUN NOUN ADP ADP NOUN	▁There ▁are ▁no ▁rules ▁or ▁regulations ▁everything ' s ▁up ▁for ▁g rab s .	0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	ADV VERB DET NOUN CCONJ NOUN NOUN NOUN NOUN ADP ADP NOUN NOUN NOUN NOUN
I 'm reminded of the story about the time when a British Rail advertising contract was up for grabs.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	up for grabs	figurative	identical	PRON VERB VERB ADP DET NOUN ADP DET NOUN ADV DET PROPN PROPN NOUN NOUN VERB ADP ADP NOUN	▁I ▁' m ▁reminded ▁of ▁the ▁story ▁about ▁the ▁time ▁when ▁a ▁British ▁Rail ▁advertising ▁contract ▁was ▁up ▁for ▁g rab s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	PRON VERB VERB VERB ADP DET NOUN ADP DET NOUN ADV DET PROPN PROPN NOUN NOUN VERB ADP ADP NOUN NOUN NOUN NOUN
So, the play of party politics at the ballot box may give us interludes of constitutional peace, but we can not escape the fact that the British constitution is still up for grabs, in politics, and on the agenda for change.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	up for grabs	figurative	identical	ADV DET NOUN ADP NOUN NOUN ADP DET NOUN NOUN VERB VERB PRON NOUN ADP ADJ NOUN CCONJ PRON VERB ADV VERB DET NOUN ADP DET ADJ NOUN VERB ADV ADP ADP NOUN ADP NOUN CCONJ ADP DET NOUN ADP NOUN	▁So , ▁the ▁play ▁of ▁party ▁politics ▁at ▁the ▁ballot ▁box ▁may ▁give ▁us ▁inter lude s ▁of ▁constitutional ▁peace , ▁but ▁we ▁can ▁not ▁escape ▁the ▁fact ▁that ▁the ▁British ▁constitution ▁is ▁still ▁up ▁for ▁g rab s , ▁in ▁politics , ▁and ▁on ▁the ▁agenda ▁for ▁change .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0	ADV ADV DET NOUN ADP NOUN NOUN ADP DET NOUN NOUN VERB VERB PRON NOUN NOUN NOUN ADP ADJ NOUN NOUN CCONJ PRON VERB ADV VERB DET NOUN ADP DET ADJ NOUN VERB ADV ADP ADP NOUN NOUN NOUN NOUN ADP NOUN NOUN CCONJ ADP DET NOUN ADP NOUN NOUN
Does it refer to territory already held by the Croatians or does it apply to old frontiers which are up for grabs?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	up for grabs	figurative	identical	VERB PRON VERB ADP NOUN ADV VERB ADP DET PROPN CCONJ VERB PRON VERB ADP ADJ NOUN ADJ VERB ADP ADP NOUN	▁Does ▁it ▁refer ▁to ▁territory ▁already ▁held ▁by ▁the ▁Croatian s ▁or ▁does ▁it ▁apply ▁to ▁old ▁frontiers ▁which ▁are ▁up ▁for ▁g rab s ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	VERB PRON VERB ADP NOUN ADV VERB ADP DET PROPN PROPN CCONJ VERB PRON VERB ADP ADJ NOUN ADJ VERB ADP ADP NOUN NOUN NOUN NOUN
The first view would suggest that in Cabinet issues are ‘ up for grabs’ and whichever minister gets his or her own way on an issue has power.	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	up for grabs	figurative	dashes	DET ADJ NOUN VERB VERB ADP ADP PROPN NOUN VERB PUNCT PART ADP NOUN CCONJ ADJ NOUN VERB ADJ CCONJ ADJ ADJ NOUN ADP DET NOUN VERB NOUN	▁The ▁first ▁view ▁would ▁suggest ▁that ▁in ▁Cabinet ▁issues ▁are ▁ ‘ ▁up ▁for ▁g rab s ’ ▁and ▁which ever ▁minister ▁get s ▁his ▁or ▁her ▁own ▁way ▁on ▁an ▁issue ▁has ▁power .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN VERB VERB ADP ADP PROPN NOUN VERB PUNCT PUNCT PART ADP NOUN NOUN NOUN NOUN CCONJ ADJ ADJ NOUN VERB VERB ADJ CCONJ ADJ ADJ NOUN ADP DET NOUN VERB NOUN NOUN
In all eighteen of west oxfordshire's forty - nine seats are up for grabs tomorrow	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0	up for grabs	figurative	identical	ADP DET NUM ADP ADJ NOUN NUM PUNCT NUM NOUN VERB ADP ADP NOUN NOUN	▁In ▁all ▁eighteen ▁of ▁west ▁ox fordshire ' s ▁forty ▁- ▁nine ▁seats ▁are ▁up ▁for ▁g rab s ▁tomorrow	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0	ADP DET NUM ADP ADJ NOUN NOUN NOUN NOUN NUM PUNCT NUM NOUN VERB ADP ADP NOUN NOUN NOUN NOUN
Rangers are already assured of a near half million pound pay - out from UEFA for reaching the last eight and, with around £ 200,000 at stake for each point earned from now on, a maximum of £ 2.4 m is also up for grabs.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	up for grabs	figurative	identical	NOUN VERB ADV VERB ADP DET ADJ DET NUM NOUN NOUN PUNCT NOUN ADP PROPN ADP VERB DET ADJ NUM CCONJ ADP ADP SYM NUM ADP NOUN ADP DET NOUN VERB ADP ADV ADV DET NOUN ADP SYM NUM NOUN VERB ADV ADP ADP NOUN	▁Range rs ▁are ▁already ▁assured ▁of ▁a ▁near ▁half ▁million ▁pound ▁pay ▁- ▁out ▁from ▁U EFA ▁for ▁reaching ▁the ▁last ▁eight ▁and , ▁with ▁around ▁£ ▁20 0,000 ▁at ▁stake ▁for ▁each ▁point ▁earned ▁from ▁now ▁on , ▁a ▁maximum ▁of ▁£ ▁2.4 ▁m ▁is ▁also ▁up ▁for ▁g rab s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	NOUN NOUN VERB ADV VERB ADP DET ADJ DET NUM NOUN NOUN PUNCT NOUN ADP PROPN PROPN ADP VERB DET ADJ NUM CCONJ CCONJ ADP ADP SYM NUM NUM ADP NOUN ADP DET NOUN VERB ADP ADV ADV ADV DET NOUN ADP SYM NUM NOUN VERB ADV ADP ADP NOUN NOUN NOUN NOUN
In another marvellous Mirror give - away, worth £ 8,500, we have 100 videos of his smash - hit movie My Girl up for grabs.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	up for grabs	figurative	identical	ADP DET ADJ PROPN NOUN PUNCT NOUN ADJ SYM NUM PRON VERB NUM NOUN ADP ADJ NOUN PUNCT VERB NOUN ADJ NOUN PART ADP NOUN	▁In ▁another ▁mar vel l ous ▁M irr or ▁give ▁- ▁away , ▁worth ▁£ ▁8, 500 , ▁we ▁have ▁100 ▁video s ▁of ▁his ▁sm ash ▁- ▁hit ▁mo vie ▁My ▁Gi rl ▁up ▁for ▁g rab s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	ADP DET ADJ ADJ ADJ ADJ PROPN PROPN PROPN NOUN PUNCT NOUN NOUN ADJ SYM NUM NUM NUM PRON VERB NUM NOUN NOUN ADP ADJ NOUN NOUN PUNCT VERB NOUN NOUN ADJ NOUN NOUN PART ADP NOUN NOUN NOUN NOUN
As the ball hangs there, moon - white against the wall of cloud, everything in the world seems briefly up for grabs and I am seized by two contradictory feelings : there is so much beauty in the world it is incredible that we are ever miserable ; there is so much shit in the world that it is amazing we are happy even for a moment.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	up for grabs	figurative	identical	ADP DET NOUN VERB ADV NOUN PUNCT NOUN ADP DET NOUN ADP NOUN NOUN ADP DET NOUN VERB ADV ADP ADP NOUN CCONJ PRON VERB VERB ADP NUM ADJ NOUN PUNCT ADV VERB ADV ADJ NOUN ADP DET NOUN PRON VERB ADJ ADP PRON VERB ADV ADJ PUNCT ADV VERB ADV ADJ NOUN ADP DET NOUN ADP PRON VERB ADJ PRON VERB ADJ ADV ADP DET NOUN	▁As ▁the ▁ball ▁hang s ▁there , ▁mo on ▁- ▁white ▁against ▁the ▁wall ▁of ▁cloud , ▁everything ▁in ▁the ▁world ▁seems ▁briefly ▁up ▁for ▁g rab s ▁and ▁I ▁am ▁seized ▁by ▁two ▁contradictory ▁feelings ▁ : ▁there ▁is ▁so ▁much ▁beauty ▁in ▁the ▁world ▁it ▁is ▁incredible ▁that ▁we ▁are ▁ever ▁mis er able ▁ ; ▁there ▁is ▁so ▁much ▁sh it ▁in ▁the ▁world ▁that ▁it ▁is ▁amazing ▁we ▁are ▁happy ▁even ▁for ▁a ▁moment .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN VERB VERB ADV ADV NOUN NOUN PUNCT NOUN ADP DET NOUN ADP NOUN NOUN NOUN ADP DET NOUN VERB ADV ADP ADP NOUN NOUN NOUN CCONJ PRON VERB VERB ADP NUM ADJ NOUN PUNCT PUNCT ADV VERB ADV ADJ NOUN ADP DET NOUN PRON VERB ADJ ADP PRON VERB ADV ADJ ADJ ADJ PUNCT PUNCT ADV VERB ADV ADJ NOUN NOUN ADP DET NOUN ADP PRON VERB ADJ PRON VERB ADJ ADV ADP DET NOUN NOUN
Art is up for grabs.’	0 0 1 1 1	up for grabs	figurative	dashes	NOUN VERB ADV ADP NOUN	▁Art ▁is ▁up ▁for ▁g rab s . ’	0 0 1 1 1 1 1 1 1	NOUN VERB ADV ADP NOUN NOUN NOUN NOUN NOUN
A £ 1 million jackpot will be up for grabs every week for that one person who picks the right six numbers.	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	up for grabs	figurative	identical	DET SYM NUM NUM NOUN VERB VERB ADP ADP NOUN DET NOUN ADP DET NUM NOUN NOUN VERB DET ADJ NUM NOUN	▁A ▁£ ▁1 ▁million ▁jack pot ▁will ▁be ▁up ▁for ▁g rab s ▁every ▁week ▁for ▁that ▁one ▁person ▁who ▁pick s ▁the ▁right ▁six ▁numbers .	0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET SYM NUM NUM NOUN NOUN VERB VERB ADP ADP NOUN NOUN NOUN DET NOUN ADP DET NUM NOUN NOUN VERB VERB DET ADJ NUM NOUN NOUN
She knew she had been dismissed from Algox because she had not been up for grabs.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	up for grabs	figurative	identical	PRON VERB PRON VERB VERB VERB ADP PROPN ADP PRON VERB ADV VERB PART ADP NOUN	▁She ▁knew ▁she ▁had ▁been ▁dismissed ▁from ▁Al g ox ▁because ▁she ▁had ▁not ▁been ▁up ▁for ▁g rab s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1	PRON VERB PRON VERB VERB VERB ADP PROPN PROPN PROPN ADP PRON VERB ADV VERB PART ADP NOUN NOUN NOUN NOUN
There were 18,000 tickets up for grabs when the ticket office opened at 9 o'clcock this morning.	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	up for grabs	figurative	identical	ADV VERB NUM NOUN PART ADP NOUN ADV DET NOUN NOUN VERB ADP NUM NOUN DET NOUN	▁There ▁were ▁18 , 000 ▁tickets ▁up ▁for ▁g rab s ▁when ▁the ▁ticket ▁office ▁opened ▁at ▁9 ▁o ' cl cock ▁this ▁morning .	0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV VERB NUM NUM NUM NOUN PART ADP NOUN NOUN NOUN ADV DET NOUN NOUN VERB ADP NUM NOUN NOUN NOUN NOUN DET NOUN NOUN
FIVE hundred jobs are up for grabs — but applicants must be prepared to spend time off sick.	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	up for grabs	figurative	identical	NUM NUM NOUN VERB ADP ADP NOUN PUNCT CCONJ NOUN VERB VERB VERB PART VERB NOUN PART ADJ	▁F IVE ▁hundred ▁jobs ▁are ▁up ▁for ▁g rab s ▁ — ▁but ▁applicants ▁must ▁be ▁prepared ▁to ▁spend ▁time ▁off ▁sick .	0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	NUM NUM NUM NOUN VERB ADP ADP NOUN NOUN NOUN PUNCT PUNCT CCONJ NOUN VERB VERB VERB PART VERB NOUN PART ADJ ADJ
International : Najibullah deposed ‘ and under arrest’ Afghanistan up for grabs as fighting spells last days of UN peace plan and crumbling regime	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	up for grabs	figurative	identical	ADJ PUNCT PROPN VERB PUNCT CCONJ ADP PROPN PROPN PART ADP NOUN ADP NOUN VERB ADJ NOUN ADP PROPN NOUN NOUN CCONJ VERB NOUN	▁International ▁ : ▁Na ji b ullah ▁de posed ▁ ‘ ▁and ▁under ▁arrest ’ ▁Afghanistan ▁up ▁for ▁g rab s ▁as ▁fighting ▁spell s ▁last ▁days ▁of ▁UN ▁peace ▁plan ▁and ▁cru m bling ▁regime	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ PUNCT PUNCT PROPN PROPN PROPN PROPN VERB VERB PUNCT PUNCT CCONJ ADP PROPN PROPN PROPN PART ADP NOUN NOUN NOUN ADP NOUN VERB VERB ADJ NOUN ADP PROPN NOUN NOUN CCONJ VERB VERB VERB NOUN
Something that is up for grabs? ”	0 0 0 1 1 1 0	up for grabs	figurative	identical	NOUN ADJ VERB ADP ADP NOUN PUNCT	▁S omething ▁that ▁is ▁up ▁for ▁g rab s ? ▁ ”	0 0 0 0 1 1 1 1 1 1 0 0	NOUN NOUN ADJ VERB ADP ADP NOUN NOUN NOUN NOUN PUNCT PUNCT
