Yet Filipinos themselves simply can not seem to imagine their leaders behind bars.	0 0 0 0 0 0 0 0 0 0 0 1 1	behind bars	figurative	identical	ADV PROPN PRON ADV VERB ADV VERB PART VERB ADJ NOUN ADP NOUN	▁Yet ▁Fil ip ino s ▁themselves ▁simply ▁can ▁not ▁seem ▁to ▁imagine ▁their ▁leaders ▁behind ▁bars .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADV PROPN PROPN PROPN PROPN PRON ADV VERB ADV VERB PART VERB ADJ NOUN ADP NOUN NOUN
Two hours later, full of beer and bravado, Harry contemplated a reflection of himself in the mirror behind the bar of the Glue pot Inn and calculated that, even when sobriety had returned to drain away his courage, he would not change his mind.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind bars	literal	combined-inflection	NUM NOUN ADV ADJ ADP NOUN CCONJ NOUN PROPN VERB DET NOUN ADP PRON ADP DET NOUN ADP DET NOUN ADP DET PROPN NOUN PROPN CCONJ VERB ADP ADV ADV NOUN VERB VERB PART VERB ADV ADJ NOUN PRON VERB ADV VERB ADJ NOUN	▁Two ▁hours ▁later , ▁full ▁of ▁beer ▁and ▁b rava do , ▁H arry ▁contemplated ▁a ▁reflection ▁of ▁himself ▁in ▁the ▁mirror ▁behind ▁the ▁bar ▁of ▁the ▁Glu e ▁pot ▁In n ▁and ▁calculated ▁that , ▁even ▁when ▁so br iety ▁had ▁returned ▁to ▁drain ▁away ▁his ▁courage , ▁he ▁would ▁not ▁change ▁his ▁mind .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NUM NOUN ADV ADV ADJ ADP NOUN CCONJ NOUN NOUN NOUN NOUN PROPN PROPN VERB DET NOUN ADP PRON ADP DET NOUN ADP DET NOUN ADP DET PROPN PROPN NOUN PROPN PROPN CCONJ VERB ADP ADP ADV ADV NOUN NOUN NOUN VERB VERB PART VERB ADV ADJ NOUN NOUN PRON VERB ADV VERB ADJ NOUN NOUN
Now Vernage is back behind bars and it will be at least 25 years before he comes out to scare anyone again.	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind bars	figurative	identical	ADV PROPN VERB ADV ADP NOUN CCONJ PRON VERB VERB ADV ADV NUM NOUN ADP PRON VERB PART PART VERB NOUN ADV	▁Now ▁Ver n age ▁is ▁back ▁behind ▁bars ▁and ▁it ▁will ▁be ▁at ▁least ▁25 ▁years ▁before ▁he ▁comes ▁out ▁to ▁scar e ▁anyone ▁again .	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PROPN PROPN PROPN VERB ADV ADP NOUN CCONJ PRON VERB VERB ADV ADV NUM NOUN ADP PRON VERB PART PART VERB VERB NOUN ADV ADV
The only lighting in there came from a neon strip behind the bar.	0 0 0 0 0 0 0 0 0 0 1 0 1	behind bars	literal	combined-inflection	DET ADJ NOUN ADV ADV VERB ADP DET NOUN NOUN ADP DET NOUN	▁The ▁only ▁lighting ▁in ▁there ▁came ▁from ▁a ▁ne on ▁strip ▁behind ▁the ▁bar .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	DET ADJ NOUN ADV ADV VERB ADP DET NOUN NOUN NOUN ADP DET NOUN NOUN
Behind the bar you will find a huge range of interesting Spanish liqueurs and brandies and you will find a bottle of dry sherry chilling in the fridge.	1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind bars	literal	combined-inflection	ADP DET NOUN PRON VERB VERB DET ADJ NOUN ADP ADJ ADJ NOUN CCONJ NOUN CCONJ PRON VERB VERB DET NOUN ADP ADJ NOUN VERB ADP DET NOUN	▁Be hin d ▁the ▁bar ▁you ▁will ▁find ▁a ▁huge ▁range ▁of ▁interesting ▁Spanish ▁liqueur s ▁and ▁brand ies ▁and ▁you ▁will ▁find ▁a ▁bottle ▁of ▁dry ▁she rry ▁chill ing ▁in ▁the ▁f rid ge .	1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADP ADP DET NOUN PRON VERB VERB DET ADJ NOUN ADP ADJ ADJ NOUN NOUN CCONJ NOUN NOUN CCONJ PRON VERB VERB DET NOUN ADP ADJ NOUN NOUN VERB VERB ADP DET NOUN NOUN NOUN NOUN
The 20-year - old beauty consultant was released yesterday after five days behind bars for breaking an injunction banning her from pumping up the volume.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	behind bars	figurative	identical	DET NUM PUNCT ADJ NOUN NOUN VERB VERB NOUN ADP NUM NOUN ADP NOUN ADP VERB DET NOUN VERB PRON ADP VERB PART DET NOUN	▁The ▁20 - year ▁- ▁old ▁beauty ▁consultant ▁was ▁released ▁yesterday ▁after ▁five ▁days ▁behind ▁bars ▁for ▁breaking ▁an ▁injunction ▁bann ing ▁her ▁from ▁pump ing ▁up ▁the ▁volume .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NUM NUM NUM PUNCT ADJ NOUN NOUN VERB VERB NOUN ADP NUM NOUN ADP NOUN ADP VERB DET NOUN VERB VERB PRON ADP VERB VERB PART DET NOUN NOUN
' Present from Alan behind the bar, ' said Sarah, drawing out the glass she had been holding behind the frilly apron the waitresses at the Right and Wrong had to wear.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind bars	literal	combined-inflection	PUNCT ADJ ADP PROPN ADP DET NOUN PUNCT VERB PROPN VERB PART DET NOUN PRON VERB VERB VERB ADP DET ADV NOUN DET NOUN ADP DET ADJ CCONJ PROPN VERB PART VERB	▁' ▁Present ▁from ▁A lan ▁behind ▁the ▁bar , ▁' ▁said ▁Sara h , ▁drawing ▁out ▁the ▁glass ▁she ▁had ▁been ▁holding ▁behind ▁the ▁fr illy ▁apron ▁the ▁wa i tresses ▁at ▁the ▁Right ▁and ▁W ron g ▁had ▁to ▁wear .	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT ADJ ADP PROPN PROPN ADP DET NOUN NOUN PUNCT VERB PROPN PROPN PROPN VERB PART DET NOUN PRON VERB VERB VERB ADP DET ADV ADV NOUN DET NOUN NOUN NOUN ADP DET ADJ CCONJ PROPN PROPN PROPN VERB PART VERB VERB
A PRISONER on the run for 14 years was back behind bars yesterday — because he parked on double yellow lines.	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	behind bars	figurative	identical	DET NOUN ADP DET NOUN ADP NUM NOUN VERB ADV ADP NOUN NOUN PUNCT ADP PRON VERB ADP ADJ ADJ NOUN	▁A ▁PRI SON ER ▁on ▁the ▁run ▁for ▁14 ▁years ▁was ▁back ▁behind ▁bars ▁yesterday ▁ — ▁because ▁he ▁park ed ▁on ▁double ▁yellow ▁lines .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN NOUN ADP DET NOUN ADP NUM NOUN VERB ADV ADP NOUN NOUN PUNCT PUNCT ADP PRON VERB VERB ADP ADJ ADJ NOUN NOUN
And familiar Edward Bear lay on her pillow and Victoria slept on her stomach in her cot six feet away, behind white painted bars.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	behind bars	literal	insertion-other	CCONJ ADJ PROPN PROPN VERB ADP ADJ NOUN CCONJ PROPN VERB ADP ADJ NOUN ADP ADJ NOUN NUM NOUN ADV ADP ADJ VERB NOUN	▁And ▁familiar ▁Edward ▁B ear ▁lay ▁on ▁her ▁pill ow ▁and ▁Victor ia ▁sl ept ▁on ▁her ▁stomach ▁in ▁her ▁co t ▁six ▁feet ▁away , ▁behind ▁white ▁painted ▁bars .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	CCONJ ADJ PROPN PROPN PROPN VERB ADP ADJ NOUN NOUN CCONJ PROPN PROPN VERB VERB ADP ADJ NOUN ADP ADJ NOUN NOUN NUM NOUN ADV ADV ADP ADJ VERB NOUN NOUN
I need a visa and have failed to obtain one, Rosita likewise, and so they put us behind bars like prisoners.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	behind bars	figurative	identical	PRON VERB DET NOUN CCONJ VERB VERB PART VERB NUM PROPN ADV CCONJ ADV PRON VERB PRON ADP NOUN ADP NOUN	▁I ▁need ▁a ▁visa ▁and ▁have ▁failed ▁to ▁obtain ▁one , ▁Ro s ita ▁likewise , ▁and ▁so ▁they ▁put ▁us ▁behind ▁bars ▁like ▁prisoners .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	PRON VERB DET NOUN CCONJ VERB VERB PART VERB NUM NUM PROPN PROPN PROPN ADV ADV CCONJ ADV PRON VERB PRON ADP NOUN ADP NOUN NOUN
And youngsters normally er when, when they pass by, they will certainly say, at your back, something nasty and so er there is no way just have to an tolerate it unless, until we want to end up in, behind the bars.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	behind bars	figurative	insertion-determiner	CCONJ NOUN ADV INTJ ADV ADV PRON VERB ADV PRON VERB ADV VERB ADP ADJ NOUN NOUN ADJ CCONJ ADV INTJ ADV VERB DET NOUN ADV VERB PART DET NOUN PRON ADP ADP PRON VERB PART VERB PART ADV ADP DET NOUN	▁And ▁young sters ▁normally ▁er ▁when , ▁when ▁they ▁pass ▁by , ▁they ▁will ▁certainly ▁say , ▁at ▁your ▁back , ▁something ▁na s ty ▁and ▁so ▁er ▁there ▁is ▁no ▁way ▁just ▁have ▁to ▁an ▁tolerate ▁it ▁unless , ▁until ▁we ▁want ▁to ▁end ▁up ▁in , ▁behind ▁the ▁bars .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	CCONJ NOUN NOUN ADV INTJ ADV ADV ADV PRON VERB ADV ADV PRON VERB ADV VERB VERB ADP ADJ NOUN NOUN NOUN ADJ ADJ ADJ CCONJ ADV INTJ ADV VERB DET NOUN ADV VERB PART DET NOUN PRON ADP ADP ADP PRON VERB PART VERB PART ADV ADV ADP DET NOUN NOUN
Instead he took a curtain call, and at the last minute before he was to slide behind the curtains behind the bar, he reached for the flowers thrown to him earlier and broke off some of the roses, swaggering round the circle of admirers handing out the roses to the women.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind bars	literal	combined-inflection	ADV PRON VERB DET NOUN NOUN CCONJ ADP DET ADJ NOUN ADP PRON VERB PART VERB ADP DET NOUN ADP DET NOUN PRON VERB ADP DET NOUN VERB ADP PRON ADV CCONJ VERB PART DET ADP DET NOUN VERB ADP DET NOUN ADP NOUN VERB PART DET NOUN ADP DET NOUN	▁Instead ▁he ▁took ▁a ▁curtain ▁call , ▁and ▁at ▁the ▁last ▁minute ▁before ▁he ▁was ▁to ▁slide ▁behind ▁the ▁curtain s ▁behind ▁the ▁bar , ▁he ▁reached ▁for ▁the ▁flowers ▁thrown ▁to ▁him ▁earlier ▁and ▁broke ▁off ▁some ▁of ▁the ▁rose s , ▁sw ag ger ing ▁round ▁the ▁circle ▁of ▁admire rs ▁hand ing ▁out ▁the ▁rose s ▁to ▁the ▁women .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB DET NOUN NOUN NOUN CCONJ ADP DET ADJ NOUN ADP PRON VERB PART VERB ADP DET NOUN NOUN ADP DET NOUN NOUN PRON VERB ADP DET NOUN VERB ADP PRON ADV CCONJ VERB PART DET ADP DET NOUN NOUN NOUN VERB VERB VERB VERB ADP DET NOUN ADP NOUN NOUN VERB VERB PART DET NOUN NOUN ADP DET NOUN NOUN
They wanted the traffic kept moving, burglars and screwsmen put behind bars, footpads eliminated.	0 0 0 0 0 0 0 0 0 0 1 1 0 0	behind bars	figurative	identical	PRON VERB DET NOUN VERB VERB NOUN CCONJ NOUN VERB ADP NOUN NOUN VERB	▁They ▁wanted ▁the ▁traffic ▁kept ▁moving , ▁ burg lar s ▁and ▁screws men ▁put ▁behind ▁bars , ▁foot pad s ▁eliminated .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	PRON VERB DET NOUN VERB VERB VERB NOUN NOUN NOUN NOUN CCONJ NOUN NOUN VERB ADP NOUN NOUN NOUN NOUN NOUN VERB VERB
A BRITON was behind bars in Florida yesterday after allegedly admitting that he preyed on women estate agents in a trail of crime across the USA.	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind bars	figurative	identical	DET NOUN VERB ADP NOUN ADP PROPN NOUN ADP ADV VERB ADP PRON VERB ADP NOUN NOUN NOUN ADP DET NOUN ADP NOUN ADP DET PROPN	▁A ▁BRIT ON ▁was ▁behind ▁bars ▁in ▁Flori da ▁yesterday ▁after ▁allegedly ▁admit ting ▁that ▁he ▁pre y ed ▁on ▁women ▁estate ▁agents ▁in ▁a ▁trail ▁of ▁crime ▁across ▁the ▁USA .	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN VERB ADP NOUN ADP PROPN PROPN NOUN ADP ADV VERB VERB ADP PRON VERB VERB VERB ADP NOUN NOUN NOUN ADP DET NOUN ADP NOUN ADP DET PROPN PROPN
The judge, Mr Justice Humphrey Potts, said he would have put Casabona behind bars for two years but he had already served an equivalent term on remand.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	behind bars	figurative	identical	DET NOUN PROPN PROPN PROPN PROPN VERB PRON VERB VERB VERB PROPN ADP NOUN ADP NUM NOUN CCONJ PRON VERB ADV VERB DET ADJ NOUN ADP NOUN	▁The ▁judge , ▁Mr ▁Justice ▁Hum ph re y ▁Pot ts , ▁said ▁he ▁would ▁have ▁put ▁Casa bon a ▁behind ▁bars ▁for ▁two ▁years ▁but ▁he ▁had ▁already ▁served ▁an ▁equivalent ▁term ▁on ▁re m and .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB PRON VERB VERB VERB PROPN PROPN PROPN ADP NOUN ADP NUM NOUN CCONJ PRON VERB ADV VERB DET ADJ NOUN ADP NOUN NOUN NOUN NOUN
A MOTHER is fighting to keep the man who killed her daughter behind bars.	0 0 0 0 0 0 0 0 0 0 0 0 1 1	behind bars	figurative	identical	DET PROPN VERB VERB PART VERB DET NOUN NOUN VERB ADJ NOUN ADP NOUN	▁A ▁M OTHER ▁is ▁fighting ▁to ▁keep ▁the ▁man ▁who ▁killed ▁her ▁daughter ▁behind ▁bars .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	DET PROPN PROPN VERB VERB PART VERB DET NOUN NOUN VERB ADJ NOUN ADP NOUN NOUN
John, you didn't do that to that gentleman behind the bar did you, smashed his eyes?	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	behind bars	literal	combined-inflection	PROPN PRON VERB VERB DET ADP DET NOUN ADP DET NOUN VERB PRON VERB ADJ NOUN	▁John , ▁you ▁did n ' t ▁do ▁that ▁to ▁that ▁gentleman ▁behind ▁the ▁bar ▁did ▁you , ▁sm ash ed ▁his ▁eyes ?	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	PROPN PROPN PRON VERB VERB VERB VERB VERB DET ADP DET NOUN ADP DET NOUN VERB PRON PRON VERB VERB VERB ADJ NOUN NOUN
I don't know why, I think it was that familiar feeling of being behind bars.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	behind bars	figurative	identical	PRON VERB VERB ADV PRON VERB PRON VERB ADV ADJ NOUN ADP VERB ADP NOUN	▁I ▁don ' t ▁know ▁why , ▁I ▁think ▁it ▁was ▁that ▁familiar ▁feeling ▁of ▁being ▁behind ▁bars .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	PRON VERB VERB VERB VERB ADV ADV PRON VERB PRON VERB ADV ADJ NOUN ADP VERB ADP NOUN NOUN
She walked behind the bar, got herself a drink and went and fucking sat and watched us!	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	behind bars	literal	combined-inflection	PRON VERB ADP DET NOUN VERB PRON DET NOUN CCONJ VERB CCONJ VERB VERB CCONJ VERB PRON	▁She ▁walked ▁behind ▁the ▁bar , ▁got ▁herself ▁a ▁drink ▁and ▁went ▁and ▁f uck ing ▁sat ▁and ▁watch ed ▁us !	0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADP DET NOUN NOUN VERB PRON DET NOUN CCONJ VERB CCONJ VERB VERB VERB VERB CCONJ VERB VERB PRON PRON
And I thought if I go from behind this bar now I 'll never go back behind it now.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	behind bars	literal	combined-inflection	CCONJ PRON VERB ADP PRON VERB ADP ADP DET NOUN ADV PRON VERB ADV VERB ADV ADP PRON ADV	▁And ▁I ▁thought ▁if ▁I ▁go ▁from ▁behind ▁this ▁bar ▁now ▁I ▁' ll ▁never ▁go ▁back ▁behind ▁it ▁now .	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	CCONJ PRON VERB ADP PRON VERB ADP ADP DET NOUN ADV PRON VERB VERB ADV VERB ADV ADP PRON ADV ADV
Convicts back behind bars	0 0 1 1	behind bars	figurative	identical	NOUN ADV ADP NOUN	▁Con vic ts ▁back ▁behind ▁bars	0 0 0 0 1 1	NOUN NOUN NOUN ADV ADP NOUN
Cos in the afternoon she does catering from the pub and then the evening she just works behind the bar.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	behind bars	literal	combined-inflection	NOUN ADP DET NOUN PRON VERB VERB ADP DET NOUN CCONJ ADV DET NOUN PRON ADV VERB ADP DET NOUN	▁Co s ▁in ▁the ▁afternoon ▁she ▁does ▁catering ▁from ▁the ▁pub ▁and ▁then ▁the ▁evening ▁she ▁just ▁works ▁behind ▁the ▁bar .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	NOUN NOUN ADP DET NOUN PRON VERB VERB ADP DET NOUN CCONJ ADV DET NOUN PRON ADV VERB ADP DET NOUN NOUN
From a practical standpoint we are suffering from some jail overcrowding problems here and certainly this was one option to take an offender who doesn't really belong behind iron bars and punish them at home, and from a personal standpoint I was sort of intrigued with the novelty of it all and the technology aspects of it.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind bars	figurative	insertion-other	ADP DET ADJ NOUN PRON VERB VERB ADP DET NOUN NOUN NOUN ADV CCONJ ADV DET VERB NUM NOUN PART VERB DET NOUN NOUN VERB ADV VERB ADP NOUN NOUN CCONJ VERB PRON ADP NOUN CCONJ ADP DET ADJ NOUN PRON VERB ADV ADV VERB ADP DET NOUN ADP PRON DET CCONJ DET NOUN NOUN ADP PRON	▁From ▁a ▁practical ▁standpoint ▁we ▁are ▁suffering ▁from ▁some ▁jail ▁over crow d ing ▁problems ▁here ▁and ▁certainly ▁this ▁was ▁one ▁option ▁to ▁take ▁an ▁of fender ▁who ▁does n ' t ▁really ▁belong ▁behind ▁iron ▁bars ▁and ▁punish ▁them ▁at ▁home , ▁and ▁from ▁a ▁personal ▁standpoint ▁I ▁was ▁sort ▁of ▁in tri gu ed ▁with ▁the ▁novelty ▁of ▁it ▁all ▁and ▁the ▁technology ▁aspects ▁of ▁it .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET ADJ NOUN PRON VERB VERB ADP DET NOUN NOUN NOUN NOUN NOUN NOUN ADV CCONJ ADV DET VERB NUM NOUN PART VERB DET NOUN NOUN NOUN VERB VERB VERB VERB ADV VERB ADP NOUN NOUN CCONJ VERB PRON ADP NOUN NOUN CCONJ ADP DET ADJ NOUN PRON VERB ADV ADV VERB VERB VERB VERB ADP DET NOUN ADP PRON DET CCONJ DET NOUN NOUN ADP PRON PRON
There int one behind the bar?	0 0 0 1 0 1	behind bars	literal	combined-inflection	ADV NOUN NUM ADP DET NOUN	▁There ▁in t ▁one ▁behind ▁the ▁bar ?	0 0 0 0 1 0 1 1	ADV NOUN NOUN NUM ADP DET NOUN NOUN
I grabbed the empties and got back behind the bar.	0 0 0 0 0 0 0 1 0 1	behind bars	literal	combined-inflection	PRON VERB DET NOUN CCONJ VERB ADV ADP DET NOUN	▁I ▁g rab bed ▁the ▁ empt ies ▁and ▁got ▁back ▁behind ▁the ▁bar .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB VERB VERB DET NOUN NOUN NOUN CCONJ VERB ADV ADP DET NOUN NOUN
The fight against AIDS goes behind bars.	0 0 0 0 0 1 1	behind bars	figurative	identical	DET NOUN ADP PROPN VERB ADP NOUN	▁The ▁fight ▁against ▁AIDS ▁goes ▁behind ▁bars .	0 0 0 0 0 1 1 1	DET NOUN ADP PROPN VERB ADP NOUN NOUN
But it it's sods law that it will happen there isn't a lady there behind the bar.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	behind bars	literal	combined-inflection	CCONJ PRON PRON NOUN NOUN ADP PRON VERB VERB ADV VERB DET NOUN ADV ADP DET NOUN	▁But ▁it ▁it ' s ▁so ds ▁law ▁that ▁it ▁will ▁happen ▁there ▁is n ' t ▁a ▁lady ▁there ▁behind ▁the ▁bar .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	CCONJ PRON PRON PRON PRON NOUN NOUN NOUN ADP PRON VERB VERB ADV VERB VERB VERB VERB DET NOUN ADV ADP DET NOUN NOUN
OFFENDERS WILL BE ASKED TO LEAVE ', goes the notice behind the bar.	0 0 0 0 0 0 0 0 0 0 1 0 1	behind bars	literal	combined-inflection	NOUN VERB VERB VERB PART VERB PUNCT VERB DET NOUN ADP DET NOUN	▁OF FEND ERS ▁W IL L ▁BE ▁A SK ED ▁TO ▁L EA VE ▁' , ▁goes ▁the ▁notice ▁behind ▁the ▁bar .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	NOUN NOUN NOUN VERB VERB VERB VERB VERB VERB VERB PART VERB VERB VERB PUNCT PUNCT VERB DET NOUN ADP DET NOUN NOUN
If you got, you know, if you got a character behind the bar could er attract people by his own force of personality.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	behind bars	literal	combined-inflection	ADP PRON VERB PRON VERB ADP PRON VERB DET NOUN ADP DET NOUN VERB INTJ VERB NOUN ADP ADJ ADJ NOUN ADP NOUN	▁If ▁you ▁got , ▁you ▁know , ▁if ▁you ▁got ▁a ▁character ▁behind ▁the ▁bar ▁could ▁er ▁attract ▁people ▁by ▁his ▁own ▁force ▁of ▁personality .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB VERB PRON VERB VERB ADP PRON VERB DET NOUN ADP DET NOUN VERB INTJ VERB NOUN ADP ADJ ADJ NOUN ADP NOUN NOUN
And in areas where grease is not a factor such as traffic areas, behind the bar and so on, standard, non - grease formula mats may prove economically correct.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	behind bars	literal	combined-inflection	CCONJ ADP NOUN ADV NOUN VERB ADV DET NOUN ADJ ADP NOUN NOUN ADP DET NOUN CCONJ ADV ADV ADJ ADJ PUNCT NOUN NOUN NOUN VERB VERB ADV ADJ	▁And ▁in ▁areas ▁where ▁grease ▁is ▁not ▁a ▁factor ▁such ▁as ▁traffic ▁areas , ▁behind ▁the ▁bar ▁and ▁so ▁on , ▁standard , ▁non ▁- ▁grease ▁formula ▁mat s ▁may ▁prove ▁economically ▁correct .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADP NOUN ADV NOUN VERB ADV DET NOUN ADJ ADP NOUN NOUN NOUN ADP DET NOUN CCONJ ADV ADV ADV ADJ ADJ ADJ PUNCT NOUN NOUN NOUN NOUN VERB VERB ADV ADJ ADJ
A STARK, uncertain future awaits the convicted paramilitary enemies who became lovers by letter behind bars.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	behind bars	figurative	identical	DET ADJ ADJ NOUN VERB DET VERB ADJ NOUN NOUN VERB NOUN ADP NOUN ADP NOUN	▁A ▁STAR K , ▁uncertain ▁future ▁await s ▁the ▁convicted ▁para military ▁enemies ▁who ▁became ▁l overs ▁by ▁letter ▁behind ▁bars .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	DET ADJ ADJ ADJ ADJ NOUN VERB VERB DET VERB ADJ ADJ NOUN NOUN VERB NOUN NOUN ADP NOUN ADP NOUN NOUN
I asked the woman behind the bar and was told, ' Yes, remove it and I can serve you. '	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	behind bars	literal	combined-inflection	PRON VERB DET NOUN ADP DET NOUN CCONJ VERB VERB PUNCT INTJ VERB PRON CCONJ PRON VERB VERB PRON PUNCT	▁I ▁asked ▁the ▁woman ▁behind ▁the ▁bar ▁and ▁was ▁told , ▁' ▁Yes , ▁remove ▁it ▁and ▁I ▁can ▁serve ▁you . ▁'	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET NOUN ADP DET NOUN CCONJ VERB VERB VERB PUNCT INTJ INTJ VERB PRON CCONJ PRON VERB VERB PRON PRON PUNCT
