' In the flesh, ' he supplied.	0 1 0 1 0 0 0	in the flesh	figurative	case	PUNCT ADP DET NOUN PUNCT PRON VERB	▁' ▁In ▁the ▁flesh , ▁' ▁he ▁supplied .	0 1 0 1 1 0 0 0 0	PUNCT ADP DET NOUN NOUN PUNCT PRON VERB VERB
As tv onlookers we are placed at the centre of events no human being could ever witness in the flesh, by close - ups of a bomb 's- eye view of the interior of a ventilator shaft right up to the moment of impact.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the flesh	figurative	identical	ADP NOUN NOUN PRON VERB VERB ADP DET NOUN ADP NOUN DET ADJ NOUN VERB ADV VERB ADP DET NOUN ADP ADJ PUNCT NOUN ADP DET NOUN X NOUN NOUN ADP DET NOUN ADP DET NOUN NOUN ADV ADP ADP DET NOUN ADP NOUN	▁As ▁t v ▁on l ook ers ▁we ▁are ▁placed ▁at ▁the ▁centre ▁of ▁events ▁no ▁human ▁being ▁could ▁ever ▁witness ▁in ▁the ▁flesh , ▁by ▁close ▁- ▁up s ▁of ▁a ▁bomb ▁' s - ▁eye ▁view ▁of ▁the ▁interior ▁of ▁a ▁ventilat or ▁shaft ▁right ▁up ▁to ▁the ▁moment ▁of ▁impact .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN NOUN NOUN NOUN NOUN NOUN PRON VERB VERB ADP DET NOUN ADP NOUN DET ADJ NOUN VERB ADV VERB ADP DET NOUN NOUN ADP ADJ PUNCT NOUN NOUN ADP DET NOUN X X X NOUN NOUN ADP DET NOUN ADP DET NOUN NOUN NOUN ADV ADP ADP DET NOUN ADP NOUN NOUN
And ye shall be circumcised in the flesh of your foreskin ; and it shall be a token of a covenant betwixt Me and you.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the flesh	literal	identical	CCONJ PRON VERB VERB VERB ADP DET NOUN ADP ADJ NOUN PUNCT CCONJ PRON VERB VERB DET NOUN ADP DET NOUN NOUN PRON CCONJ PRON	▁And ▁ye ▁shall ▁be ▁circum c ised ▁in ▁the ▁flesh ▁of ▁your ▁for e skin ▁ ; ▁and ▁it ▁shall ▁be ▁a ▁token ▁of ▁a ▁covenant ▁be t w ix t ▁Me ▁and ▁you .	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ PRON VERB VERB VERB VERB VERB ADP DET NOUN ADP ADJ NOUN NOUN NOUN PUNCT PUNCT CCONJ PRON VERB VERB DET NOUN ADP DET NOUN NOUN NOUN NOUN NOUN NOUN PRON CCONJ PRON PRON
How could any man be so huge and powerful in the flesh?	0 0 0 0 0 0 0 0 0 1 0 1	in the flesh	figurative	identical	ADV VERB DET NOUN VERB ADV ADJ CCONJ ADJ ADP DET NOUN	▁How ▁could ▁any ▁man ▁be ▁so ▁huge ▁and ▁powerful ▁in ▁the ▁flesh ?	0 0 0 0 0 0 0 0 0 1 0 1 1	ADV VERB DET NOUN VERB ADV ADJ CCONJ ADJ ADP DET NOUN NOUN
The indentations in the flesh of her cheeks looked like inroads carved by tears.	0 0 1 0 1 0 0 0 0 0 0 0 0 0	in the flesh	literal	identical	DET NOUN ADP DET NOUN ADP ADJ NOUN VERB ADP NOUN VERB ADP NOUN	▁The ▁indent ations ▁in ▁the ▁flesh ▁of ▁her ▁che ek s ▁looked ▁like ▁in road s ▁car ved ▁by ▁tear s .	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN ADP DET NOUN ADP ADJ NOUN NOUN NOUN VERB ADP NOUN NOUN NOUN VERB VERB ADP NOUN NOUN NOUN
She had recognised him instantly, though she had seen him in the flesh only once before and that had been across a crowded ballroom.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	in the flesh	figurative	identical	PRON VERB VERB PRON ADV ADP PRON VERB VERB PRON ADP DET NOUN ADV ADV ADV CCONJ DET VERB VERB ADP DET ADJ NOUN	▁She ▁had ▁recognised ▁him ▁in stantly , ▁though ▁she ▁had ▁seen ▁him ▁in ▁the ▁flesh ▁only ▁once ▁before ▁and ▁that ▁had ▁been ▁across ▁a ▁crowd ed ▁ball room .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB PRON ADV ADV ADV ADP PRON VERB VERB PRON ADP DET NOUN ADV ADV ADV CCONJ DET VERB VERB ADP DET ADJ ADJ NOUN NOUN NOUN
And in the flesh he lives up to his image — at 58 he's lean and fit, and with his tanned face and hallmark beard, he looks every bit the outdoor adventurer.	0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the flesh	figurative	identical	CCONJ ADP DET NOUN PRON VERB PART ADP ADJ NOUN PUNCT ADP NUM PRON ADJ CCONJ ADJ CCONJ ADP ADJ VERB NOUN CCONJ VERB NOUN PRON VERB DET NOUN DET ADJ NOUN	▁And ▁in ▁the ▁flesh ▁he ▁lives ▁up ▁to ▁his ▁image ▁ — ▁at ▁58 ▁he ' s ▁lean ▁and ▁fit , ▁and ▁with ▁his ▁tanned ▁face ▁and ▁hall mark ▁be ard , ▁he ▁looks ▁every ▁bit ▁the ▁outdoor ▁adventure r .	0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADP DET NOUN PRON VERB PART ADP ADJ NOUN PUNCT PUNCT ADP NUM PRON PRON PRON ADJ CCONJ ADJ ADJ CCONJ ADP ADJ VERB NOUN CCONJ VERB VERB NOUN NOUN NOUN PRON VERB DET NOUN DET ADJ NOUN NOUN NOUN
Especially among those who make a living off the backs of other animals, whether this be in the name of science, commerce in flesh, or entertainment, for example, we are being ' reckoned with ' with a vengeance.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the flesh	literal	deletion-determiner	ADV ADP DET NOUN VERB DET NOUN ADP DET NOUN ADP ADJ NOUN ADP DET VERB ADP DET NOUN ADP NOUN NOUN ADP NOUN CCONJ NOUN ADP NOUN PRON VERB VERB PUNCT VERB ADP PUNCT ADP DET NOUN	▁Especially ▁among ▁those ▁who ▁make ▁a ▁living ▁off ▁the ▁back s ▁of ▁other ▁animals , ▁whether ▁this ▁be ▁in ▁the ▁name ▁of ▁science , ▁commerce ▁in ▁flesh , ▁or ▁entertainment , ▁for ▁example , ▁we ▁are ▁being ▁' ▁reckon ed ▁with ▁' ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADP DET NOUN VERB DET NOUN ADP DET NOUN NOUN ADP ADJ NOUN NOUN ADP DET VERB ADP DET NOUN ADP NOUN NOUN NOUN ADP NOUN NOUN CCONJ NOUN NOUN ADP NOUN NOUN PRON VERB VERB PUNCT VERB VERB ADP PUNCT ADP DET NOUN NOUN NOUN NOUN
God in the flesh, do you know who I am?	0 1 0 1 0 0 0 0 0 0	in the flesh	figurative	identical	PROPN ADP DET NOUN VERB PRON VERB NOUN PRON VERB	▁God ▁in ▁the ▁flesh , ▁do ▁you ▁know ▁who ▁I ▁am ?	0 1 0 1 1 0 0 0 0 0 0 0	PROPN ADP DET NOUN NOUN VERB PRON VERB NOUN PRON VERB VERB
He saw her face clearly, sometimes in the photograph, sometimes in the flesh.	0 0 0 0 0 0 0 0 0 0 1 0 1	in the flesh	figurative	identical	PRON VERB ADJ NOUN ADV ADV ADP DET NOUN ADV ADP DET NOUN	▁He ▁saw ▁her ▁face ▁clearly , ▁sometimes ▁in ▁the ▁photograph , ▁sometimes ▁in ▁the ▁flesh .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB ADJ NOUN ADV ADV ADV ADP DET NOUN NOUN ADV ADP DET NOUN NOUN
It was a look she recognised instantly, although it was the first time she 'd seen it in the flesh.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	in the flesh	figurative	identical	PRON VERB DET NOUN PRON VERB ADV ADP PRON VERB DET ADJ NOUN PRON VERB VERB PRON ADP DET NOUN	▁It ▁was ▁a ▁look ▁she ▁recognised ▁in stantly , ▁although ▁it ▁was ▁the ▁first ▁time ▁she ▁' d ▁seen ▁it ▁in ▁the ▁flesh .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB DET NOUN PRON VERB ADV ADV ADV ADP PRON VERB DET ADJ NOUN PRON VERB VERB VERB PRON ADP DET NOUN NOUN
But the image of Dinah would not leave him, and was strengthened by the times he visited the theatre and saw her in the flesh.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	in the flesh	figurative	identical	CCONJ DET NOUN ADP PROPN VERB ADV VERB PRON CCONJ VERB VERB ADP DET NOUN PRON VERB DET NOUN CCONJ VERB PRON ADP DET NOUN	▁But ▁the ▁image ▁of ▁D in ah ▁would ▁not ▁leave ▁him , ▁and ▁was ▁strengthened ▁by ▁the ▁times ▁he ▁visited ▁the ▁theatre ▁and ▁saw ▁her ▁in ▁the ▁flesh .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	CCONJ DET NOUN ADP PROPN PROPN PROPN VERB ADV VERB PRON PRON CCONJ VERB VERB ADP DET NOUN PRON VERB DET NOUN CCONJ VERB PRON ADP DET NOUN NOUN
She wondered if her father had ever been there? really been there, in the flesh?	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	in the flesh	figurative	identical	PRON VERB ADP ADJ NOUN VERB ADV VERB ADV ADV VERB ADV ADP DET NOUN	▁She ▁wonder ed ▁if ▁her ▁father ▁had ▁ever ▁been ▁there ? ▁really ▁been ▁there , ▁in ▁the ▁flesh ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB VERB ADP ADJ NOUN VERB ADV VERB ADV ADV ADV VERB ADV ADV ADP DET NOUN NOUN
In the end, Puttnam in the flesh endorses the film industry view of Puttnam : a beguiling mixture of energy that radiates to others and energy focused on himself.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the flesh	figurative	identical	ADP DET NOUN PROPN ADP DET NOUN VERB DET NOUN NOUN NOUN ADP PROPN PUNCT DET VERB NOUN ADP NOUN ADJ VERB ADP NOUN CCONJ NOUN VERB ADP PRON	▁In ▁the ▁end , ▁Put t nam ▁in ▁the ▁flesh ▁endorses ▁the ▁film ▁industry ▁view ▁of ▁Put t nam ▁ : ▁a ▁be gui ling ▁mixture ▁of ▁energy ▁that ▁radiat es ▁to ▁others ▁and ▁energy ▁focused ▁on ▁himself .	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN PROPN PROPN PROPN ADP DET NOUN VERB DET NOUN NOUN NOUN ADP PROPN PROPN PROPN PUNCT PUNCT DET VERB VERB VERB NOUN ADP NOUN ADJ VERB VERB ADP NOUN CCONJ NOUN VERB ADP PRON PRON
An image of bone in flesh, a child's cut flesh knitted closed with bone, with sharp bone fragments, the wound healed, the blood dried.	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the flesh	literal	deletion-determiner	DET NOUN ADP NOUN ADP NOUN DET NOUN VERB NOUN VERB VERB ADP NOUN ADP ADJ NOUN NOUN DET NOUN VERB DET NOUN VERB	▁An ▁image ▁of ▁bone ▁in ▁flesh , ▁a ▁child ' s ▁cut ▁flesh ▁knitted ▁closed ▁with ▁bone , ▁with ▁sharp ▁bone ▁fragments , ▁the ▁wound ▁healed , ▁the ▁blood ▁dried .	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP NOUN ADP NOUN NOUN DET NOUN NOUN NOUN VERB NOUN VERB VERB ADP NOUN NOUN ADP ADJ NOUN NOUN NOUN DET NOUN VERB VERB DET NOUN VERB VERB
She had heard that parents like this existed all over the place and that their children turned out to be delinquents and drop - outs, but it was still a shock to meet a pair of them in the flesh.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	in the flesh	figurative	identical	PRON VERB VERB ADP NOUN ADP DET VERB ADV ADP DET NOUN CCONJ ADP ADJ NOUN VERB PART PART VERB NOUN CCONJ NOUN PUNCT NOUN CCONJ PRON VERB ADV DET NOUN PART VERB DET NOUN ADP PRON ADP DET NOUN	▁She ▁had ▁heard ▁that ▁parents ▁like ▁this ▁existed ▁all ▁over ▁the ▁place ▁and ▁that ▁their ▁children ▁turned ▁out ▁to ▁be ▁de lin quent s ▁and ▁drop ▁- ▁out s , ▁but ▁it ▁was ▁still ▁a ▁shock ▁to ▁meet ▁a ▁pair ▁of ▁them ▁in ▁the ▁flesh .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB VERB ADP NOUN ADP DET VERB ADV ADP DET NOUN CCONJ ADP ADJ NOUN VERB PART PART VERB NOUN NOUN NOUN NOUN CCONJ NOUN PUNCT NOUN NOUN NOUN CCONJ PRON VERB ADV DET NOUN PART VERB DET NOUN ADP PRON ADP DET NOUN NOUN
In Malaysia, a single tiger whisker ground up in the animal's flesh or bone is thought to be powerful enough to kill an enemy.	0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0	in the flesh	literal	combined-other	ADP PROPN DET ADJ NOUN NOUN VERB PART ADP DET NOUN NOUN CCONJ NOUN VERB VERB PART VERB ADJ ADV PART VERB DET NOUN	▁In ▁Malaysia , ▁a ▁single ▁t iger ▁whi s ker ▁ground ▁up ▁in ▁the ▁animal ' s ▁flesh ▁or ▁bone ▁is ▁thought ▁to ▁be ▁powerful ▁enough ▁to ▁kill ▁an ▁enemy .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN PROPN DET ADJ NOUN NOUN NOUN NOUN NOUN VERB PART ADP DET NOUN NOUN NOUN NOUN CCONJ NOUN VERB VERB PART VERB ADJ ADV PART VERB DET NOUN NOUN
It was so strange to meet and talk to them in the flesh.	0 0 0 0 0 0 0 0 0 0 1 0 1	in the flesh	figurative	identical	PRON VERB ADV ADJ PART VERB CCONJ VERB ADP PRON ADP DET NOUN	▁It ▁was ▁so ▁strange ▁to ▁meet ▁and ▁talk ▁to ▁them ▁in ▁the ▁flesh .	0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB ADV ADJ PART VERB CCONJ VERB ADP PRON ADP DET NOUN NOUN
God in the flesh.	0 1 0 1	in the flesh	figurative	identical	PROPN ADP DET NOUN	▁God ▁in ▁the ▁flesh .	0 1 0 1 1	PROPN ADP DET NOUN NOUN
And then, after the years of expectation and hope, the reading and planning, suddenly it is there, in the flesh — and it is great!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	in the flesh	figurative	identical	CCONJ ADV ADP DET NOUN ADP NOUN CCONJ NOUN DET NOUN CCONJ NOUN ADV PRON VERB ADV ADP DET NOUN PUNCT CCONJ PRON VERB ADJ	▁And ▁then , ▁after ▁the ▁years ▁of ▁expectation ▁and ▁hope , ▁the ▁reading ▁and ▁planning , ▁suddenly ▁it ▁is ▁there , ▁in ▁the ▁flesh ▁ — ▁and ▁it ▁is ▁great !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	CCONJ ADV ADV ADP DET NOUN ADP NOUN CCONJ NOUN NOUN DET NOUN CCONJ NOUN NOUN ADV PRON VERB ADV ADV ADP DET NOUN PUNCT PUNCT CCONJ PRON VERB ADJ ADJ
And in the weather - beaten flesh Johnny Cash is a mighty impressive man.	0 1 0 0 0 0 1 0 0 0 0 0 0 0	in the flesh	figurative	combined-other	CCONJ ADP DET NOUN PUNCT VERB NOUN PROPN PROPN VERB DET ADJ ADJ NOUN	▁And ▁in ▁the ▁weather ▁- ▁beat en ▁flesh ▁John ny ▁Cash ▁is ▁a ▁mighty ▁impressive ▁man .	0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0	CCONJ ADP DET NOUN PUNCT VERB VERB NOUN PROPN PROPN PROPN VERB DET ADJ ADJ NOUN NOUN
He raised his arm to see its motion in the flesh of his thumb, and clamped his other hand around the base of the digit in the hope of stopping its further advance, gasping as though doused with ice - water. the pain was out of all proportion to the mite's size, but he held both thumb and sobs hard, determined not to lose all dignity in front of his executioners.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the flesh	literal	identical	PRON VERB ADJ NOUN PART VERB ADJ NOUN ADP DET NOUN ADP ADJ NOUN CCONJ VERB ADJ ADJ NOUN ADP DET NOUN ADP DET NOUN ADP DET NOUN ADP VERB ADJ ADJ NOUN VERB ADP ADP VERB ADP NOUN PUNCT NOUN DET NOUN VERB ADP ADP DET NOUN ADP DET NOUN NOUN CCONJ PRON VERB DET NOUN CCONJ NOUN ADV VERB ADV PART VERB DET NOUN ADP NOUN ADP ADJ NOUN	▁He ▁raised ▁his ▁arm ▁to ▁see ▁its ▁motion ▁in ▁the ▁flesh ▁of ▁his ▁thumb , ▁and ▁clamp ed ▁his ▁other ▁hand ▁around ▁the ▁base ▁of ▁the ▁digit ▁in ▁the ▁hope ▁of ▁stopping ▁its ▁further ▁advance , ▁gas ping ▁as ▁though ▁do used ▁with ▁ice ▁- ▁water . ▁the ▁pain ▁was ▁out ▁of ▁all ▁proportion ▁to ▁the ▁mit e ' s ▁size , ▁but ▁he ▁held ▁both ▁thumb ▁and ▁so b s ▁hard , ▁determined ▁not ▁to ▁lose ▁all ▁dignity ▁in ▁front ▁of ▁his ▁execution ers .	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ NOUN PART VERB ADJ NOUN ADP DET NOUN ADP ADJ NOUN NOUN CCONJ VERB VERB ADJ ADJ NOUN ADP DET NOUN ADP DET NOUN ADP DET NOUN ADP VERB ADJ ADJ NOUN NOUN VERB VERB ADP ADP VERB VERB ADP NOUN PUNCT NOUN NOUN DET NOUN VERB ADP ADP DET NOUN ADP DET NOUN NOUN NOUN NOUN NOUN NOUN CCONJ PRON VERB DET NOUN CCONJ NOUN NOUN NOUN ADV ADV VERB ADV PART VERB DET NOUN ADP NOUN ADP ADJ NOUN NOUN NOUN
One specimen was found to have 5,000 times the expected concentration of plutonium in its flesh.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	in the flesh	literal	determiner-broad	NUM NOUN VERB VERB PART VERB NUM NOUN DET VERB NOUN ADP NOUN ADP ADJ NOUN	▁One ▁specimen ▁was ▁found ▁to ▁have ▁ 5,000 ▁times ▁the ▁expected ▁concentration ▁of ▁plutonium ▁in ▁its ▁flesh .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	NUM NOUN VERB VERB PART VERB NUM NUM NOUN DET VERB NOUN ADP NOUN ADP ADJ NOUN NOUN
Two weeks after the first ever pictures were snatched from Bugatti's promotional video by Autocar & Motor's Italian editor Luca Ciferri ( 3 October ), the first photographs of the car in the flesh have appeared.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	in the flesh	figurative	identical	NUM NOUN ADP DET ADJ ADV NOUN VERB VERB ADP PROPN ADJ NOUN ADP PROPN CCONJ PROPN ADJ NOUN PROPN PROPN PUNCT NUM PROPN PUNCT DET ADJ NOUN ADP DET NOUN ADP DET NOUN VERB VERB	▁Two ▁weeks ▁after ▁the ▁first ▁ever ▁pictures ▁were ▁s nat ched ▁from ▁Bu gat ti ' s ▁promotion al ▁video ▁by ▁Auto car ▁& ▁Motor ' s ▁Italian ▁editor ▁L uca ▁C ife rri ▁( ▁3 ▁October ▁ ), ▁the ▁first ▁photographs ▁of ▁the ▁car ▁in ▁the ▁flesh ▁have ▁appeared .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	NUM NOUN ADP DET ADJ ADV NOUN VERB VERB VERB VERB ADP PROPN PROPN PROPN PROPN PROPN ADJ ADJ NOUN ADP PROPN PROPN CCONJ PROPN PROPN PROPN ADJ NOUN PROPN PROPN PROPN PROPN PROPN PUNCT NUM PROPN PUNCT PUNCT DET ADJ NOUN ADP DET NOUN ADP DET NOUN VERB VERB VERB
Bacteria and fish enzymes act on natural chemicals in flesh	0 0 0 0 0 0 0 0 1 1	in the flesh	literal	deletion-determiner	NOUN CCONJ NOUN NOUN VERB ADP ADJ NOUN ADP NOUN	▁B act er ia ▁and ▁fish ▁enzymes ▁act ▁on ▁natural ▁chemicals ▁in ▁flesh	0 0 0 0 0 0 0 0 0 0 0 1 1	NOUN NOUN NOUN NOUN CCONJ NOUN NOUN VERB ADP ADJ NOUN ADP NOUN
She's even more beautiful in the flesh than on screen.’	0 0 0 0 1 0 1 0 0 0	in the flesh	figurative	identical	PRON ADV ADV ADJ ADP DET NOUN ADP ADP PROPN	▁She ' s ▁even ▁more ▁beautiful ▁in ▁the ▁flesh ▁than ▁on ▁screen . ’	0 0 0 0 0 0 1 0 1 0 0 0 0 0	PRON PRON PRON ADV ADV ADJ ADP DET NOUN ADP ADP PROPN PROPN PROPN
It was strange to see in the flesh a man whose name and face had since 1939 been almost as familiar to me as those of Churchill or Hitler.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the flesh	figurative	identical	PRON VERB ADJ PART VERB ADP DET NOUN DET NOUN ADJ NOUN CCONJ NOUN VERB ADP NUM VERB ADV ADV ADJ ADP PRON ADP DET ADP PROPN CCONJ PROPN	▁It ▁was ▁strange ▁to ▁see ▁in ▁the ▁flesh ▁a ▁man ▁whose ▁name ▁and ▁face ▁had ▁since ▁19 39 ▁been ▁almost ▁as ▁familiar ▁to ▁me ▁as ▁those ▁of ▁Church ill ▁or ▁H it ler .	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ PART VERB ADP DET NOUN DET NOUN ADJ NOUN CCONJ NOUN VERB ADP NUM NUM VERB ADV ADV ADJ ADP PRON ADP DET ADP PROPN PROPN CCONJ PROPN PROPN PROPN PROPN
Actually in the flesh, the way she went up to heaven.	0 1 0 1 0 0 0 0 0 0 0	in the flesh	figurative	identical	ADV ADP DET NOUN DET NOUN PRON VERB PART ADP PROPN	▁Actual ly ▁in ▁the ▁flesh , ▁the ▁way ▁she ▁went ▁up ▁to ▁heaven .	0 0 1 0 1 1 0 0 0 0 0 0 0 0	ADV ADV ADP DET NOUN NOUN DET NOUN PRON VERB PART ADP PROPN PROPN
She was holding it so tight the hook was embedded in her flesh.	0 0 0 0 0 0 0 0 0 0 1 0 1	in the flesh	literal	determiner-broad	PRON VERB VERB PRON ADV ADV DET NOUN VERB VERB ADP ADJ NOUN	▁She ▁was ▁holding ▁it ▁so ▁tight ▁the ▁hook ▁was ▁embedded ▁in ▁her ▁flesh .	0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB VERB PRON ADV ADV DET NOUN VERB VERB ADP ADJ NOUN NOUN
I shall have travelled away in the flesh from that wretched court — light years away by then, light decades.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	in the flesh	figurative	identical	PRON VERB VERB VERB ADV ADP DET NOUN ADP DET ADJ NOUN PUNCT NOUN NOUN ADV ADP ADV ADJ NOUN	▁I ▁shall ▁have ▁travelled ▁away ▁in ▁the ▁flesh ▁from ▁that ▁w ret ched ▁court ▁ — ▁light ▁years ▁away ▁by ▁then , ▁light ▁decades .	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB ADV ADP DET NOUN ADP DET ADJ ADJ ADJ NOUN PUNCT PUNCT NOUN NOUN ADV ADP ADV ADV ADJ NOUN NOUN
A photograph is no substitute for the original rug, and items that look superb in reproduction can be extremely disappointing when viewed in the flesh.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	in the flesh	figurative	identical	DET NOUN VERB DET NOUN ADP DET ADJ NOUN CCONJ NOUN ADJ VERB ADJ ADP NOUN VERB VERB ADV ADJ ADV VERB ADP DET NOUN	▁A ▁photograph ▁is ▁no ▁substitute ▁for ▁the ▁original ▁ rug , ▁and ▁items ▁that ▁look ▁super b ▁in ▁reproduction ▁can ▁be ▁extremely ▁disappointing ▁when ▁viewed ▁in ▁the ▁flesh .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	DET NOUN VERB DET NOUN ADP DET ADJ NOUN NOUN NOUN CCONJ NOUN ADJ VERB ADJ ADJ ADP NOUN VERB VERB ADV ADJ ADV VERB ADP DET NOUN NOUN
These spines are covered in small backward - directed barbs, so that once in the flesh they are almost impossible to dislodge.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	in the flesh	literal	identical	DET NOUN VERB VERB ADP ADJ ADV PUNCT VERB NOUN ADP ADP ADV ADP DET NOUN PRON VERB ADV ADJ PART VERB	▁These ▁spine s ▁are ▁covered ▁in ▁small ▁backward ▁- ▁directed ▁barb s , ▁so ▁that ▁once ▁in ▁the ▁flesh ▁they ▁are ▁almost ▁impossible ▁to ▁dis l odge .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	DET NOUN NOUN VERB VERB ADP ADJ ADV PUNCT VERB NOUN NOUN NOUN ADP ADP ADV ADP DET NOUN PRON VERB ADV ADJ PART VERB VERB VERB VERB
