Well we 're not the best of friends, she just takes the piss.	0 0 0 0 0 0 0 0 0 0 1 0 1	take the piss	figurative	inflection	INTJ PRON VERB ADV DET ADJ ADP NOUN PRON ADV VERB DET NOUN	▁Well ▁we ▁' re ▁not ▁the ▁best ▁of ▁friends , ▁she ▁just ▁takes ▁the ▁p is s .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	INTJ PRON VERB VERB ADV DET ADJ ADP NOUN NOUN PRON ADV VERB DET NOUN NOUN NOUN NOUN
Well so you 're just gon na carry on being nice and get loads of friends take the piss out of you.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	take the piss	figurative	identical	INTJ ADP PRON VERB ADV VERB PART VERB PART VERB ADJ CCONJ VERB NOUN ADP NOUN VERB DET NOUN ADP ADP PRON	▁Well ▁so ▁you ▁' re ▁just ▁ gon ▁na ▁carry ▁on ▁being ▁nice ▁and ▁get ▁loads ▁of ▁friends ▁take ▁the ▁p is s ▁out ▁of ▁you .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0	INTJ ADP PRON VERB VERB ADV VERB VERB PART VERB PART VERB ADJ CCONJ VERB NOUN ADP NOUN VERB DET NOUN NOUN NOUN ADP ADP PRON PRON
I don't know, I always said I 'd never took the piss out of these children, but I 'm sure I must have done at school, but I must admit I was embarrassed.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the piss	figurative	inflection	PRON VERB VERB PRON ADV VERB PRON VERB ADV VERB DET NOUN ADP ADP DET NOUN CCONJ PRON VERB ADJ PRON VERB VERB VERB ADP NOUN CCONJ PRON VERB VERB PRON VERB ADJ	▁I ▁don ' t ▁know , ▁I ▁always ▁said ▁I ▁' d ▁never ▁took ▁the ▁p is s ▁out ▁of ▁these ▁children , ▁but ▁I ▁' m ▁sure ▁I ▁must ▁have ▁done ▁at ▁school , ▁but ▁I ▁must ▁admit ▁I ▁was ▁embarrass ed .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB VERB PRON ADV VERB PRON VERB VERB ADV VERB DET NOUN NOUN NOUN ADP ADP DET NOUN NOUN CCONJ PRON VERB VERB ADJ PRON VERB VERB VERB ADP NOUN NOUN CCONJ PRON VERB VERB PRON VERB ADJ ADJ ADJ
one scene is really good, really obviously they are taking the piss out of	0 0 0 0 0 0 0 0 0 1 0 1 0 0	take the piss	figurative	inflection	NUM NOUN VERB ADV ADJ ADV ADV PRON VERB VERB DET NOUN ADP ADP	▁one ▁scene ▁is ▁really ▁good , ▁really ▁obviously ▁they ▁are ▁taking ▁the ▁p is s ▁out ▁of	0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0	NUM NOUN VERB ADV ADJ ADJ ADV ADV PRON VERB VERB DET NOUN NOUN NOUN ADP ADP
And talk about me being an honorary man and you know, take the piss out of what I say, like how Geoff [ the Head]did when I complained bitterly about that bloke [ a workman who had whistled at her ].	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the piss	figurative	identical	CCONJ VERB ADP PRON VERB DET ADJ NOUN CCONJ PRON VERB VERB DET NOUN ADP ADP NOUN PRON VERB ADP ADV PROPN PUNCT DET NOUN ADV PRON VERB ADV ADP DET VERB PUNCT DET NOUN NOUN VERB VERB ADP PRON PUNCT	▁And ▁talk ▁about ▁me ▁being ▁an ▁honor ary ▁man ▁and ▁you ▁know , ▁take ▁the ▁p is s ▁out ▁of ▁what ▁I ▁say , ▁like ▁how ▁Ge off ▁[ ▁the ▁Head ] di d ▁when ▁I ▁complained ▁bitter ly ▁about ▁that ▁b lo ke ▁[ ▁a ▁work man ▁who ▁had ▁whistle d ▁at ▁her ▁] .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ VERB ADP PRON VERB DET ADJ ADJ NOUN CCONJ PRON VERB VERB VERB DET NOUN NOUN NOUN ADP ADP NOUN PRON VERB VERB ADP ADV PROPN PROPN PUNCT DET NOUN NOUN NOUN NOUN ADV PRON VERB ADV ADV ADP DET VERB VERB VERB PUNCT DET NOUN NOUN NOUN VERB VERB VERB ADP PRON PUNCT PUNCT
the way Jimmy goes, Jimmy goes understand why you always take the piss out of me for my voice	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	take the piss	figurative	identical	DET NOUN PROPN VERB PROPN VERB VERB ADV PRON ADV VERB DET NOUN ADP ADP PRON ADP ADJ NOUN	▁the ▁way ▁J im my ▁goes , ▁J im my ▁goes ▁understand ▁why ▁you ▁always ▁take ▁the ▁p is s ▁out ▁of ▁me ▁for ▁my ▁voice	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0	DET NOUN PROPN PROPN PROPN VERB VERB PROPN PROPN PROPN VERB VERB ADV PRON ADV VERB DET NOUN NOUN NOUN ADP ADP PRON ADP ADJ NOUN
I 've taken the piss out of Morrissey in the past.	0 0 1 0 1 0 0 0 0 0 0	take the piss	figurative	inflection	PRON VERB VERB DET NOUN ADP ADP PROPN ADP DET NOUN	▁I ▁' ve ▁taken ▁the ▁p is s ▁out ▁of ▁Morris s ey ▁in ▁the ▁past .	0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB DET NOUN NOUN NOUN ADP ADP PROPN PROPN PROPN ADP DET NOUN NOUN
He's taking the piss out of you.	0 1 0 1 0 0 0	take the piss	figurative	inflection	PRON VERB DET NOUN ADP ADP PRON	▁He ' s ▁taking ▁the ▁p is s ▁out ▁of ▁you .	0 0 0 1 0 1 1 1 0 0 0 0	PRON PRON PRON VERB DET NOUN NOUN NOUN ADP ADP PRON PRON
Which is taking the piss, really, isn't it.	0 0 1 0 1 0 0 0	take the piss	figurative	inflection	ADJ VERB VERB DET NOUN ADV VERB PRON	▁Which ▁is ▁taking ▁the ▁p is s , ▁really , ▁is n ' t ▁it .	0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0	ADJ VERB VERB DET NOUN NOUN NOUN NOUN ADV ADV VERB VERB VERB VERB PRON PRON
And they wouldn't touch her with a barge pole cos it's all plastic and all fake and people would just take the piss.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	take the piss	figurative	identical	CCONJ PRON VERB VERB PRON ADP DET ADJ NOUN ADP PRON DET NOUN CCONJ DET ADJ CCONJ NOUN VERB ADV VERB DET NOUN	▁And ▁they ▁would n ' t ▁touch ▁her ▁with ▁a ▁bar ge ▁pole ▁co s ▁it ' s ▁all ▁plastic ▁and ▁all ▁f ake ▁and ▁people ▁would ▁just ▁take ▁the ▁p is s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	CCONJ PRON VERB VERB VERB VERB VERB PRON ADP DET ADJ ADJ NOUN ADP ADP PRON PRON PRON DET NOUN CCONJ DET ADJ ADJ CCONJ NOUN VERB ADV VERB DET NOUN NOUN NOUN NOUN
What made this worse was that we ( there were a few of us Leeds fans in my school ) we friends with a west brom fan, and had been taking the piss all year … hadnt they recently gone up to div 1?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	take the piss	figurative	inflection	NOUN VERB DET ADJ VERB ADP PRON PUNCT ADV VERB DET ADJ ADP PRON PROPN NOUN ADP ADJ NOUN PUNCT PRON VERB ADP DET NOUN NOUN NOUN CCONJ VERB VERB VERB DET NOUN DET NOUN PUNCT VERB PRON ADV VERB PART PART VERB NUM	▁What ▁made ▁this ▁worse ▁was ▁that ▁we ▁( ▁there ▁were ▁a ▁few ▁of ▁us ▁Le ed s ▁fans ▁in ▁my ▁school ▁ ) ▁we ▁friends ▁with ▁a ▁west ▁brom ▁fan , ▁and ▁had ▁been ▁taking ▁the ▁p is s ▁all ▁year ▁... ▁had nt ▁they ▁recently ▁gone ▁up ▁to ▁d iv ▁1 ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN VERB DET ADJ VERB ADP PRON PUNCT ADV VERB DET ADJ ADP PRON PROPN PROPN PROPN NOUN ADP ADJ NOUN PUNCT PUNCT PRON VERB ADP DET NOUN NOUN NOUN NOUN CCONJ VERB VERB VERB DET NOUN NOUN NOUN DET NOUN PUNCT VERB VERB PRON ADV VERB PART PART VERB VERB NUM NUM
When I say that Dolores had never heard the term gig before joining the band I am not taking the piss or ridiculing her.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	take the piss	figurative	inflection	ADV PRON VERB ADP NOUN VERB ADV VERB DET NOUN VERB ADP VERB DET NOUN PRON VERB ADV VERB DET NOUN CCONJ VERB PRON	▁When ▁I ▁say ▁that ▁Do lor es ▁had ▁never ▁heard ▁the ▁term ▁g ig ▁before ▁joining ▁the ▁band ▁I ▁am ▁not ▁taking ▁the ▁p is s ▁or ▁rid ic ul ing ▁her .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0	ADV PRON VERB ADP NOUN NOUN NOUN VERB ADV VERB DET NOUN VERB VERB ADP VERB DET NOUN PRON VERB ADV VERB DET NOUN NOUN NOUN CCONJ VERB VERB VERB VERB PRON PRON
Mind you the shit I used to get away with at school, you know, just winding the teachers up and like generally taking the piss, I 'd always pay attention and I 'd always, always get good marks but somehow I think they seem to take pissing about slightly more seriously here.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the piss	figurative	inflection	VERB PRON DET NOUN PRON VERB PART VERB ADV ADP ADP NOUN PRON VERB ADV VERB DET NOUN PART CCONJ ADP ADV VERB DET NOUN PRON VERB ADV VERB NOUN CCONJ PRON VERB ADV ADV VERB ADJ NOUN CCONJ ADV PRON VERB PRON VERB PART VERB VERB ADP ADV ADV ADV ADV	▁Min d ▁you ▁the ▁sh it ▁I ▁used ▁to ▁get ▁away ▁with ▁at ▁school , ▁you ▁know , ▁just ▁winding ▁the ▁teachers ▁up ▁and ▁like ▁generally ▁taking ▁the ▁p is s , ▁I ▁' d ▁always ▁pay ▁attention ▁and ▁I ▁' d ▁always , ▁always ▁get ▁good ▁marks ▁but ▁somehow ▁I ▁think ▁they ▁seem ▁to ▁take ▁p is s ing ▁about ▁slightly ▁more ▁seriously ▁here .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB PRON DET NOUN NOUN PRON VERB PART VERB ADV ADP ADP NOUN NOUN PRON VERB VERB ADV VERB DET NOUN PART CCONJ ADP ADV VERB DET NOUN NOUN NOUN NOUN PRON VERB VERB ADV VERB NOUN CCONJ PRON VERB VERB ADV ADV ADV VERB ADJ NOUN CCONJ ADV PRON VERB PRON VERB PART VERB VERB VERB VERB VERB ADP ADV ADV ADV ADV ADV
Right when it was pitch dark, yeah, I was half, I was still pissed and I was half asleep and you were p taking the piss out of me behind my back about that.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	take the piss	figurative	inflection	INTJ ADV PRON VERB NOUN ADJ INTJ PRON VERB NOUN PRON VERB ADV ADJ CCONJ PRON VERB ADV ADJ CCONJ PRON VERB ADV VERB DET NOUN ADP ADP PRON ADP ADJ NOUN ADP DET	▁Right ▁when ▁it ▁was ▁pitch ▁dark , ▁ye ah , ▁I ▁was ▁half , ▁I ▁was ▁still ▁p isse d ▁and ▁I ▁was ▁half ▁asleep ▁and ▁you ▁were ▁p ▁taking ▁the ▁p is s ▁out ▁of ▁me ▁behind ▁my ▁back ▁about ▁that .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0	INTJ ADV PRON VERB NOUN ADJ ADJ INTJ INTJ INTJ PRON VERB NOUN NOUN PRON VERB ADV ADJ ADJ ADJ CCONJ PRON VERB ADV ADJ CCONJ PRON VERB ADV VERB DET NOUN NOUN NOUN ADP ADP PRON ADP ADJ NOUN ADP DET DET
He's taking the piss out of me pulling a rack through.	0 1 0 1 0 0 0 0 0 0 0	take the piss	figurative	inflection	PRON VERB DET NOUN ADP ADP PRON VERB DET NOUN PART	▁He ' s ▁taking ▁the ▁p is s ▁out ▁of ▁me ▁pull ing ▁a ▁ rack ▁through .	0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0	PRON PRON PRON VERB DET NOUN NOUN NOUN ADP ADP PRON VERB VERB DET NOUN NOUN PART PART
I was taking the piss, suggesting they pour petrol over themselves, set themselves on fire.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	take the piss	figurative	inflection	PRON VERB VERB DET NOUN VERB PRON VERB NOUN ADP PRON VERB PRON ADP NOUN	▁I ▁was ▁taking ▁the ▁p is s , ▁suggest ing ▁they ▁pour ▁petrol ▁over ▁themselves , ▁set ▁themselves ▁on ▁fire .	0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB DET NOUN NOUN NOUN NOUN VERB VERB PRON VERB NOUN ADP PRON PRON VERB PRON ADP NOUN NOUN
Mind you, Malcolm did take the piss out of him as well, calling him Troy Tempest in a leather jacket.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	take the piss	figurative	identical	VERB PRON PROPN VERB VERB DET NOUN ADP ADP PRON ADV ADV VERB PRON PROPN PROPN ADP DET NOUN NOUN	▁Min d ▁you , ▁Mal col m ▁did ▁take ▁the ▁p is s ▁out ▁of ▁him ▁as ▁well , ▁calling ▁him ▁Tro y ▁Te mp est ▁in ▁a ▁leather ▁ jacket .	0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB PRON PRON PROPN PROPN PROPN VERB VERB DET NOUN NOUN NOUN ADP ADP PRON ADV ADV ADV VERB PRON PROPN PROPN PROPN PROPN PROPN ADP DET NOUN NOUN NOUN NOUN
‘ You might be dying with tonsillitis and every f — er is taking the piss out of yer and running around and shouting in the room.’	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	take the piss	figurative	inflection	PUNCT PRON VERB VERB VERB ADP NOUN CCONJ DET X PUNCT INTJ VERB VERB DET NOUN ADP ADP PRON CCONJ VERB ADV CCONJ VERB ADP DET NOUN	▁ ‘ ▁You ▁might ▁be ▁dying ▁with ▁tons ill itis ▁and ▁every ▁f ▁ — ▁er ▁is ▁taking ▁the ▁p is s ▁out ▁of ▁y er ▁and ▁running ▁around ▁and ▁shout ing ▁in ▁the ▁room . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB VERB VERB ADP NOUN NOUN NOUN CCONJ DET X PUNCT PUNCT INTJ VERB VERB DET NOUN NOUN NOUN ADP ADP PRON PRON CCONJ VERB ADV CCONJ VERB VERB ADP DET NOUN NOUN NOUN
Remember a couple of weeks ago when you were taking the piss out of him for being scruffy, you told him not to come in again unless he was wearing a tie.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the piss	figurative	inflection	VERB DET NOUN ADP NOUN ADV ADV PRON VERB VERB DET NOUN ADP ADP PRON ADP VERB ADJ PRON VERB PRON ADV PART VERB PART ADV ADP PRON VERB VERB DET NOUN	▁Remember ▁a ▁couple ▁of ▁weeks ▁ago ▁when ▁you ▁were ▁taking ▁the ▁p is s ▁out ▁of ▁him ▁for ▁being ▁scr uff y , ▁you ▁told ▁him ▁not ▁to ▁come ▁in ▁again ▁unless ▁he ▁was ▁wearing ▁a ▁tie .	0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB DET NOUN ADP NOUN ADV ADV PRON VERB VERB DET NOUN NOUN NOUN ADP ADP PRON ADP VERB ADJ ADJ ADJ ADJ PRON VERB PRON ADV PART VERB PART ADV ADP PRON VERB VERB DET NOUN NOUN
I said you taking the piss out of them Jane or what?	0 0 0 1 0 1 0 0 0 0 0 0	take the piss	figurative	inflection	PRON VERB PRON VERB DET NOUN ADP ADP PRON PROPN CCONJ NOUN	▁I ▁said ▁you ▁taking ▁the ▁p is s ▁out ▁of ▁them ▁Jan e ▁or ▁what ?	0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0	PRON VERB PRON VERB DET NOUN NOUN NOUN ADP ADP PRON PROPN PROPN CCONJ NOUN NOUN
I went no you 're not, I thought you were taking the piss out of me when you said it.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	take the piss	figurative	inflection	PRON VERB INTJ PRON VERB ADV PRON VERB PRON VERB VERB DET NOUN ADP ADP PRON ADV PRON VERB PRON	▁I ▁went ▁no ▁you ▁' re ▁not , ▁I ▁thought ▁you ▁were ▁taking ▁the ▁p is s ▁out ▁of ▁me ▁when ▁you ▁said ▁it .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0	PRON VERB INTJ PRON VERB VERB ADV ADV PRON VERB PRON VERB VERB DET NOUN NOUN NOUN ADP ADP PRON ADV PRON VERB PRON PRON
Then he really took the piss out of the Chelsea defence in the 70 Cup Final.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	take the piss	figurative	inflection	ADV PRON ADV VERB DET NOUN ADP ADP DET PROPN NOUN ADP DET NUM PROPN PROPN	▁Then ▁he ▁really ▁took ▁the ▁p is s ▁out ▁of ▁the ▁Che l sea ▁defence ▁in ▁the ▁70 ▁C up ▁Final .	0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON ADV VERB DET NOUN NOUN NOUN ADP ADP DET PROPN PROPN PROPN NOUN ADP DET NUM PROPN PROPN PROPN PROPN
Greeny is generally pretty good, like a laugh and takes the piss a bit too.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	take the piss	figurative	inflection	PROPN VERB ADV ADV ADJ ADP DET NOUN CCONJ VERB DET NOUN DET NOUN ADV	▁Green y ▁is ▁generally ▁pretty ▁good , ▁like ▁a ▁laugh ▁and ▁takes ▁the ▁p is s ▁a ▁bit ▁too .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0	PROPN PROPN VERB ADV ADV ADJ ADJ ADP DET NOUN CCONJ VERB DET NOUN NOUN NOUN DET NOUN ADV ADV
Taking the piss out of this is, let's face it, a little easy.	1 0 1 0 0 0 0 0 0 0 0 0 0	take the piss	figurative	combined-inflection	VERB DET NOUN ADP ADP DET VERB VERB VERB PRON DET ADJ ADJ	▁Taking ▁the ▁p is s ▁out ▁of ▁this ▁is , ▁let ' s ▁face ▁it , ▁a ▁little ▁easy .	1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB DET NOUN NOUN NOUN ADP ADP DET VERB VERB VERB VERB VERB VERB PRON PRON DET ADJ ADJ ADJ
the only one I don't like is that bloody oh erm, what's the other one, deep sea water, something lately for kids, his got his own kiddies programme, Maid Marian, take the piss out of	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	take the piss	figurative	identical	DET ADJ NUM PRON VERB VERB VERB DET ADJ INTJ INTJ NOUN DET ADJ NUM ADJ NOUN NOUN NOUN ADV ADP NOUN ADJ VERB ADJ ADJ NOUN NOUN PROPN PROPN VERB DET NOUN ADP ADP	▁the ▁only ▁one ▁I ▁don ' t ▁like ▁is ▁that ▁blood y ▁ oh ▁er m , ▁what ' s ▁the ▁other ▁one , ▁deep ▁sea ▁water , ▁something ▁late ly ▁for ▁kid s , ▁his ▁got ▁his ▁own ▁kid dies ▁programme , ▁M aid ▁Maria n , ▁take ▁the ▁p is s ▁out ▁of	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0	DET ADJ NUM PRON VERB VERB VERB VERB VERB DET ADJ ADJ INTJ INTJ INTJ INTJ INTJ NOUN NOUN NOUN DET ADJ NUM NUM ADJ NOUN NOUN NOUN NOUN ADV ADV ADP NOUN NOUN NOUN ADJ VERB ADJ ADJ NOUN NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN VERB DET NOUN NOUN NOUN ADP ADP
‘ Stop taking the piss, lad.	0 0 1 0 1 0	take the piss	figurative	inflection	PUNCT VERB VERB DET NOUN NOUN	▁ ‘ ▁Stop ▁taking ▁the ▁p is s , ▁la d .	0 0 0 1 0 1 1 1 1 0 0 0	PUNCT PUNCT VERB VERB DET NOUN NOUN NOUN NOUN NOUN NOUN NOUN
Others might call it drinking, smoking, eating, and taking the piss out of each other, but to these lads, these activities are a vital part of the job.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the piss	figurative	inflection	NOUN VERB VERB PRON NOUN NOUN NOUN CCONJ VERB DET NOUN ADP ADP DET ADJ CCONJ ADP DET NOUN DET NOUN VERB DET ADJ NOUN ADP DET NOUN	▁Others ▁might ▁call ▁it ▁drinking , ▁smoking , ▁eating , ▁and ▁taking ▁the ▁p is s ▁out ▁of ▁each ▁other , ▁but ▁to ▁these ▁la ds , ▁these ▁activities ▁are ▁a ▁vital ▁part ▁of ▁the ▁job .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN VERB VERB PRON NOUN NOUN NOUN NOUN NOUN NOUN CCONJ VERB DET NOUN NOUN NOUN ADP ADP DET ADJ ADJ CCONJ ADP DET NOUN NOUN NOUN DET NOUN VERB DET ADJ NOUN ADP DET NOUN NOUN
Yes, yeah he was trying to put across a serious point but he didn't really succeed cos everybody just takes the piss out of his voice.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	take the piss	figurative	inflection	INTJ INTJ PRON VERB VERB PART VERB PART DET ADJ NOUN CCONJ PRON VERB ADV VERB ADP NOUN ADV VERB DET NOUN ADP ADP ADJ NOUN	▁Yes , ▁ye ah ▁he ▁was ▁trying ▁to ▁put ▁across ▁a ▁serious ▁point ▁but ▁he ▁did n ' t ▁really ▁succeed ▁co s ▁everybody ▁just ▁takes ▁the ▁p is s ▁out ▁of ▁his ▁voice .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0	INTJ INTJ INTJ INTJ PRON VERB VERB PART VERB PART DET ADJ NOUN CCONJ PRON VERB VERB VERB VERB ADV VERB ADP ADP NOUN ADV VERB DET NOUN NOUN NOUN ADP ADP ADJ NOUN NOUN
Ian is obviously a deeply spiritual person and I for one am NOT going to take the piss out of him as he recounts to us his close encounter with ‘ them’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the piss	figurative	identical	PROPN VERB ADV DET ADV ADJ NOUN CCONJ PRON ADP NUM VERB ADV VERB PART VERB DET NOUN ADP ADP PRON ADP PRON VERB ADP PRON ADJ ADJ NOUN ADP PUNCT NOUN	▁I an ▁is ▁obviously ▁a ▁deeply ▁spiritual ▁person ▁and ▁I ▁for ▁one ▁am ▁NOT ▁going ▁to ▁take ▁the ▁p is s ▁out ▁of ▁him ▁as ▁he ▁re count s ▁to ▁us ▁his ▁close ▁encounter ▁with ▁ ‘ ▁them ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB ADV DET ADV ADJ NOUN CCONJ PRON ADP NUM VERB ADV VERB PART VERB DET NOUN NOUN NOUN ADP ADP PRON ADP PRON VERB VERB VERB ADP PRON ADJ ADJ NOUN ADP PUNCT PUNCT NOUN NOUN NOUN
The Orb — they 're taking the piss now.	0 0 0 0 0 1 0 1 0	take the piss	figurative	inflection	DET PROPN PUNCT PRON VERB VERB DET NOUN ADV	▁The ▁Or b ▁ — ▁they ▁' re ▁taking ▁the ▁p is s ▁now .	0 0 0 0 0 0 0 0 1 0 1 1 1 0 0	DET PROPN PROPN PUNCT PUNCT PRON VERB VERB VERB DET NOUN NOUN NOUN ADV ADV
No, cos he knows he 'll piss off, I know Barry used to take the piss at him	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	take the piss	figurative	identical	INTJ ADP PRON VERB PRON VERB VERB PART PRON VERB PROPN VERB PART VERB DET NOUN ADP PRON	▁No , ▁co s ▁he ▁knows ▁he ▁' ll ▁p is s ▁off , ▁I ▁know ▁Bar ry ▁used ▁to ▁take ▁the ▁p is s ▁at ▁him	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0	INTJ INTJ ADP ADP PRON VERB PRON VERB VERB VERB VERB VERB PART PART PRON VERB PROPN PROPN VERB PART VERB DET NOUN NOUN NOUN ADP PRON
Wouldn't mind so much but they kept taking the piss out I was wearing my socks.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	take the piss	figurative	inflection	VERB VERB ADV ADV CCONJ PRON VERB VERB DET NOUN PART PRON VERB VERB ADJ NOUN	▁Would n ' t ▁mind ▁so ▁much ▁but ▁they ▁kept ▁taking ▁the ▁p is s ▁out ▁I ▁was ▁wearing ▁my ▁socks .	0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0	VERB VERB VERB VERB VERB ADV ADV CCONJ PRON VERB VERB DET NOUN NOUN NOUN PART PRON VERB VERB ADJ NOUN NOUN
