Bok with a vengeance	0 1 0 1	with a vengeance	figurative	identical	NOUN ADP DET NOUN	▁B ok ▁with ▁a ▁v enge ance	0 0 1 0 1 1 1	NOUN NOUN ADP DET NOUN NOUN NOUN
But with Margaret Thatcher gone and the much more understanding Michael Heseltine installed at Trade and Industry, he is back with a vengeance.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	CCONJ ADP PROPN PROPN VERB CCONJ DET ADV ADJ NOUN PROPN PROPN VERB ADP PROPN CCONJ PROPN PRON VERB ADV ADP DET NOUN	▁But ▁with ▁Mar gar et ▁Thatcher ▁gone ▁and ▁the ▁much ▁more ▁understanding ▁Michael ▁He sel tine ▁installed ▁at ▁Trade ▁and ▁Industry , ▁he ▁is ▁back ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	CCONJ ADP PROPN PROPN PROPN PROPN VERB CCONJ DET ADV ADJ NOUN PROPN PROPN PROPN PROPN VERB ADP PROPN CCONJ PROPN PROPN PRON VERB ADV ADP DET NOUN NOUN NOUN NOUN
It was Sally's dying wish that he should throw himself into his role as country copper Inspector Reg Wexford — and that he has done with a vengeance.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	PRON VERB PROPN VERB NOUN ADP PRON VERB VERB PRON ADP ADJ NOUN ADP NOUN NOUN PROPN PROPN PROPN PUNCT CCONJ ADP PRON VERB VERB ADP DET NOUN	▁It ▁was ▁S ally ' s ▁dying ▁wish ▁that ▁he ▁should ▁throw ▁himself ▁into ▁his ▁role ▁as ▁country ▁copper ▁Inspector ▁Reg ▁We x ford ▁ — ▁and ▁that ▁he ▁has ▁done ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	PRON VERB PROPN PROPN PROPN PROPN VERB NOUN ADP PRON VERB VERB PRON ADP ADJ NOUN ADP NOUN NOUN PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT CCONJ ADP PRON VERB VERB ADP DET NOUN NOUN NOUN NOUN
He 'll come back next year with a vengeance and so will the skull Oxford Cheetahs.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	with a vengeance	figurative	identical	PRON VERB VERB ADV ADJ NOUN ADP DET NOUN CCONJ ADV VERB DET NOUN PROPN PROPN	▁He ▁' ll ▁come ▁back ▁next ▁year ▁with ▁a ▁v enge ance ▁and ▁so ▁will ▁the ▁skull ▁Oxford ▁Che et ah s .	0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB ADV ADJ NOUN ADP DET NOUN NOUN NOUN CCONJ ADV VERB DET NOUN PROPN PROPN PROPN PROPN PROPN PROPN
High living has returned with a vengeance.	0 0 0 0 1 0 1	with a vengeance	figurative	identical	ADJ NOUN VERB VERB ADP DET NOUN	▁High ▁living ▁has ▁returned ▁with ▁a ▁v enge ance .	0 0 0 0 1 0 1 1 1 1	ADJ NOUN VERB VERB ADP DET NOUN NOUN NOUN NOUN
Though when, clearly a man who felt he had no need to underline anything, by his very silence he made her believe it, she was back to hating him with a vengeance.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	ADP ADV ADV DET NOUN NOUN VERB PRON VERB DET NOUN PART VERB NOUN ADP ADJ ADJ NOUN PRON VERB PRON VERB PRON PRON VERB ADV ADP VERB PRON ADP DET NOUN	▁Though ▁when , ▁clearly ▁a ▁man ▁who ▁felt ▁he ▁had ▁no ▁need ▁to ▁underline ▁anything , ▁by ▁his ▁very ▁silence ▁he ▁made ▁her ▁believe ▁it , ▁she ▁was ▁back ▁to ▁hat ing ▁him ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	ADP ADV ADV ADV DET NOUN NOUN VERB PRON VERB DET NOUN PART VERB NOUN NOUN ADP ADJ ADJ NOUN PRON VERB PRON VERB PRON PRON PRON VERB ADV ADP VERB VERB PRON ADP DET NOUN NOUN NOUN NOUN
Richmond, covering a huge swathe of the county from Hawes high in the dales down through Northallerton and Thirsk to the borders of Cleveland, re - painted itself blue with a vengeance.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	PROPN VERB DET ADJ NOUN ADP DET NOUN ADP PROPN ADJ ADP DET NOUN PART ADP PROPN CCONJ PROPN ADP DET NOUN ADP PROPN NOUN PUNCT VERB PRON ADJ ADP DET NOUN	▁R ich mond , ▁covering ▁a ▁huge ▁sw a the ▁of ▁the ▁county ▁from ▁Ha we s ▁high ▁in ▁the ▁da les ▁down ▁through ▁North al ler ton ▁and ▁Thi rs k ▁to ▁the ▁borders ▁of ▁C level and , ▁re ▁- ▁painted ▁itself ▁blue ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	PROPN PROPN PROPN PROPN VERB DET ADJ NOUN NOUN NOUN ADP DET NOUN ADP PROPN PROPN PROPN ADJ ADP DET NOUN NOUN PART ADP PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN ADP DET NOUN ADP PROPN PROPN PROPN PROPN NOUN PUNCT VERB PRON ADJ ADP DET NOUN NOUN NOUN NOUN
BEIJING – Now that the “ green shoots ” of recovery have withered, the debate over fiscal stimulus is back with a vengeance.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	PROPN PUNCT ADV ADP DET PUNCT ADJ NOUN PUNCT ADP NOUN VERB VERB DET NOUN ADP ADJ NOUN VERB ADV ADP DET NOUN	▁BE I J ING ▁ – ▁Now ▁that ▁the ▁ “ ▁green ▁shoot s ▁ ” ▁of ▁recovery ▁have ▁with ered , ▁the ▁debate ▁over ▁fiscal ▁stimulus ▁is ▁back ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	PROPN PROPN PROPN PROPN PUNCT PUNCT ADV ADP DET PUNCT PUNCT ADJ NOUN NOUN PUNCT PUNCT ADP NOUN VERB VERB VERB VERB DET NOUN ADP ADJ NOUN VERB ADV ADP DET NOUN NOUN NOUN NOUN
This may be the season of goodwill, but the Imperial Presidency is back with a vengeance.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	DET VERB VERB DET NOUN ADP NOUN CCONJ DET PROPN PROPN VERB ADV ADP DET NOUN	▁This ▁may ▁be ▁the ▁season ▁of ▁goodwill , ▁but ▁the ▁Imp erial ▁Presidency ▁is ▁back ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	DET VERB VERB DET NOUN ADP NOUN NOUN CCONJ DET PROPN PROPN PROPN VERB ADV ADP DET NOUN NOUN NOUN NOUN
Oscar night did not seem particularly relevant to those uncertain days of vague social unease, political upheaval and, of course, the Vietnam War rumbling away inconclusively on the other side of the globe, yet brought home with a vengeance to the American people on nightly TV news broadcasts ; and accordingly the attendant razzmatazz of the movie industry's Night of Nights was reduced to what was considered a decent minimum.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	PROPN NOUN VERB ADV VERB ADV ADJ ADP DET ADJ NOUN ADP ADJ ADJ NOUN ADJ NOUN CCONJ ADP NOUN DET PROPN PROPN VERB ADV ADV ADP DET ADJ NOUN ADP DET NOUN CCONJ VERB ADV ADP DET NOUN ADP DET ADJ NOUN ADP ADJ NOUN NOUN NOUN PUNCT CCONJ ADV DET ADJ NOUN ADP DET NOUN NOUN PROPN ADP PROPN VERB VERB ADP NOUN VERB VERB DET ADJ NOUN	▁Os car ▁night ▁did ▁not ▁seem ▁particularly ▁relevant ▁to ▁those ▁uncertain ▁days ▁of ▁vague ▁social ▁un ease , ▁political ▁upheaval ▁and , ▁of ▁course , ▁the ▁Vietnam ▁War ▁rum bling ▁away ▁inconclusive ly ▁on ▁the ▁other ▁side ▁of ▁the ▁globe , ▁yet ▁brought ▁home ▁with ▁a ▁v enge ance ▁to ▁the ▁American ▁people ▁on ▁night ly ▁TV ▁new s ▁broadcasts ▁ ; ▁and ▁accordingly ▁the ▁attendant ▁ra zz mat a zz ▁of ▁the ▁mo vie ▁industry ' s ▁N ight ▁of ▁N ight s ▁was ▁reduced ▁to ▁what ▁was ▁considered ▁a ▁decent ▁minimum .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN NOUN VERB ADV VERB ADV ADJ ADP DET ADJ NOUN ADP ADJ ADJ NOUN NOUN NOUN ADJ NOUN CCONJ CCONJ ADP NOUN NOUN DET PROPN PROPN VERB VERB ADV ADV ADV ADP DET ADJ NOUN ADP DET NOUN NOUN CCONJ VERB ADV ADP DET NOUN NOUN NOUN ADP DET ADJ NOUN ADP ADJ ADJ NOUN NOUN NOUN NOUN PUNCT PUNCT CCONJ ADV DET ADJ NOUN NOUN NOUN NOUN NOUN ADP DET NOUN NOUN NOUN NOUN NOUN PROPN PROPN ADP PROPN PROPN PROPN VERB VERB ADP NOUN VERB VERB DET ADJ NOUN NOUN
What Federico Cesi once wrote of the members of his Lincean Academy applied to Galileo with a vengeance : ‘ All we claim in common is freedom to philosophize in physical matters.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	NOUN PROPN PROPN ADV VERB ADP DET NOUN ADP ADJ PROPN PROPN VERB ADP PROPN ADP DET NOUN PUNCT PUNCT DET PRON VERB ADP ADJ VERB NOUN PART VERB ADP ADJ NOUN	▁What ▁Fe der ico ▁C es i ▁once ▁wrote ▁of ▁the ▁members ▁of ▁his ▁Li nce an ▁Academy ▁applied ▁to ▁Galileo ▁with ▁a ▁v enge ance ▁ : ▁ ‘ ▁All ▁we ▁claim ▁in ▁common ▁is ▁freedom ▁to ▁p hil os oph ize ▁in ▁physical ▁matters . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN PROPN PROPN PROPN PROPN PROPN PROPN ADV VERB ADP DET NOUN ADP ADJ PROPN PROPN PROPN PROPN VERB ADP PROPN ADP DET NOUN NOUN NOUN PUNCT PUNCT PUNCT PUNCT DET PRON VERB ADP ADJ VERB NOUN PART VERB VERB VERB VERB VERB ADP ADJ NOUN NOUN NOUN
BRUSSELS – The metaphors used during the financial crisis of 2008 - 2009 – earthquake, tsunami, meltdown, black swan, and fallout – are back with a vengeance, but now they are being recycled literally.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	with a vengeance	figurative	identical	PROPN PUNCT DET NOUN VERB ADP DET ADJ NOUN ADP NUM SYM NUM PUNCT NOUN NOUN NOUN ADJ NOUN CCONJ NOUN PUNCT VERB ADV ADP DET NOUN CCONJ ADV PRON VERB VERB VERB ADV	▁BRU SSELS ▁ – ▁The ▁met aph ors ▁used ▁during ▁the ▁financial ▁crisis ▁of ▁2008 ▁- ▁2009 ▁ – ▁earthquake , ▁t s un ami , ▁melt down , ▁black ▁sw an , ▁and ▁fall out ▁ – ▁are ▁back ▁with ▁a ▁v enge ance , ▁but ▁now ▁they ▁are ▁being ▁recycled ▁literally .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0	PROPN PROPN PUNCT PUNCT DET NOUN NOUN NOUN VERB ADP DET ADJ NOUN ADP NUM SYM NUM PUNCT PUNCT NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN ADJ NOUN NOUN NOUN CCONJ NOUN NOUN PUNCT PUNCT VERB ADV ADP DET NOUN NOUN NOUN NOUN CCONJ ADV PRON VERB VERB VERB ADV ADV
Today the school finds itself in the midst of a public debate which is shaking the foundations of French politics — some say ethics — has split Mitterand's Socialist Party down the middle and has put the questions of immigration and integration back on the agenda with a vengeance.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	NOUN DET NOUN VERB PRON ADP DET NOUN ADP DET ADJ NOUN ADJ VERB VERB DET NOUN ADP ADJ NOUN PUNCT DET VERB NOUN PUNCT VERB VERB PROPN PROPN PROPN ADP DET NOUN CCONJ VERB VERB DET NOUN ADP NOUN CCONJ NOUN ADV ADP DET NOUN ADP DET NOUN	▁Today ▁the ▁school ▁finds ▁itself ▁in ▁the ▁midst ▁of ▁a ▁public ▁debate ▁which ▁is ▁shaking ▁the ▁foundations ▁of ▁French ▁politics ▁ — ▁some ▁say ▁ethics ▁ — ▁has ▁split ▁Mitter and ' s ▁Social ist ▁Party ▁down ▁the ▁middle ▁and ▁has ▁put ▁the ▁questions ▁of ▁immigration ▁and ▁integration ▁back ▁on ▁the ▁agenda ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	NOUN DET NOUN VERB PRON ADP DET NOUN ADP DET ADJ NOUN ADJ VERB VERB DET NOUN ADP ADJ NOUN PUNCT PUNCT DET VERB NOUN PUNCT PUNCT VERB VERB PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADP DET NOUN CCONJ VERB VERB DET NOUN ADP NOUN CCONJ NOUN ADV ADP DET NOUN ADP DET NOUN NOUN NOUN NOUN
The defensiveness was back with a vengeance, but there seemed no way she could control it.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	DET NOUN VERB ADV ADP DET NOUN CCONJ ADV VERB DET NOUN PRON VERB VERB PRON	▁The ▁defensive ness ▁was ▁back ▁with ▁a ▁v enge ance , ▁but ▁there ▁seemed ▁no ▁way ▁she ▁could ▁control ▁it .	0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN VERB ADV ADP DET NOUN NOUN NOUN NOUN CCONJ ADV VERB DET NOUN PRON VERB VERB PRON PRON
The world had returned with a vengeance.	0 0 0 0 1 0 1	with a vengeance	figurative	identical	DET NOUN VERB VERB ADP DET NOUN	▁The ▁world ▁had ▁returned ▁with ▁a ▁v enge ance .	0 0 0 0 1 0 1 1 1 1	DET NOUN VERB VERB ADP DET NOUN NOUN NOUN NOUN
Sunshine with a vengeance.	0 1 0 1	with a vengeance	figurative	identical	NOUN ADP DET NOUN	▁Sun sh ine ▁with ▁a ▁v enge ance .	0 0 0 1 0 1 1 1 1	NOUN NOUN NOUN ADP DET NOUN NOUN NOUN NOUN
If we ask the acoustic front end to leave some of the labelling to lexical access it will do so with a vengeance since it has no way of knowing what dilemmas need resolving at the lexical level.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	ADP PRON VERB DET ADJ ADJ NOUN PART VERB DET ADP DET NOUN ADP NOUN NOUN PRON VERB VERB ADV ADP DET NOUN ADP PRON VERB DET NOUN ADP VERB NOUN NOUN VERB VERB ADP DET ADJ NOUN	▁If ▁we ▁ask ▁the ▁acoustic ▁front ▁end ▁to ▁leave ▁some ▁of ▁the ▁labelling ▁to ▁ lex ical ▁access ▁it ▁will ▁do ▁so ▁with ▁a ▁v enge ance ▁since ▁it ▁has ▁no ▁way ▁of ▁knowing ▁what ▁dilemma s ▁need ▁resolv ing ▁at ▁the ▁ lex ical ▁level .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB DET ADJ ADJ NOUN PART VERB DET ADP DET NOUN ADP NOUN NOUN NOUN NOUN PRON VERB VERB ADV ADP DET NOUN NOUN NOUN ADP PRON VERB DET NOUN ADP VERB NOUN NOUN NOUN VERB VERB VERB ADP DET ADJ ADJ ADJ NOUN NOUN
As a commentary on such sentiments Eliot's poem reads with a vengeance.	0 0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	ADP DET NOUN ADP ADJ NOUN PROPN NOUN VERB ADP DET NOUN	▁As ▁a ▁comment ary ▁on ▁such ▁sentiment s ▁Eli ot ' s ▁po em ▁reads ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	ADP DET NOUN NOUN ADP ADJ NOUN NOUN PROPN PROPN PROPN PROPN NOUN NOUN VERB ADP DET NOUN NOUN NOUN NOUN
B : ‘ I thought she was far too cocky but then I changed my mind and I pursued her with a vengeance.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	dashes	NOUN PUNCT PUNCT PRON VERB PRON VERB ADV ADV ADJ CCONJ ADV PRON VERB ADJ NOUN CCONJ PRON VERB PRON ADP DET NOUN	▁B ▁ : ▁ ‘ ▁I ▁thought ▁she ▁was ▁far ▁too ▁ cock y ▁but ▁then ▁I ▁changed ▁my ▁mind ▁and ▁I ▁pursued ▁her ▁with ▁a ▁v enge ance . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1	NOUN PUNCT PUNCT PUNCT PUNCT PRON VERB PRON VERB ADV ADV ADJ ADJ ADJ CCONJ ADV PRON VERB ADJ NOUN CCONJ PRON VERB PRON ADP DET NOUN NOUN NOUN NOUN NOUN
Law and Order : Just Deserts with a Vengeance	0 0 0 0 0 0 1 0 1	with a vengeance	figurative	case	NOUN CCONJ NOUN PUNCT ADV PROPN ADP DET NOUN	▁Law ▁and ▁Order ▁ : ▁Just ▁Des ert s ▁with ▁a ▁V enge ance	0 0 0 0 0 0 0 0 0 1 0 1 1 1	NOUN CCONJ NOUN PUNCT PUNCT ADV PROPN PROPN PROPN ADP DET NOUN NOUN NOUN
Ireland, an issue that resurfaced with a vengeance the day after the election, is a case in point.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	PROPN DET NOUN ADJ VERB ADP DET NOUN DET NOUN ADP DET NOUN VERB DET NOUN ADP NOUN	▁Ireland , ▁an ▁issue ▁that ▁re surface d ▁with ▁a ▁v enge ance ▁the ▁day ▁after ▁the ▁election , ▁is ▁a ▁case ▁in ▁point .	0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN DET NOUN ADJ VERB VERB VERB ADP DET NOUN NOUN NOUN DET NOUN ADP DET NOUN NOUN VERB DET NOUN ADP NOUN NOUN
Accordingly, they set about the task of reforming the religious and cultural life of the English localities with a vengeance.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	ADV PRON VERB PART DET NOUN ADP VERB DET ADJ CCONJ ADJ NOUN ADP DET ADJ NOUN ADP DET NOUN	▁Accordingly , ▁they ▁set ▁about ▁the ▁task ▁of ▁reforming ▁the ▁religious ▁and ▁cultural ▁life ▁of ▁the ▁English ▁localities ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	ADV ADV PRON VERB PART DET NOUN ADP VERB DET ADJ CCONJ ADJ NOUN ADP DET ADJ NOUN ADP DET NOUN NOUN NOUN NOUN
Then they signed to Virgin and the Mighty Lemon Drops syndrome struck with a vengeance, ensuring that, up until‘Every Beat Of The Heart’ meandered chartwards, policemen wouldn't even speak to The Railway Children let alone arrest them.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	ADV PRON VERB ADP PROPN CCONJ DET PROPN PROPN PROPN NOUN VERB ADP DET NOUN VERB ADP ADV PROPN NOUN ADP DET PROPN VERB NOUN NOUN VERB ADV VERB ADP DET PROPN PROPN VERB ADV VERB PRON	▁Then ▁they ▁signed ▁to ▁Virgin ▁and ▁the ▁M ight y ▁Le mon ▁D rop s ▁syndrome ▁struck ▁with ▁a ▁v enge ance , ▁ensuring ▁that , ▁up ▁until ‘ E very ▁Be at ▁Of ▁The ▁Heart ’ ▁mean der ed ▁chart ward s , ▁police men ▁would n ' t ▁even ▁speak ▁to ▁The ▁Railway ▁Children ▁let ▁alone ▁arrest ▁them .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB ADP PROPN CCONJ DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN VERB ADP DET NOUN NOUN NOUN NOUN VERB ADP ADP ADV PROPN PROPN PROPN PROPN NOUN NOUN ADP DET PROPN PROPN VERB VERB VERB NOUN NOUN NOUN NOUN NOUN NOUN VERB VERB VERB VERB ADV VERB ADP DET PROPN PROPN VERB ADV VERB PRON PRON
Against that, though, there is a ‘ vast contemporary repertoire — the guitar has come into its own in popularity in this period, and people are now writing for it with a vengeance.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	ADP DET ADV ADV VERB DET PUNCT ADJ ADJ NOUN PUNCT DET NOUN VERB VERB ADP ADJ ADJ ADP NOUN ADP DET NOUN CCONJ NOUN VERB ADV VERB ADP PRON ADP DET NOUN	▁A gainst ▁that , ▁though , ▁there ▁is ▁a ▁ ‘ ▁vast ▁con temporary ▁re per to ire ▁ — ▁the ▁ gui tar ▁has ▁come ▁into ▁its ▁own ▁in ▁popular ity ▁in ▁this ▁period , ▁and ▁people ▁are ▁now ▁writing ▁for ▁it ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	ADP ADP DET DET ADV ADV ADV VERB DET PUNCT PUNCT ADJ ADJ ADJ NOUN NOUN NOUN NOUN PUNCT PUNCT DET NOUN NOUN NOUN VERB VERB ADP ADJ ADJ ADP NOUN NOUN ADP DET NOUN NOUN CCONJ NOUN VERB ADV VERB ADP PRON ADP DET NOUN NOUN NOUN NOUN
This jerked the real Isabel back to the Queen's solar with a vengeance.	0 0 0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	DET VERB DET ADJ PROPN ADV ADP DET PROPN ADJ ADP DET NOUN	▁This ▁ jer ked ▁the ▁real ▁Is abel ▁back ▁to ▁the ▁Queen ' s ▁solar ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	DET VERB VERB VERB DET ADJ PROPN PROPN ADV ADP DET PROPN PROPN PROPN ADJ ADP DET NOUN NOUN NOUN NOUN
She recalled the docks, and the way the sea screamed and wailed like a soul in torment, throwing itself against the piers with a wild vengeance that struck terror into her young heart.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0	with a vengeance	figurative	insertion-other	PRON VERB DET NOUN CCONJ DET NOUN DET NOUN VERB CCONJ VERB ADP DET NOUN ADP NOUN VERB PRON ADP DET NOUN ADP DET ADJ NOUN ADJ VERB NOUN ADP ADJ ADJ NOUN	▁She ▁recalled ▁the ▁dock s , ▁and ▁the ▁way ▁the ▁sea ▁scr eamed ▁and ▁w ail ed ▁like ▁a ▁soul ▁in ▁to r ment , ▁throw ing ▁itself ▁against ▁the ▁ piers ▁with ▁a ▁wild ▁v enge ance ▁that ▁struck ▁terror ▁into ▁her ▁young ▁heart .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0	PRON VERB DET NOUN NOUN NOUN CCONJ DET NOUN DET NOUN VERB VERB CCONJ VERB VERB VERB ADP DET NOUN ADP NOUN NOUN NOUN NOUN VERB VERB PRON ADP DET NOUN NOUN ADP DET ADJ NOUN NOUN NOUN ADJ VERB NOUN ADP ADJ ADJ NOUN NOUN
Yet a depression there was, with a vengeance, as the labour market was flooded with returning soldiers and sailors and prices fell dramatically.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	with a vengeance	figurative	identical	ADV DET NOUN ADV VERB ADP DET NOUN ADP DET NOUN NOUN VERB VERB ADP VERB NOUN CCONJ NOUN CCONJ NOUN VERB ADV	▁Yet ▁a ▁depression ▁there ▁was , ▁with ▁a ▁v enge ance , ▁as ▁the ▁labour ▁market ▁was ▁flood ed ▁with ▁returning ▁soldiers ▁and ▁sail ors ▁and ▁prices ▁fell ▁dramatically .	0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV DET NOUN ADV VERB VERB ADP DET NOUN NOUN NOUN NOUN ADP DET NOUN NOUN VERB VERB VERB ADP VERB NOUN CCONJ NOUN NOUN CCONJ NOUN VERB ADV ADV
Raisins were first included in American cookies only six years ago, but the idea has caught on with a vengeance.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	with a vengeance	figurative	identical	NOUN VERB ADV VERB ADP ADJ NOUN ADV NUM NOUN ADV CCONJ DET NOUN VERB VERB PART ADP DET NOUN	▁Rais ins ▁were ▁first ▁included ▁in ▁American ▁co ok ies ▁only ▁six ▁years ▁ago , ▁but ▁the ▁idea ▁has ▁caught ▁on ▁with ▁a ▁v enge ance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1	NOUN NOUN VERB ADV VERB ADP ADJ NOUN NOUN NOUN ADV NUM NOUN ADV ADV CCONJ DET NOUN VERB VERB PART ADP DET NOUN NOUN NOUN NOUN
