Hemmings has, in fact, played a first - class game in the West Indies.	0 0 0 0 1 0 0 0 0 1 0 0 0 0	play games	literal	combined-inflection	PROPN VERB ADP NOUN VERB DET ADJ PUNCT NOUN NOUN ADP DET PROPN PROPN	▁He mming s ▁has , ▁in ▁fact , ▁played ▁a ▁first ▁- ▁class ▁game ▁in ▁the ▁West ▁In dies .	0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0	PROPN PROPN PROPN VERB VERB ADP NOUN NOUN VERB DET ADJ PUNCT NOUN NOUN ADP DET PROPN PROPN PROPN PROPN
On one occasion, a socialist game was played, in which players took the parts of rich and poor countries.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	play games	literal	misc	ADP NUM NOUN DET ADJ NOUN VERB VERB ADP ADJ NOUN VERB DET NOUN ADP ADJ CCONJ ADJ NOUN	▁On ▁one ▁occasion , ▁a ▁social ist ▁game ▁was ▁played , ▁in ▁which ▁players ▁took ▁the ▁parts ▁of ▁rich ▁and ▁poor ▁countries .	0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADP NUM NOUN NOUN DET ADJ ADJ NOUN VERB VERB VERB ADP ADJ NOUN VERB DET NOUN ADP ADJ CCONJ ADJ NOUN NOUN
Donaghy plays a waiting game	0 1 0 0 1	play games	literal	inflection	NOUN VERB DET NOUN NOUN	▁Don agh y ▁plays ▁a ▁waiting ▁game	0 0 0 1 0 0 1	NOUN NOUN NOUN VERB DET NOUN NOUN
Why does my computer turn into ramdom screen color when I play games?	0 0 0 0 0 0 0 0 0 0 0 1 1	play games	literal	identical	ADV VERB ADJ NOUN VERB ADP NOUN NOUN NOUN ADV PRON VERB NOUN	▁Why ▁does ▁my ▁computer ▁turn ▁into ▁ram dom ▁screen ▁color ▁when ▁I ▁play ▁games ?	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADV VERB ADJ NOUN VERB ADP NOUN NOUN NOUN NOUN ADV PRON VERB NOUN NOUN
Lillehammer ~ Ishockeylubb has played a few games there, but the two most important hockey tournaments played in the arena is the 1994~Olympics ( famed for Peter ~ Forsberg's goal in the deciding penalty shootout of the final game ) and the 1999~World ~ Ice ~ Hockey ~ Championships.	0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play games	literal	combined-inflection	NOUN PUNCT PROPN VERB VERB DET ADJ NOUN ADV CCONJ DET NUM ADV ADJ NOUN NOUN VERB ADP DET NOUN VERB DET PROPN PUNCT VERB ADP PROPN PUNCT PROPN NOUN ADP DET VERB NOUN NOUN ADP DET ADJ NOUN PUNCT CCONJ DET NOUN PUNCT NOUN PUNCT PROPN PUNCT PROPN	▁L ille ham mer ▁ ~ ▁Is ho cke yl ubb ▁has ▁played ▁a ▁few ▁games ▁there , ▁but ▁the ▁two ▁most ▁important ▁hoc key ▁to urn ament s ▁played ▁in ▁the ▁are na ▁is ▁the ▁1994 ~ O ly mp ics ▁( ▁fam ed ▁for ▁Peter ▁ ~ ▁For s berg ' s ▁goal ▁in ▁the ▁deciding ▁penalty ▁shoot out ▁of ▁the ▁final ▁game ▁ ) ▁and ▁the ▁1999 ~ World ▁ ~ ▁I ce ▁ ~ ▁Ho cke y ▁ ~ ▁Cham p ion ships .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN NOUN PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN VERB VERB DET ADJ NOUN ADV ADV CCONJ DET NUM ADV ADJ NOUN NOUN NOUN NOUN NOUN NOUN VERB ADP DET NOUN NOUN VERB DET PROPN PROPN PROPN PROPN PROPN PROPN PUNCT VERB VERB ADP PROPN PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN NOUN ADP DET VERB NOUN NOUN NOUN ADP DET ADJ NOUN PUNCT PUNCT CCONJ DET NOUN NOUN NOUN PUNCT PUNCT NOUN NOUN PUNCT PUNCT PROPN PROPN PROPN PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN
He has played only four games since November.	0 0 1 0 0 1 0 0	play games	literal	combined-inflection	PRON VERB VERB ADV NUM NOUN ADP PROPN	▁He ▁has ▁played ▁only ▁four ▁games ▁since ▁November .	0 0 1 0 0 1 0 0 0	PRON VERB VERB ADV NUM NOUN ADP PROPN PROPN
To play the game, children run the hand - held electronic device over the barcode of any product.	0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play games	literal	inflection	PART VERB DET NOUN NOUN VERB DET NOUN PUNCT VERB ADJ NOUN ADP DET NOUN ADP DET NOUN	▁To ▁play ▁the ▁game , ▁children ▁run ▁the ▁hand ▁- ▁held ▁electronic ▁device ▁over ▁the ▁bar code ▁of ▁any ▁product .	0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PART VERB DET NOUN NOUN NOUN VERB DET NOUN PUNCT VERB ADJ NOUN ADP DET NOUN NOUN ADP DET NOUN NOUN
He hesitated for a moment, then he said, ' I wonder if any of you have ever played a game called ' Smee '.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	play games	literal	combined-inflection	PRON VERB ADP DET NOUN ADV PRON VERB PUNCT PRON VERB ADP DET ADP PRON VERB ADV VERB DET NOUN VERB PUNCT PROPN PUNCT	▁He ▁hesitate d ▁for ▁a ▁moment , ▁then ▁he ▁said , ▁' ▁I ▁wonder ▁if ▁any ▁of ▁you ▁have ▁ever ▁played ▁a ▁game ▁called ▁' ▁S me e ▁' .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	PRON VERB VERB ADP DET NOUN NOUN ADV PRON VERB VERB PUNCT PRON VERB ADP DET ADP PRON VERB ADV VERB DET NOUN VERB PUNCT PROPN PROPN PROPN PUNCT PUNCT
I couldn't imagine Ted contemplating the nature of Eva and Dad's taut happiness or telling of how they were always trying to pull each other's tracksuit bottoms down and playing games like seeing who could throw a lolly - stick in a bin the most times out of ten.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play games	literal	inflection	PRON VERB VERB PROPN VERB DET NOUN ADP PROPN CCONJ PROPN NOUN NOUN CCONJ NOUN ADP ADV PRON VERB ADV VERB PART VERB DET ADJ NOUN NOUN ADV CCONJ VERB NOUN ADP VERB NOUN VERB VERB DET ADV PUNCT NOUN ADP DET NOUN DET ADJ NOUN ADP ADP NUM	▁I ▁could n ' t ▁imagine ▁T ed ▁contemplat ing ▁the ▁nature ▁of ▁E va ▁and ▁Da d ' s ▁t aut ▁h app iness ▁or ▁telling ▁of ▁how ▁they ▁were ▁always ▁trying ▁to ▁pull ▁each ▁other ' s ▁tracks uit ▁bottom s ▁down ▁and ▁playing ▁games ▁like ▁seeing ▁who ▁could ▁throw ▁a ▁l ol ly ▁- ▁stick ▁in ▁a ▁bin ▁the ▁most ▁times ▁out ▁of ▁ten .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB VERB PROPN PROPN VERB VERB DET NOUN ADP PROPN PROPN CCONJ PROPN PROPN PROPN PROPN NOUN NOUN NOUN NOUN NOUN CCONJ NOUN ADP ADV PRON VERB ADV VERB PART VERB DET ADJ ADJ ADJ NOUN NOUN NOUN NOUN ADV CCONJ VERB NOUN ADP VERB NOUN VERB VERB DET ADV ADV ADV PUNCT NOUN ADP DET NOUN DET ADJ NOUN ADP ADP NUM NUM
He plays no budgetary games nor does he tolerate finance people playing games with him.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	play games	figurative	inflection	PRON VERB DET ADJ NOUN CCONJ VERB PRON VERB NOUN NOUN VERB NOUN ADP PRON	▁He ▁plays ▁no ▁budgetary ▁games ▁nor ▁does ▁he ▁tolerate ▁finance ▁people ▁playing ▁games ▁with ▁him .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	PRON VERB DET ADJ NOUN CCONJ VERB PRON VERB NOUN NOUN VERB NOUN ADP PRON PRON
Few games have been played in such restricted space yet provided so much furious forward movement and pace.	0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	play games	literal	misc	ADJ NOUN VERB VERB VERB ADP ADJ VERB NOUN ADV VERB ADV ADV ADJ ADJ NOUN CCONJ NOUN	▁F ew ▁games ▁have ▁been ▁played ▁in ▁such ▁restricted ▁space ▁yet ▁provided ▁so ▁much ▁fur ious ▁forward ▁movement ▁and ▁pace .	0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ NOUN VERB VERB VERB ADP ADJ VERB NOUN ADV VERB ADV ADV ADJ ADJ ADJ NOUN CCONJ NOUN NOUN
When supper was over, they played games.	0 0 0 0 0 1 1	play games	literal	inflection	ADV NOUN VERB ADV PRON VERB NOUN	▁When ▁supp er ▁was ▁over , ▁they ▁played ▁games .	0 0 0 0 0 0 0 1 1 1	ADV NOUN NOUN VERB ADV ADV PRON VERB NOUN NOUN
Dr Shotton pours scorn on mothers who chastise their offspring for playing video games : ' It's far healthier than watching TV.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	play games	literal	combined-inflection	PROPN PROPN NOUN VERB ADP NOUN NOUN VERB ADJ NOUN ADP VERB NOUN NOUN PUNCT PUNCT PRON ADV ADJ ADP VERB NOUN	▁Dr ▁Sho t ton ▁pour s ▁s corn ▁on ▁mothers ▁who ▁cha st ise ▁their ▁offspring ▁for ▁playing ▁video ▁games ▁ : ▁' ▁It ' s ▁far ▁health ier ▁than ▁watching ▁TV .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN NOUN NOUN VERB VERB ADP NOUN NOUN VERB VERB VERB ADJ NOUN ADP VERB NOUN NOUN PUNCT PUNCT PUNCT PRON PRON PRON ADV ADJ ADJ ADP VERB NOUN NOUN
When individuals from families of low socio - economic status climb the organizational hierarchy, they may feel ' out of their depth ' at certain levels and be unable or unwilling to play the games familiar to those from managerial and professional middle - class families.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	play games	figurative	inflection	ADV NOUN ADP NOUN ADP ADJ NOUN PUNCT ADJ NOUN VERB DET ADJ NOUN PRON VERB VERB PUNCT ADP ADP ADJ NOUN PUNCT ADP ADJ NOUN CCONJ VERB ADJ CCONJ ADJ PART VERB DET NOUN ADJ ADP DET ADP ADJ CCONJ ADJ ADJ PUNCT NOUN NOUN	▁When ▁individuals ▁from ▁families ▁of ▁low ▁socio ▁- ▁economic ▁status ▁climb ▁the ▁organization al ▁hierarchy , ▁they ▁may ▁feel ▁' ▁out ▁of ▁their ▁depth ▁' ▁at ▁certain ▁levels ▁and ▁be ▁unable ▁or ▁unwilling ▁to ▁play ▁the ▁games ▁familiar ▁to ▁those ▁from ▁managerial ▁and ▁professional ▁middle ▁- ▁class ▁families .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	ADV NOUN ADP NOUN ADP ADJ NOUN PUNCT ADJ NOUN VERB DET ADJ ADJ NOUN NOUN PRON VERB VERB PUNCT ADP ADP ADJ NOUN PUNCT ADP ADJ NOUN CCONJ VERB ADJ CCONJ ADJ PART VERB DET NOUN ADJ ADP DET ADP ADJ CCONJ ADJ ADJ PUNCT NOUN NOUN NOUN
He said : ' If England play the direct game, they will worry us.	0 0 0 0 0 0 1 0 0 1 0 0 0 0	play games	literal	combined-inflection	PRON VERB PUNCT PUNCT ADP PROPN VERB DET ADJ NOUN PRON VERB VERB PRON	▁He ▁said ▁ : ▁' ▁If ▁England ▁play ▁the ▁direct ▁game , ▁they ▁will ▁worry ▁us .	0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0	PRON VERB PUNCT PUNCT PUNCT ADP PROPN VERB DET ADJ NOUN NOUN PRON VERB VERB PRON PRON
Radosław, Marek and Maciej like playing games on the PlayStation 2.	0 0 0 0 0 1 1 0 0 0 0	play games	literal	inflection	PROPN PROPN CCONJ PROPN ADP VERB NOUN ADP DET PROPN NUM	▁Rad os ł aw , ▁Mar ek ▁and ▁Mac i ej ▁like ▁playing ▁games ▁on ▁the ▁Pla y S tation ▁2.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN ADP VERB NOUN ADP DET PROPN PROPN PROPN PROPN NUM
I don't know how to play the game.	0 0 0 0 0 1 0 1	play games	literal	inflection	PRON VERB VERB ADV PART VERB DET NOUN	▁I ▁don ' t ▁know ▁how ▁to ▁play ▁the ▁game .	0 0 0 0 0 0 0 1 0 1 1	PRON VERB VERB VERB VERB ADV PART VERB DET NOUN NOUN
Ace Goran plays new ball game	0 0 1 0 0 1	play games	literal	combined-inflection	PROPN PROPN VERB ADJ NOUN NOUN	▁Ace ▁Go ran ▁plays ▁new ▁ball ▁game	0 0 0 1 0 0 1	PROPN PROPN PROPN VERB ADJ NOUN NOUN
Prices for a PC with the extras required to play games start at Pounds 700.	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	play games	literal	identical	NOUN ADP DET NOUN ADP DET NOUN VERB PART VERB NOUN VERB ADP PROPN NUM	▁Prices ▁for ▁a ▁PC ▁with ▁the ▁extra s ▁required ▁to ▁play ▁games ▁start ▁at ▁P ound s ▁700 .	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	NOUN ADP DET NOUN ADP DET NOUN NOUN VERB PART VERB NOUN VERB ADP PROPN PROPN PROPN NUM NUM
Gudni Bergsson is set to play his first game of the season at sweeper.	0 0 0 0 0 1 0 0 1 0 0 0 0 0	play games	literal	combined-inflection	PROPN PROPN VERB VERB PART VERB ADJ ADJ NOUN ADP DET NOUN ADP NOUN	▁Gu d ni ▁Berg sson ▁is ▁set ▁to ▁play ▁his ▁first ▁game ▁of ▁the ▁season ▁at ▁sweep er .	0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN VERB VERB PART VERB ADJ ADJ NOUN ADP DET NOUN ADP NOUN NOUN NOUN
for that's for the civil service to run around and play games with.	0 0 0 0 0 0 0 0 0 0 1 1 0	play games	figurative	identical	ADP DET ADP DET ADJ NOUN PART VERB ADV CCONJ VERB NOUN ADP	▁for ▁that ' s ▁for ▁the ▁civil ▁service ▁to ▁run ▁around ▁and ▁play ▁games ▁with .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	ADP DET DET DET ADP DET ADJ NOUN PART VERB ADV CCONJ VERB NOUN ADP ADP
But there's nothing wrong with playing games to ease your concern, whether it's playing detective or playing rugby.	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	play games	literal	inflection	CCONJ ADV NOUN ADJ ADP VERB NOUN PART VERB ADJ NOUN ADP PRON VERB NOUN CCONJ NOUN NOUN	▁But ▁there ' s ▁nothing ▁wrong ▁with ▁playing ▁games ▁to ▁ease ▁your ▁concern , ▁whether ▁it ' s ▁playing ▁detect ive ▁or ▁playing ▁ rug by .	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADV ADV ADV NOUN ADJ ADP VERB NOUN PART VERB ADJ NOUN NOUN ADP PRON PRON PRON VERB NOUN NOUN CCONJ NOUN NOUN NOUN NOUN NOUN
‘ I 've always liked playing games.	0 0 0 0 0 1 1	play games	literal	inflection	PUNCT PRON VERB ADV VERB NOUN NOUN	▁ ‘ ▁I ▁' ve ▁always ▁like d ▁playing ▁games .	0 0 0 0 0 0 0 0 1 1 1	PUNCT PUNCT PRON VERB VERB ADV VERB VERB NOUN NOUN NOUN
Both games will be played under Australian floodlit rules with the teams wearing coloured clothing and using a white ball.	0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play games	literal	misc	DET NOUN VERB VERB VERB ADP ADJ NOUN NOUN ADP DET NOUN VERB VERB NOUN CCONJ VERB DET ADJ NOUN	▁Both ▁games ▁will ▁be ▁played ▁under ▁Australia n ▁flood lit ▁rules ▁with ▁the ▁teams ▁wearing ▁coloured ▁clothing ▁and ▁using ▁a ▁white ▁ball .	0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB VERB VERB ADP ADJ ADJ NOUN NOUN NOUN ADP DET NOUN VERB VERB NOUN CCONJ VERB DET ADJ NOUN NOUN
' I started this year as number three and now I 've played the biggest game of the season so far, ' he said.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0	play games	literal	combined-inflection	PUNCT PRON VERB DET NOUN ADP NOUN NUM CCONJ ADV PRON VERB VERB DET ADJ NOUN ADP DET NOUN ADV ADV PUNCT PRON VERB	▁' ▁I ▁started ▁this ▁year ▁as ▁number ▁three ▁and ▁now ▁I ▁' ve ▁played ▁the ▁biggest ▁game ▁of ▁the ▁season ▁so ▁far , ▁' ▁he ▁said .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0	PUNCT PRON VERB DET NOUN ADP NOUN NUM CCONJ ADV PRON VERB VERB VERB DET ADJ NOUN ADP DET NOUN ADV ADV ADV PUNCT PRON VERB VERB
' Silverstone is my home track so I will be playing my own game, on my own terms, on my own patch, ' said McNish.	0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0	play games	literal	combined-inflection	PUNCT NOUN VERB ADJ NOUN NOUN ADP PRON VERB VERB VERB ADJ ADJ NOUN ADP ADJ ADJ NOUN ADP ADJ ADJ NOUN PUNCT VERB ADJ	▁' ▁Silver stone ▁is ▁my ▁home ▁track ▁so ▁I ▁will ▁be ▁playing ▁my ▁own ▁game , ▁on ▁my ▁own ▁terms , ▁on ▁my ▁own ▁patch , ▁' ▁said ▁Mc N ish .	0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT NOUN NOUN VERB ADJ NOUN NOUN ADP PRON VERB VERB VERB ADJ ADJ NOUN NOUN ADP ADJ ADJ NOUN NOUN ADP ADJ ADJ NOUN NOUN PUNCT VERB ADJ ADJ ADJ ADJ
But as I 've never played this game before I didn't know the rules. '	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	play games	literal	combined-inflection	CCONJ ADP PRON VERB ADV VERB DET NOUN ADP PRON VERB VERB DET NOUN PUNCT	▁But ▁as ▁I ▁' ve ▁never ▁played ▁this ▁game ▁before ▁I ▁did n ' t ▁know ▁the ▁rules . ▁'	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADP PRON VERB VERB ADV VERB DET NOUN ADP PRON VERB VERB VERB VERB VERB DET NOUN NOUN PUNCT
A child, who is young, is wearing a white coat and playing a game	0 0 0 0 0 0 0 0 0 0 0 1 0 1	play games	literal	combined-inflection	DET NOUN NOUN VERB ADJ VERB VERB DET ADJ NOUN CCONJ VERB DET NOUN	▁A ▁child , ▁who ▁is ▁young , ▁is ▁wearing ▁a ▁white ▁coat ▁and ▁playing ▁a ▁game	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	DET NOUN NOUN NOUN VERB ADJ ADJ VERB VERB DET ADJ NOUN CCONJ VERB DET NOUN
‘ You have to turn possession into goals and it's a worry because we 've played games this season — and this was another one — where we 've dominated and come away with nothing.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play games	literal	inflection	PUNCT PRON VERB PART VERB NOUN ADP NOUN CCONJ PRON DET NOUN ADP PRON VERB VERB NOUN DET NOUN PUNCT CCONJ DET VERB DET NUM PUNCT ADV PRON VERB VERB CCONJ VERB ADV ADP ADJ	▁ ‘ ▁You ▁have ▁to ▁turn ▁possession ▁into ▁goals ▁and ▁it ' s ▁a ▁worry ▁because ▁we ▁' ve ▁played ▁games ▁this ▁season ▁ — ▁and ▁this ▁was ▁another ▁one ▁ — ▁where ▁we ▁' ve ▁dominated ▁and ▁come ▁away ▁with ▁nothing . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB PART VERB NOUN ADP NOUN CCONJ PRON PRON PRON DET NOUN ADP PRON VERB VERB VERB NOUN DET NOUN PUNCT PUNCT CCONJ DET VERB DET NUM PUNCT PUNCT ADV PRON VERB VERB VERB CCONJ VERB ADV ADP ADJ ADJ ADJ
ULSTER 'S newest rugby club will play its first league game on September 18.	0 0 0 0 0 0 1 0 0 0 1 0 0 0	play games	literal	combined-inflection	PROPN PART ADJ NOUN NOUN VERB VERB ADJ ADJ NOUN NOUN ADP PROPN NUM	▁UL S TER ▁' S ▁new est ▁ rug by ▁club ▁will ▁play ▁its ▁first ▁league ▁game ▁on ▁September ▁18 .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0	PROPN PROPN PROPN PART PART ADJ ADJ NOUN NOUN NOUN NOUN VERB VERB ADJ ADJ NOUN NOUN ADP PROPN NUM NUM
When you book you will be asked how many games you wish to play and how many people are to be playing.	0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0	play games	literal	misc	ADV PRON VERB PRON VERB VERB VERB ADV ADJ NOUN PRON VERB PART VERB CCONJ ADV ADJ NOUN VERB PART VERB VERB	▁When ▁you ▁book ▁you ▁will ▁be ▁asked ▁how ▁many ▁games ▁you ▁wish ▁to ▁play ▁and ▁how ▁many ▁people ▁are ▁to ▁be ▁playing .	0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0	ADV PRON VERB PRON VERB VERB VERB ADV ADJ NOUN PRON VERB PART VERB CCONJ ADV ADJ NOUN VERB PART VERB VERB VERB
I want to play a game where a noble, female, knight with the nickname of light - speed freely manipulates gravity.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play games	literal	combined-inflection	PRON VERB PART VERB DET NOUN ADV DET ADJ ADJ NOUN ADP DET NOUN ADP ADJ PUNCT NOUN ADV VERB NOUN	▁I ▁want ▁to ▁play ▁a ▁game ▁where ▁a ▁noble , ▁female , ▁k night ▁with ▁the ▁n ick name ▁of ▁light ▁- ▁speed ▁freely ▁manipulat es ▁gravity .	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PART VERB DET NOUN ADV DET ADJ ADJ ADJ ADJ NOUN NOUN ADP DET NOUN NOUN NOUN ADP ADJ PUNCT NOUN ADV VERB VERB NOUN NOUN
She is playing a game with us, and playing it delightfully well.	0 0 1 0 1 0 0 0 0 0 0 0	play games	figurative	combined-inflection	PRON VERB VERB DET NOUN ADP PRON CCONJ VERB PRON ADV ADV	▁She ▁is ▁playing ▁a ▁game ▁with ▁us , ▁and ▁playing ▁it ▁delight fully ▁well .	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB DET NOUN ADP PRON PRON CCONJ VERB PRON ADV ADV ADV ADV
Do you want to play computer game?	0 0 0 0 1 0 1	play games	literal	combined-inflection	VERB PRON VERB PART VERB NOUN NOUN	▁Do ▁you ▁want ▁to ▁play ▁computer ▁game ?	0 0 0 0 1 0 1 1	VERB PRON VERB PART VERB NOUN NOUN NOUN
Once both sides had revealed their hands there was no point carrying on playing the game.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	play games	literal	inflection	ADP DET NOUN VERB VERB ADJ NOUN ADV VERB DET NOUN VERB ADP VERB DET NOUN	▁Once ▁both ▁sides ▁had ▁revealed ▁their ▁hands ▁there ▁was ▁no ▁point ▁carrying ▁on ▁playing ▁the ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP DET NOUN VERB VERB ADJ NOUN ADV VERB DET NOUN VERB ADP VERB DET NOUN NOUN
Either they joined in with their adult workmates or they played children's games in the streets.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	play games	literal	combined-inflection	CCONJ PRON VERB PART ADP ADJ NOUN NOUN CCONJ PRON VERB NOUN NOUN ADP DET NOUN	▁Either ▁they ▁joined ▁in ▁with ▁their ▁adult ▁work mate s ▁or ▁they ▁played ▁children ' s ▁games ▁in ▁the ▁streets .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0	CCONJ PRON VERB PART ADP ADJ NOUN NOUN NOUN NOUN CCONJ PRON VERB NOUN NOUN NOUN NOUN ADP DET NOUN NOUN
Murray Howell, the Edinburgh Civil Service goalkeeper, will play his last games for the club this weekend in the European Cup Winners ' Cup B Division tournament at Swansea.	0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	play games	literal	insertion-other	PROPN PROPN DET PROPN PROPN PROPN NOUN VERB VERB ADJ ADJ NOUN ADP DET NOUN DET NOUN ADP DET PROPN PROPN PROPN PART PROPN PROPN PROPN NOUN ADP PROPN	▁Mur ray ▁How ell , ▁the ▁Edinburgh ▁Civil ▁Service ▁goal keeper , ▁will ▁play ▁his ▁last ▁games ▁for ▁the ▁club ▁this ▁weekend ▁in ▁the ▁European ▁C up ▁Win ners ▁' ▁C up ▁B ▁Division ▁to urn ament ▁at ▁S wan sea .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN DET PROPN PROPN PROPN NOUN NOUN NOUN VERB VERB ADJ ADJ NOUN ADP DET NOUN DET NOUN ADP DET PROPN PROPN PROPN PROPN PROPN PART PROPN PROPN PROPN PROPN NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN
All of this is necessary to decide on what game to play and who plays against whom.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	play games	literal	misc	DET ADP DET VERB ADJ PART VERB ADP ADJ NOUN PART VERB CCONJ NOUN VERB ADP NOUN	▁All ▁of ▁this ▁is ▁necessary ▁to ▁decide ▁on ▁what ▁game ▁to ▁play ▁and ▁who ▁plays ▁against ▁whom .	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	DET ADP DET VERB ADJ PART VERB ADP ADJ NOUN PART VERB CCONJ NOUN VERB ADP NOUN NOUN
