‘ I couldn't have broken her heart.	0 0 0 0 1 1 1	break someone's heart	figurative	combined-inflection	PUNCT PRON VERB VERB VERB ADJ NOUN	▁ ‘ ▁I ▁could n ' t ▁have ▁broken ▁her ▁heart .	0 0 0 0 0 0 0 0 1 1 1 1	PUNCT PUNCT PRON VERB VERB VERB VERB VERB VERB ADJ NOUN NOUN
It broke my heart when I heard, and Nicolo — oh, he was so upset!	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	break someone's heart	figurative	combined-inflection	PRON VERB ADJ NOUN ADV PRON VERB CCONJ PROPN PUNCT INTJ PRON VERB ADV ADJ	▁It ▁broke ▁my ▁heart ▁when ▁I ▁heard , ▁and ▁Nicol o ▁ — ▁ oh , ▁he ▁was ▁so ▁upset !	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ NOUN ADV PRON VERB VERB CCONJ PROPN PROPN PUNCT PUNCT INTJ INTJ INTJ PRON VERB ADV ADJ ADJ
Need she tell Grandfather the truth — it would break his heart.	0 0 0 0 0 0 0 0 0 1 1 1	break someone's heart	figurative	possessive	VERB PRON VERB PROPN DET NOUN PUNCT PRON VERB VERB ADJ NOUN	▁Need ▁she ▁tell ▁Grand f ather ▁the ▁truth ▁ — ▁it ▁would ▁break ▁his ▁heart .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	VERB PRON VERB PROPN PROPN PROPN DET NOUN PUNCT PUNCT PRON VERB VERB ADJ NOUN NOUN
You will break my heart .’	0 0 1 1 1 0	break someone's heart	figurative	possessive	PRON VERB VERB ADJ NOUN PUNCT	▁You ▁will ▁break ▁my ▁heart ▁ . ’	0 0 1 1 1 0 0 0	PRON VERB VERB ADJ NOUN PUNCT PUNCT PUNCT
The woman who as a child had skipped with him through fields and broken his heart.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	break someone's heart	figurative	combined-inflection	DET NOUN NOUN ADP DET NOUN VERB VERB ADP PRON ADP NOUN CCONJ VERB ADJ NOUN	▁The ▁woman ▁who ▁as ▁a ▁child ▁had ▁ski pped ▁with ▁him ▁through ▁fields ▁and ▁broken ▁his ▁heart .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET NOUN NOUN ADP DET NOUN VERB VERB VERB ADP PRON ADP NOUN CCONJ VERB ADJ NOUN NOUN
It almost broke her heart when she saw that darting look of imitation cross his face as she brought him bad news.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	break someone's heart	figurative	combined-inflection	PRON ADV VERB ADJ NOUN ADV PRON VERB ADP ADJ NOUN ADP NOUN VERB ADJ NOUN ADP PRON VERB PRON ADJ NOUN	▁It ▁almost ▁broke ▁her ▁heart ▁when ▁she ▁saw ▁that ▁dar ting ▁look ▁of ▁imitation ▁cross ▁his ▁face ▁as ▁she ▁brought ▁him ▁bad ▁new s .	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON ADV VERB ADJ NOUN ADV PRON VERB ADP ADJ ADJ NOUN ADP NOUN VERB ADJ NOUN ADP PRON VERB PRON ADJ NOUN NOUN NOUN
Mr Wilson said the news of the Loyalist killings ‘ broke his heart’.	0 0 0 0 0 0 0 0 0 0 1 1 1	break someone's heart	figurative	combined-inflection	PROPN PROPN VERB DET NOUN ADP DET PROPN NOUN PART VERB ADJ NOUN	▁Mr ▁Wilson ▁said ▁the ▁new s ▁of ▁the ▁Lo ya list ▁killing s ▁ ‘ ▁broke ▁his ▁heart ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	PROPN PROPN VERB DET NOUN NOUN ADP DET PROPN PROPN PROPN NOUN NOUN PART PART VERB ADJ NOUN NOUN NOUN
It just breaks my heart, honey, to think of your poor, dear cousin in such pain,’ the other woman murmured sympathetically, her eyes glistening with tears as she begged Laura to sit down and make herself comfortable.	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	break someone's heart	figurative	combined-inflection	PRON ADV VERB ADJ NOUN NOUN PART VERB ADP ADJ ADJ ADJ NOUN ADP ADJ NOUN DET ADJ NOUN VERB ADV ADJ NOUN VERB ADP NOUN ADP PRON VERB PROPN PART VERB PART CCONJ VERB PRON ADJ	▁It ▁just ▁breaks ▁my ▁heart , ▁honey , ▁to ▁think ▁of ▁your ▁poor , ▁dear ▁co us in ▁in ▁such ▁pain , ’ ▁the ▁other ▁woman ▁ mur mur ed ▁sympathetic ally , ▁her ▁eyes ▁g list ening ▁with ▁tear s ▁as ▁she ▁be gg ed ▁La ura ▁to ▁sit ▁down ▁and ▁make ▁herself ▁comfortable .	0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON ADV VERB ADJ NOUN NOUN NOUN NOUN PART VERB ADP ADJ ADJ ADJ ADJ NOUN NOUN NOUN ADP ADJ NOUN NOUN NOUN DET ADJ NOUN VERB VERB VERB VERB ADV ADV ADV ADJ NOUN VERB VERB VERB ADP NOUN NOUN ADP PRON VERB VERB VERB PROPN PROPN PART VERB PART CCONJ VERB PRON ADJ ADJ
‘ No no, you won't break your heart, I know …	0 0 0 0 0 1 1 1 0 0 0	break someone's heart	figurative	possessive	PUNCT INTJ INTJ PRON VERB VERB ADJ NOUN PRON VERB PUNCT	▁ ‘ ▁No ▁no , ▁you ▁won ' t ▁break ▁your ▁heart , ▁I ▁know ▁...	0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0	PUNCT PUNCT INTJ INTJ INTJ PRON VERB VERB VERB VERB ADJ NOUN NOUN PRON VERB PUNCT
Daddy, you know it would break my heart, if anything happened to you.	0 0 0 0 0 1 1 1 0 0 0 0 0	break someone's heart	figurative	possessive	NOUN PRON VERB PRON VERB VERB ADJ NOUN ADP NOUN VERB ADP PRON	▁D add y , ▁you ▁know ▁it ▁would ▁break ▁my ▁heart , ▁if ▁anything ▁happened ▁to ▁you .	0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0	NOUN NOUN NOUN NOUN PRON VERB PRON VERB VERB ADJ NOUN NOUN ADP NOUN VERB ADP PRON PRON
I only hope that you will never have to read this letter — not because my life is worth anything to me but because it breaks my heart to think of you alone in a world which I have found to be so harsh and unforgiving.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	break someone's heart	figurative	combined-inflection	PRON ADV VERB ADP PRON VERB ADV VERB PART VERB DET NOUN PUNCT ADV ADP ADJ NOUN VERB ADJ NOUN ADP PRON CCONJ ADP PRON VERB ADJ NOUN PART VERB ADP PRON ADV ADP DET NOUN ADJ PRON VERB VERB PART VERB ADV ADJ CCONJ VERB	▁I ▁only ▁hope ▁that ▁you ▁will ▁never ▁have ▁to ▁read ▁this ▁letter ▁ — ▁not ▁because ▁my ▁life ▁is ▁worth ▁anything ▁to ▁me ▁but ▁because ▁it ▁breaks ▁my ▁heart ▁to ▁think ▁of ▁you ▁alone ▁in ▁a ▁world ▁which ▁I ▁have ▁found ▁to ▁be ▁so ▁harsh ▁and ▁un for giving .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON ADV VERB ADP PRON VERB ADV VERB PART VERB DET NOUN PUNCT PUNCT ADV ADP ADJ NOUN VERB ADJ NOUN ADP PRON CCONJ ADP PRON VERB ADJ NOUN PART VERB ADP PRON ADV ADP DET NOUN ADJ PRON VERB VERB PART VERB ADV ADJ CCONJ VERB VERB VERB VERB
I 've got to hand it to you, son, you 're the only one who really managed to deceive me, the only one who could break your father's heart.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	break someone's heart	figurative	combined-inflection	PRON VERB VERB PART VERB PRON ADP PRON NOUN PRON VERB DET ADJ NUM NOUN ADV VERB PART VERB PRON DET ADJ NUM NOUN VERB VERB ADJ NOUN NOUN	▁I ▁' ve ▁got ▁to ▁hand ▁it ▁to ▁you , ▁son , ▁you ▁' re ▁the ▁only ▁one ▁who ▁really ▁managed ▁to ▁deceive ▁me , ▁the ▁only ▁one ▁who ▁could ▁break ▁your ▁father ' s ▁heart .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1	PRON VERB VERB VERB PART VERB PRON ADP PRON PRON NOUN NOUN PRON VERB VERB DET ADJ NUM NOUN ADV VERB PART VERB PRON PRON DET ADJ NUM NOUN VERB VERB ADJ NOUN NOUN NOUN NOUN NOUN
‘ Many scholars have suggested that she broke his heart by ending the relationship,’ Hawkins says from his home in Blandford, Dorset.	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	break someone's heart	figurative	combined-inflection	PUNCT ADJ NOUN VERB VERB ADP PRON VERB ADJ NOUN ADP VERB DET PROPN PROPN VERB ADP ADJ NOUN ADP PROPN PROPN	▁ ‘ ▁Many ▁scholar s ▁have ▁suggested ▁that ▁she ▁broke ▁his ▁heart ▁by ▁ending ▁the ▁relationship , ’ ▁H aw kin s ▁says ▁from ▁his ▁home ▁in ▁B land ford , ▁D or set .	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT ADJ NOUN NOUN VERB VERB ADP PRON VERB ADJ NOUN ADP VERB DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB ADP ADJ NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN
She must have sensed that one day I would be leaving her again, and that nearly broke my heart, knowing the sadness she must feel all too well in my experiences with lovers who never stayed long but left me feeling as if part of me had been torn from my body.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	break someone's heart	figurative	combined-inflection	PRON VERB VERB VERB ADP NUM NOUN PRON VERB VERB VERB PRON ADV CCONJ ADP ADV VERB ADJ NOUN VERB DET NOUN PRON VERB VERB ADV ADV ADV ADP ADJ NOUN ADP NOUN NOUN ADV VERB ADV CCONJ VERB PRON NOUN ADP ADP NOUN ADP PRON VERB VERB VERB ADP ADJ NOUN	▁She ▁must ▁have ▁sense d ▁that ▁one ▁day ▁I ▁would ▁be ▁leaving ▁her ▁again , ▁and ▁that ▁nearly ▁broke ▁my ▁heart , ▁knowing ▁the ▁sad ness ▁she ▁must ▁feel ▁all ▁too ▁well ▁in ▁my ▁experiences ▁with ▁l overs ▁who ▁never ▁stayed ▁long ▁but ▁left ▁me ▁feeling ▁as ▁if ▁part ▁of ▁me ▁had ▁been ▁to rn ▁from ▁my ▁body .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB VERB ADP NUM NOUN PRON VERB VERB VERB PRON ADV ADV CCONJ ADP ADV VERB ADJ NOUN NOUN VERB DET NOUN NOUN PRON VERB VERB ADV ADV ADV ADP ADJ NOUN ADP NOUN NOUN NOUN ADV VERB ADV CCONJ VERB PRON NOUN ADP ADP NOUN ADP PRON VERB VERB VERB VERB ADP ADJ NOUN NOUN
The story she told broke his heart.	0 0 0 0 1 1 1	break someone's heart	figurative	combined-inflection	DET NOUN PRON VERB VERB ADJ NOUN	▁The ▁story ▁she ▁told ▁broke ▁his ▁heart .	0 0 0 0 1 1 1 1	DET NOUN PRON VERB VERB ADJ NOUN NOUN
If realism can break your heart, as Salman Rushdie remarked, it comes easily in every other sense.	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	break someone's heart	figurative	possessive	ADP NOUN VERB VERB ADJ NOUN ADP PROPN PROPN VERB PRON VERB ADV ADP DET ADJ NOUN	▁If ▁real ism ▁can ▁break ▁your ▁heart , ▁as ▁Sal man ▁Ru sh di e ▁remark ed , ▁it ▁comes ▁easily ▁in ▁every ▁other ▁sense .	0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP NOUN NOUN VERB VERB ADJ NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB VERB PRON VERB ADV ADP DET ADJ NOUN NOUN
‘ I don't want you to break your heart over this.	0 0 0 0 0 0 1 1 1 0 0	break someone's heart	figurative	possessive	PUNCT PRON VERB VERB PRON PART VERB ADJ NOUN ADP DET	▁ ‘ ▁I ▁don ' t ▁want ▁you ▁to ▁break ▁your ▁heart ▁over ▁this .	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	PUNCT PUNCT PRON VERB VERB VERB VERB PRON PART VERB ADJ NOUN ADP DET DET
He did not realize that she was obeying his orders exactly, although it was breaking her heart.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	break someone's heart	figurative	combined-inflection	PRON VERB ADV VERB ADP PRON VERB VERB ADJ NOUN ADV ADP PRON VERB VERB ADJ NOUN	▁He ▁did ▁not ▁realize ▁that ▁she ▁was ▁obey ing ▁his ▁orders ▁exactly , ▁although ▁it ▁was ▁breaking ▁her ▁heart .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB ADV VERB ADP PRON VERB VERB VERB ADJ NOUN ADV ADV ADP PRON VERB VERB ADJ NOUN NOUN
A nineteenth century Rothschild is reported as saying, ‘ Throw out that beggar, he's breaking my heart’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	break someone's heart	figurative	combined-inflection	DET ADJ NOUN PROPN VERB VERB ADP VERB PUNCT VERB PART ADP ADJ PRON VERB ADJ NOUN	▁A ▁n ineteenth ▁century ▁Roth s child ▁is ▁reported ▁as ▁saying , ▁ ‘ ▁Th row ▁out ▁that ▁be g gar , ▁he ' s ▁breaking ▁my ▁heart ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	DET ADJ ADJ NOUN PROPN PROPN PROPN VERB VERB ADP VERB VERB PUNCT PUNCT VERB VERB PART ADP ADJ ADJ ADJ ADJ PRON PRON PRON VERB ADJ NOUN NOUN NOUN
‘ I know you two don't get on now, so you won't break your heart about that.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	break someone's heart	figurative	possessive	PUNCT PRON VERB PRON NUM VERB VERB PART ADV ADP PRON VERB VERB ADJ NOUN ADP DET	▁ ‘ ▁I ▁know ▁you ▁two ▁don ' t ▁get ▁on ▁now , ▁so ▁you ▁won ' t ▁break ▁your ▁heart ▁about ▁that .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	PUNCT PUNCT PRON VERB PRON NUM VERB VERB VERB VERB PART ADV ADV ADP PRON VERB VERB VERB VERB ADJ NOUN ADP DET DET
‘ Kenton Ward is like our second home and it would break our hearts if it closed.’	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	break someone's heart	figurative	combined-inflection	PUNCT PROPN PROPN VERB ADP ADJ ADJ NOUN CCONJ PRON VERB VERB ADJ NOUN ADP PRON PUNCT	▁ ‘ ▁Kent on ▁War d ▁is ▁like ▁our ▁second ▁home ▁and ▁it ▁would ▁break ▁our ▁hearts ▁if ▁it ▁closed . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	PUNCT PUNCT PROPN PROPN PROPN PROPN VERB ADP ADJ ADJ NOUN CCONJ PRON VERB VERB ADJ NOUN ADP PRON PUNCT PUNCT PUNCT
‘ But to be honest it has broken my heart to leave Bangor.	0 0 0 0 0 0 0 1 1 1 0 0 0	break someone's heart	figurative	combined-inflection	PUNCT CCONJ PART VERB ADJ PRON VERB VERB ADJ NOUN PART VERB PROPN	▁ ‘ ▁But ▁to ▁be ▁honest ▁it ▁has ▁broken ▁my ▁heart ▁to ▁leave ▁B ang or .	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0	PUNCT PUNCT CCONJ PART VERB ADJ PRON VERB VERB ADJ NOUN PART VERB PROPN PROPN PROPN PROPN
It often breaks her great big heart when she to me doth say,	0 0 1 1 0 0 1 0 0 0 0 0 0	break someone's heart	figurative	combined-inflection	PRON ADV VERB ADJ ADJ ADJ NOUN ADV PRON ADP PRON NOUN VERB	▁It ▁often ▁breaks ▁her ▁great ▁big ▁heart ▁when ▁she ▁to ▁me ▁do th ▁say ,	0 0 1 1 0 0 1 0 0 0 0 0 0 0 0	PRON ADV VERB ADJ ADJ ADJ NOUN ADV PRON ADP PRON NOUN NOUN VERB VERB
It would break her heart.	0 0 1 1 1	break someone's heart	figurative	possessive	PRON VERB VERB ADJ NOUN	▁It ▁would ▁break ▁her ▁heart .	0 0 1 1 1 1	PRON VERB VERB ADJ NOUN NOUN
Yeah, and I said erm, and I said that weren't, if that wasn't enough I said bearing in mind he 'd just come out of intensive care off a life support machine, I said and which I think that, that tells us that he needs a bit of extra care compared to some of them on the ward, I said I know they 're all important and I know you 're busy but I said I think you should 've had a bit of priority, he was dying, and you know he's dying, you 'd been told, she said yes that's right, I said but what really broke my bloody heart was from one o'clock that dinner time he sat in that chair, we left that hospital at half past eight and you assured us he 'd go to bed and when we came in the next morning at half past ten Joy he sat there exactly the bloody same, in the same filthy blanket and the same catheter on him, oh I went fucking mad and I said how dare you, I said because somebody's told they 're dying does that mean they 've got to be forgot?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	break someone's heart	figurative	combined-inflection	INTJ CCONJ PRON VERB INTJ CCONJ PRON VERB DET VERB ADP DET VERB ADJ PRON VERB VERB ADP NOUN PRON VERB ADV VERB ADP ADP ADJ NOUN ADP DET NOUN NOUN NOUN PRON VERB CCONJ ADJ PRON VERB ADP DET VERB PRON ADP PRON VERB DET NOUN ADP ADJ NOUN VERB ADP DET ADP PRON ADP DET NOUN PRON VERB PRON VERB PRON VERB ADV ADJ CCONJ PRON VERB PRON VERB ADJ CCONJ PRON VERB PRON VERB PRON VERB VERB VERB DET NOUN ADP NOUN PRON VERB VERB CCONJ PRON VERB PRON VERB PRON VERB VERB VERB PRON VERB INTJ DET ADJ PRON VERB CCONJ NOUN ADV VERB ADJ ADJ NOUN VERB ADP NUM NOUN ADP NOUN NOUN PRON VERB ADP DET NOUN PRON VERB DET NOUN ADP NOUN ADJ NUM CCONJ PRON VERB PRON PRON VERB VERB ADP NOUN CCONJ ADV PRON VERB ADP DET ADJ NOUN ADP NOUN ADJ NUM PROPN PRON VERB ADV ADV DET ADJ ADJ ADP DET ADJ ADJ NOUN CCONJ DET ADJ NOUN ADP PRON INTJ PRON VERB INTJ ADJ CCONJ PRON VERB ADV VERB PRON PRON VERB ADP NOUN VERB PRON VERB VERB VERB DET VERB PRON VERB VERB PART VERB VERB	▁Ye ah , ▁and ▁I ▁said ▁er m , ▁and ▁I ▁said ▁that ▁were n ' t , ▁if ▁that ▁was n ' t ▁enough ▁I ▁said ▁bearing ▁in ▁mind ▁he ▁' d ▁just ▁come ▁out ▁of ▁intensive ▁care ▁off ▁a ▁life ▁support ▁machine , ▁I ▁said ▁and ▁which ▁I ▁think ▁that , ▁that ▁tells ▁us ▁that ▁he ▁needs ▁a ▁bit ▁of ▁extra ▁care ▁compared ▁to ▁some ▁of ▁them ▁on ▁the ▁ward , ▁I ▁said ▁I ▁know ▁they ▁' re ▁all ▁important ▁and ▁I ▁know ▁you ▁' re ▁busy ▁but ▁I ▁said ▁I ▁think ▁you ▁should ▁' ve ▁had ▁a ▁bit ▁of ▁priority , ▁he ▁was ▁dying , ▁and ▁you ▁know ▁he ' s ▁dying , ▁you ▁' d ▁been ▁told , ▁she ▁said ▁yes ▁that ' s ▁right , ▁I ▁said ▁but ▁what ▁really ▁broke ▁my ▁blood y ▁heart ▁was ▁from ▁one ▁o ' clock ▁that ▁dinner ▁time ▁he ▁sat ▁in ▁that ▁chair , ▁we ▁left ▁that ▁hospital ▁at ▁half ▁past ▁eight ▁and ▁you ▁assured ▁us ▁he ▁' d ▁go ▁to ▁be d ▁and ▁when ▁we ▁came ▁in ▁the ▁next ▁morning ▁at ▁half ▁past ▁ten ▁Jo y ▁he ▁sat ▁there ▁exactly ▁the ▁blood y ▁same , ▁in ▁the ▁same ▁fil th y ▁blanket ▁and ▁the ▁same ▁catheter ▁on ▁him , ▁ oh ▁I ▁went ▁f uck ing ▁mad ▁and ▁I ▁said ▁how ▁dare ▁you , ▁I ▁said ▁because ▁somebody ' s ▁told ▁they ▁' re ▁dying ▁does ▁that ▁mean ▁they ▁' ve ▁got ▁to ▁be ▁for go t ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ INTJ CCONJ PRON VERB INTJ INTJ INTJ CCONJ PRON VERB DET VERB VERB VERB VERB VERB ADP DET VERB VERB VERB VERB ADJ PRON VERB VERB ADP NOUN PRON VERB VERB ADV VERB ADP ADP ADJ NOUN ADP DET NOUN NOUN NOUN NOUN PRON VERB CCONJ ADJ PRON VERB ADP ADP DET VERB PRON ADP PRON VERB DET NOUN ADP ADJ NOUN VERB ADP DET ADP PRON ADP DET NOUN NOUN PRON VERB PRON VERB PRON VERB VERB ADV ADJ CCONJ PRON VERB PRON VERB VERB ADJ CCONJ PRON VERB PRON VERB PRON VERB VERB VERB VERB DET NOUN ADP NOUN NOUN PRON VERB VERB VERB CCONJ PRON VERB PRON PRON PRON VERB VERB PRON VERB VERB VERB VERB VERB PRON VERB INTJ DET DET DET ADJ ADJ PRON VERB CCONJ NOUN ADV VERB ADJ ADJ ADJ NOUN VERB ADP NUM NOUN NOUN NOUN ADP NOUN NOUN PRON VERB ADP DET NOUN NOUN PRON VERB DET NOUN ADP NOUN ADJ NUM CCONJ PRON VERB PRON PRON VERB VERB VERB ADP NOUN NOUN CCONJ ADV PRON VERB ADP DET ADJ NOUN ADP NOUN ADJ NUM PROPN PROPN PRON VERB ADV ADV DET ADJ ADJ ADJ ADJ ADP DET ADJ ADJ ADJ ADJ NOUN CCONJ DET ADJ NOUN ADP PRON PRON INTJ INTJ PRON VERB INTJ INTJ INTJ ADJ CCONJ PRON VERB ADV VERB PRON PRON PRON VERB ADP NOUN NOUN NOUN VERB PRON VERB VERB VERB VERB DET VERB PRON VERB VERB VERB PART VERB VERB VERB VERB VERB
Frankly, it won't break my heart if we don't see them at all.’	0 0 0 1 1 1 0 0 0 0 0 0 0	break someone's heart	figurative	possessive	ADV PRON VERB VERB ADJ NOUN ADP PRON VERB VERB PRON ADP NOUN	▁Frank ly , ▁it ▁won ' t ▁break ▁my ▁heart ▁if ▁we ▁don ' t ▁see ▁them ▁at ▁all . ’	0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV PRON VERB VERB VERB VERB ADJ NOUN ADP PRON VERB VERB VERB VERB PRON ADP NOUN NOUN NOUN
I know he's doing God's work, but it will break my heart to see him leave!’ and she broke down in tears.	0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	break someone's heart	figurative	possessive	PRON VERB PRON VERB PROPN NOUN CCONJ PRON VERB VERB ADJ NOUN PART VERB PRON ADV CCONJ PRON VERB PART ADP NOUN	▁I ▁know ▁he ' s ▁doing ▁God ' s ▁work , ▁but ▁it ▁will ▁break ▁my ▁heart ▁to ▁see ▁him ▁leave ! ’ ▁and ▁she ▁broke ▁down ▁in ▁tear s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PRON PRON PRON VERB PROPN PROPN PROPN NOUN NOUN CCONJ PRON VERB VERB ADJ NOUN PART VERB PRON ADV ADV ADV CCONJ PRON VERB PART ADP NOUN NOUN NOUN
‘ But the thing that breaks my heart’, the curator continued, ‘ is that there were books on board and, of course, the sea's only left indecipherable leather spines. …	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	break someone's heart	figurative	combined-inflection	PUNCT CCONJ DET NOUN ADJ VERB ADJ NOUN DET NOUN VERB PUNCT VERB ADP ADV VERB NOUN ADP NOUN CCONJ ADP NOUN DET NOUN ADV ADJ ADJ NOUN NOUN PUNCT	▁ ‘ ▁But ▁the ▁thing ▁that ▁breaks ▁my ▁heart ’ , ▁the ▁cur ator ▁continued , ▁ ‘ ▁is ▁that ▁there ▁were ▁books ▁on ▁board ▁and , ▁of ▁course , ▁the ▁sea ' s ▁only ▁left ▁in dec i pher able ▁leather ▁spine s . ▁...	0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT CCONJ DET NOUN ADJ VERB ADJ NOUN NOUN NOUN DET NOUN NOUN VERB VERB PUNCT PUNCT VERB ADP ADV VERB NOUN ADP NOUN CCONJ CCONJ ADP NOUN NOUN DET NOUN NOUN NOUN ADV ADJ ADJ ADJ ADJ ADJ ADJ NOUN NOUN NOUN NOUN PUNCT
