The route then heads south west to Force Mills.	0 0 0 1 1 0 0 0 0	head south	literal	inflection	DET NOUN ADV VERB ADV ADV ADP PROPN PROPN	▁The ▁route ▁then ▁heads ▁south ▁west ▁to ▁Force ▁Mill s .	0 0 0 1 1 0 0 0 0 0 0	DET NOUN ADV VERB ADV ADV ADP PROPN PROPN PROPN PROPN
The smallest road I could find on my not - very - good road map headed south - east from Idar towards Kaiserslautern, through the hill country of the Bergland.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	head south	literal	inflection	DET ADJ NOUN PRON VERB VERB ADP ADJ ADV PUNCT ADV PUNCT ADJ NOUN NOUN VERB ADJ PUNCT NOUN ADP PROPN ADP PROPN ADP DET NOUN NOUN ADP DET PROPN	▁The ▁smallest ▁road ▁I ▁could ▁find ▁on ▁my ▁not ▁- ▁very ▁- ▁good ▁road ▁map ▁headed ▁south ▁- ▁east ▁from ▁I dar ▁towards ▁Kaiser s lau tern , ▁through ▁the ▁hill ▁country ▁of ▁the ▁Berg land .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN PRON VERB VERB ADP ADJ ADV PUNCT ADV PUNCT ADJ NOUN NOUN VERB ADJ PUNCT NOUN ADP PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN ADP DET NOUN NOUN ADP DET PROPN PROPN PROPN
We 're heading south.	0 0 1 1	head south	literal	inflection	PRON VERB VERB ADV	▁We ▁' re ▁heading ▁south .	0 0 0 1 1 1	PRON VERB VERB VERB ADV ADV
From Sgwyd yr Eira head south to Dinas Rock, staying on the east side of the Mellte and make your way back to Pont - Nedd - Fechan.	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	head south	literal	identical	ADP PROPN PROPN PROPN NOUN ADV ADP PROPN PROPN VERB ADP DET ADJ NOUN ADP DET PROPN CCONJ VERB ADJ NOUN ADV ADP PROPN PUNCT PROPN PUNCT PROPN	▁From ▁S g w y d ▁ yr ▁E ira ▁head ▁south ▁to ▁Di nas ▁Rock , ▁staying ▁on ▁the ▁east ▁side ▁of ▁the ▁M ell te ▁and ▁make ▁your ▁way ▁back ▁to ▁Pont ▁- ▁N ed d ▁- ▁Fe chan .	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN ADV ADP PROPN PROPN PROPN PROPN VERB ADP DET ADJ NOUN ADP DET PROPN PROPN PROPN CCONJ VERB ADJ NOUN ADV ADP PROPN PUNCT PROPN PROPN PROPN PUNCT PROPN PROPN PROPN
Follow this track over a stile heading south.	0 0 0 0 0 0 1 1	head south	literal	inflection	VERB DET NOUN ADP DET NOUN NOUN ADV	▁Follow ▁this ▁track ▁over ▁a ▁st ile ▁heading ▁south .	0 0 0 0 0 0 0 1 1 1	VERB DET NOUN ADP DET NOUN NOUN NOUN ADV ADV
Next thing I know, he 'd driven out of there, hell for leather, in a bright red sports car, and headed south.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	head south	literal	inflection	ADJ NOUN PRON VERB PRON VERB VERB ADP ADP ADV NOUN ADP NOUN ADP DET ADJ ADJ NOUN NOUN CCONJ VERB ADV	▁Next ▁thing ▁I ▁know , ▁he ▁' d ▁driven ▁out ▁of ▁there , ▁he ll ▁for ▁leather , ▁in ▁a ▁bright ▁red ▁sports ▁car , ▁and ▁headed ▁south .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADJ NOUN PRON VERB VERB PRON VERB VERB VERB ADP ADP ADV ADV NOUN NOUN ADP NOUN NOUN ADP DET ADJ ADJ NOUN NOUN NOUN CCONJ VERB ADV ADV
After completing a tour of the baroque wonders of Prague, I decided that my detour from the Danube had lasted long enough, and that it was time to head south again.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0	head south	literal	identical	ADP VERB DET NOUN ADP DET NOUN NOUN ADP PROPN PRON VERB ADP ADJ NOUN ADP DET PROPN VERB VERB ADV ADV CCONJ ADP PRON VERB NOUN PART VERB ADV ADV	▁After ▁completing ▁a ▁to ur ▁of ▁the ▁bar o que ▁wonder s ▁of ▁Prague , ▁I ▁decided ▁that ▁my ▁de tour ▁from ▁the ▁Danube ▁had ▁last ed ▁long ▁enough , ▁and ▁that ▁it ▁was ▁time ▁to ▁head ▁south ▁again .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	ADP VERB DET NOUN NOUN ADP DET NOUN NOUN NOUN NOUN NOUN ADP PROPN PROPN PRON VERB ADP ADJ NOUN NOUN ADP DET PROPN VERB VERB VERB ADV ADV ADV CCONJ ADP PRON VERB NOUN PART VERB ADV ADV ADV
Soon we were off, heading south on the coastal Sligo Road.	0 0 0 0 1 1 0 0 0 0 0	head south	literal	inflection	ADV PRON VERB ADV VERB ADV ADP DET ADJ PROPN PROPN	▁So on ▁we ▁were ▁off , ▁heading ▁south ▁on ▁the ▁coastal ▁S lig o ▁Road .	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	ADV ADV PRON VERB ADV ADV VERB ADV ADP DET ADJ PROPN PROPN PROPN PROPN PROPN
There was even a report from three sea anglers off Folkestone who saw the eagle heading south - west over the Channel towards France.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	head south	literal	inflection	ADV VERB ADV DET NOUN ADP NUM NOUN NOUN ADP PROPN NOUN VERB DET NOUN VERB ADJ PUNCT NOUN ADP DET PROPN ADP PROPN	▁There ▁was ▁even ▁a ▁report ▁from ▁three ▁sea ▁angle rs ▁off ▁F ol ke stone ▁who ▁saw ▁the ▁e a gle ▁heading ▁south ▁- ▁west ▁over ▁the ▁Channel ▁towards ▁France .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0	ADV VERB ADV DET NOUN ADP NUM NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN NOUN VERB DET NOUN NOUN NOUN VERB ADJ PUNCT NOUN ADP DET PROPN ADP PROPN PROPN
Go south descending over rocky terrain at first to reach a track heading south - west along a ridge to reach Craig Llugwy spur ( 678 632 ).	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	head south	literal	inflection	VERB ADV VERB ADP ADJ NOUN ADP ADV PART VERB DET NOUN VERB ADV PUNCT NOUN ADP DET NOUN PART VERB PROPN PROPN NOUN PUNCT NUM NUM PUNCT	▁Go ▁south ▁descending ▁over ▁rock y ▁terrain ▁at ▁first ▁to ▁reach ▁a ▁track ▁heading ▁south ▁- ▁west ▁along ▁a ▁rid ge ▁to ▁reach ▁C ra ig ▁L lu g w y ▁spur ▁( ▁6 78 ▁63 2 ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB ADV VERB ADP ADJ ADJ NOUN ADP ADV PART VERB DET NOUN VERB ADV PUNCT NOUN ADP DET NOUN NOUN PART VERB PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN PUNCT NUM NUM NUM NUM PUNCT PUNCT
I dawdled around for a while and then headed south.	0 0 0 0 0 0 0 0 1 1	head south	literal	inflection	PRON VERB ADV ADP DET NOUN CCONJ ADV VERB ADV	▁I ▁d aw d led ▁around ▁for ▁a ▁while ▁and ▁then ▁headed ▁south .	0 0 0 0 0 0 0 0 0 0 0 1 1 1	PRON VERB VERB VERB VERB ADV ADP DET NOUN CCONJ ADV VERB ADV ADV
To reach Ireby, descend alongside the wall heading south - west, crossing it where convenient and continuing down the other side until confronted by a large shakehole with a floor of boulders.	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	head south	literal	inflection	PART VERB PROPN VERB ADP DET NOUN VERB ADV PUNCT NOUN VERB PRON ADV ADJ CCONJ VERB PART DET ADJ NOUN ADP VERB ADP DET ADJ NOUN ADP DET NOUN ADP NOUN	▁To ▁reach ▁I re by , ▁de scend ▁alongside ▁the ▁wall ▁heading ▁south ▁- ▁west , ▁crossing ▁it ▁where ▁convenient ▁and ▁continuing ▁down ▁the ▁other ▁side ▁until ▁confronted ▁by ▁a ▁large ▁shake hole ▁with ▁a ▁floor ▁of ▁bo ulder s .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PART VERB PROPN PROPN PROPN PROPN VERB VERB ADP DET NOUN VERB ADV PUNCT NOUN NOUN VERB PRON ADV ADJ CCONJ VERB PART DET ADJ NOUN ADP VERB ADP DET ADJ NOUN NOUN ADP DET NOUN ADP NOUN NOUN NOUN NOUN
The A sixty one is is heading due south.	0 0 0 0 0 0 1 0 1	head south	literal	combined-inflection	DET PROPN NUM NOUN VERB VERB VERB ADJ ADV	▁The ▁A ▁sixty ▁one ▁is ▁is ▁heading ▁due ▁south .	0 0 0 0 0 0 1 0 1 1	DET PROPN NUM NOUN VERB VERB VERB ADJ ADV ADV
Head south and turn left at the point where you see a track on the right to North Appleford.	1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	head south	literal	case	PROPN ADV CCONJ VERB VERB ADP DET NOUN ADV PRON VERB DET NOUN ADP DET NOUN ADP PROPN PROPN	▁Head ▁south ▁and ▁turn ▁left ▁at ▁the ▁point ▁where ▁you ▁see ▁a ▁track ▁on ▁the ▁right ▁to ▁North ▁Apple ford .	1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN ADV CCONJ VERB VERB ADP DET NOUN ADV PRON VERB DET NOUN ADP DET NOUN ADP PROPN PROPN PROPN PROPN
Donleavy, accompanied this time by another agent, arrived there early next morning, the 15th, for a full day's debriefing, and that night Coleman headed south for Alabama to rejoin Mary - Claude at the Lake Martin cottage.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	head south	literal	inflection	PROPN VERB DET NOUN ADP DET NOUN VERB ADV ADJ ADJ NOUN DET NOUN ADP DET ADJ NOUN NOUN CCONJ DET NOUN PROPN VERB ADV ADP PROPN PART VERB PROPN PUNCT PROPN ADP DET PROPN PROPN NOUN	▁Don lea vy , ▁accompanied ▁this ▁time ▁by ▁another ▁agent , ▁arrived ▁there ▁early ▁next ▁morning , ▁the ▁15 th , ▁for ▁a ▁full ▁day ' s ▁de br ief ing , ▁and ▁that ▁night ▁C ole man ▁headed ▁south ▁for ▁A lab ama ▁to ▁rejoin ▁Mary ▁- ▁ Claude ▁at ▁the ▁Lake ▁Martin ▁ cott age .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN VERB DET NOUN ADP DET NOUN NOUN VERB ADV ADJ ADJ NOUN NOUN DET NOUN NOUN NOUN ADP DET ADJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN CCONJ DET NOUN PROPN PROPN PROPN VERB ADV ADP PROPN PROPN PROPN PART VERB PROPN PUNCT PROPN PROPN ADP DET PROPN PROPN NOUN NOUN NOUN NOUN
Pickpockets head south	0 1 1	head south	literal	identical	NOUN VERB ADV	▁P ick p ock ets ▁head ▁south	0 0 0 0 0 1 1	NOUN NOUN NOUN NOUN NOUN VERB ADV
Their quick advance set in motion a panicked mass flight heading south.	0 0 0 0 0 0 0 0 0 0 1 1	head south	literal	inflection	ADJ ADJ NOUN VERB ADP NOUN DET VERB NOUN NOUN NOUN ADV	▁The ir ▁quick ▁advance ▁set ▁in ▁motion ▁a ▁pan ick ed ▁mass ▁flight ▁heading ▁south .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADJ ADJ ADJ NOUN VERB ADP NOUN DET VERB VERB VERB NOUN NOUN NOUN ADV ADV
Ouragon No 215 was a familiar scene in the airfield carpark at Abbeville to thousands of tourists as they left the ferry ports and headed south through France.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	head south	literal	inflection	PROPN PROPN NUM VERB DET ADJ NOUN ADP DET NOUN NOUN ADP PROPN ADP NOUN ADP NOUN ADP PRON VERB DET NOUN NOUN CCONJ VERB ADV ADP PROPN	▁Our agon ▁No ▁215 ▁was ▁a ▁familiar ▁scene ▁in ▁the ▁air field ▁car park ▁at ▁Ab be ville ▁to ▁thousands ▁of ▁tourists ▁as ▁they ▁left ▁the ▁ferry ▁ports ▁and ▁headed ▁south ▁through ▁France .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	PROPN PROPN PROPN NUM VERB DET ADJ NOUN ADP DET NOUN NOUN NOUN NOUN ADP PROPN PROPN PROPN ADP NOUN ADP NOUN ADP PRON VERB DET NOUN NOUN CCONJ VERB ADV ADP PROPN PROPN
No. 61145 heads south towards Grassmoor and into history.	0 0 1 1 0 0 0 0 0	head south	literal	inflection	INTJ NUM NOUN ADV ADP PROPN CCONJ ADP NOUN	▁No . ▁61 145 ▁heads ▁south ▁towards ▁Gra s s mo or ▁and ▁into ▁history .	0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	INTJ INTJ NUM NUM NOUN ADV ADP PROPN PROPN PROPN PROPN PROPN CCONJ ADP NOUN NOUN
One local woman had said she 'd had it with Petrolia, packed up her things and headed south.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	head south	literal	inflection	NUM ADJ NOUN VERB VERB PRON VERB VERB PRON ADP PROPN VERB PART ADJ NOUN CCONJ VERB ADV	▁One ▁local ▁woman ▁had ▁said ▁she ▁' d ▁had ▁it ▁with ▁Petro lia , ▁packed ▁up ▁her ▁things ▁and ▁headed ▁south .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	NUM ADJ NOUN VERB VERB PRON VERB VERB VERB PRON ADP PROPN PROPN PROPN VERB PART ADJ NOUN CCONJ VERB ADV ADV
In Ariel ( 15 ) a miner who has been made redundant heads south to Helsinki and falls in love.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	head south	literal	inflection	ADP PROPN PUNCT NUM PUNCT DET NOUN NOUN VERB VERB VERB ADJ NOUN ADV ADP PROPN CCONJ VERB ADP NOUN	▁In ▁Ar iel ▁( ▁15 ▁ ) ▁a ▁min er ▁who ▁has ▁been ▁made ▁redundant ▁heads ▁south ▁to ▁Helsinki ▁and ▁falls ▁in ▁love .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	ADP PROPN PROPN PUNCT NUM PUNCT PUNCT DET NOUN NOUN NOUN VERB VERB VERB ADJ NOUN ADV ADP PROPN CCONJ VERB ADP NOUN NOUN
Start an afternoon's walk from the town centre and head south to the River Brue and Kennard Moor.	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	head south	literal	identical	VERB DET NOUN NOUN ADP DET NOUN NOUN CCONJ NOUN ADV ADP DET PROPN PROPN CCONJ PROPN PROPN	▁Start ▁an ▁afternoon ' s ▁walk ▁from ▁the ▁town ▁centre ▁and ▁head ▁south ▁to ▁the ▁River ▁Bru e ▁and ▁K enna rd ▁Moor .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	VERB DET NOUN NOUN NOUN NOUN ADP DET NOUN NOUN CCONJ NOUN ADV ADP DET PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN
In it, a miner who has been made redundant heads south to Helsinki and falls in love.	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	head south	literal	inflection	ADP PRON DET NOUN NOUN VERB VERB VERB ADJ NOUN ADV ADP PROPN CCONJ VERB ADP NOUN	▁In ▁it , ▁a ▁min er ▁who ▁has ▁been ▁made ▁redundant ▁heads ▁south ▁to ▁Helsinki ▁and ▁falls ▁in ▁love .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	ADP PRON PRON DET NOUN NOUN NOUN VERB VERB VERB ADJ NOUN ADV ADP PROPN CCONJ VERB ADP NOUN NOUN
A descent of the western slope over rough ground leads to a confluence of streams that now goes forward as Hell Gill Beck, still forming the county boundary and being accompanied by a track as it heads south - west.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	head south	literal	inflection	DET NOUN ADP DET ADJ NOUN ADP ADJ NOUN VERB ADP DET NOUN ADP NOUN ADJ ADV VERB ADV ADP PROPN PROPN PROPN ADV VERB DET NOUN NOUN CCONJ VERB VERB ADP DET NOUN ADP PRON VERB ADV PUNCT NOUN	▁A ▁des cent ▁of ▁the ▁ western ▁slope ▁over ▁rough ▁ground ▁leads ▁to ▁a ▁con fluence ▁of ▁streams ▁that ▁now ▁goes ▁forward ▁as ▁He ll ▁Gill ▁B eck , ▁still ▁forming ▁the ▁county ▁boundary ▁and ▁being ▁accompanied ▁by ▁a ▁track ▁as ▁it ▁heads ▁south ▁- ▁west .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	DET NOUN NOUN ADP DET ADJ ADJ NOUN ADP ADJ NOUN VERB ADP DET NOUN NOUN ADP NOUN ADJ ADV VERB ADV ADP PROPN PROPN PROPN PROPN PROPN PROPN ADV VERB DET NOUN NOUN CCONJ VERB VERB ADP DET NOUN ADP PRON VERB ADV PUNCT NOUN NOUN
Thereafter we head south again through coastal plain and adjoining mountains, through pineapple country, eucalypt forest, seaside resort, along freeways and dirt roads with houses here and there that might have been obtained through mail - order catalogues.	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	head south	literal	identical	ADV PRON VERB ADV ADV ADP ADJ ADJ CCONJ VERB NOUN ADP NOUN NOUN NOUN NOUN NOUN NOUN ADP NOUN CCONJ NOUN NOUN ADP NOUN ADV CCONJ ADV ADJ VERB VERB VERB VERB ADP NOUN PUNCT NOUN NOUN	▁Thereafter ▁we ▁head ▁south ▁again ▁through ▁coastal ▁plain ▁and ▁adjoin ing ▁mountains , ▁through ▁pineapple ▁country , ▁e uca ly pt ▁forest , ▁sea side ▁resort , ▁along ▁free ways ▁and ▁dirt ▁roads ▁with ▁houses ▁here ▁and ▁there ▁that ▁might ▁have ▁been ▁obtained ▁through ▁mail ▁- ▁order ▁catalogues .	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB ADV ADV ADP ADJ ADJ CCONJ VERB VERB NOUN NOUN ADP NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN ADP NOUN NOUN CCONJ NOUN NOUN ADP NOUN ADV CCONJ ADV ADJ VERB VERB VERB VERB ADP NOUN PUNCT NOUN NOUN NOUN
Lewis, who served his apprenticeship in Scotland before heading south to Sellafield, worked as a chargehand before becoming a foreman in charge of a team of 20 painters.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	head south	literal	inflection	PROPN NOUN VERB ADJ NOUN ADP PROPN ADP VERB ADV ADP PROPN VERB ADP DET NOUN ADP VERB DET NOUN ADP NOUN ADP DET NOUN ADP NUM NOUN	▁Le wi s , ▁who ▁served ▁his ▁apprenticeship ▁in ▁Scotland ▁before ▁heading ▁south ▁to ▁Sellafield , ▁worked ▁as ▁a ▁charge hand ▁before ▁becoming ▁a ▁for e man ▁in ▁charge ▁of ▁a ▁team ▁of ▁20 ▁paint ers .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN NOUN VERB ADJ NOUN ADP PROPN ADP VERB ADV ADP PROPN PROPN VERB ADP DET NOUN NOUN ADP VERB DET NOUN NOUN NOUN ADP NOUN ADP DET NOUN ADP NUM NOUN NOUN NOUN
They were heading south - west along the road to Kinsai.	0 0 1 1 0 0 0 0 0 0 0	head south	literal	inflection	PRON VERB VERB ADV PUNCT NOUN ADP DET NOUN ADP PROPN	▁They ▁were ▁heading ▁south ▁- ▁west ▁along ▁the ▁road ▁to ▁Kin s ai .	0 0 1 1 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADV PUNCT NOUN ADP DET NOUN ADP PROPN PROPN PROPN PROPN
So I got straight into the car and headed south, hoping I could reach Carlisle before the train did.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	head south	literal	inflection	ADV PRON VERB ADV ADP DET NOUN CCONJ VERB ADV VERB PRON VERB VERB PROPN ADP DET NOUN VERB	▁So ▁I ▁got ▁straight ▁into ▁the ▁car ▁and ▁headed ▁south , ▁hoping ▁I ▁could ▁reach ▁Car lis le ▁before ▁the ▁train ▁did .	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB ADV ADP DET NOUN CCONJ VERB ADV ADV VERB PRON VERB VERB PROPN PROPN PROPN ADP DET NOUN VERB VERB
Heading south along the coast are the highbrow resort towns of Naples, Fort Myers, and the more rustic barrier islands of Sanibel and Captiva.	1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	head south	literal	combined-inflection	VERB ADV ADP DET NOUN VERB DET NOUN NOUN NOUN ADP PROPN PROPN PROPN CCONJ DET ADV ADJ NOUN NOUN ADP PROPN CCONJ PROPN	▁Heading ▁south ▁along ▁the ▁coast ▁are ▁the ▁high b row ▁resort ▁towns ▁of ▁Naples , ▁For t ▁My ers , ▁and ▁the ▁more ▁ rust ic ▁barrier ▁islands ▁of ▁San ibel ▁and ▁Cap tiva .	1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB ADV ADP DET NOUN VERB DET NOUN NOUN NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ DET ADV ADJ ADJ ADJ NOUN NOUN ADP PROPN PROPN CCONJ PROPN PROPN PROPN
In daylight at dawn, it was time to leave the palace and head south on the long trek to Bombay.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	head south	literal	identical	ADP NOUN ADP NOUN PRON VERB NOUN PART VERB DET NOUN CCONJ VERB ADV ADP DET ADJ NOUN ADP PROPN	▁In ▁day light ▁at ▁dawn , ▁it ▁was ▁time ▁to ▁leave ▁the ▁palace ▁and ▁head ▁south ▁on ▁the ▁long ▁tre k ▁to ▁Bo mb ay .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	ADP NOUN NOUN ADP NOUN NOUN PRON VERB NOUN PART VERB DET NOUN CCONJ VERB ADV ADP DET ADJ NOUN NOUN ADP PROPN PROPN PROPN PROPN
