Nature conservation runs against the grain of current political doctrine.	0 0 0 1 0 1 0 0 0 0	against the grain	figurative	identical	NOUN NOUN VERB ADP DET NOUN ADP ADJ ADJ NOUN	▁Nature ▁conservation ▁runs ▁against ▁the ▁grain ▁of ▁current ▁political ▁doctrine .	0 0 0 1 0 1 0 0 0 0 0	NOUN NOUN VERB ADP DET NOUN ADP ADJ ADJ NOUN NOUN
He had only been fifteen and had been given the four - ten, the so - called lady's gun, which Rufus gathered had rather gone against the grain.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	against the grain	figurative	identical	PRON VERB ADV VERB NUM CCONJ VERB VERB VERB DET NUM PUNCT NUM DET ADV PUNCT VERB NOUN NOUN ADJ PROPN VERB VERB ADV VERB ADP DET NOUN	▁He ▁had ▁only ▁been ▁fifteen ▁and ▁had ▁been ▁given ▁the ▁four ▁- ▁ten , ▁the ▁so ▁- ▁called ▁lady ' s ▁gun , ▁which ▁Ru fu s ▁gathered ▁had ▁rather ▁gone ▁against ▁the ▁grain .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB ADV VERB NUM CCONJ VERB VERB VERB DET NUM PUNCT NUM NUM DET ADV PUNCT VERB NOUN NOUN NOUN NOUN NOUN ADJ PROPN PROPN PROPN VERB VERB ADV VERB ADP DET NOUN NOUN
Really goes against the grain to see.	0 0 1 0 1 0 0	against the grain	figurative	identical	ADV VERB ADP DET NOUN PART VERB	▁Re ally ▁goes ▁against ▁the ▁grain ▁to ▁see .	0 0 0 1 0 1 0 0 0	ADV ADV VERB ADP DET NOUN PART VERB VERB
I certainly do not doubt the sincerity of the right hon. Gentleman's remarks, but throughout modern economic history, when any Government have sought to misdirect national resources in a manner that goes completely against the grain of the marketplace, has not the result of such a regional policy been exactly the opposite to what the right hon. Gentleman has sought to achieve?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	against the grain	figurative	identical	PRON ADV VERB ADV VERB DET NOUN ADP DET ADJ NOUN PROPN NOUN CCONJ ADP ADJ ADJ NOUN ADV DET PROPN VERB VERB PART VERB ADJ NOUN ADP DET NOUN ADJ VERB ADV ADP DET NOUN ADP DET NOUN VERB ADV DET NOUN ADP ADJ DET ADJ NOUN VERB ADV DET NOUN ADP NOUN DET ADJ NOUN PROPN VERB VERB PART VERB	▁I ▁certainly ▁do ▁not ▁doubt ▁the ▁since rity ▁of ▁the ▁right ▁ hon . ▁Gen tle man ' s ▁remarks , ▁but ▁throughout ▁modern ▁economic ▁history , ▁when ▁any ▁Government ▁have ▁sought ▁to ▁mis direct ▁national ▁resources ▁in ▁a ▁manner ▁that ▁goes ▁completely ▁against ▁the ▁grain ▁of ▁the ▁marketplace , ▁has ▁not ▁the ▁result ▁of ▁such ▁a ▁regional ▁policy ▁been ▁exactly ▁the ▁opposite ▁to ▁what ▁the ▁right ▁ hon . ▁Gen tle man ▁has ▁sought ▁to ▁achieve ?	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON ADV VERB ADV VERB DET NOUN NOUN ADP DET ADJ NOUN NOUN NOUN PROPN PROPN PROPN PROPN PROPN NOUN NOUN CCONJ ADP ADJ ADJ NOUN NOUN ADV DET PROPN VERB VERB PART VERB VERB ADJ NOUN ADP DET NOUN ADJ VERB ADV ADP DET NOUN ADP DET NOUN NOUN VERB ADV DET NOUN ADP ADJ DET ADJ NOUN VERB ADV DET NOUN ADP NOUN DET ADJ NOUN NOUN NOUN PROPN PROPN PROPN VERB VERB PART VERB VERB
The therapist will be deliberately encouraging the client to ‘ go against the grain ', by negotiating specific behavioural homework tasks.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	against the grain	figurative	identical	DET NOUN VERB VERB ADV VERB DET NOUN ADP PUNCT NOUN ADP DET NOUN PUNCT ADP VERB ADJ ADJ NOUN NOUN	▁The ▁the rap ist ▁will ▁be ▁deliberately ▁encouraging ▁the ▁client ▁to ▁ ‘ ▁go ▁against ▁the ▁grain ▁' , ▁by ▁negotiating ▁specific ▁behavioural ▁home work ▁tasks .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN NOUN VERB VERB ADV VERB DET NOUN ADP PUNCT PUNCT NOUN ADP DET NOUN PUNCT PUNCT ADP VERB ADJ ADJ NOUN NOUN NOUN NOUN
There was a hush, the street, below the opened window ;, with the slum folk, an age - old code, it was against the grain, to interfere in a thing like this, Rubberneck and his sister.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	against the grain	figurative	identical	ADV VERB DET ADJ DET NOUN ADP DET VERB NOUN PUNCT ADP DET NOUN NOUN DET NOUN PUNCT ADJ NOUN PRON VERB ADP DET NOUN PART VERB ADP DET NOUN ADP DET PROPN CCONJ ADJ NOUN	▁There ▁was ▁a ▁hu sh , ▁the ▁street , ▁below ▁the ▁opened ▁window ▁ ; , ▁with ▁the ▁sl um ▁fol k , ▁an ▁age ▁- ▁old ▁code , ▁it ▁was ▁against ▁the ▁grain , ▁to ▁interfere ▁in ▁a ▁thing ▁like ▁this , ▁Rubber neck ▁and ▁his ▁sister .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV VERB DET ADJ ADJ ADJ DET NOUN NOUN ADP DET VERB NOUN PUNCT PUNCT PUNCT ADP DET NOUN NOUN NOUN NOUN NOUN DET NOUN PUNCT ADJ NOUN NOUN PRON VERB ADP DET NOUN NOUN PART VERB ADP DET NOUN ADP DET DET PROPN PROPN CCONJ ADJ NOUN NOUN
For those raised in the prudery of puritanism or the celibacy - conscious preoccupations of Catholicism this ran against the grain.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	against the grain	figurative	identical	ADP DET VERB ADP DET NOUN ADP NOUN CCONJ DET NOUN PUNCT ADJ NOUN ADP PROPN DET VERB ADP DET NOUN	▁For ▁those ▁raised ▁in ▁the ▁pru der y ▁of ▁pu ritan ism ▁or ▁the ▁ce liba cy ▁- ▁conscious ▁preoccupation s ▁of ▁Catholic ism ▁this ▁ran ▁against ▁the ▁grain .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP DET VERB ADP DET NOUN NOUN NOUN ADP NOUN NOUN NOUN CCONJ DET NOUN NOUN NOUN PUNCT ADJ NOUN NOUN ADP PROPN PROPN DET VERB ADP DET NOUN NOUN
However, it goes against the grain to have to say this, as it is our land after all.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	against the grain	figurative	identical	ADV PRON VERB ADP DET NOUN PART VERB PART VERB DET ADP PRON VERB ADJ NOUN ADV ADV	▁However , ▁it ▁goes ▁against ▁the ▁grain ▁to ▁have ▁to ▁say ▁this , ▁as ▁it ▁is ▁our ▁land ▁after ▁all .	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV PRON VERB ADP DET NOUN PART VERB PART VERB DET DET ADP PRON VERB ADJ NOUN ADV ADV ADV
The paper goes against the American grain in being an elitist institution in a country that extols the common man.	0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	against the grain	figurative	insertion-other	DET NOUN VERB ADP DET ADJ NOUN ADP VERB DET ADJ NOUN ADP DET NOUN ADJ VERB DET ADJ NOUN	▁The ▁paper ▁goes ▁against ▁the ▁American ▁grain ▁in ▁being ▁an ▁el itis t ▁institution ▁in ▁a ▁country ▁that ▁ex tol s ▁the ▁common ▁man .	0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADP DET ADJ NOUN ADP VERB DET ADJ ADJ ADJ NOUN ADP DET NOUN ADJ VERB VERB VERB DET ADJ NOUN NOUN
It was attracted to the Griffiths proposals because of their potential for promoting private services, but it went against the grain to leave local authorities with so much power, and it was this dilemma which caused the considerable delay in the government's response to Griffiths.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	against the grain	figurative	identical	PRON VERB VERB ADP DET PROPN NOUN ADP ADP ADJ NOUN ADP VERB ADJ NOUN CCONJ PRON VERB ADP DET NOUN PART VERB ADJ NOUN ADP ADV ADJ NOUN CCONJ PRON VERB DET NOUN ADJ VERB DET ADJ NOUN ADP DET NOUN NOUN ADP PROPN	▁It ▁was ▁attract ed ▁to ▁the ▁G riffith s ▁proposals ▁because ▁of ▁their ▁potential ▁for ▁promoting ▁private ▁services , ▁but ▁it ▁went ▁against ▁the ▁grain ▁to ▁leave ▁local ▁authorities ▁with ▁so ▁much ▁power , ▁and ▁it ▁was ▁this ▁dilemma ▁which ▁caused ▁the ▁considerable ▁delay ▁in ▁the ▁government ' s ▁response ▁to ▁G riffith s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB ADP DET PROPN PROPN PROPN NOUN ADP ADP ADJ NOUN ADP VERB ADJ NOUN NOUN CCONJ PRON VERB ADP DET NOUN PART VERB ADJ NOUN ADP ADV ADJ NOUN NOUN CCONJ PRON VERB DET NOUN ADJ VERB DET ADJ NOUN ADP DET NOUN NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN
Nonetheless, a woman poet who attacks the naivete of a purely romantic view of marriage is, in some sense, going against the grain.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	against the grain	figurative	identical	ADV DET NOUN NOUN NOUN VERB DET NOUN ADP DET ADV ADJ NOUN ADP NOUN VERB ADP DET NOUN VERB ADP DET NOUN	▁Nonetheless , ▁a ▁woman ▁poet ▁who ▁attacks ▁the ▁na ive te ▁of ▁a ▁pure ly ▁ro man tic ▁view ▁of ▁marriage ▁is , ▁in ▁some ▁sense , ▁going ▁against ▁the ▁grain .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADV ADV DET NOUN NOUN NOUN VERB DET NOUN NOUN NOUN ADP DET ADV ADV ADJ ADJ ADJ NOUN ADP NOUN VERB VERB ADP DET NOUN NOUN VERB ADP DET NOUN NOUN
‘ It's not — it's against the grain.	0 0 0 0 0 1 0 1	against the grain	figurative	identical	PUNCT PRON ADV PUNCT PRON ADP DET NOUN	▁ ‘ ▁It ' s ▁not ▁ — ▁it ' s ▁against ▁the ▁grain .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PUNCT PUNCT PRON PRON PRON ADV PUNCT PUNCT PRON PRON PRON ADP DET NOUN NOUN
It went against the grain to let him win.	0 0 1 0 1 0 0 0 0	against the grain	figurative	identical	PRON VERB ADP DET NOUN PART VERB PRON VERB	▁It ▁went ▁against ▁the ▁grain ▁to ▁let ▁him ▁win .	0 0 1 0 1 0 0 0 0 0	PRON VERB ADP DET NOUN PART VERB PRON VERB VERB
In her job she was accustomed to boosting fragile egos and bolstering shaky morales, but it went against the grain to tell outright lies.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	against the grain	figurative	identical	ADP ADJ NOUN PRON VERB VERB ADP VERB ADJ NOUN CCONJ VERB ADJ NOUN CCONJ PRON VERB ADP DET NOUN PART VERB ADJ NOUN	▁In ▁her ▁job ▁she ▁was ▁accustomed ▁to ▁boosting ▁fragile ▁ ego s ▁and ▁bolster ing ▁sha ky ▁moral es , ▁but ▁it ▁went ▁against ▁the ▁grain ▁to ▁tell ▁outright ▁lies .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	ADP ADJ NOUN PRON VERB VERB ADP VERB ADJ NOUN NOUN NOUN CCONJ VERB VERB ADJ ADJ NOUN NOUN NOUN CCONJ PRON VERB ADP DET NOUN PART VERB ADJ NOUN NOUN
That may go against the grain for some AGP leaders, who entered politics as advocates of non - violence.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	against the grain	figurative	identical	DET VERB VERB ADP DET NOUN ADP DET PROPN NOUN NOUN VERB NOUN ADP NOUN ADP ADJ PUNCT NOUN	▁That ▁may ▁go ▁against ▁the ▁grain ▁for ▁some ▁A GP ▁leaders , ▁who ▁entered ▁politics ▁as ▁advocates ▁of ▁non ▁- ▁violence .	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB VERB ADP DET NOUN ADP DET PROPN PROPN NOUN NOUN NOUN VERB NOUN ADP NOUN ADP ADJ PUNCT NOUN NOUN
Going against the grain : alternatives to exclusion	0 1 0 1 0 0 0 0	against the grain	figurative	identical	VERB ADP DET NOUN PUNCT NOUN ADP NOUN	▁Go ing ▁against ▁the ▁grain ▁ : ▁alternatives ▁to ▁exclusion	0 0 1 0 1 0 0 0 0 0	VERB VERB ADP DET NOUN PUNCT PUNCT NOUN ADP NOUN
The shares are worthless, and it goes against the grain to see them still quoted, written down as they are. "	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	against the grain	figurative	identical	DET NOUN VERB ADJ CCONJ PRON VERB ADP DET NOUN PART VERB PRON ADV VERB VERB PART ADP PRON VERB PUNCT	▁The ▁shares ▁are ▁worth less , ▁and ▁it ▁goes ▁against ▁the ▁grain ▁to ▁see ▁them ▁still ▁quoted , ▁written ▁down ▁as ▁they ▁are . ▁"	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADJ ADJ ADJ CCONJ PRON VERB ADP DET NOUN PART VERB PRON ADV VERB VERB VERB PART ADP PRON VERB VERB PUNCT
Containing the first studio cut of ‘ No Woman No Cry’, versions of early Jamaicans singles ‘ Belly Full’, ‘ Bend Down Low’, ‘ Natty Dread’ and ‘ Lively Up Yourself’, this is, superficially, a simple set of songs that went against the grain of the mesmeric dub that was then dominating reggae.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	against the grain	figurative	identical	VERB DET ADJ NOUN NOUN ADP PUNCT PROPN PROPN DET NOUN NOUN ADP ADJ PROPN NOUN PART PROPN NUM PUNCT VERB PROPN PROPN PUNCT PROPN PROPN CCONJ PUNCT PROPN PROPN PROPN DET VERB ADV DET ADJ NOUN ADP NOUN ADJ VERB ADP DET NOUN ADP DET NOUN NOUN ADJ VERB ADV VERB NOUN	▁Containing ▁the ▁first ▁studio ▁cut ▁of ▁ ‘ ▁No ▁Wo man ▁No ▁C ry ’ , ▁versions ▁of ▁early ▁Jamaica ns ▁single s ▁ ‘ ▁Bel ly ▁Full ’ , ▁ ‘ ▁B end ▁Down ▁Low ’ , ▁ ‘ ▁Na t ty ▁D read ’ ▁and ▁ ‘ ▁L ively ▁Up ▁Your self ’ , ▁this ▁is , ▁superficial ly , ▁a ▁simple ▁set ▁of ▁so ng s ▁that ▁went ▁against ▁the ▁grain ▁of ▁the ▁me s mer ic ▁du b ▁that ▁was ▁then ▁do minating ▁re gg a e .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB DET ADJ NOUN NOUN ADP PUNCT PUNCT PROPN PROPN PROPN DET NOUN NOUN NOUN NOUN NOUN ADP ADJ PROPN PROPN NOUN NOUN PART PART PROPN PROPN NUM NUM NUM PUNCT PUNCT VERB VERB PROPN PROPN PROPN PROPN PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN PROPN PROPN DET VERB VERB ADV ADV ADV DET ADJ NOUN ADP NOUN NOUN NOUN ADJ VERB ADP DET NOUN ADP DET NOUN NOUN NOUN NOUN NOUN NOUN ADJ VERB ADV VERB VERB NOUN NOUN NOUN NOUN NOUN
Aristotle believed that matter was continuous, that is, one could divide a piece of matter into smaller and smaller bits without any limit : one never came up against a grain of matter that could not be divided further.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	against the grain	literal	determiner-narrow	PROPN VERB DET NOUN VERB ADJ ADV ADV PRON VERB VERB DET NOUN ADP NOUN ADP ADJ CCONJ ADJ NOUN ADP DET NOUN PUNCT NOUN ADV VERB PART ADP DET NOUN ADP NOUN ADJ VERB ADV VERB VERB ADV	▁Ari s to tle ▁believed ▁that ▁matter ▁was ▁continuous , ▁that ▁is , ▁one ▁could ▁divide ▁a ▁piece ▁of ▁matter ▁into ▁smaller ▁and ▁smaller ▁bit s ▁without ▁any ▁limit ▁ : ▁one ▁never ▁came ▁up ▁against ▁a ▁grain ▁of ▁matter ▁that ▁could ▁not ▁be ▁divided ▁further .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN VERB DET NOUN VERB ADJ ADJ ADV ADV ADV PRON VERB VERB DET NOUN ADP NOUN ADP ADJ CCONJ ADJ NOUN NOUN ADP DET NOUN PUNCT PUNCT NOUN ADV VERB PART ADP DET NOUN ADP NOUN ADJ VERB ADV VERB VERB ADV ADV
Mrs Thatcher sees nothing in the single market which cuts against the grain of her policies over the past decade, since it should promote the free enterprise culture within the EC.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	against the grain	figurative	identical	PROPN PROPN VERB NOUN ADP DET ADJ NOUN ADJ VERB ADP DET NOUN ADP ADJ NOUN ADP DET ADJ NOUN ADP PRON VERB VERB DET ADJ NOUN NOUN ADP DET PROPN	▁Mrs ▁Thatcher ▁sees ▁nothing ▁in ▁the ▁single ▁market ▁which ▁cuts ▁against ▁the ▁grain ▁of ▁her ▁policies ▁over ▁the ▁past ▁decade , ▁since ▁it ▁should ▁promote ▁the ▁free ▁enterprise ▁culture ▁within ▁the ▁EC .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB NOUN ADP DET ADJ NOUN ADJ VERB ADP DET NOUN ADP ADJ NOUN ADP DET ADJ NOUN NOUN ADP PRON VERB VERB DET ADJ NOUN NOUN ADP DET PROPN PROPN
Even so, this kind of exercise probably goes against the grain for a large number of readers, who will ask " What is the point? "	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	against the grain	figurative	identical	ADV ADV DET NOUN ADP NOUN ADV VERB ADP DET NOUN ADP DET ADJ NOUN ADP NOUN NOUN VERB VERB PUNCT NOUN VERB DET NOUN PUNCT	▁Even ▁so , ▁this ▁kind ▁of ▁exercise ▁probably ▁goes ▁against ▁the ▁grain ▁for ▁a ▁large ▁number ▁of ▁readers , ▁who ▁will ▁ask ▁" ▁What ▁is ▁the ▁point ? ▁"	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV DET NOUN ADP NOUN ADV VERB ADP DET NOUN ADP DET ADJ NOUN ADP NOUN NOUN NOUN VERB VERB PUNCT NOUN VERB DET NOUN NOUN PUNCT
It is this which makes the next section of Simmel's work so difficult to accept, in that it appears to work so deeply against the grain of modern consciousness.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	against the grain	figurative	identical	PRON VERB DET ADJ VERB DET ADJ NOUN ADP PROPN NOUN ADV ADJ PART VERB ADP ADP PRON VERB PART VERB ADV ADV ADP DET NOUN ADP ADJ NOUN	▁It ▁is ▁this ▁which ▁makes ▁the ▁next ▁section ▁of ▁Sim mel ' s ▁work ▁so ▁difficult ▁to ▁accept , ▁in ▁that ▁it ▁appears ▁to ▁work ▁so ▁deeply ▁against ▁the ▁grain ▁of ▁modern ▁consciousness .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	PRON VERB DET ADJ VERB DET ADJ NOUN ADP PROPN PROPN PROPN PROPN NOUN ADV ADJ PART VERB VERB ADP ADP PRON VERB PART VERB ADV ADV ADP DET NOUN ADP ADJ NOUN NOUN
She 'd found her way to Charlie through another of the contact magazines, back in the days when his wife had been handling that end of the business ; she 'd had to send along a photograph and that had gone a little against the grain — in all of her moonlighting so far, she 'd never let slip so much as her name — but everything had worked out well.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	against the grain	figurative	identical	PRON VERB VERB ADJ NOUN ADP PROPN ADP DET ADP DET NOUN NOUN ADV ADP DET NOUN ADV ADJ NOUN VERB VERB VERB DET NOUN ADP DET NOUN PUNCT PRON VERB VERB PART VERB PART DET NOUN CCONJ ADJ VERB VERB DET ADJ ADP DET NOUN PUNCT ADP DET ADP ADJ VERB ADV ADV PRON VERB ADV VERB VERB ADV ADV ADP ADJ NOUN PUNCT CCONJ NOUN VERB VERB PART ADV	▁She ▁' d ▁found ▁her ▁way ▁to ▁Char lie ▁through ▁another ▁of ▁the ▁contact ▁magazines , ▁back ▁in ▁the ▁days ▁when ▁his ▁wife ▁had ▁been ▁handling ▁that ▁end ▁of ▁the ▁business ▁ ; ▁she ▁' d ▁had ▁to ▁send ▁along ▁a ▁photograph ▁and ▁that ▁had ▁gone ▁a ▁little ▁against ▁the ▁grain ▁ — ▁in ▁all ▁of ▁her ▁mo on light ing ▁so ▁far , ▁she ▁' d ▁never ▁let ▁slip ▁so ▁much ▁as ▁her ▁name ▁ — ▁but ▁everything ▁had ▁worked ▁out ▁well .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB ADJ NOUN ADP PROPN PROPN ADP DET ADP DET NOUN NOUN NOUN ADV ADP DET NOUN ADV ADJ NOUN VERB VERB VERB DET NOUN ADP DET NOUN PUNCT PUNCT PRON VERB VERB VERB PART VERB PART DET NOUN CCONJ ADJ VERB VERB DET ADJ ADP DET NOUN PUNCT PUNCT ADP DET ADP ADJ VERB VERB VERB VERB ADV ADV ADV PRON VERB VERB ADV VERB VERB ADV ADV ADP ADJ NOUN PUNCT PUNCT CCONJ NOUN VERB VERB PART ADV ADV
Basil built up a strong healthy tradition in Primary Art in West Riding schools, slowly and firmly, and in so doing never worked against the natural grain of childhood.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0	against the grain	figurative	insertion-other	PROPN VERB PART DET ADJ ADJ NOUN ADP PROPN PROPN ADP PROPN PROPN NOUN ADV CCONJ ADV CCONJ ADP ADV VERB ADV VERB ADP DET ADJ NOUN ADP NOUN	▁B asil ▁built ▁up ▁a ▁strong ▁healthy ▁tradition ▁in ▁Primary ▁Art ▁in ▁West ▁R id ing ▁schools , ▁slowly ▁and ▁firmly , ▁and ▁in ▁so ▁doing ▁never ▁worked ▁against ▁the ▁natural ▁grain ▁of ▁childhood .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0	PROPN PROPN VERB PART DET ADJ ADJ NOUN ADP PROPN PROPN ADP PROPN PROPN PROPN PROPN NOUN NOUN ADV CCONJ ADV ADV CCONJ ADP ADV VERB ADV VERB ADP DET ADJ NOUN ADP NOUN NOUN
Going against the grain of long split skirts and leather jeans, some of the most striking pieces of womenswear for winter come from Issey Miyake.	0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	against the grain	figurative	identical	VERB ADP DET NOUN ADP ADJ ADJ NOUN CCONJ NOUN NOUN DET ADP DET ADV ADJ NOUN ADP ADJ ADP NOUN VERB ADP PROPN PROPN	▁Go ing ▁against ▁the ▁grain ▁of ▁long ▁split ▁skirt s ▁and ▁leather ▁je ans , ▁some ▁of ▁the ▁most ▁striking ▁pieces ▁of ▁women s wear ▁for ▁winter ▁come ▁from ▁Is s ey ▁Mi y ake .	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB ADP DET NOUN ADP ADJ ADJ NOUN NOUN CCONJ NOUN NOUN NOUN NOUN DET ADP DET ADV ADJ NOUN ADP ADJ ADJ ADJ ADP NOUN VERB ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN
