A wealth of inviting attractions await all visitors who take the plunge …	0 0 0 0 0 0 0 0 0 1 0 1 0	take the plunge	figurative	identical	DET NOUN ADP VERB NOUN VERB DET NOUN NOUN VERB DET NOUN PUNCT	▁A ▁wealth ▁of ▁inviting ▁attraction s ▁await ▁all ▁visitors ▁who ▁take ▁the ▁plunge ▁...	0 0 0 0 0 0 0 0 0 0 1 0 1 0	DET NOUN ADP VERB NOUN NOUN VERB DET NOUN NOUN VERB DET NOUN PUNCT
Since over 50 % of us seem to opt for a period of co - habitation before we take the marital plunge, these findings are pretty sobering stuff.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0	take the plunge	figurative	insertion-other	ADP ADP NUM NOUN ADP PRON VERB PART VERB ADP DET NOUN ADP NOUN PUNCT NOUN ADP PRON VERB DET ADJ NOUN DET NOUN VERB ADV ADJ NOUN	▁Since ▁over ▁50 ▁% ▁of ▁us ▁seem ▁to ▁opt ▁for ▁a ▁period ▁of ▁co ▁- ▁habit ation ▁before ▁we ▁take ▁the ▁mar it al ▁plunge , ▁these ▁findings ▁are ▁pretty ▁so ber ing ▁stuff .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0	ADP ADP NUM NOUN ADP PRON VERB PART VERB ADP DET NOUN ADP NOUN PUNCT NOUN NOUN ADP PRON VERB DET ADJ ADJ ADJ NOUN NOUN DET NOUN VERB ADV ADJ ADJ ADJ NOUN NOUN
She put aside this interesting thought and took the plunge.	0 0 0 0 0 0 0 1 0 1	take the plunge	figurative	inflection	PRON VERB PART DET ADJ NOUN CCONJ VERB DET NOUN	▁She ▁put ▁aside ▁this ▁interesting ▁thought ▁and ▁took ▁the ▁plunge .	0 0 0 0 0 0 0 1 0 1 1	PRON VERB PART DET ADJ NOUN CCONJ VERB DET NOUN NOUN
For some years I have been thinking of buying a word processor but have not yet taken the plunge.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	take the plunge	figurative	inflection	ADP DET NOUN PRON VERB VERB VERB ADP VERB DET NOUN NOUN CCONJ VERB ADV ADV VERB DET NOUN	▁For ▁some ▁years ▁I ▁have ▁been ▁thinking ▁of ▁buying ▁a ▁word ▁processor ▁but ▁have ▁not ▁yet ▁taken ▁the ▁plunge .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP DET NOUN PRON VERB VERB VERB ADP VERB DET NOUN NOUN CCONJ VERB ADV ADV VERB DET NOUN NOUN
But once I 'd taken the plunge and got myself organised, I found it wasn't bad at all, and not nearly as difficult as I 'd imagined.’	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the plunge	figurative	inflection	CCONJ ADP PRON VERB VERB DET NOUN CCONJ VERB PRON VERB PRON VERB PRON VERB ADJ ADV ADV CCONJ ADV ADV ADV ADJ ADP PRON VERB X	▁But ▁once ▁I ▁' d ▁taken ▁the ▁plunge ▁and ▁got ▁myself ▁organised , ▁I ▁found ▁it ▁was n ' t ▁bad ▁at ▁all , ▁and ▁not ▁nearly ▁as ▁difficult ▁as ▁I ▁' d ▁imagine d . ’	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADP PRON VERB VERB VERB DET NOUN CCONJ VERB PRON VERB VERB PRON VERB PRON VERB VERB VERB VERB ADJ ADV ADV ADV CCONJ ADV ADV ADV ADJ ADP PRON VERB VERB X X X X
If rates do go lower, it will be by a marginal ½%-1 %, ; so now could be the time to take the plunge.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	take the plunge	figurative	identical	ADP NOUN VERB VERB ADV PRON VERB VERB ADP DET ADJ NOUN NOUN PUNCT ADV ADV VERB VERB DET NOUN PART VERB DET NOUN	▁If ▁rates ▁do ▁go ▁lower , ▁it ▁will ▁be ▁by ▁a ▁marginal ▁ 1⁄ 2% -1 ▁% , ▁ ; ▁so ▁now ▁could ▁be ▁the ▁time ▁to ▁take ▁the ▁plunge .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP NOUN VERB VERB ADV ADV PRON VERB VERB ADP DET ADJ NOUN NOUN NOUN NOUN NOUN NOUN PUNCT PUNCT ADV ADV VERB VERB DET NOUN PART VERB DET NOUN NOUN
Every jumper goes through rigorous checks before they take the plunge, including a weigh - in to make sure they have the correct elastic rope for their size.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the plunge	figurative	identical	DET NOUN VERB ADP ADJ NOUN ADP PRON VERB DET NOUN VERB DET NOUN PUNCT NOUN PART VERB ADJ PRON VERB DET ADJ ADJ NOUN ADP ADJ NOUN	▁Every ▁jump er ▁goes ▁through ▁rigorous ▁checks ▁before ▁they ▁take ▁the ▁plunge , ▁including ▁a ▁weigh ▁- ▁in ▁to ▁make ▁sure ▁they ▁have ▁the ▁correct ▁elastic ▁rope ▁for ▁their ▁size .	0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN VERB ADP ADJ NOUN ADP PRON VERB DET NOUN NOUN VERB DET NOUN PUNCT NOUN PART VERB ADJ PRON VERB DET ADJ ADJ NOUN ADP ADJ NOUN NOUN
Financial software house Quality Software Products Holdings Plc has taken the plunge and decided to go for a full listing on the UK stock exchange ‘ to exploit the business opportunities’ presented by its newly - launched Universal OLAS product ( CI No 2,116 ).	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the plunge	figurative	inflection	ADJ NOUN NOUN PROPN PROPN PROPN PROPN PROPN VERB VERB DET NOUN CCONJ VERB PART VERB ADP DET ADJ NOUN ADP DET PROPN NOUN NOUN PRON PART VERB DET NOUN NOUN VERB ADP ADJ ADV PUNCT VERB PROPN PROPN NOUN PUNCT PROPN PROPN NUM PUNCT	▁Financial ▁software ▁house ▁Quality ▁ Software ▁Products ▁Holdings ▁P lc ▁has ▁taken ▁the ▁plunge ▁and ▁decided ▁to ▁go ▁for ▁a ▁full ▁listing ▁on ▁the ▁UK ▁stock ▁exchange ▁ ‘ ▁to ▁exploit ▁the ▁business ▁opportunities ’ ▁presented ▁by ▁its ▁newly ▁- ▁launched ▁Universal ▁O LAS ▁product ▁( ▁CI ▁No ▁2, 116 ▁ ).	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB DET NOUN CCONJ VERB PART VERB ADP DET ADJ NOUN ADP DET PROPN NOUN NOUN PRON PRON PART VERB DET NOUN NOUN NOUN VERB ADP ADJ ADV PUNCT VERB PROPN PROPN PROPN NOUN PUNCT PROPN PROPN NUM NUM PUNCT PUNCT
It Germanised the few Polish street, town and place names, undertook propagandist ‘ research work’ on historical subjects, supervised the Germanising of family names among those Poles who decided to take the plunge into German identity, took down Polish - language warning notices about venereal diseases from public toilets and instituted a system of bonuses for all teachers and civil servants prepared to move and settle in the eastern provinces.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the plunge	figurative	identical	PRON VERB DET ADJ ADJ NOUN NOUN CCONJ NOUN NOUN VERB NOUN ADJ NOUN NOUN ADP ADJ NOUN VERB DET NOUN ADP NOUN NOUN ADP DET PROPN NOUN VERB PART VERB DET NOUN ADP ADJ NOUN VERB PART ADJ PUNCT NOUN NOUN VERB ADP ADJ NOUN ADP ADJ NOUN CCONJ VERB DET NOUN ADP NOUN ADP DET NOUN CCONJ ADJ NOUN VERB PART VERB CCONJ VERB ADP DET ADJ NOUN	▁It ▁German ised ▁the ▁few ▁Polish ▁street , ▁town ▁and ▁place ▁names , ▁undertook ▁prop agan d ist ▁ ‘ ▁research ▁work ’ ▁on ▁historical ▁subjects , ▁supervised ▁the ▁German ising ▁of ▁family ▁names ▁among ▁those ▁Pol es ▁who ▁decided ▁to ▁take ▁the ▁plunge ▁into ▁German ▁identity , ▁took ▁down ▁Polish ▁- ▁language ▁warning ▁notices ▁about ▁ vener eal ▁diseases ▁from ▁public ▁toilet s ▁and ▁instituted ▁a ▁system ▁of ▁bonuses ▁for ▁all ▁teachers ▁and ▁civil ▁servants ▁prepared ▁to ▁move ▁and ▁settle ▁in ▁the ▁eastern ▁provinces .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB DET ADJ ADJ NOUN NOUN NOUN CCONJ NOUN NOUN NOUN VERB NOUN NOUN NOUN NOUN ADJ ADJ NOUN NOUN NOUN ADP ADJ NOUN NOUN VERB DET NOUN NOUN ADP NOUN NOUN ADP DET PROPN PROPN NOUN VERB PART VERB DET NOUN ADP ADJ NOUN NOUN VERB PART ADJ PUNCT NOUN NOUN VERB ADP ADJ ADJ ADJ NOUN ADP ADJ NOUN NOUN CCONJ VERB DET NOUN ADP NOUN ADP DET NOUN CCONJ ADJ NOUN VERB PART VERB CCONJ VERB ADP DET ADJ NOUN NOUN
GERSTNER TAKES THE PLUNGE	0 1 0 1	take the plunge	figurative	combined-inflection	PROPN VERB DET NOUN	▁ GER ST NER ▁TAKE S ▁THE ▁PL UN GE	0 0 0 0 1 1 0 1 1 1	PROPN PROPN PROPN PROPN VERB VERB DET NOUN NOUN NOUN
Tonight Kim and Neil take the plunge and spend their first night together.	0 0 0 0 1 0 1 0 0 0 0 0 0	take the plunge	figurative	identical	NOUN PROPN CCONJ PROPN VERB DET NOUN CCONJ VERB ADJ ADJ NOUN ADV	▁To night ▁K im ▁and ▁ Neil ▁take ▁the ▁plunge ▁and ▁spend ▁their ▁first ▁night ▁together .	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	NOUN NOUN PROPN PROPN CCONJ PROPN PROPN VERB DET NOUN CCONJ VERB ADJ ADJ NOUN ADV ADV
Clare hesitated, then took the plunge.	0 0 0 1 0 1	take the plunge	figurative	inflection	VERB VERB ADV VERB DET NOUN	▁Clar e ▁hesitate d , ▁then ▁took ▁the ▁plunge .	0 0 0 0 0 0 1 0 1 1	VERB VERB VERB VERB VERB ADV VERB DET NOUN NOUN
The existing 13 practices will be joined by 20 others by the start of next month and a further 25 are preparing to take the plunge in a year's time.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	take the plunge	figurative	identical	DET VERB NUM NOUN VERB VERB VERB ADP NUM NOUN ADP DET NOUN ADP ADJ NOUN CCONJ DET ADJ NUM VERB VERB PART VERB DET NOUN ADP DET NOUN NOUN	▁The ▁existing ▁13 ▁practices ▁will ▁be ▁joined ▁by ▁20 ▁others ▁by ▁the ▁start ▁of ▁next ▁month ▁and ▁a ▁further ▁25 ▁are ▁preparing ▁to ▁take ▁the ▁plunge ▁in ▁a ▁year ' s ▁time .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	DET VERB NUM NOUN VERB VERB VERB ADP NUM NOUN ADP DET NOUN ADP ADJ NOUN CCONJ DET ADJ NUM VERB VERB PART VERB DET NOUN ADP DET NOUN NOUN NOUN NOUN NOUN
Are you thinking of taking the plunge, Michael?’	0 0 0 0 1 0 1 0	take the plunge	figurative	inflection	VERB PRON VERB ADP VERB DET NOUN PROPN	▁Are ▁you ▁thinking ▁of ▁taking ▁the ▁plunge , ▁Michael ? ’	0 0 0 0 1 0 1 1 0 0 0	VERB PRON VERB ADP VERB DET NOUN NOUN PROPN PROPN PROPN
Conscious of Sybil at her side, tense as a patient in a dentist's waiting - room, Melissa took the plunge.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	take the plunge	figurative	inflection	ADJ ADP PROPN ADP ADJ NOUN ADJ ADP DET NOUN ADP DET NOUN NOUN PUNCT NOUN PROPN VERB DET NOUN	▁C onscious ▁of ▁S y bil ▁at ▁her ▁side , ▁ten se ▁as ▁a ▁patient ▁in ▁a ▁dent ist ' s ▁waiting ▁- ▁room , ▁Mel issa ▁took ▁the ▁plunge .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADJ ADJ ADP PROPN PROPN PROPN ADP ADJ NOUN NOUN ADJ ADJ ADP DET NOUN ADP DET NOUN NOUN NOUN NOUN NOUN PUNCT NOUN NOUN PROPN PROPN VERB DET NOUN NOUN
But they also have a steep learning curve for the uninitiated, which is something to consider before taking the plunge.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	take the plunge	figurative	inflection	CCONJ PRON ADV VERB DET ADJ NOUN NOUN ADP DET ADJ ADJ VERB NOUN PART VERB ADP VERB DET NOUN	▁But ▁they ▁also ▁have ▁a ▁steep ▁learning ▁curve ▁for ▁the ▁un initiated , ▁which ▁is ▁something ▁to ▁consider ▁before ▁taking ▁the ▁plunge .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	CCONJ PRON ADV VERB DET ADJ NOUN NOUN ADP DET ADJ ADJ ADJ ADJ VERB NOUN PART VERB ADP VERB DET NOUN NOUN
Others had already leaped boldly in the expectation that others would follow, that it would prove wise to have been seen to take the plunge first.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	take the plunge	figurative	identical	NOUN VERB ADV VERB ADV ADP DET NOUN ADP NOUN VERB VERB ADP PRON VERB VERB ADJ PART VERB VERB VERB PART VERB DET NOUN ADV	▁Others ▁had ▁already ▁leap ed ▁bold ly ▁in ▁the ▁expectation ▁that ▁others ▁would ▁follow , ▁that ▁it ▁would ▁prove ▁wise ▁to ▁have ▁been ▁seen ▁to ▁take ▁the ▁plunge ▁first .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	NOUN VERB ADV VERB VERB ADV ADV ADP DET NOUN ADP NOUN VERB VERB VERB ADP PRON VERB VERB ADJ PART VERB VERB VERB PART VERB DET NOUN ADV ADV
That attracted Pompey, and Whittingham explained : ‘ I decided to buy myself out for £ 450 and take the plunge — I 'm glad to say Portsmouth did pay me back the money — and I 've never really looked back.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the plunge	figurative	identical	DET VERB PROPN CCONJ PROPN VERB PUNCT PUNCT PRON VERB PART VERB PRON PART ADP SYM NUM CCONJ VERB DET NOUN PUNCT PRON VERB ADJ PART VERB PROPN VERB VERB PRON PART DET NOUN PUNCT CCONJ PRON VERB ADV ADV VERB ADV	▁That ▁attract ed ▁Pomp ey , ▁and ▁Whit ting ham ▁explained ▁ : ▁ ‘ ▁I ▁decided ▁to ▁buy ▁myself ▁out ▁for ▁£ ▁450 ▁and ▁take ▁the ▁plunge ▁ — ▁I ▁' m ▁glad ▁to ▁say ▁Port s mouth ▁did ▁pay ▁me ▁back ▁the ▁money ▁ — ▁and ▁I ▁' ve ▁never ▁really ▁looked ▁back .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB VERB PROPN PROPN PROPN CCONJ PROPN PROPN PROPN VERB PUNCT PUNCT PUNCT PUNCT PRON VERB PART VERB PRON PART ADP SYM NUM CCONJ VERB DET NOUN PUNCT PUNCT PRON VERB VERB ADJ PART VERB PROPN PROPN PROPN VERB VERB PRON PART DET NOUN PUNCT PUNCT CCONJ PRON VERB VERB ADV ADV VERB ADV ADV
The District Chief hesitated, then took the plunge.	0 0 0 0 0 1 0 1	take the plunge	figurative	inflection	DET PROPN PROPN VERB ADV VERB DET NOUN	▁The ▁District ▁Chief ▁hesitate d , ▁then ▁took ▁the ▁plunge .	0 0 0 0 0 0 0 1 0 1 1	DET PROPN PROPN VERB VERB VERB ADV VERB DET NOUN NOUN
If you are claiming this, when you remortgage, you will only receive tax relief on the first £ 30,000 — a loss worth considering before you take the plunge.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	take the plunge	figurative	identical	ADP PRON VERB VERB DET ADV PRON VERB PRON VERB ADV VERB NOUN NOUN ADP DET ADJ SYM NUM PUNCT DET NOUN ADJ VERB ADP PRON VERB DET NOUN	▁If ▁you ▁are ▁claiming ▁this , ▁when ▁you ▁re mor t g age , ▁you ▁will ▁only ▁receive ▁tax ▁relief ▁on ▁the ▁first ▁£ ▁3 0,000 ▁ — ▁a ▁loss ▁worth ▁considering ▁before ▁you ▁take ▁the ▁plunge .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP PRON VERB VERB DET DET ADV PRON VERB VERB VERB VERB VERB VERB PRON VERB ADV VERB NOUN NOUN ADP DET ADJ SYM NUM NUM PUNCT PUNCT DET NOUN ADJ VERB ADP PRON VERB DET NOUN NOUN
Take the plunge	1 0 1	take the plunge	figurative	case	VERB DET NOUN	▁Take ▁the ▁plunge	1 0 1	VERB DET NOUN
For those who have yet to take the plunge I hope the following will act as a series of checkpoints that you can apply to your own, unique situation.	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the plunge	figurative	identical	ADP DET NOUN VERB ADV PART VERB DET NOUN PRON VERB DET VERB VERB VERB ADP DET NOUN ADP NOUN ADJ PRON VERB VERB ADP ADJ ADJ ADJ NOUN	▁For ▁those ▁who ▁have ▁yet ▁to ▁take ▁the ▁plunge ▁I ▁hope ▁the ▁following ▁will ▁act ▁as ▁a ▁series ▁of ▁check points ▁that ▁you ▁can ▁apply ▁to ▁your ▁own , ▁unique ▁situation .	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN VERB ADV PART VERB DET NOUN PRON VERB DET VERB VERB VERB ADP DET NOUN ADP NOUN NOUN ADJ PRON VERB VERB ADP ADJ ADJ ADJ ADJ NOUN NOUN
He had decided to show himself to the crowd, and take the plunge into the humiliation that was awaiting him.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	take the plunge	figurative	identical	PRON VERB VERB PART VERB PRON ADP DET NOUN CCONJ VERB DET NOUN ADP DET NOUN ADJ VERB VERB PRON	▁He ▁had ▁decided ▁to ▁show ▁himself ▁to ▁the ▁crowd , ▁and ▁take ▁the ▁plunge ▁into ▁the ▁hum ili ation ▁that ▁was ▁a waiting ▁him .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB PART VERB PRON ADP DET NOUN NOUN CCONJ VERB DET NOUN ADP DET NOUN NOUN NOUN ADJ VERB VERB VERB PRON PRON
In Yohei's case, this collapses into a craven botch — hilariously acted by Ryo Amamiya — in which he more or less accidentally dispatches his wife but can't bring himself to take the plunge and throw himself into the river as promised.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	take the plunge	figurative	identical	ADP PROPN NOUN DET VERB ADP DET ADJ NOUN PUNCT ADV VERB ADP PROPN PROPN PUNCT ADP ADJ PRON ADV CCONJ ADV ADV VERB ADJ NOUN CCONJ VERB VERB PRON PART VERB DET NOUN CCONJ VERB PRON ADP DET NOUN ADP VERB	▁In ▁Y oh ei ' s ▁case , ▁this ▁collapse s ▁into ▁a ▁cr a ven ▁bo tch ▁ — ▁hi lar ious ly ▁acted ▁by ▁R yo ▁Am am iya ▁ — ▁in ▁which ▁he ▁more ▁or ▁less ▁accidentally ▁dispatch es ▁his ▁wife ▁but ▁can ' t ▁bring ▁himself ▁to ▁take ▁the ▁plunge ▁and ▁throw ▁himself ▁into ▁the ▁river ▁as ▁promised .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	ADP PROPN PROPN PROPN PROPN PROPN NOUN NOUN DET VERB VERB ADP DET ADJ ADJ ADJ NOUN NOUN PUNCT PUNCT ADV ADV ADV ADV VERB ADP PROPN PROPN PROPN PROPN PROPN PUNCT PUNCT ADP ADJ PRON ADV CCONJ ADV ADV VERB VERB ADJ NOUN CCONJ VERB VERB VERB VERB PRON PART VERB DET NOUN CCONJ VERB PRON ADP DET NOUN ADP VERB VERB
I was the only sane one, so although I hated to ask, I took the plunge.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	take the plunge	figurative	inflection	PRON VERB DET ADV ADJ NOUN CCONJ ADP PRON VERB PART VERB PRON VERB DET NOUN	▁I ▁was ▁the ▁only ▁san e ▁one , ▁so ▁although ▁I ▁hat ed ▁to ▁ask , ▁I ▁took ▁the ▁plunge .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB DET ADV ADJ ADJ NOUN NOUN CCONJ ADP PRON VERB VERB PART VERB VERB PRON VERB DET NOUN NOUN
Television presenter Lyn Spencer took the plunge off the edge of a building yesterday as part of International Women's Week.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	take the plunge	literal	inflection	NOUN NOUN PROPN PROPN VERB DET NOUN ADP DET NOUN ADP DET NOUN NOUN ADP NOUN ADP PROPN PROPN PROPN	▁Television ▁present er ▁L yn ▁S pencer ▁took ▁the ▁plunge ▁off ▁the ▁edge ▁of ▁a ▁building ▁yesterday ▁as ▁part ▁of ▁International ▁Women ' s ▁Week .	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN NOUN PROPN PROPN PROPN PROPN VERB DET NOUN ADP DET NOUN ADP DET NOUN NOUN ADP NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN
Although this activity has traditionally been based in the UK, Spain and Germany are now taking the plunge as, Bonelli said, an increasing number of companies and government departments are outsourcing as part of rationalisation or downsizing projects.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the plunge	figurative	inflection	ADP DET NOUN VERB ADV VERB VERB ADP DET PROPN PROPN CCONJ PROPN VERB ADV VERB DET NOUN ADP PROPN VERB DET VERB NOUN ADP NOUN CCONJ NOUN NOUN VERB VERB ADP NOUN ADP NOUN CCONJ VERB NOUN	▁Although ▁this ▁activity ▁has ▁traditionally ▁been ▁based ▁in ▁the ▁UK , ▁Spain ▁and ▁Germany ▁are ▁now ▁taking ▁the ▁plunge ▁as , ▁Bon elli ▁said , ▁an ▁increasing ▁number ▁of ▁companies ▁and ▁government ▁departments ▁are ▁outsourcing ▁as ▁part ▁of ▁rationalisation ▁or ▁down s izing ▁projects .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN VERB ADV VERB VERB ADP DET PROPN PROPN PROPN CCONJ PROPN VERB ADV VERB DET NOUN ADP ADP PROPN PROPN VERB VERB DET VERB NOUN ADP NOUN CCONJ NOUN NOUN VERB VERB ADP NOUN ADP NOUN CCONJ VERB VERB VERB NOUN NOUN
Changing career is something that most people think about at one time or another, but comparatively few actually take the plunge — let alone sign up as full - time mature students.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	take the plunge	figurative	identical	VERB NOUN VERB NOUN ADJ ADJ NOUN VERB ADP ADP NUM NOUN CCONJ DET CCONJ ADV ADJ ADV VERB DET NOUN PUNCT VERB ADV VERB PART ADP ADJ PUNCT NOUN ADJ NOUN	▁Chang ing ▁career ▁is ▁something ▁that ▁most ▁people ▁think ▁about ▁at ▁one ▁time ▁or ▁another , ▁but ▁comparative ly ▁few ▁actually ▁take ▁the ▁plunge ▁ — ▁let ▁alone ▁sign ▁up ▁as ▁full ▁- ▁time ▁mature ▁students .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB NOUN VERB NOUN ADJ ADJ NOUN VERB ADP ADP NUM NOUN CCONJ DET DET CCONJ ADV ADV ADJ ADV VERB DET NOUN PUNCT PUNCT VERB ADV VERB PART ADP ADJ PUNCT NOUN ADJ NOUN NOUN
I still feel Ferguson took the plunge partly to appease a following that felt estranged when United entered the world of big money institutions.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	take the plunge	figurative	inflection	PRON ADV VERB PROPN VERB DET NOUN ADV PART VERB DET NOUN ADJ VERB ADJ ADV PROPN VERB DET NOUN ADP ADJ NOUN NOUN	▁I ▁still ▁feel ▁Fergus on ▁took ▁the ▁plunge ▁partly ▁to ▁app ease ▁a ▁following ▁that ▁felt ▁est range d ▁when ▁United ▁entered ▁the ▁world ▁of ▁big ▁money ▁institutions .	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON ADV VERB PROPN PROPN VERB DET NOUN ADV PART VERB VERB DET NOUN ADJ VERB ADJ ADJ ADJ ADV PROPN VERB DET NOUN ADP ADJ NOUN NOUN NOUN
In the West country waterside living offers a similar breadth of choice, and with the market approaching its low water mark, now might be the time to take the plunge.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	take the plunge	figurative	identical	ADP DET ADJ NOUN ADP NOUN VERB DET ADJ NOUN ADP NOUN CCONJ ADP DET NOUN VERB ADJ ADJ NOUN NOUN ADV VERB VERB DET NOUN PART VERB DET NOUN	▁In ▁the ▁West ▁country ▁waters ide ▁living ▁offers ▁a ▁similar ▁breadth ▁of ▁choice , ▁and ▁with ▁the ▁market ▁approaching ▁its ▁low ▁water ▁mark , ▁now ▁might ▁be ▁the ▁time ▁to ▁take ▁the ▁plunge .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADP DET ADJ NOUN ADP ADP NOUN VERB DET ADJ NOUN ADP NOUN NOUN CCONJ ADP DET NOUN VERB ADJ ADJ NOUN NOUN NOUN ADV VERB VERB DET NOUN PART VERB DET NOUN NOUN
