She picked up a piece of pottery and turned it over.	0 1 1 0 1 0 0 0 0 0 0	pick up the pieces	literal	combined-inflection	PRON VERB PART DET NOUN ADP NOUN CCONJ VERB PRON PART	▁She ▁picked ▁up ▁a ▁piece ▁of ▁pottery ▁and ▁turned ▁it ▁over .	0 1 1 0 1 0 0 0 0 0 0 0	PRON VERB PART DET NOUN ADP NOUN CCONJ VERB PRON PART PART
No, but I 'm not, I 'm not in business to run around picking up pieces of wood	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	pick up the pieces	literal	combined-inflection	INTJ CCONJ PRON VERB ADV PRON VERB ADV ADP NOUN PART VERB ADP VERB PART NOUN ADP NOUN	▁No , ▁but ▁I ▁' m ▁not , ▁I ▁' m ▁not ▁in ▁business ▁to ▁run ▁around ▁pick ing ▁up ▁pieces ▁of ▁wood	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0	INTJ INTJ CCONJ PRON VERB VERB ADV ADV PRON VERB VERB ADV ADP NOUN PART VERB ADP VERB VERB PART NOUN ADP NOUN
' Pick up a piece of chicken and all the flavours of that dish are on that piece of chicken.	0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pick up the pieces	literal	combined-inflection	PUNCT VERB PART DET NOUN ADP NOUN CCONJ ADJ DET NOUN ADP DET NOUN VERB ADP DET NOUN ADP NOUN	▁' ▁P ick ▁up ▁a ▁piece ▁of ▁chicken ▁and ▁all ▁the ▁flavour s ▁of ▁that ▁dish ▁are ▁on ▁that ▁piece ▁of ▁chicken .	0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT VERB VERB PART DET NOUN ADP NOUN CCONJ ADJ DET NOUN NOUN ADP DET NOUN VERB ADP DET NOUN ADP NOUN NOUN
And the look in her eye says Jill Morrell and John McCarthy have managed to pick up the pieces of their love	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0	pick up the pieces	figurative	identical	CCONJ DET NOUN ADP ADJ NOUN VERB PROPN PROPN CCONJ PROPN PROPN VERB VERB PART VERB PART DET NOUN ADP ADJ NOUN	▁And ▁the ▁look ▁in ▁her ▁eye ▁says ▁J ill ▁Mor re ll ▁and ▁John ▁McCa rthy ▁have ▁managed ▁to ▁pick ▁up ▁the ▁pieces ▁of ▁their ▁love	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0	CCONJ DET NOUN ADP ADJ NOUN VERB PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN VERB VERB PART VERB PART DET NOUN ADP ADJ NOUN
On his way up the paved path between walls of rose bushes he picked up a piece of old iron pipe with his gloved hand.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0	pick up the pieces	literal	combined-inflection	ADP ADJ NOUN ADP DET ADJ NOUN ADP NOUN ADP VERB NOUN PRON VERB PART DET NOUN ADP ADJ NOUN NOUN ADP ADJ ADJ NOUN	▁On ▁his ▁way ▁up ▁the ▁pave d ▁path ▁between ▁walls ▁of ▁rose ▁bus he s ▁he ▁picked ▁up ▁a ▁piece ▁of ▁old ▁iron ▁pipe ▁with ▁his ▁g lov ed ▁hand .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ NOUN ADP DET ADJ ADJ NOUN ADP NOUN ADP VERB NOUN NOUN NOUN PRON VERB PART DET NOUN ADP ADJ NOUN NOUN ADP ADJ ADJ ADJ ADJ NOUN NOUN
Niall might be free as far as the law was concerned, but he had been the injured party, the one left to pick up the pieces when the woman he must have loved walked out.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0	pick up the pieces	figurative	identical	PROPN VERB VERB ADJ ADV ADV ADP DET NOUN VERB VERB CCONJ PRON VERB VERB DET ADJ NOUN DET NOUN VERB PART VERB PART DET NOUN ADV DET NOUN PRON VERB VERB VERB VERB PART	▁Ni all ▁might ▁be ▁free ▁as ▁far ▁as ▁the ▁law ▁was ▁concerned , ▁but ▁he ▁had ▁been ▁the ▁injured ▁party , ▁the ▁one ▁left ▁to ▁pick ▁up ▁the ▁pieces ▁when ▁the ▁woman ▁he ▁must ▁have ▁love d ▁walked ▁out .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB VERB ADJ ADV ADV ADP DET NOUN VERB VERB VERB CCONJ PRON VERB VERB DET ADJ NOUN NOUN DET NOUN VERB PART VERB PART DET NOUN ADV DET NOUN PRON VERB VERB VERB VERB VERB PART PART
So you pick up the pieces and start turning up a little here and a little— but you get the idea.	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pick up the pieces	figurative	identical	ADV PRON VERB PART DET NOUN CCONJ VERB VERB PART DET ADJ ADV CCONJ DET NOUN CCONJ PRON VERB DET NOUN	▁So ▁you ▁pick ▁up ▁the ▁pieces ▁and ▁start ▁turning ▁up ▁a ▁little ▁here ▁and ▁a ▁little — ▁but ▁you ▁get ▁the ▁idea .	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB PART DET NOUN CCONJ VERB VERB PART DET ADJ ADV CCONJ DET NOUN NOUN CCONJ PRON VERB DET NOUN NOUN
Picking up the pieces of your life for you.	1 1 0 1 0 0 0 0 0	pick up the pieces	figurative	combined-inflection	VERB PART DET NOUN ADP ADJ NOUN ADP PRON	▁P ick ing ▁up ▁the ▁pieces ▁of ▁your ▁life ▁for ▁you .	1 1 1 1 0 1 0 0 0 0 0 0	VERB VERB VERB PART DET NOUN ADP ADJ NOUN ADP PRON PRON
Athelstan accused, picking up the piece of yellow parchment.	0 0 1 1 0 1 0 0 0	pick up the pieces	literal	inflection	PROPN VERB VERB PART DET NOUN ADP ADJ NOUN	▁A the l stan ▁accused , ▁pick ing ▁up ▁the ▁piece ▁of ▁yellow ▁parchment .	0 0 0 0 0 0 1 1 1 0 1 0 0 0 0	PROPN PROPN PROPN PROPN VERB VERB VERB VERB PART DET NOUN ADP ADJ NOUN NOUN
You may need to use tweezers to pick up the pieces and position them on your egg.	0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0	pick up the pieces	figurative	identical	PRON VERB VERB PART VERB NOUN PART VERB PART DET NOUN CCONJ VERB PRON ADP ADJ NOUN	▁You ▁may ▁need ▁to ▁use ▁ twe ez ers ▁to ▁pick ▁up ▁the ▁pieces ▁and ▁position ▁them ▁on ▁your ▁egg .	0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0	PRON VERB VERB PART VERB NOUN NOUN NOUN NOUN PART VERB PART DET NOUN CCONJ VERB PRON ADP ADJ NOUN NOUN
By the time I got to the end of the course, I was still picking up the pieces.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	pick up the pieces	figurative	inflection	ADP DET NOUN PRON VERB ADP DET NOUN ADP DET NOUN PRON VERB ADV VERB PART DET NOUN	▁By ▁the ▁time ▁I ▁got ▁to ▁the ▁end ▁of ▁the ▁course , ▁I ▁was ▁still ▁pick ing ▁up ▁the ▁pieces .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1	ADP DET NOUN PRON VERB ADP DET NOUN ADP DET NOUN NOUN PRON VERB ADV VERB VERB PART DET NOUN NOUN
‘ I 've spent the last four years trying to pick up the pieces!’	0 0 0 0 0 0 0 0 0 0 1 1 0 1	pick up the pieces	figurative	dashes	PUNCT PRON VERB VERB DET ADJ NUM NOUN VERB PART VERB PART DET NOUN	▁ ‘ ▁I ▁' ve ▁spent ▁the ▁last ▁four ▁years ▁trying ▁to ▁pick ▁up ▁the ▁pieces ! ’	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1	PUNCT PUNCT PRON VERB VERB VERB DET ADJ NUM NOUN VERB PART VERB PART DET NOUN NOUN NOUN
After dinner we would gossip, play cards or perhaps walk along the Dee, idly picking up a piece of driftwood here and there along the way.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0	pick up the pieces	literal	combined-inflection	ADP NOUN PRON VERB VERB VERB NOUN CCONJ ADV VERB ADP DET PROPN ADV VERB PART DET NOUN ADP NOUN ADV CCONJ ADV ADP DET NOUN	▁After ▁dinner ▁we ▁would ▁go s s ip , ▁play ▁cards ▁or ▁perhaps ▁walk ▁along ▁the ▁De e , ▁id ly ▁pick ing ▁up ▁a ▁piece ▁of ▁drift wood ▁here ▁and ▁there ▁along ▁the ▁way .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0	ADP NOUN PRON VERB VERB VERB VERB VERB VERB VERB NOUN CCONJ ADV VERB ADP DET PROPN PROPN PROPN ADV ADV VERB VERB PART DET NOUN ADP NOUN NOUN ADV CCONJ ADV ADP DET NOUN NOUN
But unfortunately er it seems to fall on many deaf ears and we the Society as other many charities who deal with animals are left to pick up the pieces.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	pick up the pieces	figurative	identical	CCONJ ADV INTJ PRON VERB PART VERB ADP ADJ ADJ NOUN CCONJ PRON DET PROPN ADP ADJ ADJ NOUN NOUN VERB ADP NOUN VERB VERB PART VERB PART DET NOUN	▁But ▁unfortunately ▁er ▁it ▁seems ▁to ▁fall ▁on ▁many ▁deaf ▁ears ▁and ▁we ▁the ▁Society ▁as ▁other ▁many ▁char ities ▁who ▁deal ▁with ▁animals ▁are ▁left ▁to ▁pick ▁up ▁the ▁pieces .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	CCONJ ADV INTJ PRON VERB PART VERB ADP ADJ ADJ NOUN CCONJ PRON DET PROPN ADP ADJ ADJ NOUN NOUN NOUN VERB ADP NOUN VERB VERB PART VERB PART DET NOUN NOUN
Hong Kong Special Report : After the traumas, the colony picks up the pieces	0 0 0 0 0 0 0 0 0 0 1 1 0 1	pick up the pieces	figurative	inflection	PROPN PROPN PROPN PROPN PUNCT ADP DET NOUN DET NOUN VERB PART DET NOUN	▁Hong ▁Kong ▁Special ▁Report ▁ : ▁After ▁the ▁trauma s , ▁the ▁colony ▁pick s ▁up ▁the ▁pieces	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1	PROPN PROPN PROPN PROPN PUNCT PUNCT ADP DET NOUN NOUN NOUN DET NOUN VERB VERB PART DET NOUN
It is we, after all, who have to pick up the pieces and begin again the struggle to live our lives with dignity, and in freedom from arbitrary and authoritarian policing.	0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pick up the pieces	figurative	identical	PRON VERB PRON ADV ADV NOUN VERB PART VERB PART DET NOUN CCONJ VERB ADV DET NOUN PART VERB ADJ NOUN ADP NOUN CCONJ ADP NOUN ADP ADJ CCONJ ADJ NOUN	▁It ▁is ▁we , ▁after ▁all , ▁who ▁have ▁to ▁pick ▁up ▁the ▁pieces ▁and ▁begin ▁again ▁the ▁struggle ▁to ▁live ▁our ▁lives ▁with ▁dignity , ▁and ▁in ▁freedom ▁from ▁arbitrary ▁and ▁author itarian ▁policing .	0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PRON PRON ADV ADV ADV NOUN VERB PART VERB PART DET NOUN CCONJ VERB ADV DET NOUN PART VERB ADJ NOUN ADP NOUN NOUN CCONJ ADP NOUN ADP ADJ CCONJ ADJ ADJ NOUN NOUN
SUFFERING from hangovers after their intoxicating victory on Saturday night, Hungarian reformers and their temporary allies were split last night on the question of where the new Socialist Party should pick up the pieces, as a marginal hardline faction announced the foundation of the Hungarian Communist Party.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	pick up the pieces	figurative	identical	VERB ADP NOUN ADP ADJ VERB NOUN ADP PROPN NOUN ADJ NOUN CCONJ ADJ ADJ NOUN VERB VERB ADJ NOUN ADP DET NOUN ADP ADV DET ADJ PROPN PROPN VERB VERB PART DET NOUN ADP DET ADJ NOUN NOUN VERB DET NOUN ADP DET PROPN PROPN PROPN	▁S UF FER ING ▁from ▁hang overs ▁after ▁their ▁in toxic ating ▁victory ▁on ▁Saturday ▁night , ▁Hungarian ▁reform ers ▁and ▁their ▁temporary ▁all ies ▁were ▁split ▁last ▁night ▁on ▁the ▁question ▁of ▁where ▁the ▁new ▁Social ist ▁Party ▁should ▁pick ▁up ▁the ▁pieces , ▁as ▁a ▁marginal ▁hard line ▁fact ion ▁announced ▁the ▁foundation ▁of ▁the ▁Hungarian ▁Commun ist ▁Party .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB VERB VERB ADP NOUN NOUN ADP ADJ VERB VERB VERB NOUN ADP PROPN NOUN NOUN ADJ NOUN NOUN CCONJ ADJ ADJ NOUN NOUN VERB VERB ADJ NOUN ADP DET NOUN ADP ADV DET ADJ PROPN PROPN PROPN VERB VERB PART DET NOUN NOUN ADP DET ADJ NOUN NOUN NOUN NOUN VERB DET NOUN ADP DET PROPN PROPN PROPN PROPN PROPN
You may be worrying about such people because you are left to pick up the pieces afterwards.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0	pick up the pieces	figurative	identical	PRON VERB VERB VERB ADP ADJ NOUN ADP PRON VERB VERB PART VERB PART DET NOUN ADV	▁You ▁may ▁be ▁worrying ▁about ▁such ▁people ▁because ▁you ▁are ▁left ▁to ▁pick ▁up ▁the ▁pieces ▁afterwards .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0	PRON VERB VERB VERB ADP ADJ NOUN ADP PRON VERB VERB PART VERB PART DET NOUN ADV ADV
Sigarup picked up a piece of unlit jharo and held it in the fire until it was blazing and drips of flaming resin fell from it, spluttering to the ground.	0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pick up the pieces	literal	combined-inflection	PROPN VERB PART DET NOUN ADP ADJ NOUN CCONJ VERB PRON ADP DET NOUN ADP PRON VERB VERB CCONJ NOUN ADP VERB NOUN VERB ADP PRON VERB ADP DET NOUN	▁Si gar up ▁picked ▁up ▁a ▁piece ▁of ▁un lit ▁j har o ▁and ▁held ▁it ▁in ▁the ▁fire ▁until ▁it ▁was ▁bl az ing ▁and ▁d rip s ▁of ▁fl am ing ▁resin ▁fell ▁from ▁it , ▁sp lu ttering ▁to ▁the ▁ground .	0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB PART DET NOUN ADP ADJ ADJ NOUN NOUN NOUN CCONJ VERB PRON ADP DET NOUN ADP PRON VERB VERB VERB VERB CCONJ NOUN NOUN NOUN ADP VERB VERB VERB NOUN VERB ADP PRON PRON VERB VERB VERB ADP DET NOUN NOUN
You get mad, sometimes you cry, then you pick up the pieces and get on, because there's always someone else who needs you.’	0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0	pick up the pieces	figurative	identical	PRON VERB ADJ ADV PRON VERB ADV PRON VERB PART DET NOUN CCONJ VERB PART ADP ADV ADV NOUN ADV NOUN VERB NOUN	▁You ▁get ▁mad , ▁sometimes ▁you ▁cry , ▁then ▁you ▁pick ▁up ▁the ▁pieces ▁and ▁get ▁on , ▁because ▁there ' s ▁always ▁someone ▁else ▁who ▁needs ▁you . ’	0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ ADJ ADV PRON VERB VERB ADV PRON VERB PART DET NOUN CCONJ VERB PART PART ADP ADV ADV ADV ADV NOUN ADV NOUN VERB NOUN NOUN NOUN
You picked up the pieces and went on.	0 1 1 0 1 0 0 0	pick up the pieces	figurative	inflection	PRON VERB PART DET NOUN CCONJ VERB PART	▁You ▁picked ▁up ▁the ▁pieces ▁and ▁went ▁on .	0 1 1 0 1 0 0 0 0	PRON VERB PART DET NOUN CCONJ VERB PART PART
She picked up a piece of paper and began drawing little cameo pictures of the bowl of fruit on the sideboard, of the flowers in the garden, bending under the wind.	0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	pick up the pieces	literal	combined-inflection	PRON VERB PART DET NOUN ADP NOUN CCONJ VERB VERB ADJ ADJ NOUN ADP DET NOUN ADP NOUN ADP DET NOUN ADP DET NOUN ADP DET NOUN VERB ADP DET NOUN	▁She ▁picked ▁up ▁a ▁piece ▁of ▁paper ▁and ▁began ▁drawing ▁little ▁came o ▁pictures ▁of ▁the ▁bowl ▁of ▁fruit ▁on ▁the ▁side board , ▁of ▁the ▁flowers ▁in ▁the ▁garden , ▁bending ▁under ▁the ▁wind .	0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PART DET NOUN ADP NOUN CCONJ VERB VERB ADJ ADJ ADJ NOUN ADP DET NOUN ADP NOUN ADP DET NOUN NOUN NOUN ADP DET NOUN ADP DET NOUN NOUN VERB ADP DET NOUN NOUN
He picked up a piece of the flesh, sniffed it and tossed it down.	0 1 1 0 1 0 0 0 0 0 0 0 0 0	pick up the pieces	literal	combined-inflection	PRON VERB PART DET NOUN ADP DET NOUN VERB PRON CCONJ VERB PRON PART	▁He ▁picked ▁up ▁a ▁piece ▁of ▁the ▁flesh , ▁sn iff ed ▁it ▁and ▁to s s ed ▁it ▁down .	0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PART DET NOUN ADP DET NOUN NOUN VERB VERB VERB PRON CCONJ VERB VERB VERB VERB PRON PART PART
It has already made behind - the - scenes preparations to share the job of picking up the pieces.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	pick up the pieces	figurative	inflection	PRON VERB ADV VERB ADP PUNCT DET PUNCT NOUN NOUN PART VERB DET NOUN ADP VERB PART DET NOUN	▁It ▁has ▁already ▁made ▁behind ▁- ▁the ▁- ▁scene s ▁preparations ▁to ▁share ▁the ▁job ▁of ▁pick ing ▁up ▁the ▁pieces .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1	PRON VERB ADV VERB ADP PUNCT DET PUNCT NOUN NOUN NOUN PART VERB DET NOUN ADP VERB VERB PART DET NOUN NOUN
Athelstan picked up the piece of parchment and the candle, scrutinising what he had written.	0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	pick up the pieces	literal	inflection	PROPN VERB PART DET NOUN ADP NOUN CCONJ DET NOUN VERB NOUN PRON VERB VERB	▁A the l stan ▁picked ▁up ▁the ▁piece ▁of ▁parchment ▁and ▁the ▁can d le , ▁scr ut in ising ▁what ▁he ▁had ▁written .	0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN VERB PART DET NOUN ADP NOUN CCONJ DET NOUN NOUN NOUN NOUN VERB VERB VERB VERB NOUN PRON VERB VERB VERB
Pick all the pieces up, then come and ' ave yer baths.	1 0 0 1 1 0 0 0 0 0 0 0	pick up the pieces	literal	misc	VERB ADJ DET NOUN PART ADV VERB CCONJ PUNCT VERB ADJ NOUN	▁P ick ▁all ▁the ▁pieces ▁up , ▁then ▁come ▁and ▁' ▁a ve ▁y er ▁bath s .	1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	VERB VERB ADJ DET NOUN PART PART ADV VERB CCONJ PUNCT VERB VERB ADJ ADJ NOUN NOUN NOUN
ROBBIE Sometimes when I was washing the car, he had a great big Ford estate, I 'd pick up a piece of gravel and just scratch the paint a wee bit.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	pick up the pieces	literal	combined-inflection	PROPN ADV ADV PRON VERB VERB DET NOUN PRON VERB DET ADJ ADJ PROPN NOUN PRON VERB VERB PART DET NOUN ADP NOUN CCONJ ADV VERB DET NOUN DET ADJ NOUN	▁RO BB IE ▁Sometimes ▁when ▁I ▁was ▁washing ▁the ▁car , ▁he ▁had ▁a ▁great ▁big ▁Ford ▁estate , ▁I ▁' d ▁pick ▁up ▁a ▁piece ▁of ▁grave l ▁and ▁just ▁scratch ▁the ▁paint ▁a ▁we e ▁bit .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN ADV ADV PRON VERB VERB DET NOUN NOUN PRON VERB DET ADJ ADJ PROPN NOUN NOUN PRON VERB VERB VERB PART DET NOUN ADP NOUN NOUN CCONJ ADV VERB DET NOUN DET ADJ ADJ NOUN NOUN
I picked up the pieces myself.	0 1 1 0 1 0	pick up the pieces	literal	inflection	PRON VERB PART DET NOUN PRON	▁I ▁picked ▁up ▁the ▁pieces ▁myself .	0 1 1 0 1 0 0	PRON VERB PART DET NOUN PRON PRON
