‘ Nothing was said behind your back!’	0 0 0 0 1 1 1	behind someone's back	figurative	combined-other	PUNCT NOUN VERB VERB ADP ADJ NOUN	▁ ‘ ▁Nothing ▁was ▁said ▁behind ▁your ▁back ! ’	0 0 0 0 0 1 1 1 1 1	PUNCT PUNCT NOUN VERB VERB ADP ADJ NOUN NOUN NOUN
Again Fabia was reminded how this man must really think she would go behind his back to get information about him from his secretary, and her heart settled to an angry beat.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind someone's back	figurative	possessive	PROPN PROPN VERB VERB ADV DET NOUN VERB ADV VERB PRON VERB VERB ADP ADJ NOUN PART VERB NOUN ADP PRON ADP ADJ NOUN CCONJ ADJ NOUN VERB ADP DET ADJ NOUN	▁Again ▁Fa bia ▁was ▁reminded ▁how ▁this ▁man ▁must ▁really ▁think ▁she ▁would ▁go ▁behind ▁his ▁back ▁to ▁get ▁information ▁about ▁him ▁from ▁his ▁secretary , ▁and ▁her ▁heart ▁settled ▁to ▁an ▁angry ▁beat .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB VERB ADV DET NOUN VERB ADV VERB PRON VERB VERB ADP ADJ NOUN PART VERB NOUN ADP PRON ADP ADJ NOUN NOUN CCONJ ADJ NOUN VERB ADP DET ADJ NOUN NOUN
The air left Penry's lungs with an audible hiss as he helped disentangle her, his square white teeth biting into his lower lip when she stood naked in front of him, hands behind her back as she eyed him diffidently.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	behind someone's back	literal	possessive	DET NOUN VERB PROPN NOUN ADP DET ADJ NOUN ADP PRON VERB VERB PRON ADJ ADJ ADJ NOUN VERB ADP ADJ ADJ NOUN ADV PRON VERB ADJ ADP NOUN ADP PRON NOUN ADP PRON ADV ADP PRON VERB PRON ADV	▁The ▁air ▁left ▁Pen ry ' s ▁lungs ▁with ▁an ▁audible ▁his s ▁as ▁he ▁helped ▁dis ent angle ▁her , ▁his ▁square ▁white ▁teeth ▁bit ing ▁into ▁his ▁lower ▁lip ▁when ▁she ▁stood ▁naked ▁in ▁front ▁of ▁him , ▁hands ▁behind ▁her ▁back ▁as ▁she ▁eye d ▁him ▁diff ident ly .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	DET NOUN VERB PROPN PROPN PROPN PROPN NOUN ADP DET ADJ NOUN NOUN ADP PRON VERB VERB VERB VERB PRON PRON ADJ ADJ ADJ NOUN VERB VERB ADP ADJ ADJ NOUN ADV PRON VERB ADJ ADP NOUN ADP PRON PRON NOUN ADP PRON ADV ADP PRON VERB VERB PRON ADV ADV ADV ADV
Christina crossed her fingers behind her back.	0 0 0 0 1 1 1	behind someone's back	literal	possessive	PROPN VERB ADJ NOUN ADP ADJ ADV	▁Christ ina ▁crossed ▁her ▁fingers ▁behind ▁her ▁back .	0 0 0 0 0 1 1 1 1	PROPN PROPN VERB ADJ NOUN ADP ADJ ADV ADV
Hands still bound behind their backs, they were hustled through the gateway.	0 0 0 1 1 1 0 0 0 0 0 0	behind someone's back	literal	combined-inflection	NOUN ADV VERB ADP ADJ NOUN PRON VERB VERB ADP DET NOUN	▁Hand s ▁still ▁bound ▁behind ▁their ▁back s , ▁they ▁were ▁h ust led ▁through ▁the ▁gateway .	0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0	NOUN NOUN ADV VERB ADP ADJ NOUN NOUN NOUN PRON VERB VERB VERB VERB ADP DET NOUN NOUN
I imagine that Tom will eventually find out that Mary has been talking behind his back.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	behind someone's back	figurative	possessive	PRON VERB ADP PROPN VERB ADV VERB PART ADP PROPN VERB VERB VERB ADP ADJ NOUN	▁I ▁imagine ▁that ▁Tom ▁will ▁eventually ▁find ▁out ▁that ▁Mary ▁has ▁been ▁talking ▁behind ▁his ▁back .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB ADP PROPN VERB ADV VERB PART ADP PROPN VERB VERB VERB ADP ADJ NOUN NOUN
Embarrassed, now that he had noticed what was happening, Dyson removed his hand from his jacket pocket and slipped it inconspicuously behind his back.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	behind someone's back	literal	possessive	ADJ ADV ADP PRON VERB VERB NOUN VERB VERB PROPN VERB ADJ NOUN ADP ADJ NOUN NOUN CCONJ VERB PRON ADV ADP ADJ NOUN	▁Em bar ras s ed , ▁now ▁that ▁he ▁had ▁noticed ▁what ▁was ▁happening , ▁Dys on ▁removed ▁his ▁hand ▁from ▁his ▁ jacket ▁pocket ▁and ▁slip ped ▁it ▁in cons pic uous ly ▁behind ▁his ▁back .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADJ ADJ ADJ ADJ ADJ ADJ ADV ADP PRON VERB VERB NOUN VERB VERB VERB PROPN PROPN VERB ADJ NOUN ADP ADJ NOUN NOUN NOUN CCONJ VERB VERB PRON ADV ADV ADV ADV ADV ADP ADJ NOUN NOUN
The driving force behind the Plazas was undoubtedly Ethel ; to some extent she relished knowing that the Girls called her the slave driver behind her back :	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0	behind someone's back	figurative	possessive	DET VERB NOUN ADP DET PROPN VERB ADV PROPN PUNCT ADP DET NOUN PRON VERB VERB ADP DET NOUN VERB PRON DET NOUN NOUN ADP ADJ ADV PUNCT	▁The ▁driving ▁force ▁behind ▁the ▁Pla za s ▁was ▁undoubted ly ▁E the l ▁ ; ▁to ▁some ▁extent ▁she ▁re lished ▁knowing ▁that ▁the ▁Gi rl s ▁called ▁her ▁the ▁slave ▁driver ▁behind ▁her ▁back ▁ :	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	DET VERB NOUN ADP DET PROPN PROPN PROPN VERB ADV ADV PROPN PROPN PROPN PUNCT PUNCT ADP DET NOUN PRON VERB VERB VERB ADP DET NOUN NOUN NOUN VERB PRON DET NOUN NOUN ADP ADJ ADV PUNCT PUNCT
She moved her arm behind her back, and the metal claw responded simultaneously, grasping the air line and plucking it from its housing in the back of the suit.	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind someone's back	literal	possessive	PRON VERB ADJ NOUN ADP PRON ADV CCONJ DET NOUN NOUN VERB ADV VERB DET NOUN NOUN CCONJ VERB PRON ADP ADJ NOUN ADP DET NOUN ADP DET NOUN	▁She ▁moved ▁her ▁arm ▁behind ▁her ▁back , ▁and ▁the ▁metal ▁claw ▁responded ▁simultaneously , ▁grasp ing ▁the ▁air ▁line ▁and ▁pluck ing ▁it ▁from ▁its ▁housing ▁in ▁the ▁back ▁of ▁the ▁suit .	0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ NOUN ADP PRON ADV ADV CCONJ DET NOUN NOUN VERB ADV ADV VERB VERB DET NOUN NOUN CCONJ VERB VERB PRON ADP ADJ NOUN ADP DET NOUN ADP DET NOUN NOUN
If you have a bone to pick with a person, tell it to his face instead of saying things behind his back.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	behind someone's back	figurative	possessive	ADP PRON VERB DET NOUN PART VERB ADP DET NOUN VERB PRON ADP ADJ NOUN ADV ADP VERB NOUN ADP ADJ NOUN	▁If ▁you ▁have ▁a ▁bone ▁to ▁pick ▁with ▁a ▁person , ▁tell ▁it ▁to ▁his ▁face ▁instead ▁of ▁saying ▁things ▁behind ▁his ▁back .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	ADP PRON VERB DET NOUN PART VERB ADP DET NOUN NOUN VERB PRON ADP ADJ NOUN ADV ADP VERB NOUN ADP ADJ NOUN NOUN
Look how they all speak ill of me behind my back because I married a woman thirty years younger than me.	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	behind someone's back	figurative	possessive	VERB ADV PRON DET VERB ADV ADP PRON ADP ADJ NOUN ADP PRON VERB DET NOUN NUM NOUN ADJ ADP PRON	▁Look ▁how ▁they ▁all ▁speak ▁ill ▁of ▁me ▁behind ▁my ▁back ▁because ▁I ▁married ▁a ▁woman ▁thirty ▁years ▁younger ▁than ▁me .	0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	VERB ADV PRON DET VERB ADV ADP PRON ADP ADJ NOUN ADP PRON VERB DET NOUN NUM NOUN ADJ ADP PRON PRON
He was going behind Vincent's back with his ‘ hatred, grudges, chicanery, sarcasm’.	0 0 0 1 1 1 0 0 0 0 0 0 0	behind someone's back	figurative	combined-other	PRON VERB VERB ADP PROPN ADV ADP ADJ ADJ NOUN NOUN NOUN NOUN	▁He ▁was ▁going ▁behind ▁Vincent ' s ▁back ▁with ▁his ▁ ‘ ▁hatred , ▁gr udge s , ▁chi can ery , ▁sa rc as m ’ .	0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADP PROPN PROPN PROPN ADV ADP ADJ ADJ ADJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN
‘ Out Patients and the General Theatre, Sister,’ I replied, resisting the urge to salute by holding my hands more tightly behind my back in the correct position for any Benedict's nurse when talking to a senior.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	behind someone's back	literal	possessive	PUNCT PART PROPN CCONJ DET PROPN PROPN PROPN PRON VERB VERB DET NOUN PART VERB ADP VERB ADJ NOUN ADV ADV ADP ADJ NOUN ADP DET ADJ NOUN ADP DET PROPN NOUN ADV VERB ADP DET NOUN	▁ ‘ ▁Out ▁Patients ▁and ▁the ▁General ▁The a tre , ▁S ister , ’ ▁I ▁replied , ▁resist ing ▁the ▁urge ▁to ▁salute ▁by ▁holding ▁my ▁hands ▁more ▁tightly ▁behind ▁my ▁back ▁in ▁the ▁correct ▁position ▁for ▁any ▁Bene dic t ' s ▁nurse ▁when ▁talking ▁to ▁a ▁senior .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PART PROPN CCONJ DET PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PRON VERB VERB VERB VERB DET NOUN PART VERB ADP VERB ADJ NOUN ADV ADV ADP ADJ NOUN ADP DET ADJ NOUN ADP DET PROPN PROPN PROPN PROPN PROPN NOUN ADV VERB ADP DET NOUN NOUN
Owing to the poor discipline and the hostile attitude of his subordinates towards him, however, he was only able to limit the maltreatment ; behind his back many abuses still occurred.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0	behind someone's back	figurative	possessive	VERB ADP DET ADJ NOUN CCONJ DET ADJ NOUN ADP ADJ NOUN ADP PRON ADV PRON VERB ADV ADJ PART VERB DET NOUN PUNCT ADP ADJ ADV ADJ NOUN ADV VERB	▁Owing ▁to ▁the ▁poor ▁discipline ▁and ▁the ▁hostile ▁attitude ▁of ▁his ▁subordinate s ▁towards ▁him , ▁however , ▁he ▁was ▁only ▁able ▁to ▁limit ▁the ▁mal treatment ▁ ; ▁behind ▁his ▁back ▁many ▁abuses ▁still ▁occurred .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	VERB ADP DET ADJ NOUN CCONJ DET ADJ NOUN ADP ADJ NOUN NOUN ADP PRON PRON ADV ADV PRON VERB ADV ADJ PART VERB DET NOUN NOUN PUNCT PUNCT ADP ADJ ADV ADJ NOUN ADV VERB VERB
Damian lunged after Tony, his face dark with rage as he bit out thickly, ‘ You 're like a bloody wasp, stinging at me — driving up in your red sports car, honking your horn, taking her dancing all over town, kissing her behind my back, sending me a painting of her half naked for my wedding present!’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0	behind someone's back	figurative	possessive	PROPN VERB ADP PROPN ADJ NOUN ADJ ADP NOUN ADP PRON VERB PART ADV PUNCT PRON VERB ADP DET ADJ NOUN VERB ADP PRON PUNCT VERB PART ADP ADJ ADJ NOUN NOUN VERB ADJ NOUN VERB PRON NOUN ADV ADP NOUN VERB PRON ADP ADJ NOUN VERB PRON DET NOUN ADP ADJ ADV ADJ ADP ADJ NOUN NOUN	▁Dam ian ▁lung ed ▁after ▁To ny , ▁his ▁face ▁dark ▁with ▁r age ▁as ▁he ▁bit ▁out ▁thick ly , ▁ ‘ ▁You ▁' re ▁like ▁a ▁blood y ▁was p , ▁st ing ing ▁at ▁me ▁ — ▁driving ▁up ▁in ▁your ▁red ▁sports ▁car , ▁ hon king ▁your ▁horn , ▁taking ▁her ▁d ancing ▁all ▁over ▁town , ▁k is s ing ▁her ▁behind ▁my ▁back , ▁sending ▁me ▁a ▁painting ▁of ▁her ▁half ▁naked ▁for ▁my ▁we dding ▁present ! ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN VERB VERB ADP PROPN PROPN PROPN ADJ NOUN ADJ ADP NOUN NOUN ADP PRON VERB PART ADV ADV ADV PUNCT PUNCT PRON VERB VERB ADP DET ADJ ADJ NOUN NOUN NOUN VERB VERB VERB ADP PRON PUNCT PUNCT VERB PART ADP ADJ ADJ NOUN NOUN NOUN VERB VERB VERB ADJ NOUN NOUN VERB PRON NOUN NOUN ADV ADP NOUN NOUN VERB VERB VERB VERB PRON ADP ADJ NOUN NOUN VERB PRON DET NOUN ADP ADJ ADV ADJ ADP ADJ NOUN NOUN NOUN NOUN NOUN
I can't believe Wilko is happy with the board going behind his back like that.	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0	behind someone's back	figurative	possessive	PRON VERB VERB PROPN VERB ADJ ADP DET NOUN VERB ADP ADJ NOUN ADP DET	▁I ▁can ' t ▁believe ▁Wil ko ▁is ▁happy ▁with ▁the ▁board ▁going ▁behind ▁his ▁back ▁like ▁that .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	PRON VERB VERB VERB VERB PROPN PROPN VERB ADJ ADP DET NOUN VERB ADP ADJ NOUN ADP DET DET
I didn't know that Tom talked about me like that behind my back.	0 0 0 0 0 0 0 0 0 0 1 1 1	behind someone's back	figurative	possessive	PRON VERB VERB ADP PROPN VERB ADP PRON ADP DET ADP ADJ NOUN	▁I ▁did n ' t ▁know ▁that ▁Tom ▁talked ▁about ▁me ▁like ▁that ▁behind ▁my ▁back .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	PRON VERB VERB VERB VERB VERB ADP PROPN VERB ADP PRON ADP DET ADP ADJ NOUN NOUN
Hold on to the edge of 1 bench with your hands behind your back.	0 0 0 0 0 0 0 0 0 0 0 1 1 1	behind someone's back	literal	possessive	VERB PART ADP DET NOUN ADP NUM NOUN ADP ADJ NOUN ADP ADJ NOUN	▁Hold ▁on ▁to ▁the ▁edge ▁of ▁1 ▁bench ▁with ▁your ▁hands ▁behind ▁your ▁back .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	VERB PART ADP DET NOUN ADP NUM NOUN ADP ADJ NOUN ADP ADJ NOUN NOUN
Now he pretended to be waving his cape at the bull and executed a neat veronica, then she kicked her leg up backwards and touched her heel with her fingers while he looked scornfully on with one hand behind his back palm facing outwards.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0	behind someone's back	literal	possessive	ADV PRON VERB PART VERB VERB ADJ NOUN ADP DET NOUN CCONJ VERB DET ADJ NOUN ADV PRON VERB ADJ NOUN PART ADV CCONJ VERB ADJ NOUN ADP ADJ NOUN ADP PRON VERB ADV ADV ADP NUM NOUN ADP ADJ ADJ NOUN VERB NOUN	▁Now ▁he ▁pretend ed ▁to ▁be ▁wa ving ▁his ▁cap e ▁at ▁the ▁bull ▁and ▁executed ▁a ▁ne at ▁ver onic a , ▁then ▁she ▁kick ed ▁her ▁leg ▁up ▁backwards ▁and ▁touched ▁her ▁heel ▁with ▁her ▁fingers ▁while ▁he ▁looked ▁s corn fully ▁on ▁with ▁one ▁hand ▁behind ▁his ▁back ▁palm ▁facing ▁outward s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	ADV PRON VERB VERB PART VERB VERB VERB ADJ NOUN NOUN ADP DET NOUN CCONJ VERB DET ADJ ADJ NOUN NOUN NOUN NOUN ADV PRON VERB VERB ADJ NOUN PART ADV CCONJ VERB ADJ NOUN ADP ADJ NOUN ADP PRON VERB ADV ADV ADV ADV ADP NUM NOUN ADP ADJ ADJ NOUN VERB NOUN NOUN NOUN
I prop two pillows behind her back and she relaxes into them.	0 0 0 0 1 1 1 0 0 0 0 0	behind someone's back	literal	possessive	PRON VERB NUM NOUN ADP ADJ ADV CCONJ PRON VERB ADP PRON	▁I ▁prop ▁two ▁pill ows ▁behind ▁her ▁back ▁and ▁she ▁relax es ▁into ▁them .	0 0 0 0 0 1 1 1 0 0 0 0 0 0 0	PRON VERB NUM NOUN NOUN ADP ADJ ADV CCONJ PRON VERB VERB ADP PRON PRON
I knew perfectly well that he respected the Manager and even liked him though it was against his nature to admit it ; the thing that maddened him was that this had happened behind his back, and for a reason which he obviously found as inadequate as I did.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	behind someone's back	figurative	possessive	PRON VERB ADV ADV ADP PRON VERB DET PROPN CCONJ ADV VERB PRON ADP PRON VERB ADP ADJ NOUN PART VERB PRON PUNCT DET NOUN ADJ VERB PRON VERB ADP DET VERB VERB ADP ADJ NOUN CCONJ ADP DET NOUN ADJ PRON ADV VERB ADV ADJ ADP PRON VERB	▁I ▁knew ▁perfectly ▁well ▁that ▁he ▁respected ▁the ▁Manager ▁and ▁even ▁like d ▁him ▁though ▁it ▁was ▁against ▁his ▁nature ▁to ▁admit ▁it ▁ ; ▁the ▁thing ▁that ▁mad den ed ▁him ▁was ▁that ▁this ▁had ▁happened ▁behind ▁his ▁back , ▁and ▁for ▁a ▁reason ▁which ▁he ▁obviously ▁found ▁as ▁inadequate ▁as ▁I ▁did .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV ADV ADP PRON VERB DET PROPN CCONJ ADV VERB VERB PRON ADP PRON VERB ADP ADJ NOUN PART VERB PRON PUNCT PUNCT DET NOUN ADJ VERB VERB VERB PRON VERB ADP DET VERB VERB ADP ADJ NOUN NOUN CCONJ ADP DET NOUN ADJ PRON ADV VERB ADV ADJ ADP PRON VERB VERB
By bringing in those whores behind my back … ’	0 0 0 0 0 1 1 1 0 0	behind someone's back	figurative	possessive	ADP VERB PART DET NOUN ADP ADJ NOUN PUNCT PUNCT	▁By ▁bringing ▁in ▁those ▁who res ▁behind ▁my ▁back ▁... ▁ ’	0 0 0 0 0 0 1 1 1 0 0 0	ADP VERB PART DET NOUN NOUN ADP ADJ NOUN PUNCT PUNCT PUNCT
Tavalouze's light voice came from behind Lucien's back.	0 0 0 0 0 1 1 1	behind someone's back	literal	combined-other	PROPN ADJ NOUN VERB ADP ADP PROPN NOUN	▁Ta val ouz e ' s ▁light ▁voice ▁came ▁from ▁behind ▁Luc ien ' s ▁back .	0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1	PROPN PROPN PROPN PROPN PROPN PROPN ADJ NOUN VERB ADP ADP PROPN PROPN PROPN PROPN NOUN NOUN
Their hands were tied behind their backs.	0 0 0 0 1 1 1	behind someone's back	literal	combined-inflection	ADJ NOUN VERB VERB ADP ADJ NOUN	▁The ir ▁hands ▁were ▁tied ▁behind ▁their ▁back s .	0 0 0 0 0 1 1 1 1 1	ADJ ADJ NOUN VERB VERB ADP ADJ NOUN NOUN NOUN
what he says behind my back, I mean I tell you someone else who's two faced, Marcus is two faced.	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	behind someone's back	figurative	possessive	NOUN PRON VERB ADP ADJ NOUN PRON VERB PRON VERB PRON NOUN ADV NOUN NUM VERB PROPN VERB NUM VERB	▁what ▁he ▁says ▁behind ▁my ▁back , ▁I ▁mean ▁I ▁tell ▁you ▁someone ▁else ▁who ' s ▁two ▁faced , ▁Marc us ▁is ▁two ▁faced .	0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN PRON VERB ADP ADJ NOUN NOUN PRON VERB PRON VERB PRON NOUN ADV NOUN NOUN NOUN NUM VERB VERB PROPN PROPN VERB NUM VERB VERB
All the children stand in a circle facing inward, with their hands behind their backs.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	behind someone's back	literal	combined-inflection	ADJ DET NOUN VERB ADP DET NOUN NOUN ADV ADP ADJ NOUN ADP ADJ NOUN	▁All ▁the ▁children ▁stand ▁in ▁a ▁circle ▁facing ▁inward , ▁with ▁their ▁hands ▁behind ▁their ▁back s .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	ADJ DET NOUN VERB ADP DET NOUN NOUN ADV ADV ADP ADJ NOUN ADP ADJ NOUN NOUN NOUN
Mike and Dermot dragged her off, still crying and screaming, while Fergal held Patsy by both his elbows, which he had pulled behind Patsy's back.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	behind someone's back	literal	combined-other	PROPN CCONJ PROPN VERB PRON PART ADV VERB CCONJ VERB ADP PROPN VERB PROPN ADP DET ADJ NOUN ADJ PRON VERB VERB ADP PROPN NOUN	▁M ike ▁and ▁De rm ot ▁dragg ed ▁her ▁off , ▁still ▁cry ing ▁and ▁s cream ing , ▁while ▁Fer gal ▁held ▁Pat sy ▁by ▁both ▁his ▁elbows , ▁which ▁he ▁had ▁pulled ▁behind ▁Pat sy ' s ▁back .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1	PROPN PROPN CCONJ PROPN PROPN PROPN VERB VERB PRON PART PART ADV VERB VERB CCONJ VERB VERB VERB VERB ADP PROPN PROPN VERB PROPN PROPN ADP DET ADJ NOUN NOUN ADJ PRON VERB VERB ADP PROPN PROPN PROPN PROPN NOUN NOUN
‘ How dare you go behind my back,’ he said.	0 0 0 0 0 1 1 1 0 0	behind someone's back	figurative	combined-other	PUNCT ADV VERB PRON VERB ADP ADJ NOUN PRON VERB	▁ ‘ ▁How ▁dare ▁you ▁go ▁behind ▁my ▁back , ’ ▁he ▁said .	0 0 0 0 0 0 1 1 1 1 1 0 0 0	PUNCT PUNCT ADV VERB PRON VERB ADP ADJ NOUN NOUN NOUN PRON VERB VERB
Other girls and boys can be very unkind, as Doreen had found : " All the kids kept pointing fingers, talking behind my back, starting rumours and were generally very bitchy. "	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	behind someone's back	figurative	possessive	ADJ NOUN CCONJ NOUN VERB VERB ADV ADJ ADP PROPN VERB VERB PUNCT PUNCT ADJ DET NOUN VERB VERB NOUN VERB ADP ADJ NOUN VERB NOUN CCONJ VERB ADV ADV ADJ PUNCT	▁Other ▁girls ▁and ▁boys ▁can ▁be ▁very ▁un kind , ▁as ▁Do re en ▁had ▁found ▁ : ▁" ▁All ▁the ▁kid s ▁kept ▁pointing ▁fingers , ▁talking ▁behind ▁my ▁back , ▁starting ▁rumours ▁and ▁were ▁generally ▁very ▁bit chy . ▁"	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0	ADJ NOUN CCONJ NOUN VERB VERB ADV ADJ ADJ ADJ ADP PROPN PROPN PROPN VERB VERB PUNCT PUNCT PUNCT ADJ DET NOUN NOUN VERB VERB NOUN NOUN VERB ADP ADJ NOUN NOUN VERB NOUN CCONJ VERB ADV ADV ADJ ADJ ADJ PUNCT
Li Yuan turned away, hearing the giggling that went on behind his back as Fei Yen went across to help her cousin.	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0	behind someone's back	figurative	possessive	PROPN PROPN VERB ADV VERB DET NOUN ADJ VERB PART ADP ADJ NOUN ADP PROPN PROPN VERB PART PART VERB ADJ NOUN	▁Li ▁Yu an ▁turned ▁away , ▁hearing ▁the ▁g ig g ling ▁that ▁went ▁on ▁behind ▁his ▁back ▁as ▁Fe i ▁Y en ▁went ▁across ▁to ▁help ▁her ▁co us in .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB ADV ADV VERB DET NOUN NOUN NOUN NOUN ADJ VERB PART ADP ADJ NOUN ADP PROPN PROPN PROPN PROPN VERB PART PART VERB ADJ NOUN NOUN NOUN NOUN
Carla made fun of Ellwood behind his back.	0 0 0 0 0 1 1 1	behind someone's back	figurative	possessive	PROPN VERB NOUN ADP PROPN ADP ADJ NOUN	▁Carl a ▁made ▁fun ▁of ▁E ll wood ▁behind ▁his ▁back .	0 0 0 0 0 0 0 0 1 1 1 1	PROPN PROPN VERB NOUN ADP PROPN PROPN PROPN ADP ADJ NOUN NOUN
You 're going behind my back again.	0 0 0 1 1 1 0	behind someone's back	figurative	possessive	PRON VERB VERB ADP ADJ NOUN ADV	▁You ▁' re ▁going ▁behind ▁my ▁back ▁again .	0 0 0 0 1 1 1 0 0	PRON VERB VERB VERB ADP ADJ NOUN ADV ADV
