After this the paths taken by the books change.	0 0 0 0 0 1 0 1 0	by the book	literal	inflection	ADP DET DET NOUN VERB ADP DET NOUN VERB	▁After ▁this ▁the ▁paths ▁taken ▁by ▁the ▁books ▁change .	0 0 0 0 0 1 0 1 0 0	ADP DET DET NOUN VERB ADP DET NOUN VERB VERB
‘ Sometimes everyone becomes so intent on doing things by the book, the real needs of the customer may be overlooked.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	by the book	figurative	identical	PUNCT ADV NOUN VERB ADV ADJ ADP VERB NOUN ADP DET NOUN DET ADJ NOUN ADP DET NOUN VERB VERB VERB	▁ ‘ ▁Sometimes ▁everyone ▁becomes ▁so ▁intent ▁on ▁doing ▁things ▁by ▁the ▁book , ▁the ▁real ▁needs ▁of ▁the ▁customer ▁may ▁be ▁overlooked .	0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT ADV NOUN VERB ADV ADJ ADP VERB NOUN ADP DET NOUN NOUN DET ADJ NOUN ADP DET NOUN VERB VERB VERB VERB
In general, wherever the officer believes a case to be one which may come to his supervisor's knowledge, it is appropriate to err on the side of caution, to ‘ go by the book’ and protect himself from criticism.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	by the book	figurative	dashes	ADP ADJ ADV DET NOUN VERB DET NOUN PART VERB NUM ADJ VERB VERB ADP ADJ NOUN NOUN PRON VERB ADJ PART VERB ADP DET NOUN ADP NOUN ADP PUNCT NOUN ADP DET NOUN CCONJ VERB PRON ADP NOUN	▁In ▁general , ▁wherever ▁the ▁officer ▁believes ▁a ▁case ▁to ▁be ▁one ▁which ▁may ▁come ▁to ▁his ▁supervisor ' s ▁knowledge , ▁it ▁is ▁appropriate ▁to ▁err ▁on ▁the ▁side ▁of ▁caution , ▁to ▁ ‘ ▁go ▁by ▁the ▁book ’ ▁and ▁protect ▁himself ▁from ▁criticism .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0	ADP ADJ ADJ ADV DET NOUN VERB DET NOUN PART VERB NUM ADJ VERB VERB ADP ADJ NOUN NOUN NOUN NOUN NOUN PRON VERB ADJ PART VERB ADP DET NOUN ADP NOUN NOUN ADP PUNCT PUNCT NOUN ADP DET NOUN NOUN CCONJ VERB PRON ADP NOUN NOUN
The mounted soldier still had a long way to go and his influence was very considerable in the whole period covered by this book.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	by the book	literal	determiner-narrow	DET VERB NOUN ADV VERB DET ADJ NOUN PART VERB CCONJ ADJ NOUN VERB ADV ADJ ADP DET ADJ NOUN VERB ADP DET NOUN	▁The ▁mounted ▁sold ier ▁still ▁had ▁a ▁long ▁way ▁to ▁go ▁and ▁his ▁influence ▁was ▁very ▁considerable ▁in ▁the ▁whole ▁period ▁covered ▁by ▁this ▁book .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	DET VERB NOUN NOUN ADV VERB DET ADJ NOUN PART VERB CCONJ ADJ NOUN VERB ADV ADJ ADP DET ADJ NOUN VERB ADP DET NOUN NOUN
Geodemographics, he added, could be used for targeting direct mail, analysing retail catchment areas, market research sampling, databases, by local authorities for utilities planning — and by the book trade.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	by the book	figurative	identical	NOUN PRON VERB VERB VERB VERB ADP VERB ADJ NOUN VERB ADJ NOUN NOUN NOUN NOUN NOUN NOUN ADP ADJ NOUN ADP NOUN NOUN PUNCT CCONJ ADP DET NOUN NOUN	▁Geo d emographic s , ▁he ▁added , ▁could ▁be ▁used ▁for ▁targeting ▁direct ▁mail , ▁analysing ▁retail ▁catchment ▁areas , ▁market ▁research ▁sampling , ▁databases , ▁by ▁local ▁authorities ▁for ▁utilities ▁planning ▁ — ▁and ▁by ▁the ▁book ▁trade .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	NOUN NOUN NOUN NOUN NOUN PRON VERB VERB VERB VERB VERB ADP VERB ADJ NOUN NOUN VERB ADJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN ADP ADJ NOUN ADP NOUN NOUN PUNCT PUNCT CCONJ ADP DET NOUN NOUN NOUN
The heterogeneity of French solo song at the beginning of the century is shown by the six books of Airs de différents autheurs published by the lutenist Gabriel Bataille ( 1575–1630 ) during 1609–15 ; each book consists partly of his own compositions, partly of airs de cour and psalm - settings by Pierre Guedron ( d. 1621 ), Le Jeune's successor as Compositeur de la chambre du Roi, Guedron's son - in - law Antoine Boesset ( 1586–1643 ), the elderly Mauduit, and others.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	by the book	literal	combined-inflection	DET NOUN ADP ADJ NOUN NOUN ADP DET NOUN ADP DET NOUN VERB VERB ADP DET NUM NOUN ADP PROPN X NOUN NOUN VERB ADP DET ADJ PROPN PROPN PUNCT NUM PUNCT ADP NUM PUNCT DET NOUN VERB ADV ADP ADJ ADJ NOUN ADV ADP NOUN X VERB CCONJ NOUN PUNCT NOUN ADP PROPN PROPN PUNCT NOUN NUM PUNCT PROPN PROPN NOUN ADP PROPN ADP DET NOUN PROPN PROPN PROPN NOUN PUNCT ADP PUNCT NOUN PROPN PROPN PUNCT NUM PUNCT DET ADJ PROPN CCONJ NOUN	▁The ▁hetero gene ity ▁of ▁French ▁so lo ▁so ng ▁at ▁the ▁beginning ▁of ▁the ▁century ▁is ▁shown ▁by ▁the ▁six ▁books ▁of ▁Air s ▁de ▁diff ér ents ▁au the urs ▁published ▁by ▁the ▁lu ten ist ▁Ga br iel ▁B ata ille ▁( ▁15 75 – 16 30 ▁ ) ▁during ▁16 09 – 15 ▁ ; ▁each ▁book ▁consists ▁partly ▁of ▁his ▁own ▁composition s , ▁partly ▁of ▁air s ▁de ▁ cour ▁and ▁p s al m ▁- ▁setting s ▁by ▁Pierre ▁Gu ed ron ▁( ▁d . ▁16 21 ▁ ), ▁Le ▁Je une ' s ▁successor ▁as ▁Composite ur ▁de ▁la ▁cha mbre ▁du ▁Ro i , ▁Gu ed ron ' s ▁son ▁- ▁in ▁- ▁law ▁An to ine ▁Bo es set ▁( ▁15 86 – 16 43 ▁ ), ▁the ▁elderly ▁Ma ud uit , ▁and ▁others .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN NOUN ADP ADJ NOUN NOUN NOUN NOUN ADP DET NOUN ADP DET NOUN VERB VERB ADP DET NUM NOUN ADP PROPN PROPN X NOUN NOUN NOUN NOUN NOUN NOUN VERB ADP DET ADJ ADJ ADJ PROPN PROPN PROPN PROPN PROPN PROPN PUNCT NUM NUM NUM NUM NUM PUNCT PUNCT ADP NUM NUM NUM NUM PUNCT PUNCT DET NOUN VERB ADV ADP ADJ ADJ NOUN NOUN NOUN ADV ADP NOUN NOUN X VERB VERB CCONJ NOUN NOUN NOUN NOUN PUNCT NOUN NOUN ADP PROPN PROPN PROPN PROPN PUNCT NOUN NOUN NUM NUM PUNCT PUNCT PROPN PROPN PROPN PROPN PROPN NOUN ADP PROPN PROPN ADP DET NOUN NOUN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN PUNCT ADP PUNCT NOUN PROPN PROPN PROPN PROPN PROPN PROPN PUNCT NUM NUM NUM NUM NUM PUNCT PUNCT DET ADJ PROPN PROPN PROPN PROPN CCONJ NOUN NOUN
A lesser man than the Archdeacon would have made a mental note to avoid this rash abandonment of the riches offered by the Prayer Book collect in favour of a misshapen modernity.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0	by the book	literal	combined-other	DET ADJ NOUN ADP DET PROPN VERB VERB VERB DET ADJ NOUN PART VERB DET ADJ NOUN ADP DET NOUN VERB ADP DET PROPN PROPN VERB ADP NOUN ADP DET ADJ NOUN	▁A ▁lesser ▁man ▁than ▁the ▁Arch de a con ▁would ▁have ▁made ▁a ▁mental ▁note ▁to ▁avoid ▁this ▁rash ▁abandonment ▁of ▁the ▁riches ▁offered ▁by ▁the ▁P ray er ▁Book ▁collect ▁in ▁favour ▁of ▁a ▁miss ha pen ▁modern ity .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0	DET ADJ NOUN ADP DET PROPN PROPN PROPN PROPN VERB VERB VERB DET ADJ NOUN PART VERB DET ADJ NOUN ADP DET NOUN VERB ADP DET PROPN PROPN PROPN PROPN VERB ADP NOUN ADP DET ADJ ADJ ADJ NOUN NOUN NOUN
Hopefully when I get a new tank set up, I will have more success in numbers by going by the book.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	by the book	figurative	identical	ADV ADV PRON VERB DET ADJ NOUN VERB PART PRON VERB VERB ADJ NOUN ADP NOUN ADP VERB ADP DET NOUN	▁Hop e fully ▁when ▁I ▁get ▁a ▁new ▁tank ▁set ▁up , ▁I ▁will ▁have ▁more ▁success ▁in ▁numbers ▁by ▁going ▁by ▁the ▁book .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADV ADV ADV ADV PRON VERB DET ADJ NOUN VERB PART PART PRON VERB VERB ADJ NOUN ADP NOUN ADP VERB ADP DET NOUN NOUN
It was only with the American - led development from the 1900s of geriatric medicine as a new specialty, followed in the interwar years by self - help books and clubs encouraging older people to keep fit, travel, keep working, and — at least from the 1950s — stay sexually active, that informed European opinion began once more to swing towards a positive view of ageing.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	by the book	literal	combined-inflection	PRON VERB ADV ADP DET PROPN PUNCT VERB NOUN ADP DET NUM ADP ADJ NOUN ADP DET ADJ NOUN VERB ADP DET ADJ NOUN ADP NOUN PUNCT NOUN NOUN CCONJ NOUN VERB ADJ NOUN PART VERB ADJ NOUN VERB VERB CCONJ PUNCT ADP ADJ ADP DET NUM PUNCT VERB ADV ADJ ADP VERB ADJ NOUN VERB ADV ADV PART VERB ADP DET ADJ NOUN ADP VERB	▁It ▁was ▁only ▁with ▁the ▁American ▁- ▁led ▁development ▁from ▁the ▁1 900 s ▁of ▁ge ria tric ▁medicine ▁as ▁a ▁new ▁special ty , ▁followed ▁in ▁the ▁inter war ▁years ▁by ▁self ▁- ▁help ▁books ▁and ▁clubs ▁encouraging ▁older ▁people ▁to ▁keep ▁fit , ▁travel , ▁keep ▁working , ▁and ▁ — ▁at ▁least ▁from ▁the ▁1950 s ▁ — ▁stay ▁sexual ly ▁active , ▁that ▁informed ▁European ▁opinion ▁began ▁once ▁more ▁to ▁sw ing ▁towards ▁a ▁positive ▁view ▁of ▁ageing .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV ADP DET PROPN PUNCT VERB NOUN ADP DET NUM NUM NUM ADP ADJ ADJ ADJ NOUN ADP DET ADJ NOUN NOUN NOUN VERB ADP DET ADJ ADJ NOUN ADP NOUN PUNCT NOUN NOUN CCONJ NOUN VERB ADJ NOUN PART VERB ADJ ADJ NOUN NOUN VERB VERB VERB CCONJ PUNCT PUNCT ADP ADJ ADP DET NUM NUM PUNCT PUNCT VERB ADV ADV ADJ ADJ ADP VERB ADJ NOUN VERB ADV ADV PART VERB VERB ADP DET ADJ NOUN ADP VERB VERB
Not only did the existence of a divided society help fuel party tensions under William and Anne, but taking the longer perspective covered by this book as a whole, it might even be fair to suggest that the emergence of the party divide amongst the political elite was itself a symptom of the bitter divisions that already existed in this society, divisions which we have traced back to the Restoration in 1660.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	by the book	literal	determiner-narrow	ADV ADV VERB DET NOUN ADP DET VERB NOUN NOUN NOUN NOUN NOUN ADP PROPN CCONJ PROPN CCONJ VERB DET ADJ NOUN VERB ADP DET NOUN ADP DET NOUN PRON VERB ADV VERB ADJ PART VERB ADP DET NOUN ADP DET NOUN NOUN ADP DET ADJ NOUN VERB PRON DET NOUN ADP DET ADJ NOUN ADJ ADV VERB ADP DET NOUN NOUN ADJ PRON VERB VERB ADV ADP DET PROPN ADP NUM	▁Not ▁only ▁did ▁the ▁existence ▁of ▁a ▁divided ▁society ▁help ▁fuel ▁party ▁tensions ▁under ▁William ▁and ▁Anne , ▁but ▁taking ▁the ▁longer ▁perspective ▁covered ▁by ▁this ▁book ▁as ▁a ▁whole , ▁it ▁might ▁even ▁be ▁fair ▁to ▁suggest ▁that ▁the ▁emergenc e ▁of ▁the ▁party ▁divide ▁amongst ▁the ▁political ▁e lite ▁was ▁itself ▁a ▁symptom ▁of ▁the ▁bitter ▁divisions ▁that ▁already ▁existed ▁in ▁this ▁society , ▁divisions ▁which ▁we ▁have ▁traced ▁back ▁to ▁the ▁Rest or ation ▁in ▁16 60 .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV VERB DET NOUN ADP DET VERB NOUN NOUN NOUN NOUN NOUN ADP PROPN CCONJ PROPN PROPN CCONJ VERB DET ADJ NOUN VERB ADP DET NOUN ADP DET NOUN NOUN PRON VERB ADV VERB ADJ PART VERB ADP DET NOUN NOUN ADP DET NOUN NOUN ADP DET ADJ NOUN NOUN VERB PRON DET NOUN ADP DET ADJ NOUN ADJ ADV VERB ADP DET NOUN NOUN NOUN ADJ PRON VERB VERB ADV ADP DET PROPN PROPN PROPN ADP NUM NUM NUM
His embarrassment about self - disclosure gives the impression, belied by his other books, that he knew nothing of the mystery that grace works by means of human weakness, not by side - stepping it.	0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	by the book	literal	combined-inflection	ADJ NOUN ADP NOUN PUNCT NOUN VERB DET NOUN VERB ADP ADJ ADJ NOUN ADP PRON VERB NOUN ADP DET NOUN DET NOUN VERB ADP NOUN ADP ADJ NOUN ADV ADP NOUN PUNCT VERB PRON	▁His ▁embarrass ment ▁about ▁self ▁- ▁disclosure ▁gives ▁the ▁impression , ▁be lied ▁by ▁his ▁other ▁books , ▁that ▁he ▁knew ▁nothing ▁of ▁the ▁my s tery ▁that ▁grace ▁works ▁by ▁means ▁of ▁human ▁weakness , ▁not ▁by ▁side ▁- ▁stepping ▁it .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ NOUN NOUN ADP NOUN PUNCT NOUN VERB DET NOUN NOUN VERB VERB ADP ADJ ADJ NOUN NOUN ADP PRON VERB NOUN ADP DET NOUN NOUN NOUN DET NOUN VERB ADP NOUN ADP ADJ NOUN NOUN ADV ADP NOUN PUNCT VERB PRON PRON
The spider feeling itself dislodged by the book ran out in a fright.	0 0 0 0 0 1 0 1 0 0 0 0 0	by the book	literal	identical	DET NOUN VERB PRON VERB ADP DET NOUN VERB PART ADP DET NOUN	▁The ▁sp ide r ▁feeling ▁itself ▁dis l odge d ▁by ▁the ▁book ▁ran ▁out ▁in ▁a ▁f right .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	DET NOUN NOUN NOUN VERB PRON VERB VERB VERB VERB ADP DET NOUN VERB PART ADP DET NOUN NOUN NOUN
Now many are appaled by the book's publication	0 0 0 0 1 0 1 0	by the book	literal	identical	ADV ADJ VERB VERB ADP DET NOUN NOUN	▁Now ▁many ▁are ▁app al ed ▁by ▁the ▁book ' s ▁publication	0 0 0 0 0 0 1 0 1 1 1 0	ADV ADJ VERB VERB VERB VERB ADP DET NOUN NOUN NOUN NOUN
Playing these passages by the book proves to be a perfectly satisfying approach to their architecture, and one wonders why so many other conductors feel compelled to modify Shostakovich's tempos.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	by the book	figurative	identical	VERB DET NOUN ADP DET NOUN VERB PART VERB DET ADV ADJ NOUN ADP ADJ NOUN CCONJ NOUN NOUN ADV ADV ADJ ADJ NOUN VERB VERB PART VERB PROPN NOUN	▁P laying ▁these ▁passage s ▁by ▁the ▁book ▁proves ▁to ▁be ▁a ▁perfectly ▁satisfying ▁approach ▁to ▁their ▁architecture , ▁and ▁one ▁wonder s ▁why ▁so ▁many ▁other ▁conductors ▁feel ▁compelled ▁to ▁modify ▁S host ak ovich ' s ▁tem pos .	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB DET NOUN NOUN ADP DET NOUN VERB PART VERB DET ADV ADJ NOUN ADP ADJ NOUN NOUN CCONJ NOUN NOUN NOUN ADV ADV ADJ ADJ NOUN VERB VERB PART VERB PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN NOUN
Whatever their character, there is one curious feature shared by most private press books, which is that they are very rarely read — a fact testified to by the fact that an extraordinary number are found unopened, as though their charm and beauty may not be defiled even by the gentlest slitting of the sacred sections at the top and fore - edges.	0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	by the book	literal	combined-inflection	ADJ ADJ NOUN ADV VERB NUM ADJ NOUN VERB ADP ADJ ADJ NOUN NOUN ADJ VERB ADP PRON VERB ADV ADV VERB PUNCT DET NOUN VERB ADP ADP DET NOUN ADP DET ADJ NOUN VERB VERB ADJ ADP ADP ADJ NOUN CCONJ NOUN VERB ADV VERB VERB ADV ADP DET ADJ NOUN ADP DET ADJ NOUN ADP DET ADJ CCONJ NOUN PUNCT NOUN	▁What ever ▁their ▁character , ▁there ▁is ▁one ▁curious ▁feature ▁shared ▁by ▁most ▁private ▁press ▁books , ▁which ▁is ▁that ▁they ▁are ▁very ▁rarely ▁read ▁ — ▁a ▁fact ▁test ified ▁to ▁by ▁the ▁fact ▁that ▁an ▁extraordinary ▁number ▁are ▁found ▁un opened , ▁as ▁though ▁their ▁char m ▁and ▁beauty ▁may ▁not ▁be ▁de fil ed ▁even ▁by ▁the ▁gentle st ▁slit ting ▁of ▁the ▁sacr ed ▁sections ▁at ▁the ▁top ▁and ▁for e ▁- ▁edges .	0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ ADJ NOUN NOUN ADV VERB NUM ADJ NOUN VERB ADP ADJ ADJ NOUN NOUN NOUN ADJ VERB ADP PRON VERB ADV ADV VERB PUNCT PUNCT DET NOUN VERB VERB ADP ADP DET NOUN ADP DET ADJ NOUN VERB VERB ADJ ADJ ADJ ADP ADP ADJ NOUN NOUN CCONJ NOUN VERB ADV VERB VERB VERB VERB ADV ADP DET ADJ ADJ NOUN NOUN ADP DET ADJ ADJ NOUN ADP DET ADJ CCONJ NOUN NOUN PUNCT NOUN NOUN
But having said that, over the whole of the tropics, there's something like a thousand million hectares of forest, of which one million is actually managed as sustained yield as defined by this book, which is erm managing the forest, and actually carrying out sort of operations to improve the regeneration afterwards.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	by the book	literal	determiner-narrow	CCONJ VERB VERB ADP ADP DET NOUN ADP DET NOUN ADV NOUN ADP DET NUM NUM NOUN ADP NOUN ADP ADJ NUM NUM VERB ADV VERB ADP ADJ NOUN ADP VERB ADP DET NOUN ADJ VERB ADV VERB DET NOUN CCONJ ADV VERB PART ADV ADP NOUN PART VERB DET NOUN ADV	▁But ▁having ▁said ▁that , ▁over ▁the ▁whole ▁of ▁the ▁ tropic s , ▁there ' s ▁something ▁like ▁a ▁thousand ▁million ▁hectares ▁of ▁forest , ▁of ▁which ▁one ▁million ▁is ▁actually ▁managed ▁as ▁sustained ▁yield ▁as ▁defined ▁by ▁this ▁book , ▁which ▁is ▁er m ▁managing ▁the ▁forest , ▁and ▁actually ▁carrying ▁out ▁sort ▁of ▁operations ▁to ▁improve ▁the ▁regeneration ▁afterwards .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ VERB VERB ADP ADP ADP DET NOUN ADP DET NOUN NOUN NOUN NOUN ADV ADV ADV NOUN ADP DET NUM NUM NOUN ADP NOUN NOUN ADP ADJ NUM NUM VERB ADV VERB ADP ADJ NOUN ADP VERB ADP DET NOUN NOUN ADJ VERB ADV ADV VERB DET NOUN NOUN CCONJ ADV VERB PART ADV ADP NOUN PART VERB DET NOUN ADV ADV
Knowledge of the law relating to control of water pollution, beyond a broad conception of the pollution offences, however, is regarded as unimportant and is claimed by only a small minority of field men, because the job is done ‘ by experience’ and the application of rules - of - thumb — not ‘ by the book’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	by the book	figurative	dashes	NOUN ADP DET NOUN VERB ADP NOUN ADP NOUN NOUN ADP DET ADJ NOUN ADP DET NOUN NOUN ADV VERB VERB ADP ADJ CCONJ VERB VERB ADP ADV DET ADJ NOUN ADP NOUN NOUN ADP DET NOUN VERB VERB PART ADP NOUN CCONJ DET NOUN ADP NOUN PUNCT ADP PUNCT NOUN PUNCT ADV NUM ADP DET NOUN	▁Knowledge ▁of ▁the ▁law ▁relating ▁to ▁control ▁of ▁water ▁pollution , ▁beyond ▁a ▁broad ▁conception ▁of ▁the ▁pollution ▁offences , ▁however , ▁is ▁regarded ▁as ▁un important ▁and ▁is ▁claimed ▁by ▁only ▁a ▁small ▁minority ▁of ▁field ▁men , ▁because ▁the ▁job ▁is ▁done ▁ ‘ ▁by ▁experience ’ ▁and ▁the ▁application ▁of ▁rules ▁- ▁of ▁- ▁thumb ▁ — ▁not ▁ ‘ ▁by ▁the ▁book ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	NOUN ADP DET NOUN VERB ADP NOUN ADP NOUN NOUN NOUN ADP DET ADJ NOUN ADP DET NOUN NOUN NOUN ADV ADV VERB VERB ADP ADJ ADJ CCONJ VERB VERB ADP ADV DET ADJ NOUN ADP NOUN NOUN NOUN ADP DET NOUN VERB VERB PART PART ADP NOUN NOUN CCONJ DET NOUN ADP NOUN PUNCT ADP PUNCT NOUN PUNCT PUNCT ADV NUM NUM ADP DET NOUN NOUN NOUN
Every other time I 've been in somebody's flat like this I 've known where I am by the books.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	by the book	figurative	deletion-determiner	DET ADJ NOUN PRON VERB VERB ADP NOUN ADJ ADP DET PRON VERB VERB ADV PRON VERB ADP DET PROPN	▁Every ▁other ▁time ▁I ▁' ve ▁been ▁in ▁somebody ' s ▁flat ▁like ▁this ▁I ▁' ve ▁known ▁where ▁I ▁am ▁by ▁the ▁books . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	DET ADJ NOUN PRON VERB VERB VERB ADP NOUN NOUN NOUN ADJ ADP DET PRON VERB VERB VERB ADV PRON VERB ADP DET PROPN PROPN PROPN
Acceptance by the left of the basic parameters of the mixed economy was exemplified by Antony Crosland's book The Future of Socialism, published in 1956.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0	by the book	literal	combined-other	NOUN ADP DET NOUN ADP DET ADJ NOUN ADP DET ADJ NOUN VERB VERB ADP PROPN PROPN NOUN DET PROPN ADP PROPN VERB ADP NUM	▁Acceptance ▁by ▁the ▁left ▁of ▁the ▁basic ▁parameters ▁of ▁the ▁mixed ▁economy ▁was ▁ex em pl ified ▁by ▁Anton y ▁Cro s land ' s ▁book ▁The ▁Future ▁of ▁Social ism , ▁published ▁in ▁1956 .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0	NOUN ADP DET NOUN ADP DET ADJ NOUN ADP DET ADJ NOUN VERB VERB VERB VERB VERB ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN NOUN DET PROPN ADP PROPN PROPN PROPN VERB ADP NUM NUM
