grasp at straws	yes	grasped/VERB at/ADP straw/NOUN grasping/VERB straws/NOUN	straw straws
grasp the nettle	yes	grasp/VERB nettle/NOUN /PUNCT grasped/VERB nettles/NOUN grasping/VERB	nettle nettles
grease someone's palm	yes	greased/VERB your/DET palm/NOUN grease/VERB someone/PRON their/DET palms/NOUN	palm palms
grease the wheels	yes	grease/VERB wheels/NOUN greases/VERB	wheels
greasy spoon	yes	greasy/ADJ spoons/NOUN spoon/NOUN	spoons spoon
great minds think alike	yes	great/ADJ minds/NOUN think/VERB alike/ADV thought/VERB	minds
green light	yes	green/ADJ light/NOUN lights/NOUN /PUNCT	green light lights
green with envy	yes	green/ADJ with/ADP envy/NOUN	green envy
grin and bear it	no	grin/VERB and/CCONJ bear/VERB it/PRON /PUNCT	
grin like a cheshire cat	yes	grinned/VERB like/SCONJ cheshire/ADJ cat/NOUN grinning/VERB	cat
grind to a halt	yes	grind/VERB to/ADP halt/NOUN grinds/VERB grinding/VERB ground/VERB	halt
grist to the mill	yes	grist/NOUN to/ADP mill/NOUN	grist mill
hack it	no	hacked/VERB it/PRON hack/VERB /PUNCT	
hair of the dog	yes	hair/NOUN of/ADP dog/NOUN /PUNCT	hair dog
hammer and tongs	yes	hammer/NOUN and/CCONJ tongs/NOUN	hammer tongs
hand in glove	yes	hand/NOUN in/ADP glove/NOUN /PUNCT	hand glove
hand to mouth	yes	hand/NOUN to/ADP mouth/NOUN	hand mouth
hands down	yes	hands/NOUN down/ADP hand/NOUN handed/VERB /PUNCT	hands hand
hang by a thread	yes	hanging/VERB by/ADP thread/NOUN hangs/VERB /PUNCT hang/VERB hung/VERB	thread
hang fire	yes	hung/PROPN fire/NOUN hang/VERB hanging/VERB	fire
hang tough	no	hanging/VERB tough/ADJ	
hard as nails	yes	hard/ADV as/SCONJ nails/NOUN /PUNCT	nails
hard cheese	yes	hard/ADJ cheeseeat/INTJ harder/ADJ cheeses/NOUN cheese/NOUN	cheeses cheese
hate someone's guts	yes	hated/VERB his/DET guts/NOUN /PUNCT my/DET hating/VERB your/DET hate/VERB their/DET	guts
have a ball	yes	have/AUX ball/NOUN had/AUX has/AUX having/VERB balls/NOUN /PUNCT	ball balls
have a bash	yes	having/VERB bash/NOUN have/AUX has/AUX	bash
have a bun in the oven	yes	/PUNCT ve/VERB bun/NOUN in/ADP oven/NOUN	bun oven
have a cow	yes	had/AUX cows/NOUN have/AUX cow/NOUN has/AUX havin/VERB having/VERB	cows cow
have a few	no	had/AUX few/ADJ have/AUX has/AUX having/VERB	
have a foot in both camps	yes	had/AUX foot/NOUN in/ADP both/DET camps/NOUN	foot camps
have a heart	yes	had/AUX heart/NOUN have/AUX having/VERB has/AUX hearts/NOUN /PUNCT ve/ADJ	heart hearts
have a mountain to climb	yes	have/AUX mountain/NOUN to/PART climb/VERB had/AUX	mountain
have a screw loose	yes	have/AUX screw/NOUN loose/ADJ had/AUX /PUNCT	screw
have a tiger by the tail	yes	have/AUX tiger/NOUN by/ADP tail/NOUN	tiger tail
have an eye for	yes	had/AUX eye/NOUN for/ADP has/AUX have/AUX eyes/NOUN having/VERB	eye eyes
have been around	no	have/AUX been/AUX around/ADV had/AUX /PUNCT ve/X has/AUX having/VERB	
have it both ways	yes	have/AUX it/PRON both/DET ways/NOUN having/VERB /PUNCT had/VERB	ways
have it easy	no	had/AUX it/PRON easy/ADJ have/AUX has/AUX easier/ADJ /PUNCT	
have kittens	yes	have/AUX kittened/VERB having/VERB kittens/NOUN had/AUX has/AUX	kittens
have no truck with	yes	has/AUX no/DET truck/NOUN with/ADP had/AUX have/AUX	truck
have other fish to fry	yes	have/AUX other/ADJ fish/NOUN to/ADP fry/VERB had/AUX has/AUX	fish
have someone by the short and curlies	yes	have/AUX you/PRON by/ADP short/ADJ and/CCONJ curlies/NOUN	curlies
have someone on toast	yes	have/AUX me/PRON on/ADP toast/NOUN had/AUX him/PRON	toast
have someone's guts for garters	yes	have/AUX her/DET guts/NOUN for/ADP garters/NOUN your/DET	guts garters
have someone's number	yes	have/AUX his/DET number/NOUN your/DET has/AUX had/AUX their/DET my/DET numbers/NOUN tony/PROPN /PUNCT	number numbers
have the hots for	yes	had/AUX hots/NOUN for/ADP	hots
have the last laugh	yes	have/AUX last/ADJ laugh/NOUN has/AUX had/AUX having/VERB	laugh
have words	yes	have/AUX word/NOUN had/AUX words/NOUN has/AUX having/VERB	word words
have your work cut out	yes	have/AUX your/DET work/NOUN cut/VERB out/ADP	work
head for the hills	yes	heading/VERB for/ADP hills/NOUN head/VERB headed/VERB heads/VERB	hills
head over heels	yes	head/NOUN over/ADP heels/NOUN heel/NOUN quiet/ADJ /PUNCT reserved/ADJ studious/ADJ girl/NOUN fallshead/PUNCT	head heels heel girl
head south	no	heads/VERB south/ADV headed/VERB heading/VERB head/VERB	
heads will roll	yes	heads/NOUN will/VERB roll/VERB /PUNCT	heads
hear things	yes	hearing/VERB things/NOUN hear/VERB heard/VERB thing/NOUN hears/VERB /PUNCT	things thing
heart and soul	yes	heart/NOUN and/CCONJ soul/NOUN /PUNCT	heart soul
heart of gold	yes	heart/NOUN of/ADP gold/NOUN hearts/NOUN /PUNCT	heart gold hearts
heart to heart	yes	heart/NOUN to/ADP hearts/NOUN	heart hearts
heavy hitter	yes	heavy/ADJ hitters/NOUN hitter/NOUN	hitters hitter
hedge your bets	yes	hedge/VERB your/DET bets/NOUN	bets
hell for leather	yes	hell/NOUN for/ADP leather/NOUN	hell leather
high and dry	no	high/ADJ and/CCONJ dry/ADJ /PUNCT	
high and low	yes	high/ADJ and/CCONJ low/ADJ highs/NOUN lows/NOUN highest/ADJ lowest/ADJ higher/ADJ lower/ADJ	highs lows
high and mighty	no	high/ADJ and/CCONJ mighty/ADJ /PUNCT	
high as a kite	yes	high/ADJ as/SCONJ kite/NOUN /PUNCT	kite
hit a nerve	yes	hit/VERB nerve/NOUN hitting/VERB	nerve
hit and miss	no	hit/VERB and/CCONJ miss/VERB	
hit home	no	hit/VERB home/ADV hits/VERB /PUNCT hitting/VERB	
hit someone for six	no	hit/VERB someone/PRON for/ADP six/NUM	six
hit the bottle	yes	hitting/VERB bottle/NOUN /PUNCT hit/VERB bottles/NOUN	bottle bottles
hit the ceiling	yes	hit/VERB ceiling/NOUN	ceiling
hit the ground running	yes	hit/VERB ground/NOUN running/VERB /PUNCT	ground
hit the hay	yes	hit/VERB hay/NOUN /PUNCT	hay
hit the headlines	yes	hit/VERB headlines/NOUN hitting/VERB hits/VERB headline/NOUN	headlines headline
hit the jackpot	yes	hit/VERB jackpot/NOUN hitting/VERB hits/VERB	jackpot
hit the mark	yes	hit/VERB mark/NOUN hitting/VERB hits/VERB /PUNCT marks/NOUN	mark marks
hit the nail on the head	yes	hit/VERB nail/NOUN on/ADP head/NOUN hits/VERB hitting/VERB nails/NOUN heads/NOUN /PUNCT	nail head nails heads
hit the right note	yes	hit/VERB right/ADJ note/NOUN hits/VERB notes/NOUN hitting/VERB	note notes
hit the road	yes	hitting/VERB road/NOUN hit/VERB hits/VERB /PUNCT	road
hit the sack	yes	hit/VERB sack/NOUN hits/VERB	sack
hit the skids	yes	hit/VERB skids/NOUN	skids
hobson's choice	yes	hobson/PROPN s/PART choice/NOUN /PUNCT choices/NOUN	choice choices
hold all the aces	yes	hold/VERB all/DET aces/NOUN holding/VERB held/VERB	aces
hold court	yes	holding/VERB court/NOUN hold/VERB held/VERB holds/VERB courts/NOUN	court courts
hold someone's hand	yes	held/VERB my/DET hand/NOUN hold/VERB her/DET hands/NOUN holding/VERB noreen/PROPN nathan/PROPN his/DET nick/PROPN lucy/PROPN ken/PROPN girl/NOUN eleanor/PROPN hasan/PROPN their/DET one/PRON zurachina/PROPN father/NOUN /PUNCT mother/NOUN your/DET harry/PROPN holds/VERB gaveston/PROPN anne/PROPN	hand hands girl father mother
hold the fort	yes	hold/VERB fort/NOUN holding/VERB held/VERB holds/VERB	fort
hold the line	yes	hold/VERB line/NOUN held/VERB holding/VERB holds/VERB	line
hold the purse strings	yes	holds/VERB purse/NOUN strings/NOUN hold/VERB held/VERB	purse strings
hold the ring	yes	held/VERB ring/NOUN holds/VERB hold/VERB rings/NOUN holding/VERB	ring rings
hold water	yes	holds/VERB water/NOUN holding/VERB hold/VERB held/VERB /PUNCT	water
hold your horses	yes	hold/VERB your/DET horses/NOUN	horses
hold your own	no	holding/VERB your/DET own/ADJ hold/VERB	
hold your tongue	yes	hold/VERB your/DET tongue/NOUN /PUNCT	tongue
holy of holies	yes	holy/NOUN of/ADP holies/NOUN	holy holies
home and dry	no	home/ADV and/CCONJ dry/ADJ /PUNCT	
honours are even	yes	honours/NOUN were/AUX even/ADV	honours
hook, line, and sinker	yes	hook/NOUN /PUNCT line/NOUN and/CCONJ sinker/NOUN	hook line sinker
hope against hope	yes	hope/NOUN against/ADP hoped/VERB hoping/VERB	hope
horses for courses	yes	horses/NOUN for/ADP courses/NOUN	horses courses
hot air	yes	hot/ADJ air/NOUN /PUNCT	air
hot and bothered	no	hot/ADJ and/CCONJ bothered/ADJ	
hot and heavy	no	hot/ADJ and/CCONJ heavy/ADJ /PUNCT	
hot to trot	no	hot/ADJ to/ADP trot/PROPN	
hot under the collar	yes	hot/ADJ under/ADP collar/NOUN /PUNCT	collar
how's tricks?	yes	how/ADV s/AUX tricks/NOUN /PUNCT	tricks
hum and haw	no	humming/VERB and/CCONJ hawing/VERB hummed/VERB hawed/VERB hum/ADJ haw/ADV	
i'll eat my hat	yes	i/PRON ll/VERB eat/VERB my/DET hat/NOUN /PUNCT	hat
in a fog	yes	in/ADP fog/NOUN fogs/PROPN	fog
in a nutshell	yes	in/ADP nutshell/NOUN /PUNCT	nutshell
in a rut	yes	in/ADP rut/NOUN ruts/NOUN	rut ruts
in apple-pie order	yes	in/ADP apple/NOUN /PUNCT pie/NOUN order/NOUN	apple pie order
in bed with	yes	in/ADP bed/NOUN with/ADP beds/NOUN	bed beds
in black and white	no	in/ADP black/ADJ and/CCONJ white/ADJ /PUNCT	black white
in broad daylight	yes	in/ADP broad/ADJ daylight/NOUN	daylight
in business	yes	in/ADP business/NOUN businesses/NOUN /PUNCT	business businesses
in cahoots	yes	in/ADP cahoots/NOUN	cahoots
in cold blood	yes	in/ADP cold/ADJ blood/NOUN /PUNCT	blood
in dutch	no	in/ADP dutch/ADJ	
in for a penny, in for a pound	yes	in/ADP for/ADP penny/NOUN /PUNCT pound/NOUN	penny pound
in full swing	yes	in/ADP full/ADJ swing/NOUN /PUNCT	swing
in high dudgeon	yes	in/ADP high/ADJ dudgeon/NOUN highest/ADJ dudgeons/NOUN	dudgeon dudgeons
in hot water	yes	in/ADP hot/ADJ water/NOUN /PUNCT	water
in light of	yes	in/ADP light/NOUN of/ADP	light
in living memory	yes	in/ADP living/VERB memory/NOUN /PUNCT	memory
in my book	yes	in/ADP my/DET book/NOUN books/NOUN /PUNCT	book books
in no uncertain terms	yes	in/ADP no/DET uncertain/ADJ terms/NOUN /PUNCT	terms
in one ear and out the other	yes	in/ADP one/NUM ear/NOUN and/CCONJ out/SCONJ other/ADJ /PUNCT	one ear
in someone's pocket	yes	in/ADP their/DET pockets/NOUN my/DET pocket/NOUN his/DET its/DET your/DET man/NOUN her/DET society/NOUN people/NOUN our/DET /PUNCT	pockets pocket man society people
in spades	yes	in/ADP spades/NOUN spade/NOUN	spades spade
in stitches	yes	in/ADP stitches/NOUN /PUNCT stitch/NOUN	stitches stitch
in tandem	yes	in/ADP tandem/NOUN /PUNCT	tandem
in the altogether	no	in/ADP altogether/ADV	
in the bag	yes	in/ADP bag/NOUN bags/NOUN	bag bags
in the ballpark	yes	in/ADP ballpark/NOUN	ballpark
in the black	yes	in/ADP black/ADJ blacks/NOUN /PUNCT	black blacks
in the blink of an eye	yes	in/ADP blink/NOUN of/ADP eye/NOUN	blink eye
in the buff	yes	in/ADP buff/NOUN	buff
in the can	yes	in/ADP can/NOUN cans/NOUN cana/PROPN	can cans
in the clear	no	in/ADP clear/ADJ /PUNCT	
in the club	yes	in/ADP club/NOUN clubs/NOUN /PUNCT	club clubs
in the dock	yes	in/ADP dock/NOUN /PUNCT docks/NOUN	dock docks
in the doghouse	yes	in/ADP doghouse/NOUN	doghouse
in the driver's seat	yes	in/ADP driver/NOUN s/PART seat/NOUN	driver seat
in the driving seat	yes	in/ADP driving/NOUN seat/NOUN /PUNCT	driving seat
in the family way	yes	in/ADP family/NOUN way/NOUN /PUNCT	family way
in the fast lane	yes	in/ADP fast/ADJ lane/NOUN	lane
in the final analysis	yes	in/ADP final/ADJ analysis/NOUN	analysis
in the flesh	yes	in/ADP flesh/NOUN /PUNCT	flesh
in the hole	yes	in/ADP hole/NOUN holes/NOUN /PUNCT	hole holes
in the lap of luxury	yes	in/ADP lap/NOUN of/ADP luxury/NOUN	lap luxury
in the long run	yes	in/ADP long/ADJ run/NOUN longer/ADJ /PUNCT	run
in the long term	yes	in/ADP longer/ADJ term/NOUN long/ADJ /PUNCT	term
in the loop	yes	in/ADP loop/NOUN loops/NOUN	loop loops
in the nick of time	yes	in/ADP nick/NOUN of/ADP time/NOUN /PUNCT	nick time
in the offing	yes	in/ADP offing/NOUN /PUNCT offing12/NOUN	offing offing12
in the pink	yes	in/ADP pink/NOUN /PUNCT	pink
in the pipeline	yes	in/ADP pipeline/NOUN /PUNCT pipelines/NOUN	pipeline pipelines
in the raw	no	in/ADP raw/ADJ /PUNCT	
in the red	yes	in/ADP red/NOUN reds/NOUN	red reds
in the running	yes	in/ADP running/NOUN	running
in the saddle	yes	in/ADP saddle/NOUN /PUNCT saddles/NOUN	saddle saddles
in the same breath	yes	in/ADP same/ADJ breath/NOUN /PUNCT	breath
in the short run	yes	in/ADP short/ADJ run/NOUN shorter/ADJ /PUNCT	run
in the soup	yes	in/ADP soup/NOUN /PUNCT soups/NOUN	soup soups
in the sticks	yes	in/ADP sticks/NOUN stick/NOUN /PUNCT	sticks stick
in the swim	yes	in/ADP swim/NOUN swims/NOUN swimming/NOUN	swim swims swimming
in the wink of an eye	yes	in/ADP wink/NOUN of/ADP eye/NOUN	wink eye
in the works	yes	in/ADP work/NOUN works/NOUN working/NOUN	work works working
in this day and age	yes	in/ADP this/DET day/NOUN and/CCONJ age/NOUN days/NOUN /PUNCT	day age days
in two shakes	yes	in/ADP two/NUM shakes/NOUN /PUNCT	two shakes
in your blood	yes	in/ADP your/DET blood/NOUN	blood
in your dreams	yes	in/ADP your/DET dreams/NOUN dream/NOUN /PUNCT	dreams dream
in your element	yes	in/ADP your/DET element/NOUN	element
in your face	yes	in/ADP your/DET face/NOUN /PUNCT	face
in your sights	yes	in/ADP your/DET sight/NOUN sights/NOUN	sight sights
indian summer	yes	indian/ADJ summer/NOUN /PUNCT	summer
into thin air	yes	into/ADP thin/ADJ air/NOUN /PUNCT	air
it never rains but it pours	no	it/PRON never/ADV rains/VERB but/CCONJ pours/VERB	
it takes two to tango	no	it/PRON takes/VERB two/NUM to/PART tango/VERB	two
it's all greek to me	no	it/PRON s/AUX all/DET greek/PROPN to/ADP me/PRON	
jack of all trades	yes	jack/NOUN of/ADP all/DET trades/NOUN jacks/NOUN /PART	jack trades jacks
jam tomorrow	yes	jam/PROPN tomorrow/NOUN /PUNCT	tomorrow
jekyll and hyde	no	jekyll/PROPN and/CCONJ hyde/PROPN /PUNCT	
jobs for the boys	yes	jobs/NOUN for/ADP boys/NOUN /PUNCT boy/NOUN	jobs boys boy
jockey for position	yes	jockeying/VERB for/ADP position/NOUN jockey/PROPN positions/NOUN	position positions
join the club	yes	joined/VERB club/NOUN join/VERB joining/VERB clubs/NOUN joins/VERB	club clubs
joined at the hip	yes	joined/VERB at/ADP hip/NOUN /PUNCT	hip
jump down someone's throat	yes	jumped/VERB down/ADP my/DET throat/NOUN	throat
jump on the bandwagon	yes	jumped/VERB on/ADP bandwagon/NOUN jumping/VERB jump/VERB /PUNCT	bandwagon
jump ship	yes	jump/VERB ship/NOUN jumps/VERB	ship
jump the gun	yes	jumped/VERB gun/NOUN jumping/VERB jump/VERB /PUNCT	gun
jump the queue	yes	jump/VERB queue/NOUN jumps/VERB jumping/VERB /PUNCT jumped/VERB queues/NOUN	queue queues
jump the track	yes	jump/VERB tracks/NOUN	tracks
jump through hoops	yes	jump/VERB through/ADP hoop/NOUN jumped/VERB hoops/NOUN jumping/VERB	hoop hoops
jump to conclusions	yes	jump/VERB to/ADP conclusions/NOUN jumped/VERB conclusion/NOUN jumps/VERB jumping/VERB /PUNCT	conclusions conclusion
keen as mustard	yes	keen/ADJ as/SCONJ mustard/NOUN	mustard
keep a lid on	yes	keeping/VERB lid/NOUN on/ADP keep/VERB kept/VERB keeps/VERB	lid
keep a low profile	yes	keeps/VERB low/ADJ profile/NOUN keep/VERB /PUNCT kept/VERB keeping/VERB	profile
keep a straight face	yes	keep/VERB straight/ADJ face/NOUN keeping/VERB kept/VERB faces/NOUN	face faces
keep body and soul together	yes	keep/VERB body/NOUN and/CCONJ soul/NOUN together/ADV keeping/VERB /PUNCT	body soul
keep mum	no	kept/VERB mum/PROPN keeping/VERB /PUNCT keep/VERB keeps/VERB	
keep on trucking	yes	keep/VERB on/ADP trucking/NOUN	trucking
keep someone in the dark	yes	keep/VERB public/NOUN in/ADP dark/NOUN kept/VERB her/PRON washington/PROPN we/PRON customers/NOUN you/PRON portsmouth/PROPN us/PRON officials/NOUN well/ADV calves/NOUN he/PRON him/PRON consumers/NOUN she/PRON them/PRON government/NOUN workforce/NOUN keeping/VERB fans/NOUN people/NOUN they/PRON cunningham/PROPN party/PROPN man/NOUN	public dark customers officials calves consumers government workforce fans people man
keep someone posted	no	keep/VERB us/PRON posted/VERB kept/VERB nora/PROPN you/PRON me/PRON /PUNCT	
keep tabs on	yes	keeping/VERB tabs/NOUN on/ADP kept/VERB keep/VERB keeps/VERB	tabs
keep the peace	yes	keep/VERB peace/NOUN keeping/VERB kept/VERB /PUNCT keeps/VERB	peace
keep the wolf from the door	yes	keep/VERB wolf/NOUN from/ADP door/NOUN wolves/NOUN doors/NOUN kept/VERB keeps/VERB /PUNCT	wolf door wolves doors
keep up appearances	yes	keeping/VERB up/ADP appearances/NOUN keep/VERB appearance/NOUN kept/VERB	appearances appearance
keep up with the joneses	no	keep/VERB up/ADP with/ADP joneses/PROPN /PUNCT keeping/VERB	
keep your chin up	yes	keep/VERB your/DET chin/NOUN up/ADP	chin
keep your eye on the ball	yes	keep/VERB your/DET eye/NOUN on/ADP ball/NOUN	eye ball
keep your eyes peeled	yes	keep/VERB your/DET eyes/NOUN peeled/VERB	eyes
keep your fingers crossed	yes	keep/VERB your/DET fingers/NOUN crossed/VERB keeping/VERB	fingers
keep your head	yes	keep/VERB your/DET head/NOUN keeping/VERB heads/NOUN	head heads
keep your head above water	yes	keep/VERB your/DET head/NOUN above/ADP water/NOUN keeping/VERB	head water
keep your nose clean	yes	keep/VERB your/DET nose/NOUN clean/ADJ /PUNCT	nose
keep your nose to the grindstone	yes	keep/VERB your/DET nose/NOUN to/ADP grindstone/NOUN	nose grindstone
keep your options open	yes	keep/VERB your/DET options/NOUN open/ADJ keeping/VERB	options
keep your pecker up	yes	keep/VERB your/DET peckers/NOUN up/ADP /PUNCT keeping/VERB pecker/NOUN	peckers pecker
keep your powder dry	yes	keep/VERB your/DET powder/NOUN dry/ADJ /PUNCT	powder
kick against the pricks	yes	kicking/VERB against/ADP pricks/NOUN kicked/VERB	pricks
kick ass	yes	kick/VERB ass/NOUN kicks/VERB	ass
kick over the traces	yes	kicked/VERB over/ADP traces/NOUN kick/VERB kicking/VERB	traces
kick the bucket	yes	kicked/VERB bucket/NOUN kick/VERB	bucket
kick the habit	yes	kick/VERB habit/NOUN /PUNCT kicking/VERB kicked/VERB habits/NOUN	habit habits
kick up a fuss	yes	kicks/VERB up/ADP fuss/NOUN kicking/VERB /PUNCT kicked/VERB kick/VERB	fuss
kick up a stink	yes	kick/VERB up/ADP stink/NOUN kicking/VERB kicks/VERB	stink
kick up your heels	yes	kick/VERB up/ADP your/DET heels/NOUN kicking/VERB	heels
kicking and screaming	no	kicking/VERB and/CCONJ screaming/VERB kicked/VERB screamed/VERB /PUNCT kick/VERB scream/VERB	
kill the fatted calf	yes	kill/VERB fatted/VERB calf/NOUN	calf
kill the goose that lays the golden egg	yes	kill/VERB goose/NOUN that/DET laid/VERB golden/ADJ eggs/NOUN egg/NOUN lays/VERB	goose eggs egg
kill the goose that lays the golden eggs	yes	kill/VERB goose/NOUN that/DET lays/VERB golden/ADJ egg/NOUN /PUNCT laid/VERB eggs/NOUN	goose egg eggs
kill two birds with one stone	yes	kill/VERB two/NUM birds/NOUN with/ADP one/NUM stone/NOUN killed/VERB killing/VERB /PUNCT	two birds one stone
king of beasts	yes	king/NOUN of/ADP beasts/NOUN	king beasts
kiss and make up	no	kiss/VERB and/CCONJ make/VERB up/ADP kissing/VERB making/VERB kissed/VERB made/VERB	
kiss and tell	yes	kiss/NOUN and/CCONJ tell/VERB /PUNCT kissed/VERB told/VERB	kiss
kiss ass	yes	kiss/VERB ass/NOUN	ass
kiss of death	yes	kiss/NOUN of/ADP death/NOUN /PUNCT	kiss death
kiss of life	yes	kiss/NOUN of/ADP life/NOUN /PUNCT	kiss life
kith and kin	no	kith/PROPN and/CCONJ kinthe/DET kin/PROPN /PUNCT	
knock it off	no	knocks/VERB it/PRON off/ADP knocking/VERB knock/VERB knocked/VERB	
knock someone's block off	yes	knock/VERB their/DET block/NOUN off/ADP /PUNCT	block
knock someone's socks off	yes	knock/VERB your/DET socks/NOUN off/ADV	socks
know no bounds	yes	knew/VERB no/DET bounds/NOUN knows/VERB know/VERB	bounds
know the ropes	yes	know/VERB ropes/NOUN /PUNCT knew/VERB knowing/VERB knows/VERB	ropes
know the score	yes	know/VERB score/NOUN /PUNCT knew/VERB knows/VERB scores/NOUN known/VERB	score scores
lame duck	yes	lame/ADJ ducks/NOUN duck/NOUN /PUNCT lamest/ADJ	ducks duck
land of nod	yes	land/NOUN of/ADP nod/PROPN	land
larger than life	yes	larger/ADJ than/SCONJ life/NOUN /PUNCT	life
laugh all the way to the bank	yes	laughing/VERB all/DET way/NOUN to/ADP bank/NOUN laugh/VERB /PUNCT laughed/VERB	way bank
laugh like a drain	yes	laughing/VERB like/SCONJ drain/NOUN laughed/VERB laughs/VERB drains/NOUN laugh/NOUN	drain drains laugh
laughing stock	yes	laughing/VERB stock/NOUN /PUNCT	stock
lay a finger on	yes	lay/VERB finger/NOUN on/ADP laid/VERB laying/VERB lays/VERB	finger
lay an egg	yes	lay/VERB eggs/NOUN egg/NOUN lays/VERB laid/VERB	eggs egg
lay down the law	yes	lay/VERB down/ADP law/NOUN laying/VERB lays/VERB /PUNCT laid/VERB	law
lay eyes on	yes	laid/VERB eyes/NOUN on/ADP lay/VERB	eyes
lay odds	yes	lay/VERB odds/NOUN laying/VERB	odds
lead someone up the garden path	yes	led/VERB you/PRON up/ADP garden/NOUN path/NOUN /PUNCT leading/VERB travis/PROPN lead/VERB us/PRON me/PRON	garden path
leave no stone unturned	yes	leave/VERB no/DET stone/NOUN unturned/ADJ left/VERB leaving/VERB	stone
leave someone in the lurch	yes	leave/VERB them/PRON in/ADP lurch/NOUN leaving/VERB left/VERB us/PRON armenia/PROPN her/PRON vitty/PROPN males/NOUN you/PRON him/PRON constituents/NOUN snape/PROPN steve/PROPN rhyme/PROPN beasant/PROPN customers/NOUN	lurch males constituents customers
leave well alone	no	leave/VERB well/ADV alone/ADV left/VERB /PUNCT leaving/VERB	
left and right	no	left/ADJ and/CCONJ right/ADJ	
lend a hand	yes	lend/VERB hand/NOUN lending/VERB lent/VERB /PUNCT lends/VERB	hand
lend an ear	yes	lend/VERB ears/NOUN lending/VERB ear/NOUN lends/VERB	ears ear
let bygones be bygones	yes	let/VERB bygones/NOUN be/AUX /PUNCT	bygones
let sleeping dogs lie	yes	let/VERB sleeping/NOUN dogs/NOUN lie/VERB /PUNCT	sleeping dogs
let someone down gently	no	letting/VERB him/PRON down/ADP gently/ADV let/VERB her/PRON	
let the cat out of the bag	yes	let/VERB cat/NOUN out/SCONJ of/ADP bag/NOUN /PUNCT	cat bag
let the genie out of the bottle	yes	let/VERB genie/NOUN out/SCONJ of/ADP bottle/NOUN	genie bottle
let your hair down	yes	letting/VERB your/DET hair/NOUN down/ADP let/VERB	hair
let's be having you	no	let/VERB s/PRON be/AUX having/VERB you/PRON /PUNCT	
licence to print money	yes	licence/NOUN to/PART print/VERB money/NOUN /PUNCT	licence money
lick someone's boots	yes	licking/VERB putin/PROPN boots/NOUN lick/VERB his/DET your/DET	boots
lie low	no	lie/VERB low/ADJ lying/VERB lay/VERB lies/VERB /PUNCT lower/ADV	
lie through your teeth	yes	lying/VERB through/ADP your/DET teeth/NOUN /PUNCT lie/VERB	teeth
life and limb	yes	lives/VERB and/CCONJ limbs/NOUN /PUNCT life/NOUN limb/NOUN	limbs life limb
lift a finger	yes	lifted/VERB finger/NOUN lift/VERB lifting/VERB fingers/NOUN lifts/VERB	finger fingers
light at the end of the tunnel	yes	light/NOUN at/ADP end/NOUN of/ADP tunnel/NOUN /PUNCT	light end tunnel
like a bat out of hell	yes	like/SCONJ bat/NOUN out/SCONJ of/ADP hell/NOUN /PUNCT	bat hell
like a bear with a sore head	yes	like/SCONJ bear/NOUN with/ADP sore/ADJ head/NOUN	bear head
like clockwork	yes	like/SCONJ clockwork/NOUN	clockwork
like father, like son	yes	like/SCONJ father/PROPN /PUNCT son/NOUN	son
like peas in a pod	yes	like/SCONJ peas/NOUN in/ADP pod/NOUN	peas pod
like the clappers	yes	like/SCONJ clappers/NOUN /PUNCT	clappers
live a lie	yes	living/VERB lie/NOUN live/VERB lived/VERB	lie
live and learn	no	live/VERB and/CCONJ learn/VERB /PUNCT lived/VERB learned/VERB	
live and let live	no	live/VERB and/CCONJ let/VERB	
live in sin	yes	living/VERB in/ADP sin/NOUN lives/VERB /PUNCT live/VERB lived/VERB	sin
live it up	no	living/VERB it/PRON up/ADP live/VERB lived/VERB	
live wire	yes	live/ADJ wire/NOUN wires/NOUN	wire wires
lock horns	yes	lock/VERB horns/NOUN locking/VERB	horns
lock the stable door after the horse has bolted	yes	locking/VERB stable/ADJ door/NOUN after/ADP horse/NOUN has/AUX bolted/VERB	door horse
lone wolf	yes	lone/ADJ wolf/NOUN	wolf
long in the tooth	yes	long/ADV in/ADP tooth/NOUN /PUNCT	tooth
long time no see	yes	long/ADJ time/NOUN no/INTJ see/NOUN	time see
look before you leap	no	look/VERB before/ADP you/PRON leap/VERB /PUNCT	
look on the bright side	yes	look/VERB on/ADP bright/ADJ side/NOUN looking/VERB looks/VERB looked/VERB	side
look the other way	yes	looks/VERB other/ADJ way/NOUN look/VERB /PUNCT looked/VERB looking/VERB	way
look the part	yes	look/VERB part/NOUN looking/VERB looks/VERB looked/VERB /PUNCT	part
lose face	yes	lose/VERB face/NOUN lost/VERB losing/VERB /PUNCT	face
lose heart	yes	lose/VERB heart/NOUN lost/VERB loses/VERB /PUNCT losing/VERB	heart
lose the plot	yes	loses/VERB plot/NOUN lost/VERB /PUNCT lose/VERB plots/NOUN	plot plots
lose your head	yes	losing/VERB your/DET heads/NOUN lose/VERB head/NOUN	heads head
lose your marbles	yes	lost/VERB your/DET marble/NOUN	marble
lose your shirt	yes	lose/VERB your/DET shirts/NOUN losing/VERB shirt/NOUN	shirts shirt
make a clean break	yes	make/VERB clean/ADJ break/NOUN cleaner/ADJ making/VERB	break
make a go of	yes	make/VERB go/NOUN of/ADP making/VERB made/VERB	go
make a killing	yes	killings/NOUN made/VERB killing/NOUN make/VERB /PUNCT making/VERB	killings killing
make a meal of	yes	make/VERB meal/NOUN of/ADP made/VERB making/VERB meals/NOUN makes/VERB	meal meals
